Barcode	Row	Column	Col	ScreenID	Treatment	Medium	ORF	Screen.Name	Library.Name	MasterPlate.Number	Timeseries.order	Inoc.Time	TileX	TileY	XOffset	YOffset	Threshold	EdgeLength	EdgePixels	RepQuad	K	r	g	v	objval	tshift	t0	d0	nAUC	nSTP	nr	nr_t	maxslp	maxslp_t	Client	ExptDate	User	PI	Condition	Inoc	Gene	TrtMed	MDP	MDR	MDRMDP	glog_maxslp	DT	AUC	fit
K000343_027_001	7	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YLR119W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3396	1402	NA	0.126824489796	0.126824489796	1	0.215391318464404	4.799389615095	0.00125888680328826	1	0.000737320170776144	0	0.234039351851852	0.00223644203971	0.411983618936902	0.220024850710675	5.57221315862222	0.237793105605606	0.297601241280449	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SRN2	27_SDM_rhlk_CTGN	7.41866772725315	6.86565190516066	50.9339902153695	0.25843671425492	3.49566222283423	0.839884603058086	50.9339902153695
K000343_027_001	7	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YGL212W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3744	1402	NA	0	0	1	0.001	0	0.001	1	0.000162284334662628	0	0.234039351851852	0.000253860394744	0.00640412744559325	0.00109257448297041	7.44052022066732	0.237793105605606	0.00719297500062933	0.237793105605606	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	VAM7	27_SDM_rhlk_CTGN	0	0	0	0	25	0	0
K000343_027_001	7	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YKL113C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4088	1406	NA	0.160848979592	0.160848979592	1	0.1391956095221	2.94096615617233	0.00322443411760175	1	0.000413031626568936	0	0.234039351851852	0.00403544448737	0.235998795956225	0.143728465489969	3.60166414477447	0.237793105605606	0.115640243290999	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD27	27_SDM_rhlk_CTGN	5.43192390414196	4.1009252116519	22.2759136862704	0.102342394173069	5.8523378899496	0.501653845882529	22.2759136862704
K000343_027_001	7	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4452	1414	NA	0.000587755102041	0.000587755102041	1	0.0250000000000001	0.204769805798081	0.00143460171320845	1	4.57427873940451e-05	0	0.234039351851852	0.000474658200194	0.00583842006632396	0.00248367196292586	3.73721288032591	0.237793105605606	0.00312615300219988	0.237793105605606	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.12320593101682	0.270875119764751	1.11687390037892	0.00127981128623801	25	0.00472566163254866	1.11687390037892
K000343_027_001	8	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YKR099W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	600	1574	NA	0.120391836735	0.120391836735	1	0.257961251643108	3.02808868863375	0.00448098102877669	1	0.0015286173832488	0	0.234039351851852	0.00257015929223	0.415064899094537	0.276533087272805	4.89053491430802	0.237793105605606	0.261373752800526	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BAS1	27_SDM_rhlk_CTGN	5.84719594595541	4.25901623285162	24.9033024504883	0.195282387051575	5.63510413857493	0.922132515908002	24.9033024504883
K000343_027_001	8	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YPL172C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	948	1578	NA	0.141616326531	0.141616326531	1	0.195914278609177	4.48425595174634	0.00114394570336218	1	0.000453018620827897	0	0.234039351851852	0.00273216866141	0.360433387458604	0.201363172328488	4.87040395677596	0.237793105605606	0.248382679494674	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	COX10	27_SDM_rhlk_CTGN	7.42006016043874	6.41489764833559	47.5989264737071	0.219632442471323	3.74129118119711	0.74914881441251	47.5989264737071
K000343_027_001	8	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YDL101C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1299	1570	NA	0.140702040816	0.140702040816	1	0.232771040864752	4.62508418031804	0.00179816414198729	1	0.00103938403857066	0	0.234039351851852	0.00223247143486	0.447668547203371	0.240543286211045	6.12232546273184	0.237793105605606	0.322847524156372	0.966021333833833	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DUN1	27_SDM_rhlk_CTGN	7.01624305240561	6.59818761210497	46.2944879919003	0.269146414684932	3.63736247147169	0.910104976634802	46.2944879919003
K000343_027_001	8	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YGR187C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1655	1580	NA	0.15813877551	0.15813877551	1	0.145204228338041	3.34062805724286	0.00264316086060217	1	0.000309670095873724	0	0.234039351851852	0.00258470558536	0.258293637910629	0.147897856095575	5.85234213324348	0.237793105605606	0.127815979552165	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HGH1	27_SDM_rhlk_CTGN	5.77967542602108	4.69280446223943	27.1228866295273	0.12126832980409	5.11421266177093	0.538672881874428	27.1228866295273
K000343_027_001	8	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YDL056W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2003	1580	NA	0.11866122449	0.11866122449	1	0.138174336330565	3.27080398784528	0.00249761725828844	1	0.000335210452728244	0	0.234039351851852	0.00226002007834	0.241579870486316	0.141140240753752	5.80082868397724	0.237793105605606	0.121323751064578	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MBP1	27_SDM_rhlk_CTGN	5.78979346154714	4.59558584182339	26.6074928589677	0.112985292571972	5.22240271992777	0.508847983924404	26.6074928589677
K000343_027_001	8	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YGL094C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2351	1580	NA	0.108930612245	0.108930612245	1	0.152945878838023	3.78635080656013	0.00241501999418428	1	0.000378071673109191	0	0.234039351851852	0.0027727593557	0.288306526614772	0.155365843800434	5.79521825839535	0.237793105605606	0.152978492189634	0.973528841341341	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PAN2	27_SDM_rhlk_CTGN	5.98484229012161	5.33799622061288	31.9470655256333	0.144776687924599	4.49606912558744	0.585084759889307	31.9470655256333
K000343_027_001	8	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YER095W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2695	1578	NA	0.103869387755	0.103869387755	1	0.150179944444271	3.21160091945784	0.00327420579514318	1	0.000484087568809811	0	0.234039351851852	0.00240627357681	0.267132821461508	0.153726605604064	5.76165680903351	0.237793105605606	0.130583116938893	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD51	27_SDM_rhlk_CTGN	5.5194033499137	4.48743715858635	24.7679756856287	0.120579511915337	5.34826431030414	0.55562989683048	24.7679756856287
K000343_027_001	8	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YDL130W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3044	1576	NA	0.12852244898	0.12852244898	1	0.184777997833622	4.15392984927801	0.00151320973370764	1	0.000653106331651696	0	0.234039351851852	0.00186161923558	0.33545411559224	0.19059471701884	5.67939785931948	0.237793105605606	0.218588902724109	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RPP1B	27_SDM_rhlk_CTGN	6.9320372083283	5.92201646181709	41.0516384616488	0.191888710172727	4.05267363823503	0.702588059949547	41.0516384616488
K000343_027_001	8	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YOR027W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3396	1580	NA	0.208685714286	0.208685714286	1	0.0816849826668691	3.19110966298487	0.00230754678269941	1	0.000183977593270047	0	0.234039351851852	0.000725797803496	0.152180530578578	0.0817398830274445	9.33648862677217	0.237793105605606	0.0649773684387178	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	STI1	27_SDM_rhlk_CTGN	5.14563906906531	4.41585215422555	22.7223813679992	0.0651664343772495	5.43496456896417	0.305588440117125	22.7223813679992
K000343_027_001	8	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YLR410W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3742	1576	NA	0.13067755102	0.13067755102	1	0.213136722649246	4.2066995811127	0.00142764177591798	1	0.00085474913874159	0	0.234039351851852	0.00179917894013	0.379207615214318	0.219992135754154	5.09637296907783	0.237793105605606	0.267472725156842	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	VIP1	27_SDM_rhlk_CTGN	7.22200135167089	6.01031410731718	43.4064966070113	0.224150540472079	3.99313572826111	0.804915883001136	43.4064966070113
K000343_027_001	8	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YDR217C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4089	1576	NA	0.130351020408	0.130351020408	1	0.212625714728127	4.57436298658049	0.00178424780021367	1	0.000917034218438797	0	0.234039351851852	0.00316341537689	0.410336815232692	0.219442263284141	5.59296041994894	0.725781093593593	0.284048315182112	0.966021333833833	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD9	27_SDM_rhlk_CTGN	6.89685628140434	6.51947697767871	44.9638957449744	0.243156799861891	3.68127690030517	0.831998256034736	44.9638957449744
K000343_027_001	8	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4440	1580	NA	0.122710204082	0.122710204082	1	0.197875629154278	3.05741962235415	0.00424705807404399	1	0.000943745444764258	0	0.234039351851852	0.00438253018102	0.336205874733508	0.209698731533784	3.75397347945672	0.72202733983984	0.180749692046817	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.5419862911022	4.27416643712191	23.6873718004188	0.15124720784049	5.61512995646488	0.719528051614934	23.6873718004188
K000343_027_001	9	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YJL095W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	605	1752	NA	0.163036734694	0.163036734694	1	0.207115887198562	1.72115920051793	0.013515841855211	1	0.00103865943677517	0	0.234039351851852	0.00322930362868	0.293615905352168	0.210857186270165	6.58160841253697	0.237793105605606	0.114795876652307	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BCK1	27_SDM_rhlk_CTGN	3.93771494204808	2.24836167709287	8.85340737101689	0.0891198537063094	10.6744391903317	0.639870733456079	8.85340737101689
K000343_027_001	9	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YBR036C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	958	1756	NA	0.00943673469388	0.00943673469388	1	0.0375	1.3991014819091	6.07934576947536e-05	1	0.000226687645978595	0	0.234039351851852	0.000531005589736	0.00616403634125509	0.0138063364227603	5.94237186912316	0.237793105605606	0.0231096988441946	3.9802855980981	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CSG2	27_SDM_rhlk_CTGN	9.26875880428568	2.01375544010217	18.6650134651252	0.0131165763928978	11.9180311184075	0.0269869444148681	18.6650134651252
K000343_027_001	9	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YDR206W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1292	1750	NA	0.124440816327	0.124440816327	1	0.219052872289026	3.93327816804721	0.00218631945048112	1	0.00104346483585081	0	0.234039351851852	0.00200261112648	0.392611833257475	0.227089802493994	5.29119055689975	0.237793105605606	0.268518496820414	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	EBS1	27_SDM_rhlk_CTGN	6.64663110819185	5.59276473842223	37.1730440911956	0.215398970055615	4.29125863906276	0.827753650504059	37.1730440911956
K000343_027_001	9	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YBR034C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1650	1748	NA	0.157093877551	0.157093877551	1	0.122321344028368	3.21568487479714	0.00270051640305545	1	0.000238612329044992	0	0.234039351851852	0.00259234176581	0.219461068727895	0.12377793999953	5.67504372053662	0.237793105605606	0.100470060438729	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HMT1	27_SDM_rhlk_CTGN	5.50129704224182	4.49129573229119	24.7079519278868	0.09833672396422	5.3436694955192	0.45305378419704	24.7079519278868
K000343_027_001	9	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YIL149C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2003	1756	NA	0.111869387755	0.111869387755	1	0.163462891612587	3.67260651287727	0.00211282824914629	1	0.000431894081072896	0	0.234039351851852	0.00192156113324	0.292834497538629	0.167264506322034	6.30903466107391	0.237793105605606	0.163833829926602	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MLP2	27_SDM_rhlk_CTGN	6.27364385448524	5.19957393406201	32.6202750573698	0.150083720087534	4.61576281140611	0.613201723979556	32.6202750573698
K000343_027_001	9	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YDR244W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2351	1756	NA	0.113404081633	0.113404081633	1	0.175301263338516	3.7412511448927	0.00179797703136455	1	0.000576008379928492	0	0.234039351851852	0.00166913589068	0.306054185758546	0.180711098273159	6.01613070813301	0.237793105605606	0.188203620196253	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PEX5	27_SDM_rhlk_CTGN	6.60731799197895	5.31757022234206	35.1348774036922	0.16396151304159	4.51333955105335	0.652921834083397	35.1348774036922
K000343_027_001	9	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YML032C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2699	1756	NA	0.1376	0.1376	1	0.206391913951622	4.83422188024842	0.00113114683186011	1	0.000852524874783012	0	0.234039351851852	0.00170537245465	0.392280168433364	0.213323908984626	6.1853631704345	0.237793105605606	0.295187622896403	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD52	27_SDM_rhlk_CTGN	7.5114564247748	6.91914600013932	51.9728636767013	0.24943607658282	3.4686361582075	0.804015992675147	51.9728636767013
K000343_027_001	9	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YIL153W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3045	1750	NA	0.097893877551	0.097893877551	1	0.272927502637806	5.43591164432996	0.00215809240005259	1	0.00148869759396236	0	0.234039351851852	0.00170436421541	0.570017865309075	0.283484349103175	9.450774973363	0.237793105605606	0.437548341273158	0.744549862362362	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RRD1	27_SDM_rhlk_CTGN	6.9826173346587	7.75285859057925	54.1352447877363	0.370902447411686	3.09563236831937	1.11084014544424	54.1352447877363
K000343_027_001	9	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YMR039C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3394	1750	NA	0.119967346939	0.119967346939	1	0.187666001147423	4.34947080502359	0.00163173295545384	1	0.000620869171762015	0	0.234039351851852	0.00248686235334	0.354216379867902	0.192692968684999	5.46978253948893	0.237793105605606	0.232503372751824	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SUB1	27_SDM_rhlk_CTGN	6.84561852568165	6.19620676230712	42.4168678010036	0.20406194827156	3.87333749835419	0.725438585482268	42.4168678010036
K000343_027_001	9	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YPR173C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3744	1756	NA	0.115591836735	0.115591836735	1	0.185025002894933	5.05232689631539	0.000529256842057511	1	0.000380717906552641	0	0.234039351851852	0.00241006060627	0.339822104348285	0.18548822006626	4.7433674184294	0.857162474974975	0.262495459700668	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	VPS4	27_SDM_rhlk_CTGN	8.4495365085559	7.25888209276803	61.3341892541461	0.233701699654225	3.30629423281459	0.707993532991111	61.3341892541461
K000343_027_001	9	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4090	1754	NA	0.116636734694	0.116636734694	1	0.172573414634363	3.43356853540186	0.00324004915374745	1	0.000609409157411953	0	0.234039351851852	0.00481458848969	0.312374684354499	0.17858219079056	3.64348606735287	0.72202733983984	0.168802592755979	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.7350507206938	4.81926844170553	27.6387489498202	0.148135661633852	4.9800089557797	0.646869029993498	27.6387489498202
K000343_027_001	9	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4440	1756	NA	0.142269387755	0.142269387755	1	0.217685328856436	2.94600150068884	0.00549446352208771	1	0.00120200577334028	0	0.234039351851852	0.00543022072892	0.370213404658203	0.232413081884625	3.79831518571017	0.725781093593593	0.19882687802758	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.30812174484621	4.09518207807335	21.7377250377256	0.160325326372251	5.86054528039232	0.789084690486727	21.7377250377256
K000343_027_001	10	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YER177W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	596	1920	NA	0.109453061224	0.109453061224	1	0.286387517853348	3.03716038895057	0.0056646662008201	1	0.00200309992434278	0	0.234039351851852	0.00134362721944	0.472829887906322	0.305450514574937	6.76742781109851	0.237793105605606	0.314812234370465	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BMH1	27_SDM_rhlk_CTGN	5.65983385862906	4.25651356613309	24.091159601314	0.217451206278516	5.63841736367429	1.03368889529821	24.091159601314
K000343_027_001	10	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YMR048W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	949	1924	NA	0.232359183673	0.232359183673	1	0.152316022794234	2.80731198229429	0.00455213650578459	1	0.000474123055381681	0	0.234039351851852	0.00351368906742	0.261779332015875	0.156973040217324	5.39282906923511	0.237793105605606	0.115417426732184	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CSM3	27_SDM_rhlk_CTGN	5.06438008237305	3.87515562073301	19.6252609417363	0.106899648971416	6.19329966301076	0.548359578163713	19.6252609417363
K000343_027_001	10	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YBL047C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1299	1926	NA	0.131232653061	0.131232653061	1	0.241557075229499	3.81059950141504	0.00262497292466813	1	0.000988518865104187	0	0.234039351851852	0.00217076583856	0.43038584130285	0.248263696568012	6.00358774969223	0.237793105605606	0.276442981540226	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	EDE1	27_SDM_rhlk_CTGN	6.52391775768652	5.4112903067543	35.3028129242313	0.230119317608201	4.43517139896256	0.908004965664622	35.3028129242313
K000343_027_001	10	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YJL092W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1646	1924	NA	0.136751020408	0.136751020408	1	0.254835061511351	4.50408067299167	0.00243694324951071	1	0.00139586805798575	0	0.234039351851852	0.00182428382877	0.493553055742622	0.264820030278228	7.18562543164047	0.237793105605606	0.381336129324922	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SRS2	27_SDM_rhlk_CTGN	6.70834731979973	6.40831682356274	42.9892149877746	0.28694941883848	3.74513318563689	0.998906844210936	42.9892149877746
K000343_027_001	10	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YJR074W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2003	1934	NA	0.117779591837	0.117779591837	1	0.171030546263977	3.84947151809848	0.00168302211458527	1	0.000499222978639985	0	0.234039351851852	0.00198771517689	0.303469425128071	0.175090616665485	5.63597695721896	0.237793105605606	0.187730175080641	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MOG1	27_SDM_rhlk_CTGN	6.66705607146442	5.47472475843895	36.500296940347	0.164594304142001	4.38378202721616	0.641417221776398	36.500296940347
K000343_027_001	10	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YDL236W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2351	1934	NA	0.106416326531	0.106416326531	1	0.14923129094621	3.47994293102973	0.00250055732873854	1	0.000410646074238911	0	0.234039351851852	0.00228320621706	0.268420689207012	0.15274936803514	5.91474186667718	0.237793105605606	0.139944083092092	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PHO13	27_SDM_rhlk_CTGN	5.89915658142588	4.89901053852727	28.9000302608279	0.129829094004176	4.89894843280227	0.558304792258494	28.9000302608279
K000343_027_001	10	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YGL163C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2699	1934	NA	0.124767346939	0.124767346939	1	0.180084160210531	4.01718211474359	0.00224111739160934	1	0.000589907545758705	0	0.234039351851852	0.00229643488059	0.339226959994657	0.184519803691852	6.32591859212717	0.237793105605606	0.201714293707744	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD54	27_SDM_rhlk_CTGN	6.32830926005	5.69143886762946	36.017185289028	0.180857716886592	4.21685984127881	0.692577355811991	36.017185289028
K000343_027_001	10	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YHR154W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3043	1932	NA	0.119151020408	0.119151020408	1	0.145171648166832	3.14038742989636	0.00275018294910523	1	0.000403429554158842	0	0.234039351851852	0.00233796961363	0.248174216260217	0.148307469848237	5.19510074844298	0.237793105605606	0.123524295921329	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RTT107	27_SDM_rhlk_CTGN	5.72208832062014	4.40665691013428	25.2152800384594	0.113973804770114	5.44630555303854	0.528758668157326	25.2152800384594
K000343_027_001	10	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YDR310C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3393	1928	NA	0.108930612245	0.108930612245	1	0.164331592542066	3.71019505106257	0.00234917747958947	1	0.000412080650290289	0	0.234039351851852	0.0031882178682	0.301344983937812	0.16735440832774	5.07319382776927	0.237793105605606	0.168347939337871	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SUM1	27_SDM_rhlk_CTGN	6.12831034042906	5.24219481105243	32.1257966671162	0.152425565345701	4.57823504563382	0.621768032672506	32.1257966671162
K000343_027_001	10	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YDR080W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3744	1934	NA	0.114775510204	0.114775510204	1	0.187609062265641	4.58068630485254	0.00086146907448717	1	0.000423040761375604	0	0.234039351851852	0.00153354755086	0.340173858248076	0.188485688217067	4.98066896391869	0.237793105605606	0.23686126412098	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	VPS41	27_SDM_rhlk_CTGN	7.76671479543795	6.56474284875878	50.9864854117003	0.214844565546612	3.6558933918543	0.713249397414337	50.9864854117003
K000343_027_001	10	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YBR274W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4091	1926	NA	0.137404081633	0.137404081633	1	0.225972368416562	4.47199679191926	0.00207414434629373	1	0.00126424729868446	0	0.234039351851852	0.00284514423641	0.432608541139359	0.236649076769583	5.6523948030085	0.725781093593593	0.31595565329931	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CHK1	27_SDM_rhlk_CTGN	6.76748626310345	6.3662473437372	43.0834914462603	0.252636926655315	3.7698818007142	0.882459275758158	43.0834914462603
K000343_027_001	10	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4440	1934	NA	0.00329795918367	0.00329795918367	1	0.0374999999999947	0.112306818972506	0.00129338208179222	1	3.57640177495143e-05	0	0.234039351851852	0.000493026639367	0.00458014942786206	0.00190696932088148	3.50527707710491	0.237793105605606	0.00294206023415417	0.237793105605606	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.85767016161281	0.153945530224337	0.747816608684427	0.00105287642786709	25	0.0020983647130818	0.747816608684427
K000343_027_001	11	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YDR099W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	601	2100	NA	0.133910204082	0.133910204082	1	0.264141644983621	2.84058550995583	0.0069108993189513	1	0.00179453964022696	0	0.234039351851852	0.00229697938844	0.43833237214355	0.284200394267579	6.35289355705559	0.237793105605606	0.259009994806603	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BMH2	27_SDM_rhlk_CTGN	5.25629450527016	3.94316985293905	20.7264620313504	0.187579232329093	6.08647380028826	0.947363286743621	20.7264620313504
