Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
22	3	3210.5	554.5	137	-0.00088753273510157088	0.82148957093318153	-5.0755628986194263e-05	-1.2557377066938489e-05	0.00014673993101422479	-1.9023109650496054e-05	14.084699836954226	0.0061591014957817916	75.765625	95.763545866935488	103.78944052419355	74.396346767178898	94.426210495795885	102.91533777906639	75.0	95.0	103.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
23	3	3353.5	554.5	137	-0.0032037793116129845	0.5689664096061281	-0.00092580367118165214	-1.3604646355660108e-05	7.7184160779747397e-05	-2.0104002817440362e-05	126.85226093999118	0.0017079861290823456	72.764850359319567	91.957791321750207	99.320749567906844	71.691282420749275	91.052353506244003	98.586935638808839	72.0	92.0	99.0	72.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
24	3	3490.5	554.5	137	-0.0044433352780956009	0.25262667563790692	-0.00015482175315855617	-1.5224223683302956e-05	0.0001427572352200837	-2.2584002055394242e-05	12.517643871160637	0.003623000879871642	71.666666666666671	89.882606023355876	96.441303011677931	72.26177285318559	89.688850415512462	95.492451523545711	71.0	89.0	96.0	72.0	90.0	95.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
1	4	340.5	691.5	137	-0.0030870526504240227	0.12468298742301123	0.00045836872244704301	3.6292106406175234e-06	0.00011394194088088515	-1.6785887146813181e-05	1210.8954723996499	0.00025878577713368871	77.525529265255287	95.964715649647161	102.77708592777086	76.856788079470192	94.851525543992437	101.63564333017976	77.0	95.0	102.0	76.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
2	4	479.5	685.5	137	-0.002139012866826287	0.23094042751410382	0.0007037671377586812	-1.2170376848489964e-06	0.00012929322595844059	-1.5789372172128918e-05	31.786363764892648	0.0021738005279229853	78.146122814881224	97.558269834155084	104.50918870461676	76.29308836395451	95.668618345783699	103.290127195639	77.0	97.0	104.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
3	4	614.5	691.5	137	-0.0028925482158776964	0.1858081879819885	0.00040489063414428681	-2.3189530715335099e-06	0.00011134994582267454	-1.6570605386307384e-05	920.67898990917206	0.00036230008798716424	79.440668523676877	99.367688022284128	106.825069637883	77.622274489860786	97.710571483058928	105.580319115123	79.0	99.0	106.0	78.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
4	4	760.5	688.5	137	-0.001945403410271933	0.32187774959888205	0.0007025118277502806	-4.3112420732542115e-06	0.0001095407743824534	-1.4251931459432581e-05	3126.0103540279879	0.00025878577713368871	80.730342498794016	101.28943560057887	108.46743849493488	78.751411998168223	99.591894367272175	107.42764463440696	80.0	101.0	108.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
5	4	889.5	691.5	137	-0.0022996575458656345	0.25350654728016148	0.00047814401147042282	-2.0774049879586437e-06	9.0717755355158907e-05	-1.5297891764436203e-05	3846.8802043207015	0.00020702862170695097	80.920579828501431	101.89934667211107	109.01347488770926	79.003120016640082	100.53588019136102	108.02142411426195	80.0	101.0	109.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
6	4	1025.5	691.5	137	-0.0023875839441475171	0.20946120801200765	0.00069513321470043236	-1.3393477485823439e-06	0.00011707511204356515	-1.6833515707268793e-05	198.65664795434208	0.00082811448682780389	81.167531504818385	102.96367679762787	109.37435137138621	78.949129239230061	100.97158570119157	107.99233992405395	81.0	102.0	109.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
7	4	1162.5	691.5	137	-0.0023108336550575715	0.27503752393768438	0.00042329512673550172	-4.7954300958500038e-06	8.7041229866357538e-05	-1.7090920049433911e-05	7419.7437160782929	0.00015527146628021324	80.824237862250655	102.60312382386149	108.7412495295446	79.232098236595988	101.15813521810523	107.70943099878632	80.0	102.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
8	4	1299.5	691.5	137	-0.0038326219536254915	0.24108482997774441	-0.00081209467404901709	-1.6491534528280425e-05	3.1033694483746782e-05	-1.7285082120234408e-05	2341.366172867401	0.00025878577713368871	79.616573636753969	101.3885787891799	107.46565049377415	79.314260383277642	101.28766282479711	107.33008252063016	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
9	4	1439.5	688.5	137	-0.0016392271391963557	0.28021323948035814	0.00074920780927384336	-2.2888741397260967e-06	9.3323881533794733e-05	-1.5389052868376853e-05	1063.0364141584462	0.00041405724341390195	81.379756187661613	103.05762837089028	108.30975249353529	79.537714819874878	101.46933199108362	107.03624074207234	81.0	102.0	108.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
10	4	1567.5	701.5	137	-0.0019583045949360207	0.24936597484602246	0.00060925942664528726	-1.201078259818831e-06	0.0001013628274798139	-1.4435926266715772e-05	946.01208781222647	0.00041405724341390195	81.198007471980077	102.75674553756745	107.98132004981321	79.35013445494036	101.10597807350203	106.72653933668896	81.0	102.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
11	4	1708.5	686.5	137	-0.00079853141425821215	0.66554526163242067	0.00046537474783961966	-9.295199671507879e-06	0.00010228456989677643	-1.3970430071742008e-05	3297.7746883682571	0.00036230008798716424	80.241931720973639	101.8620421494673	107.54452134691655	79.018570102135556	100.5818632002476	106.69220055710306	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
12	4	1841.5	697.5	137	-0.0016880120521938706	0.26427203560892293	0.00084472004884607907	1.6513145270544846e-06	0.00010867568938312181	-1.3657837188658294e-05	1002.5607555768428	0.00041405724341390195	80.84253819036428	102.63826870348609	108.27340383862123	78.824340485402743	100.85163559620119	106.91797397115722	80.0	102.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
13	4	1983.5	691.5	137	-0.0014890014872636519	0.5826820557942135	0.00019426345126528194	-1.0093949022046818e-05	8.2935952936515292e-05	-1.5230750304938447e-05	0.0	0.0	79.765322437377861	102.01394563865695	107.747468466868	78.446607962296909	100.7688205382612	106.76088304601265	79.0	101.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
14	4	2120.5	691.5	137	-0.0022502925224180616	0.28502665493504475	0.000732918815759752	-1.5296553810050071e-07	0.00010893485639174015	-1.4899754014915859e-05	692.03002973275954	0.00051757155426737742	80.39549664063918	102.41111312874523	108.00345015434901	78.420515419140003	100.62277399739395	106.68821485449544	80.0	102.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
15	4	2257.5	691.5	137	-0.0035729947416908371	0.045805082552662905	6.5795655957618087e-05	-1.185696807444794e-06	7.8199034411953526e-05	-1.4312528511746016e-05	0.0	0.0	80.606779661016944	101.74350282485875	108.05536723163841	78.617812974614878	100.60604252549361	106.73654805814711	80.0	101.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
16	4	2394.5	691.5	137	-0.001913989301049783	0.26960302261787694	0.00087072255744302435	2.3488156855040332e-06	0.00010559358932568922	-1.45583298838914e-05	83.492633329332818	0.0014492003519486569	80.553081205605679	102.35861009790747	108.03801113457477	78.52685657596372	100.4969529478458	106.61862244897959	80.0	102.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
17	4	2532.5	693.5	137	-0.0037597470510213108	0.0019667719062160345	1.9651104820537567e-05	3.5975440174971519e-05	0.00011926649655131927	-1.5316504797607646e-05	9.7453486397071121	0.00036230008798716424	82.39473684210526	104.28947368421052	110.10526315789474	78.646216874967593	100.5500181507027	107.18166260436654	82.5	105.0	109.5	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
18	4	2668.5	691.5	137	-0.0010934920015033078	0.3165985197453548	0.0013731916635338502	4.4401400167789327e-06	0.00013280966445691002	-1.5050004064998731e-05	91.401294944155836	0.0015009575073753945	80.642471799901912	102.42161190125879	108.88589177701488	78.420478642835505	100.25954256285974	107.3678430778552	80.0	102.0	108.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
19	4	2805.5	691.5	137	-0.002226688900954133	0.28212825423114746	0.0005854009640899971	-2.7515293385385107e-06	9.022012092590594e-05	-1.5931764945106424e-05	68499.286218871843	5.1757155426737743e-05	79.66923500275179	101.5705375160521	108.71252981104385	77.584571016582558	100.0253785147801	107.57368421052631	79.0	101.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
20	4	2942.5	691.5	137	-0.0020724124677238658	0.34040681124165417	0.00067548975811467557	-5.0172776086850391e-06	0.00010413190847277625	-1.6385771976112548e-05	322.84773254156357	0.00082811448682780389	79.005321575186258	100.91576706705185	108.23703816329633	77.002354048964222	99.238622096672941	107.1766321406152	78.0	100.0	108.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
21	4	3076.5	686.5	137	-0.0021145304499208409	0.20149060607629005	0.0010739383690405557	7.8742064429697352e-06	0.00013496496427762349	-1.5499569716652261e-05	48920.880801700259	5.1757155426737743e-05	79.15052658618032	100.08502440277421	107.69021320318521	76.296214674617573	97.703201970443345	106.06941923774954	78.0	99.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
22	4	3216.5	691.5	137	-0.0022628568272983194	0.35355312872004557	0.00063563187740881574	-7.0999853109969629e-06	0.00012834734272207252	-1.7752837448951892e-05	177.35718526175106	0.0011386574193882305	76.363050797833409	96.560386473429958	104.90264968525838	74.352682145716571	94.691993594875896	103.46445156124899	76.0	96.0	104.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
23	4	3350.5	694.5	137	-0.0025380165695718373	0.61979193623518447	-0.0006533352876558372	-1.3426407051673308e-05	0.00010088414921547825	-1.9741742539840615e-05	47.985423503492051	0.0028984007038973139	72.962672233820456	92.493110647181624	100.3144885177453	71.711135311734282	91.234957800163357	99.223523005717396	73.0	92.0	100.0	72.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
24	4	3483.5	694.5	137	-0.0035385269889507513	0.22866311267532735	0.00049132065235810119	-4.3118754031452297e-06	0.00014298905678589334	-2.0353098238029087e-05	13.140408372600906	0.0033642151027379534	72.239927569035757	90.650067904028973	97.185604345857854	71.088639871166876	89.600617325370735	96.122592766557062	71.0	90.0	97.0	71.0	90.0	96.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
1	5	340.5	828.5	137	-0.00235787410155154	0.32384452150509807	0.00063521177874882151	-5.2595239232496332e-06	0.00013040566506819604	-1.7809669097004685e-05	136.50656412160649	0.0012421717302417059	76.932875179798629	95.844014703532039	103.05801502317405	77.389696876913661	95.70307715860379	102.59009491733006	76.0	95.0	103.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
2	5	477.5	833.5	137	-0.0011649856689176245	0.76874902955333579	-0.00028837849774002964	-1.1856763960704147e-05	0.00011862830757178087	-1.4652419853577431e-05	16.611632496891847	0.0054862584752342009	77.235373325254159	96.990103009493026	104.69352992661415	76.126902417188901	95.789391226499546	103.84803043867502	77.0	96.0	104.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
3	5	624.5	830.5	137	-0.0022933763876914065	0.14631747839138762	0.00095268223937987318	8.0765756213084583e-06	0.00018156810246987103	-1.5685208671288148e-05	23.356429800653114	0.0020185290616427723	80.99469402193138	101.0672090555359	108.39582596391935	77.74348247847702	98.241239238510971	106.2614890263126	80.0	100.0	108.0	78.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
4	5	760.5	833.5	137	-0.0030081767600112124	0.46312302675844935	-0.00090172054471904857	-1.1590868939062042e-05	5.2207235293874394e-05	-1.5056844358451484e-05	929.28829964699071	0.00056932870969411524	79.38388466696469	100.45183281180152	108.25827000447028	78.577267907066428	99.642726308686008	107.8583823387641	79.0	100.0	108.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
5	5	893.5	837.5	137	-0.0029391300980961621	0.1074996118213343	0.0004618439228827898	1.8528228232717533e-06	0.00011911201995457381	-1.5100721735652341e-05	6525.0879415059999	0.00010351431085347549	81.458353394318735	102.72171401059219	110.18054886856042	78.874043145441888	100.56344235676177	108.35397819531431	81.0	102.0	110.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
6	5	1024.5	834.5	137	-0.0025250265104939358	0.19776409088556493	0.00040352627279452414	-2.9338782771054965e-06	0.0001011397165029473	-1.5638562181060268e-05	120.04025529366599	0.0010351431085347548	80.768385239466113	102.43915205443601	109.41664485736717	78.877161290322576	100.85458064516129	108.20141935483871	80.0	102.0	109.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
7	5	1164.5	837.5	137	-0.0018266332289796159	0.39604575332539721	0.00047578053078928018	-4.6285363443163756e-06	8.4102766533838982e-05	-1.5608748306963588e-05	1962.4054681852324	0.00036230008798716424	80.467982226868799	102.24817041296393	108.44798745426033	78.733910360784989	100.91121775644871	107.64015768274916	80.0	102.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
8	5	1299.5	828.5	137	-0.0019143564477890676	0.37368666218104651	0.00046937629911029174	-4.958943821032353e-06	9.0860229323233113e-05	-1.6375813189666309e-05	134.21478673916158	0.0013456860410951813	80.89750692520775	102.32825484764543	108.28254847645429	79.136104454177342	101.00082637798529	107.23279067845633	80.0	102.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
9	5	1439.5	829.5	137	-0.0018923342944175043	0.3661301174887428	0.00042795188900037802	-4.0991941160858001e-06	8.0673539618779516e-05	-1.5925890996773626e-05	0.0	0.0	80.874328527000287	102.45038167938931	107.88139666383941	79.40491548950763	101.03707030293133	106.9483955254348	80.0	102.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
10	5	1576.5	836.5	137	-0.0023101252782698695	0.23539154288080327	0.00041796056787735472	-2.6422586148978521e-06	8.3696219403190826e-05	-1.4731237058967705e-05	57151.853554105517	5.1757155426737743e-05	81.203166226912927	102.31178540017591	107.7071240105541	79.407770933459688	100.86766398158804	106.59148446490218	81.0	102.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
11	5	1715.5	836.5	137	-0.0020175783045237629	0.26427203560892293	0.0007009891873769505	-4.5367048415457993e-07	9.6978918258026602e-05	-1.45030871903412e-05	4010.2430223073711	0.00020702862170695097	81.039757148452807	102.06913435174305	107.75225225225225	79.056208230742172	100.33865634892719	106.4239183960605	80.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
12	5	1847.5	828.5	137	-0.0033307690200026019	0.13425806117695771	-0.00023495570253097333	-1.3550903609339452e-05	5.8151417003953564e-05	-1.4963443005600679e-05	81.492913434119231	0.0010351431085347548	79.096761757902854	100.53392444101773	106.55358519660756	78.722663956477547	100.28761881987207	106.42625694984157	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
13	5	1983.5	828.5	137	-0.0019272900801483087	0.26044200610734436	0.00098293752259318978	1.9882960727251426e-06	0.00012520031996102421	-1.737693355270047e-05	86.740709096646583	0.0013974431965219191	80.71939586645469	102.29689984101749	107.89447535771065	78.456505003849117	100.0973476100497	106.58695500034992	80.0	102.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
14	5	2129.5	838.5	137	-0.0029199936039980309	0.20521712126701516	0.00037454628933441533	-3.8862155440866081e-06	9.4910103961506082e-05	-1.7700339536885302e-05	124.5641487148353	0.0010351431085347548	79.840100882723831	101.63228247162674	107.47440100882724	78.254688721021097	99.98261265954676	106.36018494399583	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
15	5	2257.5	828.5	137	-0.0029840868641379126	0.31064644687127996	6.9449584341293294e-06	-8.3907040245460866e-06	8.1077627513436405e-05	-1.8658909073079156e-05	1539.2521719874235	0.00036230008798716424	79.665111629456845	101.11396201266244	107.18193935354881	78.296869134319394	99.964111419776259	106.28770928748405	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
16	5	2394.5	828.5	137	-0.0024539766746668199	0.26748097924538067	0.00071299642730826725	-2.4964819604296053e-06	0.00011804457933301953	-1.8379503989229011e-05	96.069531560663023	0.0013456860410951813	80.281540247678024	101.85352167182663	107.55592105263158	78.143715113403516	99.994842082950612	106.24242210132128	80.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
17	5	2526.5	826.5	137	-0.0022253984949836469	0.31307903317633662	0.00057800102967518524	-4.4407718733106077e-06	9.9101433352252397e-05	-1.7347479418169919e-05	2111.4993290627399	0.00031054293256042647	79.706397751694496	101.57596296908579	107.77797983137708	77.863999397227246	99.918625678119355	106.68542796865582	79.0	101.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
18	5	2661.5	831.5	137	-0.0023863351133155369	0.24993530355571658	0.00057255405637520243	-1.2600864754692946e-06	9.4644100827703944e-05	-1.5779039918767015e-05	2427.3201478696178	0.00025878577713368871	79.430523917995444	101.38517291364671	108.35825222613377	77.513248688931824	99.796646425614128	107.07790505106266	79.0	101.0	108.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
19	5	2808.5	828.5	137	-0.0030916987021105138	0.0777392474509601	0.0001980952472871776	1.5989014278395897e-08	0.00010095844336375907	-1.421286172415502e-05	18874.688662767476	5.1757155426737743e-05	78.992010652463378	101.45006657789614	108.77762982689747	77.240585891464164	99.798417419608285	107.60766597452158	78.0	101.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
20	5	2942.5	828.5	137	-0.0024595280345388756	0.10532581129341131	0.00076489167333628632	1.9010639223689438e-05	0.00013376975232335105	-1.4880907152792425e-05	2841.3960222467686	0.00015527146628021324	80.024078624078626	101.91302211302211	109.4019656019656	76.807416406340394	99.079370588915879	107.22255004049519	80.0	101.0	109.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
21	5	3079.5	828.5	137	-0.0024589765159456225	0.4738885150872108	-0.00018062638295685392	-1.0260111247722307e-05	8.4138740870773055e-05	-1.6695970762000098e-05	146.75725681769461	0.0014492003519486569	76.986020096111844	98.584097859327215	106.96723460026212	75.762813575996063	97.303393999016237	106.28214461387113	77.0	98.0	107.0	76.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
22	5	3213.5	827.5	137	-0.0023016047379234394	0.28973655607887788	0.00084388003115475584	-2.3835167163404655e-06	0.000136605269842717	-1.7300025193026841e-05	217.11895894809462	0.00093162879768127942	76.170953912111472	96.788495891389786	105.36441586280814	73.881367048021573	94.966406762369743	104.03854842235663	76.0	96.0	105.0	74.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
23	5	3356.5	831.5	137	-0.0021634306473056865	0.2790228249055432	0.001458900548177641	3.3602690599267556e-06	0.00018697782969598112	-1.9862819600687246e-05	10.854879663837574	0.0040888152787122824	74.58875904284919	94.154516787237995	101.94027082173994	71.627997128499644	91.616870064608761	99.973079684134959	74.0	93.0	101.0	72.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
24	5	3479.5	829.5	137	-0.0035038285618609424	0.25216086123906628	0.00070088946924390361	-3.774465521676414e-06	0.0001480961284131581	-2.2526681136558303e-05	34.707118839658669	0.0021738005279229853	72.276888341543511	91.095238095238102	97.770525451559934	70.775901446466889	89.612222299121044	96.604609315523561	71.0	90.0	97.0	70.0	90.0	96.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
1	6	340.5	965.5	137	-0.0022037409335342881	0.22493659748460224	0.00096395986624730199	3.5167542521273294e-06	0.00015250210490852067	-1.6535015757246318e-05	47.243465994813988	0.0017597432845090834	77.61504832029452	96.846065347445929	104.02623101702716	77.035325542570945	95.846076794657762	103.06404006677796	77.0	96.0	103.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
2	6	479.5	966.5	137	-0.0031853123164746534	0.66746027638320993	-0.0017353818681044599	-1.3446838634438352e-05	3.2286954202004143e-05	-1.7571009868896422e-05	2000.6903141083442	0.00046581439884063971	76.526752481389579	96.638957816377172	104.6791253101737	75.827859922178988	95.951128404669262	104.22303501945525	76.0	96.0	105.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
3	6	625.5	971.5	137	-0.002267881215619401	0.25557683349723098	0.00058170720381282067	-3.9336044846015896e-06	0.00011527825949443797	-1.6215981715443296e-05	117.30196236995386	0.0011904145748149681	79.199473471040903	99.845686512758206	107.6429728635075	77.572342348606	98.161440589584927	106.21838281304318	79.0	99.0	107.0	78.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
4	6	751.5	965.5	137	-0.0035142528306429379	0.0073495160705967597	3.6337478351359094e-05	1.0701602546627654e-05	9.7067647616213746e-05	-1.4412401798635405e-05	0.0	0.0	80.75352112676056	101.74647887323944	109.42957746478874	78.429897283487151	99.696908076542044	107.92465717712081	80.0	101.0	109.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
5	6	891.5	963.5	137	-0.0032485039299391147	0.036437037420423375	2.6311548595886193e-05	-9.7256706747022175e-06	6.0392724776415276e-05	-1.2767657868368129e-05	8846.7249125088565	5.1757155426737743e-05	79.840909090909093	101.59232954545455	109.15482954545455	78.687436214212809	100.51162915614761	108.26873287855186	79.0	101.0	109.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
6	6	1024.5	963.5	137	-0.0015569292494752261	0.277677138864448	0.00075688833355621156	7.2051950933338834e-08	0.00012023406188277642	-1.2399233242494416e-05	36.462184070328263	0.0022255576833497231	80.619944082013049	102.12506989748368	109.20745573159367	78.651261106334189	100.66000286615076	107.96073373459444	80.0	101.0	109.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
7	6	1164.5	961.5	137	-0.0019025839771382419	0.30930076083018476	0.0003711489532978066	-5.9606587273578048e-06	8.2434493852572433e-05	-1.2310689861483946e-05	18774.157697852603	0.00010351431085347549	80.100568942436411	101.86763721552879	108.4682061579652	78.636493068565002	100.62292993630574	107.43019857624579	80.0	101.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
8	6	1305.5	964.5	137	-0.0020421496731109871	0.24853786035919465	0.00072502636290356552	5.9903284976872639e-07	9.8397729294582353e-05	-1.4312007250484717e-05	0.0	0.0	80.718034152436488	102.31112036651395	108.23802582257393	78.769956608581865	100.4954886700186	106.85494868792617	80.0	102.0	108.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
9	6	1441.5	965.5	137	-0.0025860718559967853	0.14476476372858549	0.00053787687581126678	4.820549074311126e-06	9.4449767087899714e-05	-1.4644908113258696e-05	39.053487342625118	0.0015527146628021324	81.383267786914544	102.6027887021809	108.2799427958527	79.184519486807062	100.60844831759864	106.57304526748972	81.0	102.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
10	6	1573.5	965.5	137	-0.001952055581119157	0.33134930904197507	0.000498612224927342	-4.9920669763057726e-06	8.5944382123955514e-05	-1.3912639284081574e-05	357.55513188056636	0.00077635733140106618	80.785535770071846	101.94329896907216	107.25632614807873	79.211316665376572	100.49957427045437	106.22354671414196	80.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
11	6	1710.5	965.5	137	-0.0018499524963105165	0.2446043165467626	0.00063376448673504299	-1.7153106455110761e-06	9.6380219110883512e-05	-1.4076051362070261e-05	3711.7917202163408	0.00020702862170695097	80.772958104104944	101.69657215404148	107.16842996191282	79.08756423432682	100.1334703665639	105.78383007879411	80.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
12	6	1847.5	965.5	137	-0.0019580376110812066	0.25712954816003314	0.00064406011056747803	-1.4691348318107171e-06	9.263241628719981e-05	-1.485697181826788e-05	369.40668172861757	0.00067284302054759066	80.705314009661834	101.5487117552335	107.02536231884058	78.888525047028494	99.904897930746188	105.66230056434195	80.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
13	6	1975.5	959.5	137	-0.0022041933768714088	0.24532891672273691	0.00054645301556455195	-2.4129602576824902e-06	0.00010814083327553786	-1.551964950549136e-05	413.64303272265607	0.00062108586512085295	80.410337552742618	101.17700421940928	107.00654008438819	78.552088334133458	99.757766956998836	105.78252520403265	80.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
14	6	2117.5	967.5	137	-0.0028932285014332693	0.091299622172765382	7.6769540215305645e-05	-7.2417641448591779e-06	7.1885284956169413e-05	-1.3382848802913277e-05	68.41690667817771	0.00093162879768127942	79.541383219954653	100.83900226757369	106.46995464852608	78.445748134647147	99.663666913481805	105.67813407757589	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
15	6	2257.5	967.5	137	-0.0022556577793651964	0.37063299001086902	0.00025077049990585693	-7.5660735944701219e-06	8.3336941112633817e-05	-1.5218842529980042e-05	0.0	0.0	79.511800027929056	100.58385700321185	106.55676581483033	78.117763157894743	99.349671052631578	105.48462171052631	79.0	100.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
16	6	2394.5	965.5	137	-0.0022507206473854685	0.42202784534961957	2.6793332330813262e-05	-9.2814018201706678e-06	7.8833444989905515e-05	-1.6616954025755766e-05	0.0	0.0	78.984670100564145	100.45241599215109	106.49987736080452	77.718724814184654	99.394376287275009	105.67153219306887	79.0	100.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
17	6	2531.5	965.5	137	-0.0021584468334972973	0.2446043165467626	0.00065650541748006077	-2.2562649464575511e-06	0.00010676178008512335	-1.4871638761336875e-05	3711.7917202163408	0.00020702862170695097	79.376005078290305	100.95577655522641	107.39843419382142	77.51921891058582	99.25152449468996	106.11915039397054	79.0	100.0	107.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
18	6	2668.5	965.5	137	-0.0015225063932085591	0.36768283215154496	0.00095000763502094956	-4.7637430148319966e-06	0.00012251868191463675	-1.5395147218174691e-05	223.17874211101892	0.0010351431085347548	79.017173423423429	100.94974662162163	107.89400337837837	77.04952115904068	99.238847507571421	106.58549562085618	78.0	100.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
19	6	2805.5	965.5	137	-0.0033432788103990516	0.054655556130635059	3.8018889436950551e-05	-4.0195969607052384e-06	6.6437946234163182e-05	-1.4298139001467542e-05	0.0	0.0	78.11363636363636	100.17329545454545	107.72727272727273	76.753024911032028	99.235751437174926	107.17207774431974	78.0	100.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
