Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	4	340.5	691.5	137	0.017480300249927052	0.085968635163811397	0.013290130997247938	0.00051726240058726615	0.0063682776052292863	9.5038724670719943e-06	0.30176439720757259	0.013612131877232028	123.58940397350993	136.04936785069236	130.13124623720651	81.12604756511891	98.313873159682899	100.26375990939977	116.0	130.0	126.0	80.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	4	479.5	685.5	137	0.039626434456351473	0.18560115936028157	0.033250212036897313	0.00069380993395033556	0.0057766410480111583	1.3932969186182433e-05	0.037309958364906137	0.056881113813984786	130.68126045733408	142.40016731734522	133.75738984941438	81.402669208770263	99.410231966952651	101.1517000317763	130.0	142.0	134.0	80.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	4	614.5	691.5	137	0.039172252900694572	0.15972258164691269	0.027293918581692247	0.00066169924672967529	0.0053431663594563751	4.3767568371291522e-05	0.046117644202638398	0.047461311526318516	127.53110823071938	140.49578742709008	133.33700583279327	82.375485063135201	101.18121342777948	103.58860486603018	127.0	140.0	133.5	81.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	4	760.5	688.5	137	0.074911834180426184	0.28709694115211426	0.058784584192377767	0.00084776612905858729	0.0082300402723471285	7.4355896590906582e-05	0.03893640073523516	0.069251073960975101	137.304849468181	149.1083468541554	139.12132684333875	84.106868012196898	103.56599390155365	105.74923769420647	140.0	152.0	142.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	4	889.5	691.5	137	0.061839578608250671	0.2342011283059883	0.041953095534641535	0.00070749696800875069	0.0062022385071677354	8.9734597090714347e-05	0.031016380716676915	0.070079188447802906	128.94651933701658	142.97458563535912	135.31381215469614	84.58360367666937	104.62151932954853	106.54906731549067	129.0	144.0	136.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	4	1025.5	691.5	137	0.052690501523989318	0.19377878991770611	0.031171627518035507	0.00059424049814139196	0.0057253012167288366	9.3240891995318342e-05	0.039310725596623713	0.056622328036851098	123.04620726495726	138.60149572649573	132.43776709401709	84.499325929254667	104.94864222892727	106.7023817166335	120.0	136.0	131.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	4	1162.5	691.5	137	0.07034350957666792	0.25894104859996897	0.050495528898207721	0.00076693572991823257	0.0079712033098338561	9.0826471685221264e-05	0.034141348570413267	0.070234459914083128	133.47631421147312	147.1916849890066	137.22866280231861	84.679075289844945	105.03855287051265	105.97429808632491	133.0	148.0	138.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	4	1299.5	691.5	137	0.090183189027319796	0.23223435639977227	0.072951845954252567	0.0013842982396050118	0.010714182740364002	8.6058994745762875e-05	0.7040330750368915	0.014647274985766782	170.73634945397816	177.17940717628704	151.55047916202363	83.531953620062026	104.05150330322233	104.35802885263584	182.0	187.0	157.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	4	1439.5	688.5	137	0.068742490635692696	0.26214999223642671	0.049923734611929442	0.00073610136032480707	0.0079171379367580352	8.9565406980540374e-05	0.034462787348902936	0.070337974224936595	132.59249753208292	146.07206317867718	135.09338598223098	84.67080527497194	104.8223204264871	104.24978956228956	131.0	146.0	136.0	84.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	4	1567.5	701.5	137	0.058107457293600173	0.23326949950830703	0.041383114117461824	0.00070048414353919574	0.005818232516017605	7.461730821744444e-05	0.03483991225462009	0.065990373169090621	129.00732194364323	142.77501664078102	132.31661859329932	84.002497637370055	103.86438504117727	102.67604968273255	129.0	143.0	133.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	4	1708.5	686.5	137	0.21615823104969453	0.65954143160291911	0.2098016233217587	0.0013350864449376961	0.0043215920067877197	5.9407797827810648e-05	0.22268442497716456	0.043890067801873607	173.15985246802165	178.26704857568862	148.47838028721651	83.99437519002737	102.87777439951353	100.74977196716327	180.0	184.0	152.0	83.0	102.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	4	1841.5	697.5	137	0.058140327745900985	0.24796853164950056	0.043794022681519613	0.00070016125090174852	0.0055270372600059302	6.0069070685605735e-05	0.038655105613465392	0.064592929972568713	129.0450845335003	142.63076601962013	131.18534752661239	83.657192016517556	103.07405368203716	101.53165863730213	129.0	143.0	132.0	83.0	102.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	4	1983.5	691.5	137	0.17987755295039262	0.57238238186429269	0.17107860193679297	0.0012662974068423723	0.0046623308377821424	7.1941358950636001e-05	0.1950926144743465	0.043683039180166659	166.83479518943847	173.45392892666607	146.8733158513428	83.870612442507863	103.52057613168725	102.02783829581215	174.0	180.0	150.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	4	2120.5	691.5	137	0.066524097623013839	0.26235702085813362	0.049904801914879726	0.00075072656645045572	0.0073411940071447281	7.54477711854135e-05	0.033255231466651616	0.071631903110605036	132.61313868613138	146.02209508778853	134.79897415663839	83.842688745439233	104.06553466180185	103.66488913836655	132.0	146.0	136.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	4	2257.5	691.5	137	0.025918883260029894	0.040732881320842608	0.0058818750971393529	0.00053281029119724794	0.0041651041090711247	7.54477711854135e-05	0.47037972287755853	0.0075047875368769732	118.20203303684879	134.65692503176621	128.63405336721729	82.875094421063991	103.66472429049315	104.59264055249811	116.0	132.0	128.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	4	2394.5	691.5	137	0.057794826717942567	0.24092955851146422	0.039091330810971263	0.0006270971706051078	0.0050027715990274531	8.6228184855936861e-05	0.044853603695426299	0.059106671497334506	123.76885069817401	139.14199785177229	130.8689581095596	84.302877403518337	104.54977498977226	104.6836219828174	123.0	138.0	131.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	4	2532.5	693.5	137	0.019109758915751847	0.0012939288856684437	0.00012568295394866397	0.00034432887122806536	0.00092680412184636962	7.4186706480732609e-05	314.15926535897933	5.1757155426737743e-05	104.0	122.56	122.44	82.235696517412933	103.16687396351576	104.62976782752902	102.0	120.0	121.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	4	2668.5	691.5	137	0.067503762835284517	0.28321515449510892	0.050350548975545556	0.00069211826750894298	0.006173545435675558	7.6370455669746458e-05	0.040939821960360813	0.067077273433052115	128.6547880116959	142.84356725146199	133.73209064327486	84.085565744819121	104.32536645245143	104.82265867571665	128.0	143.0	134.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	4	2805.5	691.5	137	0.059318788937522335	0.24900367475803531	0.04301148702007708	0.00064247587110491562	0.006136912671640805	7.1018674466303056e-05	0.05611132367499562	0.05372392733295378	127.20120557056745	141.53627104552069	132.98524215339847	83.409303928325286	103.7093039283253	104.8104755341144	124.0	140.0	132.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	4	2942.5	691.5	137	0.072790845962412795	0.30402153097665752	0.059154393030118525	0.00078039209285556447	0.0063723658709459391	6.0069070685605735e-05	0.056698623751898818	0.059054914341907766	134.0471569628873	146.89904664623765	136.26574736125298	82.765152078530534	103.14702164051461	104.65085149103889	135.0	148.0	138.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	4	3076.5	686.5	137	0.034238005838631666	0.16624398323068165	0.023102812296945649	0.00050593599095440263	0.0033650303899655414	4.3598495591291046e-05	0.073115216970453104	0.038455566482066147	116.91313823163138	133.0236612702366	128.27428393524283	81.412005711093173	101.34334843876094	103.534359674716	114.0	131.0	127.0	81.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	4	3216.5	691.5	137	0.055698057261524589	0.27441643807256355	0.050596417675878462	0.00073643974054515501	0.0052316668921325166	1.1918292777169072e-05	0.06429157000834905	0.052688784224419027	131.85345152772538	144.1101471142965	133.57563183704264	81.206862115700119	99.349953634353383	100.19002781938798	132.0	145.0	135.0	80.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	4	3350.5	694.5	137	0.13808949778074453	0.52419647016199988	0.1394478126431794	0.0011225989194817419	0.0040322548949373619	-3.6632229032351309e-05	0.44300025611992405	0.027741835308731432	158.0574644549763	164.35357424960506	143.23597946287521	79.714130316545194	96.508430327423042	96.623409115631461	164.0	170.0	146.0	77.0	95.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	4	3483.5	694.5	137	0.013541831382889712	0.1516484654003416	0.024552579841248073	0.00061164150151149	0.0045746409136277998	-6.6466945547633894e-05	0.057386858655258291	0.041457481496816932	126.26040955631399	138.00989761092151	129.38600682593858	76.928192300652796	93.855469464950275	94.944542736867788	124.5	137.0	129.0	76.0	93.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	5	340.5	828.5	137	0.055538050819892507	0.27115573728067904	0.049299464729522763	0.00073425599135614112	0.0048947329807104848	2.580525745121271e-05	0.049180342007970508	0.059883028828735571	131.6100400839855	143.01927848826111	134.09162053827066	82.322326374094587	99.343275102968335	100.71772475500639	132.0	145.0	135.0	82.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	5	477.5	833.5	137	0.24308053060474868	0.73536566430308992	0.23959885982218129	0.0013609840301513161	0.004631072783315736	2.8388867871483761e-05	0.33139861772085161	0.037989752083225505	175.42870213963963	179.58607826576576	153.00527871621622	84.109915900645419	100.53510659104244	100.17504400547624	182.0	185.0	155.0	82.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	5	624.5	830.5	137	0.032108835311758684	0.12344081569276953	0.019561469952228742	0.00058003838462135154	0.0054405850336545509	4.4690370185797971e-05	0.061515902815343526	0.036126494487862947	123.20880503144654	137.59706498951783	131.8293501048218	82.053259329239495	101.42955833726973	103.55343646669816	120.0	135.0	130.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	5	760.5	833.5	137	0.1118297701421731	0.4141090005693287	0.097675457210385855	0.0010419989568021234	0.0097986011883805096	7.54477711854135e-05	0.085093237284904852	0.056260027948863929	146.24684414448194	156.96850393700788	144.79190101237344	84.502208480565372	104.00379858657244	105.89531802120142	154.0	165.0	151.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	5	893.5	837.5	137	0.035932832302567809	0.097821023756534342	0.01481953940156658	0.00053740846069635884	0.0051065316861208651	8.6228184855936861e-05	0.056214060263050494	0.033642151027379538	119.97936507936508	136.20476190476191	131.87354497354497	83.372267798749348	104.09850266766107	106.68011014858585	116.0	133.0	129.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	5	1024.5	834.5	137	0.051641038218196593	0.18151234408156927	0.030627038975673846	0.00063186453021439268	0.0063439442825440947	8.9734597090714347e-05	0.049769855868796301	0.048703483256560216	125.11320216709439	140.67008839463929	133.97034502423725	83.872644492222079	104.84222840521058	106.61945111926141	123.0	139.0	133.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	5	1164.5	837.5	137	0.096502578729492597	0.37580870555354279	0.080757385276489277	0.00087792373821131702	0.0091746659014000954	8.9565406980540374e-05	0.052208761441348638	0.068422959474147296	139.83790111554882	152.09792039663958	139.7530643162099	84.137893864013265	104.73673300165838	105.46210613598673	142.0	155.0	143.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	5	1299.5	828.5	137	0.089781915957821951	0.35189689974638994	0.07378935031471788	0.00084366004230709748	0.0095401023606645919	8.6397374966110834e-05	0.046603397235952783	0.070079188447802906	138.53184291807619	150.79879394028535	138.23782909251361	84.466698610445619	104.52491614758026	104.4623862002875	139.0	152.0	141.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	5	1439.5	829.5	137	0.08622094349074659	0.34630712696030225	0.06994827081555248	0.00081316405293401981	0.0080593440519149788	8.7320059450443765e-05	0.042352486011137579	0.072925831996273491	136.28560753250636	148.85697205201015	136.88880585861605	84.643626286619167	104.58543151227236	104.17323832145685	137.0	151.0	139.0	84.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	5	1576.5	836.5	137	0.056584302474161165	0.22022669634076911	0.038811149106194931	0.00069237967913548084	0.0056572238522622801	7.6370455669746458e-05	0.037008415649526359	0.062212100822938772	128.3689776733255	142.45922444183313	132.99529964747356	84.129961502721358	104.04546661356697	103.60181866454268	128.0	143.0	134.0	83.0	104.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	5	1715.5	836.5	137	0.06153759380561738	0.24589824543243102	0.046037069448175032	0.00074946550174577497	0.0064300205230771621	7.1018674466303056e-05	0.034896301978895122	0.067698359298172972	131.83077246895391	145.18017259524311	134.48200378867608	83.730130404941661	103.45099519560742	102.70597117364447	133.0	146.0	136.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	5	1847.5	828.5	137	0.051142834636984096	0.12784017390404223	0.036679700852901578	0.0012731410412017534	0.012036502398730454	6.0069070685605735e-05	0.45564415404159009	0.013508617566378552	162.52267206477734	170.18502024291499	148.23967611336033	82.250608272506085	102.48875437659485	102.65681561925108	174.0	180.0	155.0	82.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	5	1983.5	828.5	137	0.058767927596126535	0.23979090109207599	0.043703727056690032	0.00068987303730901983	0.0069445507225281422	7.0849484356129083e-05	0.046913926439993398	0.057657471145385851	130.3170731707317	143.9328728685517	133.77466004748544	83.36553649237473	103.27907135076252	102.8942674291939	128.0	143.0	133.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	5	2129.5	838.5	137	0.049897073696697422	0.18425547331918637	0.032883843699664961	0.00066275263702727724	0.0071942217816453723	7.1941358950636001e-05	0.03454421578503792	0.058899642875627559	128.85561797752808	143.0629213483146	133.61207865168538	83.438233614618355	103.54247826914536	103.67406890425734	126.0	141.0	133.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	5	2257.5	828.5	137	0.072984551370725528	0.27959215361523732	0.056366506182178505	0.00079757005156585613	0.0084093743774225349	7.54477711854135e-05	0.041627722361451992	0.066093887479944102	135.90577563865236	148.870788596816	136.96223620881156	84.218909404411235	104.06113944967311	103.90257920827645	136.0	150.0	139.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	5	2394.5	828.5	137	0.060123969619443746	0.2428445732622535	0.043597895426852731	0.00067733935885602096	0.0067746935544082997	7.54477711854135e-05	0.040606333170966916	0.062367372289218986	129.44820971867009	143.24722932651321	133.48273657289002	83.707635518490676	103.79950782691914	103.81475152095153	127.0	142.0	133.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	5	2526.5	826.5	137	0.074554925359044316	0.2867346410641271	0.05910474730858447	0.00079752394080767413	0.0093147650065156604	7.4355896590906582e-05	0.055498798791095198	0.057968014077946273	137.82382671480144	149.96444043321299	136.42833935018049	83.613163050576887	103.73586822436688	104.02039039256948	136.0	149.0	138.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	5	2661.5	831.5	137	0.055190593267719683	0.2213135966047306	0.038546581517917476	0.00063913853165013866	0.006579088843686234	7.1941358950636001e-05	0.053094752308218106	0.05206769835929817	127.32202993451824	142.05051449953228	133.23573433115061	83.134064473246923	103.72369557992688	104.69830508474577	123.0	139.0	132.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	5	2808.5	828.5	137	0.02565287098552128	0.069665131204389011	0.0099447035306513623	0.00051743159069744013	0.0038161209742789098	5.8977196091098811e-05	0.16313350996226464	0.016665804047409555	117.3261515601783	134.24665676077265	129.35066864784548	81.450236439499307	102.59910987482614	104.86175243393602	114.0	131.0	128.0	81.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	5	2942.5	828.5	137	0.024939575740158117	0.086796749650639202	0.01041139003547573	0.00041404059380772219	0.0027891544017327459	5.5639973966495298e-05	0.24547523582430003	0.015164846540034159	110.61478831246274	128.55933214072749	125.24090638044126	81.312400816141462	102.35530491951938	104.29687145771933	107.0	125.0	123.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	5	3079.5	828.5	137	0.097581594259869092	0.42119973086279178	0.08860332658108501	0.00087818514983785487	0.0053352476877403434	4.3598495591291046e-05	0.19455909452490835	0.037523937684384868	138.54435979356109	150.79478987466209	139.72241336937822	82.050165429670031	101.88232138066708	103.90887954931593	142.0	155.0	143.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	5	3213.5	827.5	137	0.044212930491480729	0.22312509704466643	0.039949268943723505	0.00069337933221362373	0.0057001617524959089	8.4119978725650752e-06	0.047673109235576168	0.055173127684902436	129.43771746694503	142.91811644630016	134.11830201809326	79.545169886742173	99.188540972684876	101.92831445702865	128.0	143.0	135.0	78.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	5	3356.5	831.5	137	0.029491447726198734	0.19735003364215103	0.03349584966755715	0.00064658195785640543	0.0049867460962625069	-3.6632229032351309e-05	0.052100207737847709	0.049635112054241502	127.61054287962234	140.24836087070548	131.818777865198	77.741746195511993	96.248194480268253	98.362716017539341	126.0	139.0	131.0	76.0	95.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	5	3479.5	829.5	137	0.017498098924776082	0.17095388437451478	0.027559673695298593	0.0006281890451996148	0.0038858783121549869	-6.6128565327285948e-05	0.049468357462706121	0.047409554370891775	125.55252800484408	137.9891008174387	129.79866787768694	76.590523161443372	94.224684729679112	95.81395929579223	125.0	138.0	130.0	75.0	93.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	6	340.5	965.5	137	0.034848872247888345	0.17866570053309871	0.027972134062811023	0.0005694270437308287	0.0048384512860870643	2.5051763077053732e-05	0.0496200764800456	0.048392940323999795	123.66714947856315	136.71031286210894	130.92728852838934	81.646165479866411	99.487176255592658	101.33209401978701	120.0	134.0	129.0	81.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	6	479.5	966.5	137	0.18066423774934035	0.60788779048703478	0.17528466515163671	0.0012107033200578425	0.003802005506918059	2.8219795091483279e-05	0.49508252782691459	0.028259406862998809	163.9765006385696	170.10736483610046	148.02945934440189	83.73970432946146	100.90681098204857	100.49128827877507	170.0	175.0	151.0	81.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	6	625.5	971.5	137	0.055241613964371356	0.21147973707365042	0.041881670470190854	0.00079226426379042114	0.0073512003147913627	5.4548099371988374e-05	0.030759778159878595	0.066870244811345167	135.45105237395987	147.40602055800295	137.73054331864904	83.00059074499508	102.04601247128323	103.77459796521168	136.0	148.0	139.0	82.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	6	751.5	965.5	137	0.017501101844974182	0.0041923295895657572	0.00038039604025373532	0.00033524012399893476	0.00078377674871847461	6.2483490995702813e-05	254.46900494077323	0.00010351431085347549	103.77777777777777	120.62962962962963	118.65432098765432	81.624012474012474	102.46600831600831	105.78108108108108	102.0	119.0	118.0	82.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	6	891.5	963.5	137	0.024616331258724183	0.032814036540551733	0.0045920308505221635	0.0004900114118224281	0.0039841642177129051	7.4355896590906582e-05	0.34034255925087425	0.0079188447802908749	116.06940063091483	133.56309148264984	129.88328075709779	82.128378016803126	103.5999892973725	106.47252100390646	111.0	130.0	128.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	6	1024.5	963.5	137	0.066077443830159122	0.24998706071114332	0.047271432435130128	0.00074273720294693545	0.0075638513316051486	8.7320059450443765e-05	0.032480295045004708	0.070752031468350504	131.64761904761906	145.65424430641821	136.71656314699794	84.017459112552615	104.58629494168794	106.21551307708232	131.0	146.0	138.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	6	1164.5	961.5	137	0.077948384097929105	0.28637234097613995	0.060753569057723368	0.00088804299635421877	0.0086434088411325976	8.6228184855936861e-05	0.035322805681771069	0.072615289063713062	138.90258449304176	151.46213627326946	139.34935839508404	83.985639686684067	104.39026689875254	105.11778357992458	142.0	155.0	143.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	6	1305.5	964.5	137	0.060131972778591537	0.2276279695667926	0.042143667266233656	0.00071494015955467054	0.0069278257140440768	7.6370455669746458e-05	0.036471110159197469	0.063713058330314168	130.76148249204184	144.70895861755344	135.06639381537062	83.987737050190987	104.14574817395966	104.57012665013737	129.0	144.0	135.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	6	1441.5	965.5	137	0.039134228674006476	0.13275710366958232	0.019777289017795529	0.00053631658610185185	0.0045353771894341421	7.6370455669746458e-05	0.079187362117685747	0.033021065162258681	119.57192982456141	135.78947368421052	129.43703703703704	83.712282167581762	103.93978276438291	104.18429219384102	116.0	133.0	127.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	6	1573.5	965.5	137	0.076288304988069933	0.31261321877749598	0.060410099637508242	0.00078591294683900818	0.0066608213465882016	7.6370455669746458e-05	0.034465056973725761	0.076807618653278814	133.60811258278144	146.65000000000001	135.72301324503312	84.288381898953389	104.10082072133123	103.58722987726827	135.0	149.0	138.0	83.0	104.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	6	1710.5	965.5	137	0.067361044347035062	0.22845608405362042	0.052205644005915736	0.00091572446952559519	0.011576541207893296	7.1018674466303056e-05	0.055246751897185059	0.051860669737591222	144.64680561848664	155.43022202084276	140.45967376529225	83.428523512443817	103.19453947809754	102.77755416918227	145.0	157.0	143.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	6	1847.5	965.5	137	0.055915047050087784	0.23777237203043322	0.040532000617367739	0.00066043818202499442	0.0053580529994625582	7.1941358950636001e-05	0.035235538697733181	0.06624915894622431	126.837614279495	140.94383979103179	131.91445363517633	83.730155496706729	103.27303592041828	102.7873293949888	126.0	140.0	132.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	6	1975.5	959.5	137	0.063696897281495621	0.23011231302727603	0.049188329750250649	0.00079577079335537218	0.011145524329827849	6.751226223152557e-05	0.073140252804697201	0.045235753842968789	140.07534862798022	151.81646423751687	138.04813315339632	83.185949579831927	102.95334453781513	102.8709243697479	136.0	149.0	138.0	82.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	6	2117.5	967.5	137	0.030855155951113492	0.080792919621137618	0.014421089842276955	0.00070082252375954369	0.0062452076140927532	6.099175516993868e-05	0.12700700249930183	0.020340562082707934	128.81294042280589	143.0634208840487	133.77898782831519	82.564583333333331	102.75782657657658	103.34543918918919	128.0	143.0	135.0	82.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	6	2257.5	967.5	137	0.088906525133395725	0.33926815382226594	0.076086620796060114	0.00095567844418377955	0.0077656719454419036	6.099175516993868e-05	0.046218945069856146	0.069095802494694894	143.4233409610984	154.31350114416475	139.91639969488941	83.521541594861347	103.07966473445089	102.58741970860098	148.0	159.0	144.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	6	2394.5	965.5	137	0.095765730798963555	0.39040422338388281	0.084536440555413345	0.0009363628470426559	0.0066010012996672749	6.0069070685605735e-05	0.046548535891848139	0.073857460793954763	141.30094127005171	152.46162004507491	137.72504308630519	83.262098828324	102.8907284768212	102.04482934284259	147.0	158.0	143.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	6	2531.5	965.5	137	0.048100610345539384	0.2097717509445681	0.033944028648165828	0.0005955860405709864	0.0055209242340278431	5.6862554374271151e-05	0.067912651008856156	0.044821696599554886	124.20898100172711	138.92992844806315	129.82679496669135	82.986900707361798	102.75222687974849	102.34719675137542	121.0	136.0	128.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	6	2668.5	965.5	137	0.077731064512229428	0.32570777910046061	0.065465447263641396	0.00084392145393363534	0.0063615158181504639	5.6562658450828243e-05	0.050855120630274343	0.064541172817141973	136.00587954870491	148.69331002701415	136.25313840775465	82.721829904820382	102.86820693890083	103.06217377955173	139.0	152.0	139.0	82.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	6	2805.5	965.5	137	0.019301728321701742	0.038714352259199836	0.0066359399379710372	0.00062840434606797077	0.0072631299755820241	4.3598495591291046e-05	0.57370881466922985	0.0066249158946224311	126.86898395721926	141.61497326203209	130.48395721925132	80.932482636084643	101.59338825176332	103.1028912938136	123.0	139.0	128.5	80.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	6	2938.5	961.5	137	0.2524574257977894	0.76802442937736137	0.24814236788805749	0.001358569609841219	0.0047325527432008161	5.5470783856321325e-05	0.80598015026938741	0.024895191760260855	174.04676865017859	179.46573219219624	151.14071029045084	83.949352967425256	102.66398929049531	101.81347612672914	181.0	185.0	154.0	82.0	102.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	6	3079.5	965.5	137	0.052887962049009848	0.25040111795455722	0.043527883973120171	0.00068790447165818845	0.0047429964101844352	3.1556899885913304e-05	0.071985446915343795	0.04756482583717199	127.52873088052914	141.78214138073585	133.31686647374949	81.005040392183943	101.24193882482911	103.18083270040738	127.0	142.0	134.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	6	3211.5	961.5	137	0.028530246845554361	0.16432896847989234	0.023627349303973789	0.00051792367344506121	0.0039327055766062557	9.6730625772459655e-06	0.10722447379895289	0.031571864810310026	118.44755905511811	134.18047244094487	129.05574803149605	79.237334324290842	99.412114455592715	102.43180973615756	115.0	131.0	127.0	78.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	6	3357.5	973.5	137	0.0021827678873370059	0.052740541379845761	0.01269816286074547	0.00099755452174409291	0.0094410577459945501	-4.8673707407555548e-05	0.13855968291239609	0.015734175249728276	148.36015701668302	158.32973503434741	143.19528949950933	75.083597421046875	94.904327395913015	98.582941754999453	152.0	162.0	147.0	75.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	6	3483.5	966.5	137	0.0067419561562088587	0.1242171730241706	0.018118325260706017	0.00053390216579175473	0.0036556967761868942	-6.7220439921792866e-05	0.046424904830492789	0.04171626727395062	120.46166666666667	134.30791666666667	127.76791666666666	75.967850599846344	94.141835588913182	95.964304710123514	118.0	132.0	126.0	75.0	93.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
