Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
24	3	3490.5	554.5	137	0.019299428011634093	0.25262667563790692	0.019650126533349289	0.00016837182549387039	0.0065507686961443368	-5.8436277532601658e-06	0.067253041274841274	0.049428083432534548	93.137062077443147	107.90391313255481	108.12845728334358	73.993905817174522	90.941204986149586	95.403185595567862	85.0	100.0	101.0	74.0	91.0	95.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
1	4	340.5	691.5	137	0.0056132387798255969	0.12468298742301123	0.0054830012098656322	0.00013974628664206615	0.0017107323493574312	-3.9850828346743589e-06	3.3542810869796393	0.0049169297655400858	89.467413864674143	105.67621419676215	108.95641344956414	78.509756385998102	95.862050614947961	101.22622989593188	87.0	104.0	107.0	78.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
2	4	479.5	685.5	137	0.017102663280295412	0.23094042751410382	0.016027933839102455	0.00020188029559879356	0.0038517658018595332	2.370185050196204e-07	0.076702090463760655	0.044252367889860776	98.008068130883018	113.90452711788436	114.71268489466607	78.120667608856579	97.051282051282058	102.61511541826502	93.0	109.0	111.0	78.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
3	4	614.5	691.5	137	0.012782184781144883	0.1858081879819885	0.012354289081201881	0.00021118393727080322	0.0029665218793102246	-1.4919538480633908e-06	0.15761471047444992	0.027690078153304695	98.786629526462391	115.65208913649025	117.16963788300836	79.365965291462715	98.964592206471295	104.87184540080096	95.0	113.0	115.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
4	4	760.5	688.5	137	0.026858963137436579	0.32187774959888205	0.026183623586561289	0.00022590388619943887	0.004838692015141529	1.3544388678916768e-06	0.080060174370481921	0.051136069561616891	104.94146968966072	121.66779224955781	121.72246341855603	80.608838345290792	100.94092504961074	106.85330483895588	99.0	116.0	117.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
5	4	889.5	691.5	137	0.015978134949520582	0.25350654728016148	0.014773968112572615	0.00015365529742728074	0.0027780748375637139	2.9433171774626653e-06	0.16379766098089843	0.03172713627659024	98.139240506329116	116.61106574111882	118.28603511637402	81.001733342577822	101.99008528045484	107.60708590445816	93.0	112.0	114.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
6	4	1025.5	691.5	137	0.016095442813719728	0.20946120801200765	0.013806211822046987	0.00021000291075098359	0.0028240771571446653	8.5664361619530434e-06	0.16333327512593482	0.028880492728119662	100.50382999752904	119.19273535952557	120.14801087225105	81.530509362315044	102.7514076207935	107.79376718606783	97.0	116.0	117.0	81.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
7	4	1162.5	691.5	137	0.019008088588631709	0.27503752393768438	0.017128670971985845	0.00017399765145239735	0.0031771734321311509	7.5547410146343817e-06	0.13864763731262744	0.035919465866155999	99.499623635679342	118.44975536319157	119.0314264207753	81.477546940815301	102.9063325480117	107.57264225030342	95.0	114.0	115.0	81.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
8	4	1299.5	691.5	137	0.028936329188750071	0.24108482997774441	0.028778090543962642	8.1243394377270202e-05	0.021620019403057054	-1.3504936126759051e-06	0.30234583843845569	0.022773148387764609	117.64426792614856	133.32009446114213	128.38750536711035	80.873354702311943	102.47132237604856	106.86844438382323	89.0	107.0	109.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
9	4	1439.5	688.5	137	0.023350871416191774	0.28021323948035814	0.021421000142315922	0.00024149703313271174	0.0037126537110847729	7.9279043649602814e-06	0.10343949867214298	0.041975053051084316	104.26856298485409	122.23937938677503	120.75009235315848	82.036959804415048	102.99662040698928	106.53872150715468	100.0	118.0	117.0	82.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
10	4	1567.5	701.5	137	0.020229421024501322	0.24936597484602246	0.018940010104881517	0.00024729494388981809	0.0035832442611202454	1.2787730835486334e-06	0.075079952009144912	0.046477925573210496	104.17642175176422	121.79804898298049	119.93814860938149	81.888919533889535	102.35896021512791	105.50672274701786	101.0	118.0	117.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
11	4	1708.5	686.5	137	0.15416964675112235	0.66554526163242067	0.15430067413259052	0.0011515038103421047	0.014250190119795031	-1.938694271759118e-06	0.09620708526832597	0.067077273433052115	152.14620110428493	161.47756435181586	145.16377634341706	81.118848653667598	101.50804704425875	104.22624574435159	171.0	178.0	156.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
12	4	1841.5	697.5	137	0.024334670158496514	0.26427203560892293	0.022597153884601311	0.00028322029188155082	0.0038811648255053857	1.5501587426581144e-06	0.094730756186311146	0.042596138916205166	106.66059537798668	123.88817077947513	121.10027418723071	81.813858600070347	102.29883925430883	105.01589869855786	103.0	120.0	119.0	81.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
13	4	1983.5	691.5	137	0.10545970727254997	0.5826820557942135	0.10502270141646315	0.00086845427035146458	0.011939562199637977	2.8339734900546235e-06	0.048665629080057983	0.088245950002587864	135.59282288150649	148.42307692307693	137.71682359211226	81.073297779982639	101.9916904378023	105.28835421059159	147.0	159.0	146.0	81.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
14	4	2120.5	691.5	137	0.026055126274782934	0.28502665493504475	0.024064857431982258	0.00027247241938182891	0.0040663176348577417	6.2724234207795838e-06	0.062769163694581367	0.054345013198074631	105.97276193934992	123.39077537679317	121.57054657708372	81.19226871289996	102.43318372665412	106.12595917185465	102.0	120.0	119.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
15	4	2257.5	691.5	137	0.0025245934387864524	0.045805082552662905	0.0010484308813430458	5.0948523768075793e-05	0.00064977045512030693	5.7314144128342606e-06	308.92327760299634	0.00031054293256042647	87.051977401129946	107.54802259887006	110.69491525423729	80.579464091993927	102.06834454328488	106.41050119331742	85.0	105.0	109.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
16	4	2394.5	691.5	137	0.022669052153584501	0.26960302261787694	0.019949953328977085	0.00024279819228939493	0.0028391824836509322	9.2580288735410077e-06	0.11825468358010487	0.038507323637492881	102.37108850067192	120.58840468420043	119.7966980226531	81.311507936507937	102.47115929705215	106.48611111111111	99.0	117.0	117.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
17	4	2532.5	693.5	137	0.0011271370499596953	0.0019667719062160345	8.3799308516888715e-05	0.00015811594658578281	0.0010734400802082167	4.4719200366347806e-06	0.0	0.0	92.973684210526315	112.36842105263158	115.97368421052632	80.328942591920338	101.95088938443189	106.68661515324379	93.0	111.5	115.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
18	4	2668.5	691.5	137	0.029922814087483922	0.3165985197453548	0.027040201050884408	0.0002835093690636898	0.0037333345458133945	1.2269719020010021e-05	0.095962659153004032	0.046322654106930282	105.47915644923982	123.34804642798757	122.28968448585908	81.078612541654039	102.47046349591032	106.99772796122387	102.0	120.0	120.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
19	4	2805.5	691.5	137	0.023940726343647026	0.28212825423114746	0.021488784470021231	0.000240041399479006	0.003428715016911259	8.9834166772841292e-06	0.16163078005684706	0.033693908182806272	102.5221060355898	120.64593652540819	120.45441203448908	80.397837058399418	101.98255227108868	106.92090843547224	98.0	117.0	117.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
20	4	2942.5	691.5	137	0.031256797052343598	0.34040681124165417	0.029325346576234416	0.0002565683846517732	0.0048426546267345575	7.6092054760628404e-06	0.07273162594348978	0.055173127684902436	104.71795651512848	122.41812376463433	121.80082104302873	79.619978028876332	101.14328311362209	106.66070307595731	99.0	117.0	118.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
21	4	3076.5	686.5	137	0.017256519948765769	0.20149060607629005	0.014742746127460675	0.00025020602938963162	0.0023658106836199513	7.0630998387149752e-06	0.17953670968460628	0.027017235132757104	99.252247623940406	117.24890829694323	118.92884664782943	78.768537723619389	99.670274824993513	105.50512056002074	97.0	115.0	117.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
22	4	3216.5	691.5	137	0.031476445180795641	0.35355312872004557	0.02954672973449423	0.00023955865493734561	0.0048442134704748362	5.5920766191515437e-06	0.069670382003642159	0.057450442523678896	100.4245352071439	116.75889328063241	116.95315473576343	77.01521216973579	96.7111289031225	102.44619695756606	94.0	111.0	112.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
23	4	3350.5	694.5	137	0.089362095977988096	0.61979193623518447	0.088813087027141413	0.00052475796219603513	0.013500896886524356	1.5670591840613406e-06	0.062960244652121938	0.080016562289736554	113.47256784968685	126.69745302713987	122.68258872651357	74.010073509392868	92.79485434249932	98.689218622379528	111.0	124.0	121.0	74.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
24	4	3483.5	694.5	137	0.017588703808945286	0.22866311267532735	0.016917136505514119	0.00022854616890622851	0.0036478503169858657	-1.6592196680477652e-06	0.12330779598978953	0.034729051291341025	91.93503847894975	107.16342236306021	108.03915799004075	73.270549553781123	90.954572904784271	96.003086626853658	88.0	104.0	105.0	73.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
1	5	340.5	828.5	137	0.024809287547337543	0.32384452150509807	0.025013685729422853	0.00024931457591311379	0.0038179329893868147	-5.5494614931445563e-06	0.077538443343512328	0.052119455514724911	98.607479622822439	114.31292951893879	115.05513824516541	79.163962033067975	96.698178199632579	101.83542559706062	95.0	111.0	112.0	79.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
2	5	477.5	833.5	137	0.17361851148874288	0.76874902955333579	0.17336653613330366	0.0012036747612651029	0.020115813902675209	-1.2658799653554825e-06	0.084867565260898767	0.076755861497852074	144.12556385915303	152.9898337036289	141.46428330976906	78.2262757385855	97.092211280214855	102.42793196060877	167.0	173.0	156.0	77.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
3	5	624.5	830.5	137	0.0092298637438901956	0.14631747839138762	0.0086726928870104001	0.00017960160758394896	0.0026782793664734943	-1.9928185911106416e-06	0.21446027278639404	0.021065162258682261	96.917934205871944	114.55323664662185	116.80827732578706	79.571480538377585	99.434157875591126	105.41275615375288	93.0	111.0	114.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
4	5	760.5	833.5	137	0.031432876069261692	0.46312302675844935	0.031350621090405047	9.6407929947421871e-05	0.0063834663893079253	3.6907819711021698e-07	0.072543271403548895	0.064437658506288492	100.97954850245866	118.36946803755029	119.47552525704067	80.170153282560491	100.79668369806228	107.09544008483563	89.0	107.0	110.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
5	5	893.5	837.5	137	0.0092184513466196417	0.1074996118213343	0.0076642810601908638	0.00023342254948862859	0.0028108467652058042	2.5350629655809878e-06	0.2025151245414297	0.01858081879819885	101.89841116995667	120.10255175734233	121.9831487722677	80.934643934122008	102.0829853862213	107.95314312224542	98.0	117.0	120.0	81.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
6	5	1024.5	834.5	137	0.01429137050751297	0.19776409088556493	0.012402413339036524	0.0001782272027253677	0.0029771833397611402	4.5764945080401122e-06	0.22990822133439182	0.023653020030019151	99.464014655849255	118.19471342580476	119.70243391782256	81.109225806451619	102.48754838709678	107.82535483870967	95.0	114.0	116.0	81.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
7	5	1164.5	837.5	137	0.031490912843013717	0.39604575332539721	0.030056481713555457	0.00019285183022764321	0.0047956893255795352	5.7814194128430942e-06	0.077206957083250136	0.057760985456239325	103.61016727652901	121.57775744903293	120.96471510716152	81.124175164967014	102.52275259233868	107.37543919787471	96.0	115.0	115.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
8	5	1299.5	828.5	137	0.030717313545125056	0.37368666218104651	0.029441774160755413	0.0002051686391764715	0.0052634761465864821	4.2082775636966652e-06	0.067426572410577604	0.060038300295015785	104.98240997229917	122.44252077562327	121.15000000000001	81.410709858689358	102.54549210809024	106.83637715891248	97.0	116.0	115.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
9	5	1439.5	829.5	137	0.029430044536646119	0.3661301174887428	0.028172218353128758	0.00021849200989667401	0.0045469750285886063	4.0597384884421141e-06	0.087837296030948295	0.05206769835929817	104.49519366694939	122.05810008481764	120.57972858354537	81.542010288233854	102.58063199150813	106.46517514493345	99.0	116.0	116.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
10	5	1576.5	836.5	137	0.015902839371789358	0.23539154288080327	0.01484846998577303	0.00017876804836055324	0.002934894407586373	2.1731453589184001e-06	0.12396262708545557	0.035143108534754927	100.15259454705365	118.2434036939314	117.7952946350044	81.517227374263854	102.15805862045623	105.85047045285317	95.0	114.0	114.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
11	5	1715.5	836.5	137	0.023352554759419303	0.26427203560892293	0.02192903512540538	0.00026903475584098504	0.0040788354240466123	3.7758011003928248e-06	0.067083075469028169	0.050618498007349515	105.69584802193498	122.8813160987074	120.94085389737563	81.484417868448816	101.8249032711924	105.36123812873726	102.0	119.0	118.0	81.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
12	5	1847.5	828.5	137	0.01434828947631534	0.13425806117695771	0.01337932099411342	6.7975981985028474e-05	0.017242081787351961	3.0625931962030643e-07	0.24602376957529054	0.018839604575332541	110.28064764841943	126.51156515034695	123.33423284502699	80.739522927004245	101.50230166796197	105.66766305972379	86.0	105.0	108.0	81.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
13	5	1983.5	828.5	137	0.023962496341145494	0.26044200610734436	0.022146778477027933	0.00027805738930714198	0.0041506480766473411	6.3941951441458598e-06	0.10055510453456291	0.04104342425340303	105.72972972972973	123.16971383147853	121.53914944356121	81.086080201553642	101.78095038141228	105.69459024424383	102.0	119.0	119.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
14	5	2129.5	838.5	137	0.016456940348666352	0.20521712126701516	0.014466504390638818	0.00021252585512996573	0.0037054497816695147	6.6643041458187022e-06	0.104957774115605	0.035660680089022311	101.16948297604036	119.13568726355612	118.85119798234552	80.965746288095858	101.66970565251367	105.81251628028133	97.0	115.0	115.0	81.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
15	5	2257.5	828.5	137	0.023910595071961652	0.31064644687127996	0.022273510871202541	0.00016972804988768522	0.0051857529324258831	8.5350781413645156e-06	0.096298453736006581	0.045805082552662905	101.68143952015994	119.59746751082973	118.75741419526824	80.879044973346353	101.72280201216307	105.86237705533449	94.0	112.0	113.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
16	5	2394.5	828.5	137	0.025298483986049843	0.26748097924538067	0.02276003638936986	0.00026848644116879314	0.0041059222560829688	1.0186143641433116e-05	0.071656975291964062	0.049272811966254333	105.60855263157895	123.00270897832817	121.35468266253869	81.099625521090928	102.01716950469866	105.94029534374337	101.0	119.0	118.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
17	5	2526.5	826.5	137	0.030901797996569447	0.31307903317633662	0.028374085451213147	0.0002672422243434228	0.005926381060484911	1.2174093956678748e-05	0.078665881373231647	0.050877283784483203	106.94742932716152	124.3838651016697	122.43263349313936	80.737718505123567	101.96722423146474	106.3701024713683	101.0	118.0	118.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
18	5	2661.5	831.5	137	0.021573866766641372	0.24993530355571658	0.018689239338850486	0.00023561618274205561	0.0034337843405550417	1.2641384546194959e-05	0.19144775576394046	0.029139278505253351	101.69144750465935	119.97225098364051	119.98198384758749	80.443210046922445	101.84232680099365	106.66726469776428	97.0	116.0	117.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
19	5	2808.5	828.5	137	0.0058593980325866261	0.0777392474509601	0.0039312783114505328	0.00015174985222472415	0.0022047366916943304	4.5243420144230169e-06	0.85017290494876252	0.0077118161585839244	94.187083888149132	113.55525965379493	116.271637816245	79.417980807003758	101.33952522588248	106.87979123407598	91.0	110.0	114.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
20	5	2942.5	828.5	137	0.0095852402209590428	0.10532581129341131	0.0062769044865267571	0.00021142715416711178	0.0015335396593092285	1.0519923415146452e-05	1.403158529504577	0.0069872159826095959	95.921867321867325	115.26683046683047	117.73906633906634	79.517355085039924	101.03679278028463	106.60488256392456	94.0	114.0	117.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
21	5	3079.5	828.5	137	0.049108838900502612	0.4738885150872108	0.047817357388233485	0.00032285667905609445	0.0063576132040284042	7.2363156773372789e-06	0.063319264799963332	0.069768645515242478	107.35069899519441	124.09119702927042	123.06192660550458	78.14107230693557	99.188391539596651	105.54254795868175	102.0	119.0	119.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
22	5	3213.5	827.5	137	0.026033269804009166	0.28973655607887788	0.02443895323004951	0.00024960447680446148	0.0046234911015855364	4.0058444209041522e-06	0.063928097756347599	0.054293256042647897	99.867631296891744	116.85405501964988	117.88549481957843	76.295489324491726	96.706259564235225	103.36129126284339	94.0	112.0	114.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
23	5	3356.5	831.5	137	0.026715688432924864	0.2790228249055432	0.024673594152572177	0.00030054773624669075	0.0039196208331380052	5.1107979888612827e-06	0.078159151117794062	0.04818591170229284	98.065850491560013	113.9547393804489	114.37599703209052	74.228427853553484	93.618449389806173	99.465183058147886	95.0	111.0	112.0	74.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
24	5	3479.5	829.5	137	0.020738464630837984	0.25216086123906628	0.020032771296448332	0.00025984074594641657	0.003761179600128655	-2.8052509232574121e-06	0.11240986338444542	0.038196780704932459	93.451354679802961	108.72331691297208	109.29043513957308	72.82614713821026	91.247145131150944	96.392829953630013	90.0	106.0	107.0	72.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
1	6	340.5	965.5	137	0.016131919715871298	0.22493659748460224	0.015414797271122639	0.00023117133124187663	0.0028131104028570526	-3.2067405283087767e-06	0.14773807211414952	0.031468350499456552	96.081914404049698	112.61136677404509	114.66060745513116	78.876460767946583	97.126410684474124	102.60534223706178	94.0	110.0	113.0	78.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
2	6	479.5	966.5	137	0.091362162921249587	0.66746027638320993	0.091317253131231083	0.00057607853877101722	0.011353982205356014	-3.0205993981254579e-06	0.077290793284495993	0.074944361057916256	117.73697270471465	131.33328163771714	127.26946339950372	77.713463035019458	97.184902723735405	102.9008560311284	120.0	134.0	129.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
3	6	625.5	971.5	137	0.022334678409103602	0.25557683349723098	0.020843792806293112	0.00023430687956414213	0.0049495939204775158	3.3420360351576348e-06	0.060470291047289085	0.052429998447285339	103.120494127177	119.96476306196841	120.54536249493722	79.750469304039484	99.700410206493771	105.76951957171661	97.0	114.0	116.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
4	6	751.5	965.5	137	7.1499296000827433e-05	0.0073495160705967597	0.00019327066084836591	8.5456912601522498e-05	0.00066656269824699396	-2.39263103489753e-06	446.10615680975064	0.00010351431085347549	87.288732394366193	107.2605633802817	112.78873239436619	79.784399603733249	100.68408154752593	107.19933260336826	86.0	106.0	111.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
5	6	891.5	963.5	137	0.0021659902637293561	0.036437037420423375	0.0015671958148667862	9.5194028525294645e-05	0.0022582399438211406	1.5666289212140206e-06	1.7549543567762065	0.0036747580352983799	92.453125	112.65482954545455	116.53409090909091	80.120105280120313	101.67884191867648	107.76397915883332	88.0	108.0	112.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
6	6	1024.5	963.5	137	0.024564445567899641	0.277677138864448	0.022413822846753226	0.00024089084875713606	0.004385130725950908	7.5580688538850767e-06	0.071505777056828201	0.050256197919362353	104.38508853681267	122.40671015843429	122.22162162162162	80.816924620235028	102.37955001433076	107.66673832043566	99.0	117.0	118.0	81.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
7	6	1164.5	961.5	137	0.024994022269784987	0.30930076083018476	0.023207241925699583	0.00017629584260999277	0.0050625593349735648	7.3289751810681075e-06	0.080143764504869042	0.050100926453082138	102.89407630522088	120.94595046854083	120.66331994645248	80.799925065567635	102.20247283626827	107.15961034095167	94.0	113.0	114.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
8	6	1305.5	964.5	137	0.021009921536447186	0.24853786035919465	0.01874730224848083	0.00022890645745016685	0.0037919488426064137	7.3563517946839594e-06	0.076353420559687454	0.046012111174369853	103.03852561432737	121.01103706788838	120.4914618908788	81.240236930918101	102.26985329568151	106.65190440112956	98.0	117.0	117.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
9	6	1441.5	965.5	137	0.011490445591966467	0.14476476372858549	0.0091495973000893949	0.00021235955578405917	0.0022765303011074282	5.8859045281412395e-06	0.30765850817865803	0.01749391853423736	99.629603146228106	118.01108330353951	118.37861994994637	81.479544904381513	102.3306100217865	106.42356572258534	97.0	116.0	116.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
10	6	1573.5	965.5	137	0.026700467546192808	0.33134930904197507	0.025303784929715658	0.00023232512273424385	0.0039538171809794147	4.8001262249596666e-06	0.07481144116403525	0.05367217017752704	103.79850046860356	121.28334895345205	119.91221493283349	81.525118043192194	101.99690378512268	105.70315039863766	99.0	117.0	116.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
11	6	1710.5	965.5	137	0.0257457942146057	0.2446043165467626	0.024394549873508451	0.00028140664137959391	0.0082651485507941325	4.634540732225006e-06	0.071874661917025143	0.047047254282904613	110.43842573000423	126.68006771053746	123.67393144308083	81.18821514217197	101.44028776978418	105.19383350462488	103.0	120.0	118.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
12	6	1847.5	965.5	137	0.020806217441672308	0.25712954816003314	0.01894696356560846	0.00024876670821350882	0.0030076985603040281	5.774225217147781e-06	0.10556957461201597	0.039801252523161329	102.2469806763285	119.95289855072464	118.9609500805153	81.326412596669684	101.44234654776005	105.11098725005225	99.0	117.0	117.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
13	6	1975.5	959.5	137	0.023471824704583592	0.24532891672273691	0.021830140793333477	0.00024254720060112503	0.0063668797651803026	3.9073577952744187e-06	0.11363472709941408	0.037472180528958128	106.50379746835443	123.55654008438819	121.75400843881856	80.818599547356143	101.27412385981756	105.34202043755572	99.0	117.0	117.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
14	6	2117.5	967.5	137	0.0045082471350986336	0.091299622172765382	0.0028331449704575443	4.7442951299862591e-05	0.0019259427524256196	4.9289795610524597e-06	1.7360073430753842	0.0058485585632213656	89.286848072562364	108.43310657596372	110.75340136054422	80.302956085891665	101.03753488637011	105.40092270889104	84.0	104.0	107.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
15	6	2257.5	967.5	137	0.033720898592911393	0.37063299001086902	0.031992914810053778	0.00023385440321835823	0.0059654171698017367	6.9766719877674904e-06	0.053411423506488608	0.067180787743905596	105.67309035050971	122.48442954894568	120.51138109202626	80.706496710526309	101.07129934210526	105.16595394736842	98.0	116.0	115.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
16	6	2394.5	965.5	137	0.039246019924745433	0.42202784534961957	0.037838934890877869	0.00026144870275719202	0.0055148506882305905	8.7429244391847243e-06	0.054275909005403258	0.071114331556337659	106.44162374294825	123.32781456953643	120.85908756438558	80.341810692218147	101.0086863078714	105.00071639652548	100.0	117.0	116.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
17	6	2531.5	965.5	137	0.020657391371418556	0.2446043165467626	0.017472805794278103	0.00021767852341241295	0.0036789606731573647	1.0492674523964133e-05	0.14544602781503144	0.033072822317685421	100.40224291155312	118.55670757511638	118.00169276343631	80.551010620075374	101.38369304556355	105.2491264131552	96.0	115.0	115.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
18	6	2668.5	965.5	137	0.039480626332931194	0.36768283215154496	0.037231977420911111	0.00033160164894522985	0.0055176432184525807	9.6587382072749356e-06	0.050467237743460659	0.068837016717561206	109.14710022522523	126.140625	123.60458896396396	79.944421707456826	101.22149463861832	105.75476794630433	104.0	122.0	121.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
19	6	2805.5	965.5	137	0.003872494364748486	0.054655556130635059	0.0022810927013443352	0.00012135251961132523	0.0020326297187218327	3.3263820863176404e-06	1.3817250488091719	0.0050722012318202992	91.600378787878782	110.56155303030303	111.97348484848484	79.069312893512176	100.66148371201751	105.69723514919245	90.0	107.0	108.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
20	6	2938.5	961.5	137	0.19383186896361101	0.78862377723720301	0.19313875408305833	0.0012555945387301894	0.018278740450044035	9.6038597308420489e-06	0.10791973789723885	0.068940531028414673	152.01181334908446	161.38911859289885	146.29644943230295	79.220127326150831	100.31341821743389	104.94662095984329	175.0	181.0	159.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
21	6	3079.5	965.5	137	0.029354355851585839	0.29537808602039234	0.026697553882134465	0.00030747290660879974	0.003961303438666245	1.0528331505786024e-05	0.10984872361800894	0.041819781584804101	103.60504643420362	121.19239530401262	121.21096898545646	78.208682238871745	99.251211987659758	105.21455854267666	100.0	118.0	119.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
22	6	3211.5	961.5	137	0.017539555916388883	0.22509186895088246	0.014754092231483249	0.00020944524587530709	0.0026449100456708546	8.4738401192629517e-06	0.25384190046191307	0.024015320118006313	93.990572545412732	112.28834214762014	115.18969878132904	76.366283729628634	96.987977558108469	103.75581084691424	91.0	109.0	113.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
23	6	3357.5	973.5	137	0.0043809046496451811	0.078619119093214632	0.0044082769504303031	7.7773299618266547e-05	0.0062804667488980557	-1.5335517207666588e-06	0.41294357951782762	0.011127788416748616	88.396313364055302	106.38643844634628	109.19486504279131	72.783282777216044	92.897314908437252	99.644983709695538	79.0	98.0	102.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
