Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
2	4	487.5	691.0	136	0.0054454172686376453	0.19105972614417391	0.0067527721904351978	0.02176901429022542	0.0015131340827020546	-0.0015917728957427189	0.40154159076045443	0.0178485801054931	88.559118795315115	106.10652537646402	109.41104294478528	77.555819008101167	96.922281499044985	102.88790094184284	85.0	102.0	106.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	4	624.5	691.0	136	0.010700673187214805	0.16442005434493048	0.0064252182917678259	0.026863116139949683	0.0012047273093747197	0.0041846960170176979	1.3262138680589721	0.0091107677553412536	88.939079714841213	107.17174335709656	111.28256642903435	78.781228081361988	98.813301026589301	104.99719441433399	86.0	104.0	109.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	4	761.5	691.0	136	0.022877072834902902	0.29554051894080663	0.014990352851979466	0.031592532931080199	0.0017633233757170517	0.010898413608546497	0.35200433176543533	0.023709307901326655	91.649360014422214	110.39048134126556	113.64557418424374	79.898729390409926	100.55974890334291	106.67054908485856	87.0	106.0	110.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	4	890.5	691.0	136	0.020451815825871297	0.24108902978315308	0.0099471271012822743	0.026776859102955197	0.0010151686474331452	0.01405135813596684	2.1141741162245409	0.0087378123501518461	88.206187845303873	108.33745856353592	112.08110497237568	80.239820275203598	101.42944397641112	107.21728447065431	84.0	105.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	4	1034.5	691.0	136	0.023365675106108767	0.19947786243273483	0.010425485231436566	0.041655285449079586	0.0012978937114258439	0.015906258421276277	0.72354466097901948	0.013586232617614151	91.278579059829056	111.125	114.28525641025641	80.616638935108156	102.2061231281198	107.42569051580699	89.0	108.0	112.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	4	1153.5	693.0	136	0.024500967061335661	0.26655655602322981	0.012421737000830825	0.030741571208500542	0.0011847734942020207	0.015906258421276277	1.3728175426595977	0.01140177953007619	89.511892864281435	109.85408754747152	112.79552268638817	80.611216039517657	102.37374691268343	107.2579543803574	86.0	106.0	110.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	4	1308.5	691.0	136	0.021399479124450244	0.23917097341360755	0.0089720424145975676	0.018933721848053236	0.0039374898076626605	0.015949401899370639	1.38247323026807	0.010762427406894348	86.776787703274678	107.68010692804634	110.83559812875919	80.481862745098042	102.45098039215686	106.89726890756303	81.0	103.0	108.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	4	1445.5	691.0	136	0.026828648227105859	0.26975331663913898	0.01418008943968907	0.040761150329211328	0.001287738142672016	0.015949401899370639	1.1923227529562881	0.012307528371250466	91.508789255382183	111.39146750938178	112.9871617618013	81.096745950678539	102.62622209251423	106.58966875820808	88.0	108.0	110.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	4	1567.5	702.0	136	0.025373077021861097	0.2401300015983803	0.012961616123713127	0.040761150329211328	0.0014477032294867482	0.015906258421276277	0.65972384487782953	0.015610847674356653	92.183048591080535	111.64965609052585	113.04459729309963	81.012971532744359	102.30297293507222	106.26546066470341	89.0	108.0	110.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	4	1708.5	686.0	136	0.079337754590176834	0.67888539613191967	0.074565544658722033	0.066635688376852256	0.0089805268841817235	0.015055296698696619	0.061314720358361226	0.086099419255154783	108.24485951969864	125.7955579971747	123.02354418458641	80.340633814501416	101.99452463912394	106.32387589182014	97.0	115.0	114.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	4	1842.5	698.0	136	0.027439601607128276	0.24902765197932761	0.014622826576091857	0.046706273739903728	0.001469832353215506	0.015906258421276277	0.73858478260040705	0.015024774894773297	93.301454856653834	112.91078305519898	114.22507488232777	81.080737850301531	102.54913089748138	106.46037601986519	90.0	110.0	112.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	4	1981.5	692.0	136	0.04660839948420261	0.58921626085566625	0.040429110656257136	0.037733716821628606	0.0035395244602379754	0.015055296698696619	0.18573489608633512	0.046086632212691138	95.760737860566053	115.64915453476806	115.80902432407993	80.081712062256813	102.20622568093385	106.31841763942931	88.0	108.0	109.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	4	2129.5	691.0	136	0.026081186133047038	0.27007299270072993	0.014864393590196716	0.041890569992584489	0.001526253346076352	0.015055296698696619	0.54780172723133314	0.018168256167084021	92.161373051883999	112.06667981850464	113.32728348786743	80.420145985401462	102.15525547445256	106.41868613138686	89.0	109.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	4	2262.5	702.0	136	0.01521332751387784	0.041930843412009165	0.0011682304652301601	0.019870970526821619	0.00035543643814225364	0.014819982235997477	2472.4334183751671	0.00010655868719697373	84.193138500635328	105.11689961880559	109.21982210927573	80.176899121343567	101.97964631297964	106.37899010121232	83.0	103.0	108.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	4	2392.5	690.0	136	0.024970056631517391	0.24801534445095635	0.013477097927215381	0.045533710598436201	0.0012504390778731321	0.015055296698696619	0.91387859847586972	0.013479673930417177	92.123737916219113	111.75295381310418	113.47862513426423	80.429148363327187	102.12207736998725	106.3791271078362	90.0	109.0	111.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	4	2541.5	693.0	136	0.014578610194133477	0.001545100964356119	0.00010488986828823633	0.06882783781963718	0.00052003687494100895	0.014819982235997477	364.42474781641602	5.3279343598486864e-05	94.827586206896555	115.24137931034483	118.72413793103448	79.967395944503735	101.9504802561366	106.71254002134472	95.0	115.0	119.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	4	2668.5	697.0	136	0.027956883961389706	0.29154456817092012	0.017348631756950273	0.049455279225887182	0.0016020742361798053	0.014819982235997477	0.5365249212085561	0.019074005008258298	93.488121345029242	112.95394736842105	115.2719298245614	80.145596751146869	102.00120327893509	107.05241783861021	91.0	110.0	113.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	4	2805.5	687.0	136	0.023067569101815871	0.25632692205232033	0.013179723316155065	0.041612141970985221	0.0012407499485946958	0.012027833271919659	1.8251663152301043	0.0096968405349246098	90.821242984826441	111.01808355851175	114.14238204115568	79.430935664135262	101.64386015188423	107.01382719587333	88.0	108.0	112.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	4	2944.5	691.0	136	0.022661676186673821	0.31296286429751186	0.015592930062224968	0.032918013074309367	0.001650333033312147	0.010172932986610221	0.62377350078374949	0.018328094197879483	90.63023493360572	110.50051072522983	113.74276472591079	78.861341605273367	100.69430011632416	106.67049243892981	86.0	106.0	110.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	4	3076.5	687.0	136	0.013422900211662446	0.17113325163833981	0.0086855362789810247	0.046192531255605324	0.0011225622665359323	0.0062082208810648794	2.001744813197861	0.0075656667909851354	91.16251556662516	110.51276463262765	114.36270236612702	78.219129652246579	99.244263032718393	105.59163077714213	90.0	109.0	113.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	4	3223.5	691.0	136	0.0065499181391280971	0.27918376045607118	0.010510589447389406	0.0237925391542726	0.0016042178964083633	-0.005513341523193699	0.81068368136955449	0.015184612925568757	88.357633587786253	106.95858778625954	110.70534351145038	75.952472466553331	96.076650158917886	102.771675659694	85.0	104.0	108.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	4	3350.5	694.0	136	0.0028891913022135642	0.53961319196547497	0.010989280303593616	-0.0036584412378842632	0.0025926574292442998	-0.017321190883641004	0.33323960154960069	0.032926634343864884	84.634577409162716	102.28771721958925	105.8629541864139	73.313968290707095	92.860085638236313	99.190024302742742	78.0	96.0	101.0	73.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	4	3483.5	695.0	136	0.0	0.15610847674356651	0.0023617782462287741	0.0072552730026947806	0.0013439085548242636	-0.0251211846604486	3.9132177595995725	0.0051680963290532261	84.187372013651881	100.73959044368601	103.29522184300342	72.694993370793611	90.846770629458931	95.877517520045458	82.0	99.0	101.0	72.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	5	350.5	827.0	136	0.0048817046671758152	0.28584367840588204	0.0084105368720011689	0.014819982235997477	0.0014204588882858196	-0.0056819661019314443	1.2312546268178275	0.012467366402045927	87.268779123951532	104.4829450139795	107.91276794035414	77.365637123246799	95.841017606684574	101.51648761563712	83.0	101.0	105.0	77.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	5	478.5	833.0	136	0.05906997307656988	0.75384943257499071	0.059612527201694056	0.029890579566726645	0.0080996860506909827	-0.0036584412378842632	0.046999842142879819	0.10362832329905695	100.86741112446109	117.2670860131458	117.48710156194784	77.138961038961043	96.857359307359303	103.00021645021646	88.0	105.0	107.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	5	624.5	827.0	136	0.011780876429633607	0.12637860301561085	0.0059551896544603597	0.037733716821628606	0.0013786762435592751	0.006251364359159242	0.54905102501906378	0.01241408705844744	90.616357504215856	109.44392917369309	113.17622259696459	79.1064219064463	99.242300420808689	105.40617186070622	88.0	107.0	111.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	5	760.5	834.0	136	0.020186953990120885	0.42628802813149341	0.013989285079695784	0.017612131200075296	0.0014089519689255302	0.010172932986610221	0.6221599173627369	0.02141829612659172	86.065866766654167	106.0042494688164	110.82389701287339	79.688707280832091	100.47130386329866	106.79847696879644	82.0	102.0	108.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	5	898.5	827.0	136	0.018565161510169379	0.10064468005754169	0.0056936394035651018	0.046706273739903728	0.0013647909598788776	0.014094501614061202	0.89344251159337862	0.0086845330065533598	92.317098994176817	112.18422445738486	115.74325039703547	80.114869668246442	101.64063981042653	107.50918246445498	90.0	110.0	114.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	5	1034.5	827.0	136	0.021817076594481677	0.18717033406148437	0.0091102814778990342	0.035514101558531179	0.0012624308326930581	0.015267034836334487	1.0607857547155848	0.01086898609409132	90.171363506974103	110.24736692285795	113.6777682892115	80.317514420555852	102.12801520713163	107.42265338227583	87.0	107.0	111.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	5	1171.5	827.0	136	0.027122324236315217	0.38654163780702222	0.017625150514103603	0.02771410778172358	0.0013262963362539292	0.015180777799340002	0.79802019193284379	0.018008418136288562	89.292350103376975	109.58635423845624	112.50475534114403	80.296421747437904	102.15207573388918	107.01537258989057	85.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	5	1308.5	827.0	136	0.027926088840455287	0.36224625712611219	0.017532584580428258	0.030741571208500542	0.0015132248857167836	0.015906258421276277	0.57941863204635968	0.020459267941818956	90.388145315487577	110.24812472422416	112.49213119576409	80.731829573934832	102.34703425229741	106.69406850459482	86.0	106.0	109.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	5	1439.5	830.0	136	0.028054804464395598	0.35649208801747562	0.017593902589417797	0.03376900471608326	0.0014298677603636933	0.015906258421276277	1.0573108216472666	0.015024774894773297	90.660140487221639	110.56105215961739	112.29965625467045	80.87158469945355	102.32298393773803	106.35966219572776	87.0	106.0	109.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	5	1581.5	827.0	136	0.021851337405097589	0.22670360701156161	0.0099123192497126561	0.029890579566726645	0.001018944128194053	0.015055296698696619	2.7674502853940415	0.0074058287601896748	89.378378378378372	109.04324324324324	110.88531139835487	81.038307840705528	101.954802259887	105.99083643378806	86.0	106.0	108.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	5	1718.5	827.0	136	0.024853574157746448	0.25313016143641109	0.013813181778767053	0.041655285449079586	0.0015239922626081935	0.014988606814735222	0.4384722996219213	0.019660077787841655	92.525152599452753	111.72826773310882	113.06672279520102	80.812598088172351	101.81666428877158	105.82472535311742	89.0	108.0	110.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	5	1855.5	827.0	136	0.01540063241707532	0.13159997868826256	0.0035833299584602601	0.014819982235997477	0.0016975694425236788	0.012027833271919659	2.925717354837134	0.0054877723906441474	84.253846153846155	104.96477732793522	108.43036437246964	80.152401987852016	101.59942327750169	106.04865329161298	81.0	102.0	106.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	5	1991.5	838.0	136	0.024587720322728494	0.24684319889178966	0.014234237548390944	0.04581213862003547	0.0016684489100266993	0.012027833271919659	0.60975476855422595	0.016463317171932442	93.216274552126052	112.55342110943234	113.9296352255558	80.254668930390494	101.61672325976231	106.00148556876061	90.0	110.0	111.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	5	2129.5	827.0	136	0.020569737441737953	0.18967446321061324	0.0092385350102042896	0.034941567857550787	0.0013800923808352454	0.013690562572624316	0.58727524925329044	0.014705098833182375	90.616853932584263	110.27696629213483	112.43202247191012	80.306134525609835	101.68821092774016	106.02794398053784	87.0	107.0	109.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	5	2260.5	834.0	136	0.021990999921659544	0.28781501411902605	0.012421048591535536	0.0256905829176764	0.0015406191449000954	0.012027833271919659	0.65471561724825666	0.017155948638712771	88.967974824139205	108.94502036282859	111.19844502036283	80.18852397695818	101.5497867883594	105.82771003216877	84.0	104.0	108.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	5	2389.5	832.0	136	0.023996871305400611	0.24998668016410039	0.01381166109736384	0.042367048120456732	0.0016336666740792872	0.012027833271919659	0.39985765870885714	0.020459267941818956	92.484867860187549	111.96675191815856	113.46568627450981	80.166583789159617	101.62136818924486	105.83561838459899	89.0	109.0	111.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	5	2526.5	826.0	136	0.024581365942733781	0.29516756353561724	0.014996689939113066	0.034941567857550787	0.0014672519069230043	0.012027833271919659	0.77352992448388691	0.015983803079546059	90.975631768953065	110.87653429602888	113.10126353790614	79.911633532390965	101.66580996296017	106.31680399123138	87.0	107.0	110.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	5	2662.5	831.0	136	0.020923386828889404	0.22782247322712984	0.011086456391434931	0.038627822022302624	0.0012147317971807989	0.011984689793825295	2.5208200763276327	0.0077787841653790823	90.070626753975674	110.36646398503274	113.30402245088868	79.384599461809145	101.48009383840474	106.7332505347409	87.0	108.0	111.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	5	2809.5	828.0	136	0.013466214074060477	0.071713996483563316	0.0028464771956161197	0.02973763264577076	0.00098485068133500448	0.010898413608546497	14.631777549245195	0.0018114976823485535	87.165676077265971	108.09063893016345	112.57578008915304	78.920679561499171	101.11496297996901	106.92435286690008	85.0	106.0	110.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	5	2949.5	827.0	136	0.013723475431800688	0.086898609409132077	0.0045776660194323613	0.051243519546429465	0.00083899285546500807	0.010004308407872477	9.6860824536955619	0.002450849805530396	91.117106069895769	111.19129368485592	115.29429797670142	78.602287314739172	100.69477185202474	106.73789240284748	91.0	111.0	115.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	5	3080.5	827.0	136	0.018754506934614355	0.4335872982044861	0.016752550474491562	0.019870970526821619	0.0015782103355442558	0.0031807873734821584	0.81605799785865285	0.01886088763386435	87.754116490538209	107.52334725976898	111.59363479970509	77.276455648574924	98.815727589126141	105.39206095381432	83.0	103.0	108.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	5	3213.5	828.0	136	0.0054177095123696751	0.22968725025307687	0.0090414104401565186	0.027098430602648826	0.0016705921330780471	-0.005513341523193699	0.71116393245250986	0.014705098833182375	88.667826490373457	107.43215031315241	111.29273950359546	75.764351915894309	96.397980356895843	103.37875224789045	86.0	105.0	109.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	5	3356.5	831.0	136	0.0	0.20315413714103042	0.0077377000319998326	0.034706253394851644	0.0014813442045348104	-0.016552566783610365	0.68749384688578286	0.014065746710000533	89.471544715447152	106.81615525832677	109.50196695515342	73.730008023535703	93.354707140946772	99.638339128109124	88.0	106.0	109.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	5	3479.5	830.0	136	0.0	0.17598167190580213	0.0035597984540421575	0.015208213700458261	0.0013365551657146001	-0.024968237739492718	3.308890476660423	0.0059672864830305292	85.406902815622161	102.12927641537996	104.34695731153496	72.479762058709426	91.036661062976847	96.188348635717063	85.0	101.0	103.0	72.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	6	346.5	966.0	136	0.0034548168064641306	0.18349405935318877	0.0061007057847370606	0.026906259618044045	0.0011524380185902448	-0.0047878609012574251	1.8732072539756313	0.0080984602269700036	88.020905923344941	105.51277584204414	109.19076655052265	77.580358890701461	96.348972267536709	102.14212071778141	86.0	104.0	108.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	6	479.5	967.0	136	0.013143039413109065	0.62049123554797803	0.013977845117905787	0.0062082208810648794	0.0014178565904602427	-0.0016349163738370817	0.82570032991704478	0.02243060365496297	84.078396015799413	103.14966512107161	107.71938863128972	76.8218447283448	96.929664467218871	103.46960550329918	79.0	99.0	105.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	6	625.5	971.0	136	0.015271005178289014	0.21769939794341733	0.010108555645873828	0.030506256745801399	0.0017665494230704711	0.006251364359159242	0.36126469848005388	0.020086312536629548	90.514684287812045	109.2462065589819	112.92143906020559	78.867874412585991	99.299598174759922	105.58162500851324	86.0	105.0	109.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	6	761.5	963.0	136	0.010691473727611546	0.0043156268314774359	0.00015040692294880902	0.035557245036625544	0.00072388798614086167	0.010172932986610221	0.0	0.0	86.098765432098759	106.51851851851852	112.64197530864197	79.311643835616437	100.55029965753425	106.89752782534246	86.0	107.0	112.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	6	898.5	963.0	136	0.014054320676588053	0.033779103841440672	0.0012060388977569031	0.022788630510737061	0.00085167575543644938	0.012027833271919659	35.409239864460957	0.00079919015397730299	86.0	107.10252365930599	111.79968454258675	79.50195754066722	101.52202922525503	107.45822994210091	83.0	104.0	109.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	6	1024.5	963.0	136	0.024831933618420968	0.25733922958069155	0.013757703610340398	0.037690573343534241	0.0017262758223636867	0.014094501614061202	0.41161817808264706	0.020459267941818956	91.485300207039344	111.52111801242236	114.38198757763975	80.116077193485907	101.91936293851782	107.41208121099075	87.0	107.0	111.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	6	1171.5	963.0	136	0.023727270566736951	0.29479460813042785	0.01365441161779408	0.026820002581049562	0.0015532672687251598	0.014094501614061202	0.737723780721804	0.01635675848473547	89.530092174227363	109.75853967106453	112.60816916681728	79.83635539437897	101.89453006950741	106.86891810214567	85.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	6	1305.5	965.0	136	0.023392537379327439	0.23432255314614525	0.012067103240645716	0.037733716821628606	0.0014117894907726329	0.0149454932558351	0.67096720807526666	0.015291171612765731	91.292633015006828	111.00022737608003	113.17735334242838	80.245772736761538	101.9871964372695	106.45383063113213	88.0	108.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	6	1442.5	965.0	136	0.020297331392449595	0.1366615163301188	0.0069877028666617599	0.043019989655957651	0.00099969254668813524	0.015055296698696619	2.5242963917167573	0.0060205658266290155	91.171150097465883	110.93762183235867	112.99883040935673	80.770859047148846	102.03135028388053	106.24746976055295	89.0	109.0	111.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	6	1573.5	970.0	136	0.025527628814517273	0.32180723533486066	0.015624849987756489	0.03376900471608326	0.0013696304588215857	0.015012153220602257	0.67230795166108093	0.017901859449091586	90.797516556291384	110.26125827814569	111.69486754966887	80.767381569644115	101.76596747584256	105.80061277398067	87.0	106.0	108.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	6	1709.5	967.0	136	0.022405700876063431	0.23517502264372103	0.012230702637529428	0.035557245036625544	0.0017901235542162738	0.012027833271919659	0.51244870143274157	0.017528904043902178	92.059356592659725	110.98323516085183	112.39238785681921	80.547474747474752	101.38495297805643	105.43580633925461	88.0	107.0	109.0	81.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	6	1853.5	966.0	136	0.021617317310599921	0.24476530449144868	0.011921220588938537	0.038863136485001767	0.0011447862091948312	0.012027833271919659	1.8850581747711361	0.0093238851297352023	90.944710491946012	110.23944275141488	111.75946887244231	80.542010582010576	101.20938271604938	105.31365079365079	88.0	108.0	109.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	6	1992.5	963.0	136	0.021002240012246425	0.23687996163887262	0.011443844473143325	0.033533720172578357	0.0015963386253827988	0.011984689793825295	1.186478450411792	0.011561617560871649	90.671614934772833	110.17453891138102	111.92869995501574	80.294212106402284	101.18452838092578	105.39118899671857	87.0	106.0	109.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	6	2119.5	967.0	136	0.013230584544025708	0.083169055357237995	0.0021069703127750018	0.015333724720295884	0.00058830706000173724	0.011176841630145762	14.328783439747749	0.0019713357131440142	84.211402946828954	104.29276105060859	107.76233183856502	80.151499302649924	101.0537540678754	105.56037889353789	82.0	102.0	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	6	2257.5	967.0	136	0.023295316308622509	0.34924609728808143	0.015928886121337978	0.026012154417370027	0.0017027326387719542	0.011133728071245639	0.54435643021870306	0.020725664659811391	90.043325705568265	109.42868039664378	111.37452326468345	79.871131488455873	100.89806779105945	105.27918781725889	85.0	105.0	107.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	6	2394.5	964.0	136	0.024522192595979653	0.40188608876338644	0.018003185485959482	0.025074875819407403	0.0015476537684975717	0.011133728071245639	0.49635351048657755	0.023283073152538761	89.688187723717348	109.27840381810951	111.26209730876309	79.43523962230536	100.90236949937645	105.45955816853733	85.0	104.0	107.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	6	2539.5	963.0	136	0.019975632408199509	0.20986733443443978	0.010422211838670222	0.038584708463402499	0.0015552579417908578	0.011984689793825295	1.1013468727741365	0.011295220842879216	90.706270627062707	110.57349581111957	112.8037572988068	79.567565745111267	101.26695886716116	105.90067430883344	88.0	108.0	110.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	6	2665.5	963.0	136	0.026777961601909751	0.33528690926527788	0.019178921315223758	0.040761150329211328	0.0020243412395095279	0.011067038187284241	0.34756083961236711	0.025414246896478237	92.696647068170989	112.52216748768473	114.41649451771809	79.231644757935243	101.0763866623918	106.28927540878486	88.0	108.0	111.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	6	2936.5	961.0	136	0.10529498641020407	0.78720230166764349	0.10369240312056965	0.10071409940434919	0.014064240629730359	0.0071023560009331388	0.11367779628475927	0.068091001118866221	114.5044331641286	131.15005076142131	127.99370558375635	78.140210315473212	99.997496244366545	105.98122183274913	107.0	123.0	121.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	6	2940.5	961.0	136	0.10513697244120776	0.78608343545207526	0.10363866828177834	0.10146116672492977	0.014076051287726047	0.006251364359159242	0.11351622378242562	0.068091001118866221	114.53402467127559	131.18178121187475	128.01918123898605	77.916562889165633	99.890161892901617	105.94196762141968	107.0	123.0	121.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	6	3086.5	963.0	136	0.01496533604835202	0.25776546432947944	0.012707285503339804	0.040310178314428846	0.0015124408599899713	0.0023297957317082612	1.4899544415319497	0.010762427406894348	90.589293096320787	110.29412980570484	113.73687474162877	77.193381666786308	98.674467016007469	105.23630751561267	88.0	108.0	112.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	6	3210.5	961.0	136	0.0028363462245051558	0.1691619159251958	0.00607377290388624	0.030741571208500542	0.0011392791450774661	-0.0046623498814198023	3.0700389889650945	0.0060738451702275027	87.315905511811025	106.63307086614174	111.21606299212598	75.847569578042837	96.642170065409772	103.70963190970886	86.0	105.0	110.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	6	3359.5	971.0	136	0.0	0.054291651126858118	3.404459648811403e-05	-0.016317252320911226	0.0011828708713578979	-0.019387859225782546	9.8805028210123442	0.0019180563695455272	77.914622178606479	97.724239450441615	102.8351324828263	72.34129577464789	92.686535211267611	99.31459154929577	74.0	94.0	100.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	6	3482.5	967.0	136	0.0	0.12787042463636847	0.002687037418876586	0.021153307191956423	0.0011765229104685653	-0.025289809239186348	9.9700130494089301	0.0029303638979167775	85.167083333333338	102.48583333333333	104.89708333333333	71.961512615309431	91.024008797116494	96.127313824912946	85.0	102.0	105.0	71.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	7	350.5	1100.0	136	0.0033794956613795073	0.1752890404390218	0.006195930096932525	0.030029793577526276	0.0012324952946117785	-0.0054701980450993365	4.486041593016675	0.005114816985454739	88.33799392097265	106.16565349544074	109.69361702127659	77.189934750306861	96.411525292331547	102.45358227275663	87.0	105.0	108.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	7	487.5	1100.0	136	0.0063722952539269923	0.17699397943417336	0.0067174590547152387	0.026584688118350418	0.0014073326461086731	-0.00086629227380644448	0.87840845006525492	0.011614896904470137	88.031908488862129	107.21131848284166	110.94160144491271	77.120864892859458	97.454521913640193	103.96504175568072	85.0	104.0	108.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
