Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
23	3	3353.5	554.5	137	0.011642468165461639	0.5689664096061281	0.012375690750536147	2.4520349983484517e-05	0.0013678857388173696	-7.3101801827255314e-06	0.25295147442352589	0.038248537860359193	79.432184117165463	97.616756117529334	101.89365960156464	72.706652257444759	92.075168107588851	98.206772334293944	76.0	94.0	100.0	73.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	3	3490.5	554.5	137	0.0050217598653777415	0.25262667563790692	0.0067948441436030621	3.5605359916629034e-05	0.0015986967448175374	-1.0262228339579427e-05	0.36666719453307378	0.021168676569535739	79.341118623232944	96.308133579184599	99.693300553165329	73.374099722991687	90.587880886426589	94.929155124653747	75.0	92.0	97.0	73.0	91.0	95.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	4	340.5	691.5	137	0.0015817394699283063	0.12468298742301123	0.0031608488616804956	7.093532625138818e-05	0.00075135323626697881	-9.4830218805106739e-06	17.161217012466693	0.0021738005279229853	83.986716479867169	101.25280199252802	105.59526774595268	77.756918164616835	95.518744087038783	100.72114474929045	82.0	99.0	104.0	77.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	4	479.5	685.5	137	0.0068892333407834577	0.23094042751410382	0.0074063798647620548	5.9739522771056972e-05	0.0014082742697635864	-5.0160189635628087e-06	0.21813407436430654	0.026240877801356036	87.001568803227258	104.74495741819811	108.34244733303451	77.272090988626417	96.597281109092137	102.60562621979945	83.0	101.0	105.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	4	614.5	691.5	137	0.0043048526656598776	0.1858081879819885	0.0055187879927028893	6.4031464600843445e-05	0.001118373037607479	-7.3356316077003553e-06	0.61427908805094467	0.014026189120645929	87.970473537604462	106.33259052924791	110.62367688022285	78.532960396668997	98.532134002924167	104.7311041891806	84.0	103.0	108.0	78.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	4	760.5	688.5	137	0.01011430204977776	0.32187774959888205	0.010902630901560066	5.4754633752668472e-05	0.001599076337034055	-6.4828021842904801e-06	0.22835929242661904	0.030277935924641581	90.601543656536421	109.51085383502171	112.97427239105966	79.770111433368953	100.45611357044726	106.59738971149443	85.0	105.0	109.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	4	889.5	691.5	137	0.0055159661101782205	0.25350654728016148	0.0061331515664247594	3.6194814965911053e-05	0.00091680928396683408	-4.3329512813934329e-06	1.0170877663614784	0.012732260234977486	87.705594120049	107.91159657002858	111.75581870151082	80.188587672467591	101.39145808777647	107.18893434098315	84.0	104.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	4	1025.5	691.5	137	0.0070878523725379479	0.20946120801200765	0.006914938510352517	8.5133214134456043e-05	0.0011753464908672137	-9.2196834897142691e-07	0.46138864381905548	0.017183375601676931	90.681986656782797	110.61008154188288	113.85693106004447	80.561084195364671	102.11719261490114	107.40205578106587	88.0	108.0	111.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	4	1162.5	691.5	137	0.0078140889233085237	0.27503752393768438	0.0076490919610284836	4.5799539195605157e-05	0.0010679652011065357	-1.5565036963637241e-06	0.73705249881021884	0.015578903783448061	89.082047421904406	109.49981181783967	112.5054572826496	80.575640751053044	102.36717355607911	107.2304562004712	85.0	105.0	110.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	4	1299.5	691.5	137	0.0043188133540977766	0.24108482997774441	0.0046758430601476714	7.6847995410746876e-06	0.003510026958397324	-2.6823286396231189e-06	1.2662878165859388	0.011127788416748616	86.561614426792616	107.49506225848003	110.69836839845428	80.403737297960859	102.39493964400191	106.91672918229557	81.0	103.0	108.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	4	1439.5	688.5	137	0.0097855910013360855	0.28021323948035814	0.0091830291315466283	7.9091771758964453e-05	0.0011692776189890506	5.5311735327596143e-07	0.77128558884173448	0.01537187516174111	90.965644625046181	110.90820096047285	112.60842260805319	81.075070108578416	102.63622636082549	106.63802401668225	88.0	107.0	110.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	4	1567.5	701.5	137	0.0092757065441688297	0.24936597484602246	0.0087009179049176936	8.2479799725399843e-05	0.0013208841693717562	7.8979886255061688e-07	0.45445504687545502	0.018891361730759278	91.628684101286836	111.13387297633874	112.64902449149025	80.940770874991387	102.27063366200096	106.24194994139144	88.0	107.0	109.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	4	1708.5	686.5	137	0.061366714804303217	0.66554526163242067	0.061133494267919086	0.0001935226427892796	0.0084379655973497274	3.9549122269426826e-06	0.047728898786048142	0.09523316598519746	108.00349949451746	125.58052725717397	122.87137413484719	80.327143299288153	101.99520272361498	106.30377592076756	96.0	114.0	113.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	4	1841.5	697.5	137	0.012384512675737584	0.26427203560892293	0.010566713521604754	0.00010768572477656268	0.0013631129820927735	5.3251353667101446e-06	0.421853309381446	0.020185290616427719	92.489620054837445	112.15609087348217	113.62083822953389	80.98895532887795	102.49440731621526	106.42546605698206	89.0	109.0	111.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	4	1983.5	691.5	137	0.030360067372440271	0.5826820557942135	0.029998172471729187	8.5816340259786255e-05	0.0032924076557469635	2.814597165817183e-06	0.12061857548025053	0.056052999327156981	95.493871025048861	115.40753242138923	115.63519275182092	80.055438422423421	102.22473024928686	106.34404067964778	87.0	107.0	109.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	4	2120.5	691.5	137	0.011494356591589054	0.28502665493504475	0.010629996956904829	9.0332150693716486e-05	0.0013998167408897279	4.6758490973775292e-06	0.36740535461188367	0.022462605455204183	91.423461049573277	111.40167060105321	112.82149990920647	80.286593311133629	102.13515274359345	106.40820906326914	88.0	108.0	110.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	4	2257.5	691.5	137	0.0014525703697502801	0.045805082552662905	0.00062373454710799912	2.313912042098488e-05	0.00032099174456793228	3.4155845255245574e-06	173.76934365168543	0.00041405724341390195	84.179661016949154	105.14463276836157	109.24293785310735	80.176122803211115	101.97580820134519	106.38229550878715	83.0	103.0	108.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	4	2394.5	691.5	137	0.010978722520759208	0.26960302261787694	0.0098436236193350634	9.7536810023514473e-05	0.0011530937387579019	5.9620533411822231e-06	0.54995357723332849	0.017856218622224522	91.163371088500668	110.9076598195431	112.77615665194855	80.316326530612244	102.03422619047619	106.35707199546485	88.0	108.0	110.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	4	2532.5	693.5	137	0.00058197879899493513	0.0019667719062160345	7.4006472226839306e-05	0.00012968111644643283	0.000842245413842456	1.988350131749118e-06	119.38052083641213	0.00010351431085347549	90.60526315789474	111.44736842105263	115.44736842105263	79.923870766996842	101.9183218378883	106.68215526629673	90.0	111.0	114.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	4	2668.5	691.5	137	0.014387469782553973	0.3165985197453548	0.013175699324008121	0.00011213289739690477	0.0014853121914390026	6.5918655179632472e-06	0.34503594983497493	0.024429377361420215	92.360470819028933	112.00049043648848	114.49583128984797	80.028930627082701	101.91207209936383	107.0078006664647	89.0	109.0	112.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	4	2805.5	691.5	137	0.010709504379355998	0.28212825423114746	0.0098322506384512041	8.758483363191764e-05	0.0011395251768684543	1.8746959325198636e-06	0.80337875561634264	0.015113089384607422	89.764813795633827	110.11447440836544	113.39534030453127	79.286733958183135	101.56099495313626	106.97692862292718	86.0	107.0	111.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	4	2942.5	691.5	137	0.012701209331986965	0.34040681124165417	0.012234912568392192	6.7897609065618067e-05	0.0015339219766150342	1.4639164532960327e-06	0.38721641053691025	0.023911805807152839	89.591607115706253	109.60650752622776	113.0740459175916	78.743801004394228	100.61228813559322	106.62986503452605	85.0	105.0	109.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	4	3076.5	686.5	137	0.0089275265564196151	0.20149060607629005	0.0081249635797724477	0.00012830287507734257	0.0010957083925541291	2.5421867257694545e-06	0.758275168976692	0.013146317478391388	89.499100950423838	109.02311841767275	113.11918828666838	78.033251231527089	99.107661394866483	105.51160228156598	87.0	107.0	111.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	4	3216.5	691.5	137	0.012542534398786045	0.35355312872004557	0.012311613036056841	6.4261803490280671e-05	0.0015074919393307754	-6.0403976699972705e-07	0.32745696131396296	0.026499663578489725	85.990630947152681	104.88771775728297	109.13658322353974	75.897758206565257	96.073338670936749	102.88767013610888	81.0	100.0	106.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	4	3350.5	694.5	137	0.021246255809620283	0.61979193623518447	0.021660831121177389	4.101756220034083e-05	0.0026074992434898022	-4.3488881797798094e-06	0.11743364265610062	0.05858909994306713	83.199248434238001	101.11849686847599	105.09302713987474	72.780288592431262	92.366457936291866	98.753062891369453	77.0	96.0	101.0	73.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	4	3483.5	694.5	137	0.0069630718477422353	0.22866311267532735	0.0079409773474849558	7.8768461111865327e-05	0.0013670257001083411	-6.1962567131113775e-06	0.45321000305501086	0.01811500439935821	81.254640108646441	98.2455862381168	101.34563150746945	72.416426222908143	90.594578272830972	95.693887136818091	78.0	95.0	99.0	72.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	5	340.5	828.5	137	0.0088009494362235544	0.32384452150509807	0.010621900027797502	6.118010473668316e-05	0.001412650364986092	-1.1455477619551622e-05	0.29645689861078456	0.026654935044769939	86.068403388205212	103.4443023813329	107.11171487933514	78.266916717697484	96.198484384568275	101.5342161665646	82.0	99.0	104.0	77.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	5	477.5	833.5	137	0.058682116643484682	0.76874902955333579	0.059000350919837442	9.9339261586038751e-05	0.008086094575902739	-7.6105214231688176e-06	0.032868202984012114	0.12333730138191605	99.795731502053457	116.34693327947215	116.81943041809735	76.896150402864819	96.625783348254259	102.86369740376007	87.0	104.0	106.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	5	624.5	830.5	137	0.0044159382131630232	0.14631747839138762	0.0050544151612277183	9.3780959313110652e-05	0.0012644664471920077	-5.4414518097286088e-06	0.35802599875831076	0.016303503959422389	89.421648390519991	108.35691545808277	112.29996462681288	78.978052625197037	99.131562992603378	105.35079422820419	87.0	105.0	110.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	5	760.5	833.5	137	0.0071373420388283091	0.46312302675844935	0.0081002222531420115	1.299739260654546e-05	0.0012194129909724287	-7.5672925084415302e-06	0.42893937781252239	0.026499663578489725	85.562695574430037	105.55442556995976	110.47284309342869	79.503422346476427	100.34078858575147	106.72293454159838	82.0	102.0	108.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	5	893.5	837.5	137	0.0034599726464191001	0.1074996118213343	0.0040349543531984847	0.00010791106056757994	0.0012401089154048387	-3.1140591815822649e-06	0.51556250402022719	0.011645359971015993	91.576311988444871	111.51709195955705	115.20414058738565	80.049408489909538	101.55317791695663	107.4903734632336	89.0	109.0	113.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	5	1024.5	834.5	137	0.0059563697916849784	0.19776409088556493	0.0059027532894786218	6.105190425878727e-05	0.0011430736834352306	-7.5639425988088007e-08	0.64900657057561628	0.014077946276072667	89.559801099188689	109.72258571054698	113.22271656634389	80.170580645161294	102.02193548387096	107.39303225806452	86.0	106.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	5	1164.5	837.5	137	0.011253592658275687	0.39604575332539721	0.011098701022342367	4.5012256996742249e-05	0.0012062097643505329	1.7388009083457385e-08	0.52738658107638603	0.022100305367217018	88.906952430737064	109.26110820700471	112.24490329325667	80.315365498328902	102.05304653355043	107.01662524637929	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	5	1299.5	828.5	137	0.011465748608857212	0.37368666218104651	0.011170565374474493	5.2088079075626913e-05	0.0013659988299802247	4.4781164629463075e-07	0.41247855681540463	0.024274105895140004	89.930470914127426	109.852216066482	112.18795013850415	80.600363606313522	102.28336501115611	106.68713329476903	85.0	105.0	109.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	5	1439.5	829.5	137	0.01150840787847541	0.3661301174887428	0.011237366682098971	5.5871912450306373e-05	0.0012978911781882283	1.2394162610477568e-07	0.63552364755910085	0.019357176129599918	90.214023183488834	110.1785411365564	112.01456036188861	80.808116273373074	102.28015024087532	106.33216297868866	86.0	106.0	109.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	5	1576.5	836.5	137	0.0063502158687235204	0.23539154288080327	0.0060984849743548212	4.4462368009421204e-05	0.00092500390355818615	6.9660872405599133e-07	1.2837055222053755	0.010920759795041665	88.945470536499556	108.65105540897098	110.58905013192611	80.952683950450151	101.94984092601368	105.9740743247817	85.0	105.0	108.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	5	1715.5	836.5	137	0.010649110812886293	0.26427203560892293	0.0098707697510960739	9.2144660728706994e-05	0.0014124264697570274	3.604968674183219e-06	0.27165527086368074	0.025153977537394547	91.864473168820993	111.13278495887191	112.61437524481003	80.700527611677799	101.74456559971861	105.81104467112205	88.0	108.0	109.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	5	1847.5	828.5	137	0.0026365451317776172	0.13425806117695771	0.0019813635184673609	1.1116211490564422e-05	0.0015529918868225662	-4.0432695958814696e-07	2.6456590677418794	0.00574504425236789	84.195065535851967	104.92482652274479	108.4047802621434	80.163567884258981	101.56758534106534	106.00968494051533	81.0	102.0	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	5	1983.5	828.5	137	0.011545702911054058	0.26044200610734436	0.010635104837673952	0.00010974596299789867	0.0015514680775885249	2.4126612990278175e-06	0.37252554983655006	0.021323948035815953	92.385930047694757	111.83068362480127	113.36486486486487	80.160473091189033	101.63895304080062	106.04024074462873	89.0	108.0	110.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	5	2129.5	838.5	137	0.0079237254216518744	0.20521712126701516	0.0067476163401689509	7.193561526066885e-05	0.0012593073332595882	3.2413956095603928e-06	0.35431580078886488	0.019408933285026655	89.795712484237072	109.54098360655738	111.85119798234552	80.216202135972907	101.56785621255536	105.95246157853607	86.0	106.0	109.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	5	2257.5	828.5	137	0.0093260662067543541	0.31064644687127996	0.0085225113845495068	3.9622272858893697e-05	0.00138052831013388	1.2589381840853608e-06	0.46210761461733996	0.020909890792402051	88.213428857047646	108.29423525491502	110.69993335554815	80.155867557624447	101.55109242435618	105.86860875441099	84.0	104.0	107.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	5	2394.5	828.5	137	0.011275484997925488	0.26748097924538067	0.010354703258035386	9.6079773866290859e-05	0.0015139065065397489	2.2435700590573462e-06	0.28905180497698107	0.024532891672273693	91.578560371517028	111.14531733746131	112.78715170278637	80.074754469017165	101.56772415742246	105.87585670882498	88.0	107.0	109.5	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	5	2526.5	826.5	137	0.01230070619158573	0.31307903317633662	0.011066404656232704	7.3792737261942225e-05	0.0013556432596695228	3.7079101451889899e-06	0.42684337641932252	0.02184151959008333	90.219871053066626	110.20284344519756	112.57315258720449	79.816832429174198	101.61166365280289	106.3037221217601	86.0	106.0	109.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	5	2661.5	831.5	137	0.0095549510024858092	0.24993530355571658	0.008387938248822422	8.5664904409922792e-05	0.001122860186274374	4.1219513976427475e-06	1.19867661623191	0.011645359971015993	89.088424104369437	109.51811969351833	112.63677780078692	79.281810654154015	101.41084736406293	106.69921335909467	86.0	106.0	110.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	5	2808.5	828.5	137	0.0029351495169618628	0.0777392474509601	0.0020722309782221808	6.1753868638398504e-05	0.00088945925570484065	2.0014234540340238e-06	6.9802842687749544	0.0026913720821903626	86.585219707057263	107.61917443408788	112.15845539280959	78.886918457825914	101.09293450810932	106.9022953027667	84.0	105.0	110.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	5	2942.5	828.5	137	0.0056478998857466892	0.10532581129341131	0.0040549265728985094	0.00013486611846060906	0.00079425457433625736	3.8474909623746563e-06	3.4576209032207839	0.0044511153666994463	89.595577395577394	109.88402948402948	114.17542997542998	78.545528173088044	100.67164179104478	106.68321184773805	89.0	109.0	114.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	5	3079.5	828.5	137	0.0149591354370295	0.4738885150872108	0.014943724037191091	5.1930510688066189e-05	0.0014860779181308844	2.5472081600297562e-07	0.38736702077290658	0.028207649707572072	86.7695500218436	106.71526867627784	110.9929008300568	77.116182980816532	98.694835218888343	105.33133300541073	82.0	102.0	107.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	5	3213.5	827.5	137	0.010820327316364377	0.28973655607887788	0.010886918430145345	8.0157292324383624e-05	0.0015927748764981164	-1.7158725966976007e-06	0.29906065553909089	0.025102220381967806	86.399607002500886	105.44623079671311	109.7315112540193	75.464985790279087	96.153392115426655	103.2597828463164	82.0	101.0	106.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	5	3356.5	831.5	137	0.012646297290803682	0.2790228249055432	0.012658597189083666	0.00012650616022935032	0.0016122073353520383	-1.8104053879045997e-06	0.21221804051064391	0.029242792816106828	86.011315154887782	103.81116675941384	107.15729920237433	73.242641780330217	92.960301507537693	99.410337401292182	83.0	101.0	104.0	73.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	5	3479.5	829.5	137	0.0086758896472350529	0.25216086123906628	0.0096717342342764207	9.5826456750224665e-05	0.0014396716038991893	-6.8507957621737605e-06	0.41519746658771356	0.019874747683867294	82.265804597701148	99.377463054187189	102.17200328407225	72.12948993009897	90.758945255727042	96.03259741158557	79.0	96.0	100.0	72.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	6	340.5	965.5	137	0.006337858744286059	0.22493659748460224	0.0076546262775927928	9.1106795973928918e-05	0.0011668132247540965	-9.1612651949649776e-06	0.52672974316196297	0.016665804047409555	86.469397146801654	104.14657156005522	108.12471237919927	78.050350584307182	96.531752921535897	102.08020033388982	84.0	102.0	106.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	6	479.5	966.5	137	0.013186224261346517	0.66746027638320993	0.013930479425580131	1.8573269381352352e-05	0.0013285128369236166	-9.5188631277408288e-06	0.42431456374246151	0.031985922053723928	83.507909429280403	102.67540322580645	107.37817928039702	76.561400778210114	96.668638132295726	103.30365758754864	79.0	99.0	105.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	6	625.5	971.5	137	0.0081986102430857671	0.25557683349723098	0.0086393659217594287	5.6463476654311403e-05	0.0015804365727174051	-4.4470309276930483e-06	0.22948497815719524	0.026913720821903627	88.945321992709594	107.90643985419199	111.85621709194005	78.691093652228332	99.151915455746362	105.50135576722519	84.0	103.0	108.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	6	751.5	965.5	137	-0.0012128671309745279	0.0073495160705967597	0.00014382630674305056	5.555608260968209e-05	0.00047817209361796127	-6.4535465251352909e-06	0.0	0.0	85.08450704225352	105.63380281690141	111.55633802816901	79.287136972730593	100.45622816622347	106.82840606913813	83.5	104.0	110.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	6	891.5	963.5	137	6.11884479096751e-05	0.036437037420423375	0.00071302255720502811	2.3192788144889705e-05	0.00076294840288335423	-5.9053916445860418e-06	18.278357257249702	0.0011386574193882305	85.498579545454547	106.69318181818181	111.47159090909091	79.475694257936297	101.4910028468604	107.43089649245313	82.0	104.0	109.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	6	1024.5	963.5	137	0.010313263130538847	0.277677138864448	0.0097593299371884889	6.684794426431445e-05	0.0015533225556678	1.9971068926479162e-06	0.26859884361431613	0.025930334868795611	90.545200372786582	110.70027958993477	113.75265610438024	80.02020636285468	101.85210662080826	107.37919174548581	86.0	106.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	6	1164.5	961.5	137	0.0094603528114769412	0.30930076083018476	0.0090715103407001708	4.3509492103477555e-05	0.0014016969023356008	2.3755964322743874e-06	0.44673783933022254	0.021220433724962476	88.91097724230255	109.24414323962517	112.22740963855422	79.792281753465716	101.86167103784189	106.89591607343574	84.0	104.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	6	1305.5	964.5	137	0.0091830592331515696	0.24853786035919465	0.008472378683529359	7.651502942285255e-05	0.001289250634896103	3.186851560505743e-06	0.42232658443319582	0.019564204751306869	90.58163265306122	110.37276134943774	112.68179925031237	80.166333769543357	101.93649700392589	106.42909291273504	87.0	106.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	6	1441.5	965.5	137	0.0056956806719480899	0.14476476372858549	0.0048449663888811183	0.00010242701889814237	0.00091719437200157036	3.2271365516769179e-06	1.5621394937050046	0.0077635733140106623	90.601716124419013	110.41043975688237	112.56632105827673	80.706790123456784	101.98359961268459	106.21810699588477	89.0	108.0	111.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	6	1573.5	965.5	137	0.010950142979896438	0.33134930904197507	0.010533772777124532	6.2301160887620553e-05	0.0012641484777932786	2.6310965118921102e-06	0.41366459794595578	0.022824905543191346	90.321774445485786	109.84614183067791	111.37769447047798	80.713832339964398	101.73651211394071	105.7919343602446	86.0	106.0	108.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	6	1710.5	965.5	137	0.0095897735710935589	0.2446043165467626	0.0089554467580588784	8.0194708830003833e-05	0.0016478277532539151	1.4800529066718637e-06	0.33667045081327351	0.021738005279229852	91.488997037663992	110.46783749471011	111.98434193821413	80.471051730044536	101.33785542994175	105.42350119904077	87.0	106.0	108.0	81.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	6	1847.5	965.5	137	0.0093827491250731924	0.25712954816003314	0.0086637045641941544	8.7453249614355096e-05	0.0010701652136755192	1.6338418635167643e-06	0.87572738027095864	0.013819160498938979	90.346014492753625	109.69001610305958	111.32548309178743	80.455862885807846	101.1657493206995	105.29993729533895	87.0	107.0	109.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	6	1975.5	959.5	137	0.0094340732284506346	0.24532891672273691	0.008520339576188975	7.3680389223994045e-05	0.0014785351002628165	2.3378210676969613e-06	0.57806695113656192	0.016614046891982818	90.203375527426161	109.73670886075949	111.58818565400844	80.271860640559638	101.11425828132501	105.39400589808655	86.0	106.0	108.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	6	2117.5	967.5	137	0.0027874770711757914	0.091299622172765382	0.0013064663578952159	1.957913145334493e-05	0.00052640774746347155	4.0838299659059906e-06	9.6211275016187408	0.0024843434604834118	84.113945578231295	104.23072562358277	107.7704081632653	80.107991114655121	101.01594805490687	105.53488637010879	82.0	102.0	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	6	2257.5	967.5	137	0.012753548511869784	0.37063299001086902	0.011997778879197408	5.005786666941554e-05	0.0015685867366897453	4.6206626677714614e-06	0.33279504426562884	0.026913720821903627	89.305124982544342	108.79067169389749	110.90336545175255	79.790460526315783	100.83758223684211	105.25279605263158	84.0	104.0	107.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	6	2394.5	965.5	137	0.014223189974519029	0.42202784534961957	0.013578447212600497	4.9444386881345729e-05	0.001444511028215769	4.0420427050396545e-06	0.25734862527842928	0.032658765074271519	89.024527839097374	108.70603384841796	110.83823890115281	79.35748186621295	100.84212411569804	105.43485269096445	84.0	104.0	107.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	6	2531.5	965.5	137	0.010498238763120924	0.2446043165467626	0.0085536501736511745	8.316121358786045e-05	0.0013906722459146414	8.7640124722854397e-06	0.63012517399082701	0.015889446716008487	89.266821836648333	109.3207786711807	111.82458738891241	79.415005138746139	101.13621103117507	105.76868790681741	86.0	106.0	109.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	6	2668.5	965.5	137	0.017103783324510308	0.36768283215154496	0.015853135819641564	9.3547382916362047e-05	0.0018721083596297948	5.7812890847730224e-06	0.2206980955174033	0.032917550851405207	91.423282657657651	111.43271396396396	113.57615427927928	79.007694196611283	100.91168044528116	106.21772939346812	86.0	106.0	109.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	6	2805.5	965.5	137	0.0017962196508788544	0.054655556130635059	0.00099791681884658381	3.4490569481922038e-05	0.00054188922478687026	1.863953953418271e-06	18.203137680059378	0.0013974431965219191	83.563446969696969	104.80681818181819	109.43560606060606	78.364960306597311	100.53462907199562	106.29285518751711	81.0	102.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	6	2938.5	961.5	137	0.095347128052208963	0.78862377723720301	0.095102434428740029	0.00027212789213056999	0.013783511016951371	3.2842514058015238e-06	0.088247789954870273	0.076238289943584697	113.42941523922032	130.21992518212247	127.32617969416552	77.897894221351621	99.864593535749265	105.93682664054849	100.0	117.0	116.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	6	3079.5	965.5	137	0.01294752309154803	0.29537808602039234	0.012162294338630756	0.00010923518634165468	0.0014546939880378564	2.1903412974346776e-06	0.63147757835454921	0.017442161378810619	89.011564745049938	108.92833362537235	112.62134221131943	77.072645805788156	98.670559717937422	105.25150580285001	86.0	106.0	110.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
