Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
23	3	3353.5	554.5	137	-2.9845161861192597e-05	0.5689664096061281	0.00011625872745584316	2.8092843682508861e-07	1.7127595225608758e-05	-9.1900706643175802e-07	0.0	0.0	72.850905121440917	92.705357955062311	99.089056672427915	72.706412103746402	92.476344860710853	98.99399615754082	73.0	93.0	99.0	73.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	3	3490.5	554.5	137	-0.00039506684406144456	0.25262667563790692	-0.00011315826806292912	-1.468200531586923e-06	1.3627180907455556e-05	-1.6575677010547415e-06	0.0	0.0	71.40053267772997	90.173734890391316	95.978078262651096	73.459626038781167	91.154847645429356	95.966828254847641	71.0	90.0	96.0	73.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	4	340.5	691.5	137	-0.00048775475250110284	0.12468298742301123	-6.5716582234264821e-05	-1.2753342281480488e-06	1.419079771200845e-05	-1.9137049422477672e-06	0.0	0.0	76.276463262764636	95.046907430469076	101.6953092569531	77.699207663197726	95.934307000946077	101.68956953642385	76.0	95.0	102.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	4	479.5	685.5	137	1.5017084828619891e-05	0.23094042751410382	2.0578183076419664e-05	1.8232948333855605e-07	1.2480272844249248e-05	-4.5249913490762417e-07	0.0	0.0	77.166741371582248	96.998879426266242	103.4282832810399	77.053301029678977	96.860555892051948	103.29228077259573	77.0	97.0	103.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	4	614.5	691.5	137	1.1634606529262264e-05	0.1858081879819885	3.5277165678402293e-05	3.3543896523051355e-07	1.5757457317576933e-05	-5.2981527375521703e-07	0.0	0.0	78.850974930362113	99.016434540389966	105.6991643454039	78.625007946093703	98.955438306528507	105.59633844002289	79.0	99.0	106.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	4	760.5	688.5	137	5.2879959692044349e-06	0.32187774959888205	3.4943532221656816e-05	2.3229970137045477e-07	1.2505113408702695e-05	5.8692961665959526e-07	0.0	0.0	79.829554590770215	100.97845312751247	107.67390255668114	79.631659288658227	100.86750114486338	107.40375515188521	80.0	101.0	108.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	4	889.5	691.5	137	6.2785006409130794e-06	0.25350654728016148	4.246083504385173e-05	2.3247275907732179e-07	1.3191216777663895e-05	-9.7961259819457683e-08	0.0	0.0	79.860146998775008	101.85565536953858	108.0532870559412	79.819732371905985	101.7853428551619	107.92380226027872	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	4	1025.5	691.5	137	-7.44267142864972e-06	0.20946120801200765	5.0245316843847719e-05	-5.4662964395736316e-07	1.1804137110938784e-05	-1.2482695136888627e-06	0.0	0.0	79.943661971830991	102.41240425006177	108.28860884605881	79.727248919732872	102.28761293701716	108.03411025271704	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	4	1162.5	691.5	137	2.1310409757131733e-05	0.27503752393768438	5.3764120831851139e-05	-1.0995066985109167e-06	1.277962511376361e-05	-1.6008017263376283e-06	0.0	0.0	79.862438840797893	102.64151298456906	107.94824990590892	79.926465338759186	102.4519882915685	107.86656671664169	80.0	103.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	4	1299.5	691.5	137	1.0924891406942322e-05	0.24108482997774441	1.7558721152598345e-05	-1.7056158731554254e-06	1.202235647240082e-05	-1.9616082735361556e-06	0.0	0.0	80.194074710176039	102.58823529411765	107.75998282524689	80.0	102.68969515106049	107.53167837413899	80.0	103.0	108.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	4	1439.5	688.5	137	2.0825777102570296e-05	0.28021323948035814	1.338104238928633e-05	-2.1810608168826036e-06	1.195915575577269e-05	-1.5347471533334429e-06	0.0	0.0	80.050055411895087	102.74861470262283	107.29294421869228	80.060976486661389	102.66218451139714	107.24491263392537	80.0	103.0	107.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	4	1567.5	701.5	137	4.4191078844355875e-06	0.24936597484602246	1.2544456064398027e-05	-2.7697336034185406e-07	1.1634046105053754e-05	-1.8316898470392728e-08	0.0	0.0	80.096928185969276	102.44520547945206	106.93026151930262	79.894228780252362	102.33268978831966	106.87106115976005	80.0	102.0	107.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	4	1708.5	686.5	137	-1.3845404797144954e-05	0.66554526163242067	3.2260676285724517e-05	1.3363388286532751e-06	1.2630471710657232e-05	1.1117231138393336e-06	0.0	0.0	79.469709930787772	102.08002177463256	106.94634108406564	79.573661405137727	101.89740018570102	106.85778396781183	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	4	1841.5	697.5	137	5.127004781504379e-05	0.26427203560892293	2.5659655968222326e-05	6.5943492782169083e-07	1.4369847550293107e-05	9.5743911207089447e-07	0.0	0.0	79.454954954954957	102.17685076380728	107.13650607128868	79.320998944776647	102.13260640168836	107.0411537108688	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	4	1983.5	691.5	137	9.2500084556998934e-06	0.5826820557942135	2.1625315814445247e-05	7.8189838468196067e-07	1.3916567477901188e-05	5.4090897024236017e-07	2887.1877627848071	0.00036230008798716424	79.076567774027353	102.36072126487831	107.07985432581276	79.048121046756791	102.21170780106659	106.98784571499442	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	4	2120.5	691.5	137	-6.2154488303358521e-06	0.28502665493504475	4.3720839772077989e-05	1.6174056326657728e-06	1.2426013860988316e-05	5.9915271056227106e-07	0.0	0.0	79.265843471944791	102.07808244053024	107.10677319774832	79.131243665846242	102.04365136817721	106.96235702910091	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	4	2257.5	691.5	137	2.8775163928171979e-05	0.045805082552662905	1.2956445038999071e-05	2.8107476764118462e-06	1.2039513965912533e-05	1.1914452066093568e-06	0.0	0.0	79.411299435028255	102.08022598870056	106.7954802259887	79.291711868084178	101.93973747016706	106.92395313517032	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	4	2394.5	691.5	137	-2.5989409020065672e-05	0.26960302261787694	2.3084496483006431e-05	1.9173913490246481e-06	1.1254534034471063e-05	-1.8599665075028353e-06	540.97706223303248	0.00056932870969411524	79.43309656363985	101.75695910923402	106.83950854290651	79.17538265306122	101.80583900226758	106.79535147392291	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	4	2532.5	693.5	137	3.9573815650350865e-05	0.0019667719062160345	2.7685462085765564e-06	6.1849026924742418e-06	7.9026376409377177e-06	1.5984717005729947e-07	1.4738335905729893	0.00093162879768127942	78.84210526315789	102.78947368421052	107.34210526315789	79.315251776175913	101.91100969766116	107.22958045947207	79.0	103.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	4	2668.5	691.5	137	2.8129665993150613e-05	0.3165985197453548	4.979204482730183e-05	1.7592686425641288e-06	1.2684540456077463e-05	-1.1175020680427936e-06	948.9936919510501	0.00046581439884063971	79.06571848945562	101.62252738270394	107.53048880170017	78.878748863980618	101.62526507119055	107.35246894880339	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	4	2805.5	691.5	137	-9.4848215829025582e-07	0.28212825423114746	4.4915351283001297e-05	-6.7780898303138836e-07	1.2597356775877869e-05	-1.3697409381521934e-06	0.0	0.0	78.504678040726475	101.50687947165657	107.70225646670336	78.523936553713057	101.26647440519106	107.54599855803893	78.0	102.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	4	2942.5	691.5	137	3.2535333562345665e-05	0.34040681124165417	8.066531029125363e-05	1.6333121246828318e-06	1.3247361988717908e-05	-8.5367608580851459e-07	1020.3582658103737	0.00046581439884063971	78.178956971263489	100.76037707161319	107.22654705792915	77.999058380414311	100.55845888261142	107.08278405524169	78.0	101.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	4	3076.5	686.5	137	5.3892558596607858e-05	0.20149060607629005	2.8503161375780189e-05	7.6564654331053857e-07	1.2510492773976111e-05	2.2679141509949268e-07	0.0	0.0	77.279475982532745	99.092987413305934	106.04752119188286	77.154070521130407	99.007583614207931	106.13404200155561	77.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	4	3216.5	691.5	137	6.5890833567333059e-05	0.35355312872004557	4.109521793951403e-05	5.1280088480808046e-07	1.3130305429817464e-05	-2.0369222383798336e-07	0.0	0.0	75.567706045966915	96.45352071439028	103.84702093397746	75.211529223378705	96.155724579663726	103.54515612489992	76.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	4	3350.5	694.5	137	-1.0516819635003263e-05	0.61979193623518447	2.8025191719374202e-05	4.3609813098280411e-07	1.3094382607362622e-05	-6.2585051006805979e-07	0.0	0.0	72.904885177453025	93.049519832985382	99.923423799582466	72.685543152736187	92.65028586986115	99.595017696705696	73.0	93.0	100.0	73.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	4	3483.5	694.5	137	-0.00029374287145929047	0.22866311267532735	-8.8759722624904761e-05	-1.9625697322530095e-06	1.4454236569181327e-05	-7.9821150331442514e-07	0.0	0.0	71.323223177908559	90.281801720235407	96.271842462652785	72.288733811984159	90.933570422062672	96.373347648124536	71.0	90.0	96.0	72.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	5	340.5	828.5	137	-0.00054835867837339455	0.32384452150509807	-0.00022221178647489713	-3.3538317048251551e-06	1.4134497435213567e-05	-2.7627402389291713e-06	0.0	0.0	75.90186990570561	95.395237334185708	102.30797506792392	78.331062461726887	96.907608695652172	102.65699632578077	76.0	95.0	102.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	5	477.5	833.5	137	4.6933057546519463e-05	0.76874902955333579	6.8582389097403238e-05	8.859871482154376e-08	1.2650527986494333e-05	4.8357466329692624e-07	0.0	0.0	77.100855046118625	97.345115464889247	104.23968221908032	76.832811101163827	96.995523724261417	103.94628469113698	77.0	97.0	104.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	5	624.5	830.5	137	2.5579114886188054e-05	0.14631747839138762	2.2719069287937781e-05	7.9251683754365732e-07	1.3066711414746916e-05	-2.4436805846176023e-07	0.0	0.0	78.761230986911926	99.781393703572689	106.47576936681995	78.672123196313805	99.44155450466836	106.2538498848066	79.0	100.0	106.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	5	760.5	833.5	137	2.0295726889850145e-05	0.46312302675844935	0.00011273146797218336	7.0262924293200278e-07	4.4025721357530376e-05	-1.6172301651076235e-07	97.269796070316502	0.0017597432845090834	79.86365668305767	101.19836835046938	108.19199821189092	79.405475754362286	100.89742600983323	107.82753301841319	80.0	101.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	5	893.5	837.5	137	1.5620396430214616e-05	0.1074996118213343	5.2578799026025686e-05	-4.4893436421801765e-08	1.3718274525790231e-05	-2.6295803305510418e-07	0.0	0.0	79.929706307173802	102.09532980259991	108.61242176215696	79.63355369983762	101.87502899559267	108.31303641846439	80.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	5	1024.5	834.5	137	-4.7079949670633495e-05	0.19776409088556493	5.7875952668751988e-05	-1.522830301239942e-06	2.4984868344944513e-05	-8.7264885594234702e-07	1920.6440846986559	0.00025878577713368871	79.858675739335254	102.33656110965715	108.29285527348861	79.529225806451606	102.11716129032258	108.12793548387097	80.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	5	1164.5	837.5	137	1.7732952173013103e-05	0.39604575332539721	3.5587030094541012e-05	-2.3649653119208309e-07	1.1499270831873549e-05	-7.4345592561827905e-07	0.0	0.0	79.567564035546269	102.35167276529012	107.70452169367486	79.480503899220153	102.21090067700746	107.73365326934614	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	5	1299.5	828.5	137	2.2985050857234061e-05	0.37368666218104651	0.00010237678678175116	9.8562666459993349e-09	1.2601068963289196e-05	-6.6112134609003499e-07	0.0	0.0	79.976038781163439	102.5084487534626	107.49556786703602	79.751921328815797	102.3129493430295	107.37641517229982	80.0	103.0	107.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	5	1439.5	829.5	137	-6.7673299302045639e-06	0.3661301174887428	-4.5820898385861394e-07	-1.3443989546225025e-06	1.2811900750292118e-05	-7.2183181799986641e-07	0.0	0.0	79.957732541702001	102.51399491094148	107.24554707379134	79.884624806074953	102.40842655344166	107.0796929860374	80.0	103.0	107.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	5	1576.5	836.5	137	3.8723467680138921e-05	0.23539154288080327	7.894130306659122e-05	1.1548912609998186e-06	1.1613651156976004e-05	4.7331829944006149e-07	0.0	0.0	80.215919085312223	102.30343007915567	107.00703605980651	79.896500372300821	102.19027956406958	106.62384079063156	80.0	102.0	107.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	5	1715.5	836.5	137	-3.522860052459651e-05	0.26427203560892293	4.3684146575976051e-05	1.7900233433843555e-06	1.1969754740956893e-05	-9.7699049372231312e-07	0.0	0.0	79.788092440266354	101.80023501762632	106.69075597336467	79.517270488920161	101.69616602180795	106.48167428772423	80.0	102.0	107.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	5	1847.5	828.5	137	-1.0595350347194924e-05	0.13425806117695771	-2.5223779500784428e-05	-1.5501072775612832e-06	1.1589611525556093e-05	-1.6158943955585021e-06	0.0	0.0	79.374325366229755	101.1040863531226	106.46453353893601	79.461947749148081	101.47599689125366	106.62151013331739	80.0	101.0	106.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	5	1983.5	828.5	137	3.3823809262302588e-05	0.26044200610734436	4.7530950176216042e-05	-1.1905545926245402e-06	1.2860124603508193e-05	-1.6326786349636802e-06	0.0	0.0	79.211645468998412	101.67746422893482	106.78418124006359	79.238015256491011	101.44236825530128	106.60165162012737	79.0	102.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	5	2129.5	838.5	137	-3.1278867444162569e-06	0.20521712126701516	4.1109230487518484e-05	-5.2665660247043499e-07	1.4714244781908129e-05	-9.7304950620367061e-07	0.0	0.0	79.051702395964696	101.48398486759143	106.5798234552333	79.006446991404005	101.39313623339412	106.50319093513936	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	5	2257.5	828.5	137	2.0274943368984796e-05	0.31064644687127996	2.0183518055403656e-05	-1.8041549626978958e-06	1.1966220654665804e-05	-1.4908948609199193e-06	0.0	0.0	79.222425858047316	101.48567144285238	106.52732422525824	79.102485171559422	101.46016968240859	106.42630828140251	79.0	102.0	107.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	5	2394.5	828.5	137	2.3837395990685601e-05	0.26748097924538067	4.2760207353437633e-05	-6.3598768070772485e-07	1.4501972390063027e-05	-1.0925144811612967e-06	0.0	0.0	79.161377708978321	101.50657894736842	106.531346749226	79.092277255705511	101.37871829294143	106.48427895145906	79.0	102.0	107.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	5	2526.5	826.5	137	-3.4872827176892656e-05	0.31307903317633662	5.9488110515504168e-05	-7.084999676617292e-07	1.2084656728811504e-05	-1.2137787409220039e-06	0.0	0.0	78.782608695652172	101.4822284675153	106.8875847247479	78.695825798673894	101.23297166968052	106.76635021097046	79.0	102.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	5	2661.5	831.5	137	-4.3027696390703729e-05	0.24993530355571658	3.6251687410977901e-05	-9.8816489834553376e-08	1.2240328796777002e-05	-6.6692572860226273e-07	0.0	0.0	78.658728515220545	101.04038103126942	107.25367570925657	78.3564725365719	101.0663814518355	107.10364338945625	78.0	101.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	5	2808.5	828.5	137	6.8287352918643926e-05	0.0777392474509601	1.853188595982932e-05	8.679604224525193e-07	1.3759669557307032e-05	3.8352521717545547e-07	0.0	0.0	78.425432756324895	100.91145139813582	107.76098535286285	78.113698860766604	100.99590324934059	107.41820528649194	78.0	101.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	5	2942.5	828.5	137	-1.5577610540049771e-05	0.10532581129341131	2.1054154960276062e-05	5.2643736511107838e-07	1.1463455152174348e-05	-2.9425253150277605e-07	0.0	0.0	77.580343980343983	100.44619164619165	107.32137592137592	77.540610898993407	100.31082957306491	107.04107370126114	77.0	100.0	107.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	5	3079.5	828.5	137	6.0479072142081527e-06	0.4738885150872108	4.1261479672380819e-05	5.7287295841142476e-07	1.7412480095175361e-05	-1.0949538292975409e-07	449.44409900418975	0.00082811448682780389	76.897225862822197	98.9613368283093	106.30963302752293	76.61760944417118	98.765961633054602	106.04889326119036	77.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	5	3213.5	827.5	137	3.460350346916952e-05	0.28973655607887788	4.2117828526885991e-05	5.7465846601748994e-07	1.4548723480743535e-05	2.8942767589161335e-07	0.0	0.0	75.092175777063233	96.39335476956056	104.17988567345481	75.044742403264593	96.298987101945642	103.77315455804124	75.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	5	3356.5	831.5	137	5.2321930592152582e-06	0.2790228249055432	-3.9523480706227747e-05	-6.855183192451343e-07	1.2467724522857687e-05	-4.6856398252086428e-07	209.09044438892067	0.00093162879768127942	72.84956408829531	93.165646447783345	100.24578000370988	72.740416367552044	93.131155778894467	99.993323761665465	73.0	93.0	100.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	5	3479.5	829.5	137	-0.00031129381846422492	0.25216086123906628	-7.1374903263023335e-05	-1.849544381271123e-06	1.3244175539083397e-05	-2.2410915014921168e-06	97.957372213052622	0.0012939288856684437	71.134031198686372	90.658661740558287	96.712643678160916	71.854661222229907	91.14360855422521	96.873486054398228	71.0	91.0	97.0	72.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	6	340.5	965.5	137	-0.00052997788247341178	0.22493659748460224	-7.999952217795992e-05	-3.1723706135573052e-06	3.1152689444470396e-05	-2.8219770161303159e-06	188.97386397925595	0.00087987164225454171	76.080533824206171	95.88817303267372	102.86792452830188	77.817562604340566	96.940500834724546	103.13789649415693	76.0	96.0	103.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	6	479.5	966.5	137	-4.405126684143678e-05	0.66746027638320993	6.0104466670305859e-05	1.2054916641390446e-08	1.2140425225550671e-05	-2.5553951150317585e-06	0.0	0.0	77.009615384615387	97.576380272952861	104.55195409429281	76.601245136186776	97.241089494163418	104.52124513618676	77.0	98.0	104.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	6	625.5	971.5	137	-4.4713409057871706e-05	0.25557683349723098	-3.2023496764132736e-07	-6.7928752219793736e-07	1.1701135462441356e-05	-1.6059167179069187e-06	62052.738093705593	5.1757155426737743e-05	78.35439449169705	99.491292021061156	106.53948967193196	78.363345616352632	99.375651811165966	106.40527011054718	78.0	99.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	6	751.5	965.5	137	-1.7461165573424208e-05	0.0073495160705967597	1.018143550307324e-05	5.9563796621740208e-06	1.1811866267116395e-05	-7.4935704797576185e-07	0.0	0.0	79.380281690140848	101.08450704225352	108.2605633802817	79.107930549038016	100.93305177537933	107.9118306481047	79.0	101.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	6	891.5	963.5	137	2.8020740743406073e-05	0.036437037420423375	-1.217747697339191e-05	6.0132795462770027e-07	1.032199274314676e-05	1.1591657587518469e-06	61.435589670200393	0.00062108586512085295	78.806818181818187	101.81534090909091	108.28409090909091	79.082881237578562	101.86329698662513	108.19911908470752	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	6	1024.5	963.5	137	-1.7988853390491721e-05	0.277677138864448	9.7192779507945213e-06	2.551139721794647e-07	1.1730555063766412e-05	8.2121863174489825e-07	299.6381259823865	0.00077635733140106618	79.238210624417519	101.8739981360671	107.92003727865797	79.140799656061915	101.81943250214961	107.99906850100315	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	6	1164.5	961.5	137	-1.7311930479940667e-05	0.30930076083018476	5.9794677493286905e-05	1.1180240698943985e-06	1.3146976751417031e-05	3.8269381086748662e-07	0.0	0.0	79.298025435073626	102.01439089692101	107.49564926372155	79.040464593480706	101.84323716747846	107.41034095166729	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	6	1305.5	964.5	137	-2.648241847849777e-05	0.24853786035919465	3.6995002684339907e-05	1.0297686553751676e-06	1.312522946200839e-05	-5.8594844630503515e-07	0.0	0.0	79.457934194085794	101.9356518117451	107.09995835068722	79.271988428955169	101.83277085198705	106.93684138026035	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	6	1441.5	965.5	137	2.9459637581658527e-05	0.14476476372858549	4.2598720439197131e-05	2.6724523949104187e-06	1.2329158380174654e-05	8.3870197151127011e-07	0.0	0.0	79.867715409367179	102.08294601358598	107.03646764390419	79.722222222222229	101.91430646332607	106.82679738562092	80.0	102.0	107.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	6	1573.5	965.5	137	-2.9712701973095797e-05	0.33134930904197507	2.3466434251587294e-05	1.4859942964200224e-06	1.4106073118057602e-05	3.2210601574117004e-07	664.87524523245804	0.00056932870969411524	79.750078100593569	101.97235238987817	106.51733833177133	79.704466289960521	101.82715380447404	106.35405217122069	80.0	102.0	107.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	6	1710.5	965.5	137	-5.7938336542596268e-05	0.2446043165467626	3.0685903542710196e-05	-1.1856690257700776e-06	1.2192885681363105e-05	-1.6267042461777674e-06	0.0	0.0	79.675624206517142	101.3677528565383	106.08188743123148	79.559917780061667	101.25453922576224	106.04707091469682	80.0	101.0	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	6	1847.5	965.5	137	-5.1453777448411181e-05	0.25712954816003314	5.3397332403403831e-05	-7.2424147527944939e-07	1.4619945987715496e-05	-7.4399343950225529e-07	975.46451893963081	0.00041405724341390195	79.741344605475035	101.20833333333333	106.04347826086956	79.539051069462829	101.01233191667247	105.95485264404654	80.0	101.0	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	6	1975.5	959.5	137	2.6530304676728984e-05	0.24532891672273691	1.095658929476202e-05	1.140612341072612e-06	1.8175325925867866e-05	7.6728284625853592e-07	264.73154094249992	0.00077635733140106618	79.149578059071729	101.0240506329114	106.107805907173	79.363898223715793	100.94540840820245	105.92229613881078	79.0	101.0	106.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	6	2117.5	967.5	137	2.1232856706587628e-05	0.091299622172765382	1.0855191422759719e-05	2.8132031907918279e-06	1.0766165032775157e-05	9.9415187770832534e-07	0.0	0.0	79.185941043083901	100.80385487528345	105.9359410430839	79.102523210115621	100.73953408896736	105.90134988893318	79.0	101.0	106.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	6	2257.5	967.5	137	-2.7274071497205143e-05	0.37063299001086902	3.1353309772340852e-05	1.4248786871424226e-06	1.2732843260435389e-05	-1.2770192746559733e-08	0.0	0.0	78.946236559139791	100.73732718894009	105.90015360983102	78.853782894736838	100.62574013157895	105.85049342105263	79.0	101.0	106.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	6	2394.5	965.5	137	-6.1549208599642744e-05	0.42202784534961957	3.6439736005570645e-06	2.3327813096657736e-07	1.6939758857458315e-05	-1.5625446769333472e-06	316.25366046137248	0.00093162879768127942	78.651704684817261	100.69462840323767	106.00392445425558	78.505328199158228	100.63857795289692	105.92173367959165	79.0	101.0	106.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	6	2531.5	965.5	137	1.0255607831356473e-05	0.2446043165467626	7.7501038880421373e-05	1.2890327991367142e-06	1.2238600025308545e-05	-6.5626340913442646e-07	0.0	0.0	78.489631823952607	100.56051629284808	106.3732543377063	78.093388146625557	100.55347721822542	106.18074683110655	78.0	101.0	106.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	6	2668.5	965.5	137	2.3944593350131892e-05	0.36768283215154496	4.0443842865719242e-05	-7.2066723113340438e-07	1.446116365127943e-05	-2.941940855745098e-07	0.0	0.0	77.961852477477478	100.62457770270271	106.70791103603604	77.812474420888918	100.57215355651961	106.5472701972661	78.0	101.0	107.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	6	2805.5	965.5	137	-3.4213266035101642e-05	0.054655556130635059	4.1413495224777993e-05	2.4617606308113571e-07	1.5076570968514719e-05	-4.726068485357275e-08	0.0	0.0	77.728219696969703	100.49147727272727	107.22727272727273	77.442540377771692	100.4458253490282	107.07090062961949	77.0	100.0	107.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	6	2938.5	961.5	137	-2.6296222432223645e-05	0.78862377723720301	6.0453341583979593e-05	-1.4224775008498545e-07	1.1903984890698813e-05	-1.2413772751038188e-06	0.0	0.0	77.004331561330972	99.883047844063796	106.9104810658266	76.841087169441721	99.586679725759055	106.60039177277179	77.0	100.0	107.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	6	3079.5	965.5	137	8.4920774199419492e-05	0.29537808602039234	4.4965826331833445e-05	3.9729217881311255e-07	1.5315572601217877e-05	-6.4747629136499668e-07	0.0	0.0	76.257403189066054	98.872963027860521	106.13387068512353	76.198251799618035	98.528940796239169	105.90495078595563	76.0	99.0	106.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
