Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	4	340.5	691.5	137	0.018045490561016793	0.085968635163811397	0.0095594395013941565	0.00036890414538644196	0.0057017274181221395	2.8219795091483279e-05	0.83611366729893399	0.0081776305574245648	110.98555087296809	124.87959060806743	123.63335340156532	81.825141562853901	99.36019252548131	103.55554926387316	106.0	121.0	121.0	81.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	4	479.5	685.5	137	0.038077080113473716	0.18560115936028157	0.028133206902291465	0.00056908866351048086	0.0062121466076222806	3.9169398872180609e-05	0.045153266402630857	0.051705398271311008	122.21137757947574	135.3271054099275	130.72281093139989	81.878487448363515	100.39809342230696	104.61607880521132	120.0	134.0	130.0	81.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	4	614.5	691.5	137	0.03984768846642104	0.15972258164691269	0.023809150499010303	0.00055278727852634002	0.005277177965820206	6.9926799871796138e-05	0.058383559360024692	0.042182081672791263	120.67952041477641	134.88690861957227	131.38561244329227	82.893809670465046	102.41663073606406	106.94240837696336	118.0	133.0	130.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	4	760.5	688.5	137	0.072999430050834299	0.28709694115211426	0.053234239266092234	0.00074811198086438319	0.0087706836690971731	9.8269663231141099e-05	0.043836700350382347	0.065265772993116297	131.07427438254913	144.13106183522626	137.84748512709572	84.627050965587344	104.84412661536227	109.21823725860317	132.0	146.0	140.0	84.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	4	889.5	691.5	137	0.058661817875309274	0.2342011283059883	0.035350650619565806	0.00054818899169705565	0.0063347130489052918	0.00010861959249512611	0.042040610889333745	0.060193571761296	119.90232044198895	135.91116022099447	132.34585635359116	84.788253582049208	105.79595836712625	109.96823465801567	116.0	133.0	131.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	4	1025.5	691.5	137	0.052966240300756307	0.19377878991770611	0.027285429208400876	0.0005031447647921392	0.0052452186924610749	0.00011956919627582343	0.06346574773972509	0.044562910822421198	116.62152777777777	133.44524572649573	130.97916666666666	85.062142902998005	106.21371252487641	110.25942094113115	113.0	130.0	129.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	4	1162.5	691.5	137	0.066958243631755496	0.25894104859996897	0.043154871408437337	0.00061648582971458496	0.0079888769315240131	0.00012032280798015592	0.04373226798231146	0.062056829356658558	124.55546671996802	139.95602638416949	134.47191684989008	85.278949573962848	106.35458862969689	109.56362620477721	122.0	138.0	133.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	4	1299.5	691.5	137	0.087454355126821731	0.23223435639977227	0.065996952018941749	0.0013686581274786661	0.019460473279867101	0.00010511329759052211	0.50544394695605444	0.017286889912530409	160.71027412525072	169.45642968575885	150.62513929128593	84.174194418228396	105.34501820142916	108.32546851826883	179.0	186.0	162.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	4	1439.5	688.5	137	0.068854145254561849	0.26214999223642671	0.045620789793917711	0.00065693188712039041	0.0079530076536711361	0.00011606290137121945	0.040411210718388095	0.064955230060555869	126.93741362290227	141.87147087857849	134.83928923988154	85.617213804713799	106.19549663299664	108.0800364758698	125.0	140.0	134.0	85.0	106.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	4	1567.5	701.5	137	0.060206232275991402	0.23326949950830703	0.038872079104407709	0.00063804665705563166	0.0060909963411068082	0.00010143769524557065	0.035337027194979637	0.065524558770249985	125.06767250942977	139.98757488351453	132.92389616152653	85.14763061968408	105.18367760226812	106.32793303631699	123.0	139.0	133.0	84.0	105.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	4	1708.5	686.5	137	0.21754388324212889	0.65954143160291911	0.20934649839397779	0.001362998589230156	0.0064205122169138729	8.7320059450443765e-05	0.20353275324622469	0.045908596863516379	171.91085301734284	177.95126736247352	151.83669465588952	84.573882639100034	104.2617816965643	104.19747643660688	181.0	186.0	156.0	84.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	4	1841.5	697.5	137	0.061363108590816805	0.24796853164950056	0.042172169158660365	0.00066136086650932745	0.005863397742737279	8.7320059450443765e-05	0.043459338260727086	0.060918171937270331	126.34397829263202	140.88874973909412	132.60947610102275	84.787267721954578	104.60674466620785	105.08554714384033	126.0	141.0	133.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	4	1983.5	691.5	137	0.17954313911700356	0.57238238186429269	0.16848225849135931	0.0012762167343696455	0.006737057906189889	9.1579966059380236e-05	0.16242102863310223	0.047875368769732418	164.56551225246406	172.06727552219911	149.81888054977847	84.623093681917211	104.77547809247156	105.4245945291697	174.0	180.0	155.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	4	2120.5	691.5	137	0.067584889315037783	0.26235702085813362	0.046753272269112703	0.00067449433680921201	0.0074800822449629404	0.00010160688535574463	0.034540817760343789	0.070286217069509854	128.32195699348983	142.93095285066087	135.10080883803511	84.774698287959581	105.34598652820657	107.4007156890261	126.0	142.0	135.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	4	2257.5	691.5	137	0.029597834736516334	0.040732881320842608	0.00414689254972124	0.00032150697918233775	0.0037621701919440301	0.00010494410748034814	1.4708110757734485	0.004244086744992495	104.98094027954257	124.09783989834816	122.40406607369759	83.689759361174055	105.00981979065502	108.15420308621992	100.0	119.0	119.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	4	2394.5	691.5	137	0.059173130061909607	0.24092955851146422	0.036314598028787712	0.00056908866351048086	0.0049113707439836342	0.00010511329759052211	0.049598654913058843	0.056208270793437196	119.88614393125671	136.08034371643393	131.0375939849624	85.072821491885989	105.81112777853539	108.41347333969726	118.0	135.0	130.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	4	2532.5	693.5	137	0.025762222150077202	0.0012939288856684437	0.00012668197103544684	0.00036119930755363727	0.0013456500908677902	0.00010143769524557065	314.15926535897933	5.1757155426737743e-05	104.04000000000001	122.44	124.68000000000001	83.23766583747927	104.81788971807629	108.39806177446103	103.0	120.0	124.0	83.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	4	2668.5	691.5	137	0.069770678303509998	0.28321515449510892	0.048309582579319235	0.00065663187386677405	0.0062440494351562398	0.00010511329759052211	0.041904213446738461	0.06630091610165105	125.70522660818713	141.00968567251462	134.79148391812865	84.931691818903886	105.78965990324211	108.50704021951043	124.0	140.0	135.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	4	2805.5	691.5	137	0.061644560259720156	0.24900367475803531	0.040770193945012523	0.00059766231532108239	0.0061825330271535247	9.3240891995318342e-05	0.061559900889724961	0.051291341027897105	123.6574516732488	139.27956765745168	133.76595302431926	84.210268780151623	105.25210199862164	108.36864231564438	120.0	137.0	132.0	83.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	4	2942.5	691.5	137	0.074076625781566388	0.30402153097665752	0.05626866749429698	0.00073382538961942929	0.0068046712360979016	8.9734597090714347e-05	0.057705684420292509	0.05853734278764039	130.36959482465102	144.47940074906367	137.13857677902621	83.588309660147246	104.64081207704321	108.20718375845914	130.0	145.0	138.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	4	3076.5	686.5	137	0.038884956431020579	0.16624398323068165	0.02239696934511028	0.000498115876226143	0.0035620386802487128	6.9926799871796138e-05	0.078295447764452603	0.037161637596397699	115.0607098381071	131.86612702366128	129.5958904109589	82.360792103792917	102.95530448817431	107.1064622260848	113.0	130.0	128.0	82.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	4	3216.5	691.5	137	0.056140591910226627	0.27441643807256355	0.047352437153146375	0.00069128017807969699	0.0060037451034699683	3.1726089996087277e-05	0.058852691818831904	0.055069613374048962	127.69709543568464	140.9600150886458	134.25480950584685	81.933304800627724	100.52871103502389	103.57999857336472	128.0	142.0	136.0	81.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	4	3350.5	694.5	137	0.13218785943890565	0.52419647016199988	0.13190219721217547	0.0011050362351325733	0.0068088449913085818	-1.7916306407940022e-05	0.34886683035346505	0.031261321877749597	153.06822669826224	160.47057661927329	144.11729857819904	79.682258239965194	97.345806591972149	100.12389861851409	162.0	168.0	149.0	78.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	4	3483.5	694.5	137	0.012344177255023273	0.1516484654003416	0.02016851849899778	0.0004912723591969355	0.0049153100130826148	-4.8504634627555072e-05	0.096093981120396854	0.032037679209150668	117.54095563139931	130.52354948805461	126.13788395904437	77.23464096150326	94.711732048075163	98.133365871514854	115.5	129.0	125.0	76.0	94.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	5	340.5	828.5	137	0.051375941093809246	0.27115573728067904	0.041950454991851613	0.00060259886504054135	0.0054806254222103008	4.4690370185797971e-05	0.055513997685029362	0.056363542259717403	123.24813895781638	136.0282496659668	131.3968314563848	82.844979406334332	100.34412725465133	103.97408038630876	123.0	136.0	132.0	83.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	5	477.5	833.5	137	0.23641344202711595	0.73536566430308992	0.23230077246329209	0.0013798690255557276	0.0091289604289110371	4.0261273466687534e-05	0.21513251705742489	0.047150768593758087	171.65596846846847	176.82432432432432	154.92166385135135	83.588695482104441	101.1873655388226	103.51711324075885	182.0	186.0	160.0	82.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	5	624.5	830.5	137	0.03451707169142975	0.12344081569276953	0.017131707858990097	0.00049018048460242861	0.0053371172879915297	7.3433094776400134e-05	0.083530407984500121	0.031002536100615909	117.16519916142558	132.42809224318657	130.26708595387839	82.885214926783178	102.71976854038734	107.07374822862542	113.0	129.0	128.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	5	760.5	833.5	137	0.10600074766223103	0.4141090005693287	0.089265754217797505	0.00096510545430308458	0.011755069304323089	0.00010068420087141167	0.065707468446614556	0.064023601262874597	139.78040244969378	151.74278215223097	143.23434570678666	84.881448763250887	105.08507067137809	109.1856890459364	148.0	160.0	150.0	84.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	5	893.5	837.5	137	0.040022517529740981	0.097821023756534342	0.013788625903290832	0.00050170688351600752	0.0047680923544504471	0.00010845040238495213	0.082055390545801035	0.027845349619584906	116.44391534391535	133.42857142857142	131.86772486772486	84.255693878721814	105.44294647467156	110.13625150593769	112.0	130.0	130.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	5	1024.5	834.5	137	0.052139020531164919	0.18151234408156927	0.026713332107781377	0.00052076881282204363	0.006025741876750308	0.00011655498411884055	0.067336197299169287	0.041871538740230835	118.34245794126034	135.12460792700313	132.05303678357569	84.53711900847351	106.15682306816744	110.16434804603516	114.0	132.0	130.0	84.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	5	1164.5	837.5	137	0.09244208614374623	0.37580870555354279	0.073113680148882101	0.00075489413421285479	0.010160200072753065	0.00010861959249512611	0.051738061260967409	0.068733502406707725	132.98595234816142	146.95840793279163	138.69246660239637	84.981094527363183	106.06069651741294	109.2740464344942	132.0	147.0	139.0	84.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	5	1299.5	828.5	137	0.087323040303608393	0.35189689974638994	0.067567892349553696	0.00073474807410376221	0.010264808648013549	0.00010845040238495213	0.043591200921953066	0.072460017597432841	132.62773937343727	146.20517723194587	137.82938667451097	85.261379971250605	105.87270404088804	108.42421338444338	131.0	145.0	138.0	85.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	5	1439.5	829.5	137	0.083684347505520118	0.34630712696030225	0.063931851978077797	0.00071844668911962158	0.0086930987655726294	0.00010620517218502903	0.041348698376905961	0.073805703638528022	130.4848303691526	144.35824241518458	136.40681512479449	85.438875692794937	105.76864608076009	107.90237529691211	129.0	144.0	137.0	85.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	5	1576.5	836.5	137	0.057442578404538647	0.22022669634076911	0.035266839248668566	0.00061079578562096707	0.0061410911859708303	0.00010511329759052211	0.038206736147335406	0.061228714869830753	122.86815511163337	138.34641598119859	132.60070505287896	85.016460905349788	105.3436877737953	107.22116022832869	121.0	137.0	132.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	5	1715.5	836.5	137	0.063550097459608726	0.24589824543243102	0.043374789100395592	0.00067432514669903804	0.0068087425404522103	9.0826471685221264e-05	0.037486611439104048	0.065317530148543038	128.00820879814776	142.35339928436119	134.84550620921911	84.861839396019221	104.85538778311599	106.37282086479067	127.0	141.0	135.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	5	1847.5	828.5	137	0.053306886788080217	0.12784017390404223	0.033604912075927661	0.0012324950531803192	0.018386898021327744	8.6228184855936861e-05	0.35187946147748139	0.01537187516174111	154.32914979757086	164.01417004048582	147.70404858299594	83.262833066286873	103.87798943682867	106.28473087650585	169.0	177.0	158.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	5	1983.5	828.5	137	0.060981969497598279	0.23979090109207599	0.041290271021869829	0.00064046107736572878	0.0072291235618169502	8.9734597090714347e-05	0.049821956283262955	0.055949485016303507	126.74401036045759	141.29009281243256	134.24066479602848	84.366761982570807	104.70635893246187	106.53492647058823	124.0	139.0	133.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	5	2129.5	838.5	137	0.051379105741181257	0.18425547331918637	0.029717279112934571	0.00058003838462135154	0.0074227483863998026	9.3240891995318342e-05	0.039442155998253126	0.055121370529475702	123.12134831460673	138.65758426966292	132.89382022471909	84.357020493623494	104.83896960852738	107.33532136285768	119.0	135.0	131.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	5	2257.5	828.5	137	0.070805348490253911	0.27959215361523732	0.050680917796723818	0.00068659717886515213	0.0095703878806179324	0.00010160688535574463	0.043584821649747446	0.064592929972568713	129.17456497593483	143.68011847463902	135.85746019992595	84.791939076083054	105.19642215676413	107.44112364393993	127.0	142.0	136.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	5	2394.5	828.5	137	0.062491667119975412	0.2428445732622535	0.04147771165902589	0.00063060346550971192	0.0068979049362787254	0.00010068420087141167	0.041357970002562534	0.061798043579524869	126.16432225063939	140.99914748508098	134.14236999147485	84.621573586711321	105.1808052498462	107.56360653496479	123.0	139.0	133.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	5	2526.5	826.5	137	0.07593157961357723	0.2867346410641271	0.056226367336793051	0.00073734705477676056	0.010005773440930442	0.00010068420087141167	0.052005935240342929	0.059883028828735571	133.92364620938628	147.35361010830326	137.64675090252709	84.511501342427977	105.16588056019157	107.6449459400624	131.0	146.0	138.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	5	2661.5	831.5	137	0.05785693169327713	0.2213135966047306	0.036464052798915118	0.00059766231532108239	0.0065963043689265914	9.3240891995318342e-05	0.058671026279441062	0.049531597743388021	123.93428437792329	139.56828811973807	133.85406922357345	84.03649052841476	105.22479228979728	108.24360252575606	120.0	136.0	132.0	83.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	5	2808.5	828.5	137	0.030050062025719037	0.069665131204389011	0.008688096266911003	0.00044010748646168942	0.0042124938669152075	8.8811795276207898e-05	0.21885946440307755	0.014388489208633094	111.31946508172362	129.70950965824665	128.11961367013373	81.996216968011126	104.28272600834492	108.35426981919332	108.0	126.0	126.0	82.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	5	2942.5	828.5	137	0.030658483166066539	0.086796749650639202	0.010013767787480907	0.00039992295801259534	0.0028362642886421647	7.7862191495510578e-05	0.302367474751497	0.013663889032658765	109.02802623732856	127.1711389385808	126.30351818723912	82.392201314894578	103.99098843799592	108.0245409204262	105.0	124.0	124.0	82.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	5	3079.5	828.5	137	0.099983103576379059	0.42119973086279178	0.08773109367875466	0.00087424825319653903	0.0058794840720130335	7.0588072729591212e-05	0.14597437805505944	0.043320739092179497	137.25079872204472	150.1908331285328	141.59289751781765	82.634892247160863	103.39595815076456	107.23312170258428	141.0	154.0	145.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	5	3213.5	827.5	137	0.045521138398930988	0.22312509704466643	0.037184956438087835	0.00064172214207040975	0.0062792710233929381	2.8219795091483279e-05	0.048032905010358166	0.054966099063195488	125.11551844119694	139.68360009278589	134.39712363720716	80.261092604930042	100.4580946035976	105.23944037308461	124.0	139.0	135.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	5	3356.5	831.5	137	0.030294733196497049	0.19735003364215103	0.030166792303206583	0.00058129921466568547	0.0049226519477796066	-1.4410011503336021e-05	0.064785791174353055	0.044511153666994464	122.12562286913192	135.89929189614477	130.86572252819303	78.454797523858659	97.451508898632966	101.81261284498324	121.0	135.0	130.0	77.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	5	3479.5	829.5	137	0.016242303962281469	0.17095388437451478	0.023115472584549244	0.00052202976019655103	0.0044692835083424429	-4.8504634627555072e-05	0.073593348485602589	0.03886962372548005	117.66908870723584	131.28458976687858	126.84771419921283	77.027219378199518	95.063303783243853	98.953052815582467	117.0	131.0	127.0	76.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	6	340.5	965.5	137	0.034554726585400992	0.17866570053309871	0.023571112922870254	0.00047221054722107285	0.0046350754095167849	4.3767568371291522e-05	0.068635119434781636	0.041146938564256511	115.92091541135574	130.46755504055619	128.2893974507532	82.419308084945484	100.61289306194467	104.69260822988215	113.0	128.0	126.0	82.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	6	479.5	966.5	137	0.17224721070183674	0.60788779048703478	0.16537105465876334	0.0011959858924158297	0.0072859436028913952	4.3767568371291522e-05	0.27925056688592009	0.037627451995238342	158.45159642401021	165.76594295444869	148.39565772669221	83.809530095036962	101.80253431890179	104.23336853220697	168.0	174.0	154.0	82.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	6	625.5	971.5	137	0.055882181734268899	0.21147973707365042	0.03832315664824746	0.00069228745761911695	0.0079441957850263107	7.7693001385336605e-05	0.034160741260103669	0.06345427255318048	129.88277043563386	143.02594224180126	137.24987763093489	83.660321627830655	103.31335740072203	107.4303249097473	128.0	142.0	138.0	83.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	6	751.5	965.5	137	0.023365079247371391	0.0041923295895657572	0.00025707315861957881	0.00028522860686910488	0.0014291524420123566	9.0226679838335447e-05	0.0	0.0	93.098765432098759	113.50617283950618	117.54320987654322	82.508783783783784	103.96070686070686	109.21314968814968	97.0	116.0	120.0	83.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	6	891.5	963.5	137	0.02921425506179616	0.032814036540551733	0.0036899399256264936	0.00037257188660976952	0.0045057085252347652	0.00010385223288584122	0.81288429440911292	0.005123958387247037	108.25078864353313	126.25078864353313	126.54889589905363	82.961256488467924	104.99614705410178	109.81912559533366	103.0	122.0	123.0	83.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	6	1024.5	963.5	137	0.066067424167491992	0.24998706071114332	0.043176039681485298	0.00065693188712039041	0.0078517640023620487	0.00010861959249512611	0.035639858526653925	0.067543087831892765	126.11739130434782	141.47660455486542	136.08757763975154	84.64522807259678	105.95521358084328	109.70450624525567	124.0	140.0	136.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	6	1164.5	961.5	137	0.075020118641544703	0.28637234097613995	0.053820185635586236	0.00074695862525896693	0.0098802530203306645	0.00010845040238495213	0.035474351331249647	0.072460017597432841	130.98716790168083	145.29351165732876	137.71660943430328	84.627357122135194	105.74898462431099	108.99238468233246	131.0	146.0	139.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	6	1305.5	964.5	137	0.061654858611760892	0.2276279695667926	0.038839691100008795	0.00064163766434549617	0.0072205717406597925	0.00010511329759052211	0.035370814695649053	0.06469644428342218	125.83128694861301	140.93974533879035	134.93815370623011	84.914628425919716	105.67345707967567	108.25162500837634	123.0	139.0	134.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	6	1441.5	965.5	137	0.042935350002654721	0.13275710366958232	0.018261860430360547	0.00050188370008745844	0.0042894486079486076	0.00010511329759052211	0.095159305587532259	0.03012266445836137	115.79220272904483	132.74970760233919	129.46900584795321	84.745165910718555	105.36040821198377	107.87300071616137	113.0	130.0	128.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	6	1573.5	965.5	137	0.074655153769342841	0.31261321877749598	0.054951205405056117	0.00068642822341532508	0.0071298979362328253	0.00010511329759052211	0.03546158560076762	0.075720718389317321	127.8635761589404	142.14337748344371	134.93493377483443	85.296287930125743	105.29448083728634	107.24681876364731	127.0	142.0	135.0	85.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	6	1710.5	965.5	137	0.068334399551532587	0.22845608405362042	0.048689100360756882	0.00080847342725819799	0.012990877199673238	8.9903669870714816e-05	0.055246751897185059	0.051860669737591222	139.3260081558677	151.41821477118259	140.64250113275941	84.420339437847986	104.49513651304756	106.49627691688468	137.0	150.0	141.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	6	1847.5	965.5	137	0.057265638064420241	0.23777237203043322	0.037364311312982616	0.00059743164419999927	0.0055272098014197898	9.0826471685221264e-05	0.038850216528136368	0.063091972465193311	122.25359164127123	137.48933391380061	131.92511972137569	84.723908467440751	104.62232633937666	106.49263257961567	121.0	136.0	132.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	6	1975.5	959.5	137	0.064733824195587986	0.23011231302727603	0.045692711870756866	0.0007051671427537405	0.012278693192570266	8.9734597090714347e-05	0.076427049350488524	0.044252367889860776	134.7123256860099	147.89113810166441	138.34660368870894	84.204369747899165	104.26729411764705	106.60302521008403	129.0	143.0	137.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	6	2117.5	967.5	137	0.032093609597799437	0.080792919621137618	0.01076506775118548	0.00042515938769859348	0.0074344832978862343	8.9565406980540374e-05	0.20813063829870523	0.015889446716008487	115.2222934016656	131.56245996156309	127.4234465086483	83.371959459459461	103.9490990990991	107.00427927927927	108.0	125.0	123.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	6	2257.5	967.5	137	0.086159269529270902	0.33926815382226594	0.069682756442446231	0.00085903874280690519	0.0090220236816968939	8.9734597090714347e-05	0.041847278374120611	0.072615289063713062	136.94752097635393	149.50953470633104	139.41586575133485	84.371690427698567	104.30988563371456	106.40216199279335	140.0	153.0	143.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	6	2394.5	965.5	137	0.092932257029104196	0.39040422338388281	0.078405574458729782	0.00087249510574423708	0.0078242708768870312	8.6228184855936861e-05	0.040333848438978789	0.07934371926918897	135.82500331433116	148.35264483627205	138.11785761633303	84.051536763457293	104.0788758702666	105.9557649855663	141.0	154.0	143.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	6	2531.5	965.5	137	0.051423381261488529	0.2097717509445681	0.032299377563376613	0.00056339861941686296	0.0058328600679223566	8.5305500371603903e-05	0.07116160613986236	0.043786553491020133	120.96619787811498	136.93782383419691	131.05230693313595	83.877259627980095	104.31346607283207	106.03386167146974	118.0	134.0	130.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	6	2668.5	965.5	137	0.08006793160786603	0.32570777910046061	0.063529999493289482	0.00081273345119730798	0.0067986565885168188	8.6228184855936861e-05	0.050855120630274343	0.064541172817141973	133.37867471794056	147.14031463530907	137.84840298744638	83.631332514583974	104.45064476512128	106.70118206938901	136.0	150.0	141.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	6	2805.5	965.5	137	0.024525542752955518	0.038714352259199836	0.0056025431899322598	0.00044965000813679636	0.0076998615193837709	7.4186706480732609e-05	0.43498751536585045	0.0076083018477304488	118.66711229946524	134.60026737967914	128.40775401069519	81.737468368061158	103.31987293382868	106.66176708124698	110.0	127.5	124.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	6	2938.5	961.5	137	0.2521838022109622	0.76802442937736137	0.24694104336059308	0.0013818838192949147	0.0073136936814205784	7.4524969370907051e-05	0.55816014399515013	0.029915635836654419	172.6522676730238	178.90221713053441	154.20102432778489	83.898259705488627	103.69187862561357	105.60017849174476	183.0	187.0	158.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	6	3079.5	965.5	137	0.056064313668581056	0.25040111795455722	0.04222764599331269	0.00065917711732031345	0.0050349277221652311	5.8977196091098811e-05	0.077099186643065795	0.04596035401894312	125.24100868127326	140.41339396444812	134.74989665150889	81.840157425947666	102.73265207484637	106.67299592625837	125.0	140.0	136.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	6	3211.5	961.5	137	0.030108215750330791	0.16432896847989234	0.021081482434978902	0.00045942308360281308	0.0042534182824372898	3.1726089996087277e-05	0.12587422334862516	0.029139278505253351	113.41637795275591	130.18519685039371	128.16944881889765	80.025455221107393	100.5450885668277	105.56918122135514	110.0	128.0	126.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	6	3357.5	973.5	137	0.0045960274180429543	0.052740541379845761	0.010210195142283595	0.00076533628499320377	0.014051519851145985	-2.9788712003143788e-05	0.19089058982471932	0.013405103255525077	133.95093228655546	146.27772325809616	137.52502453385671	75.830182493716535	96.156868101846797	101.74898918151021	133.0	147.0	140.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	6	3483.5	966.5	137	0.0068994779327193265	0.1242171730241706	0.014687290417177798	0.00044579764788548078	0.0039397513851585856	-4.8504634627555072e-05	0.09514901922415761	0.029139278505253351	112.18958333333333	127.23333333333333	124.1075	76.417410318539098	95.091661249335147	99.059984634477871	111.0	126.0	124.0	75.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
