Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
24	3	3490.5	554.5	137	0.052612545924791254	0.25262667563790692	0.043346094891073529	0.00059013085843043168	0.014453630375498792	4.1675501893973047e-05	0.038028678137942286	0.065731587391956933	117.80577750460971	129.70723212456463	123.4841221061258	77.38642659279779	94.074376731301939	97.11807479224376	112.0	125.0	121.0	77.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	4	340.5	691.5	137	0.022876703564586588	0.12468298742301123	0.012288661046722306	0.00030672180704358184	0.0052658390310485557	4.3387522056062127e-05	0.46922293400073234	0.013146317478391388	104.54462432544625	119.16189290161893	118.99460356994604	81.45287369914854	99.045943708609272	103.32828760643331	98.0	114.0	115.0	81.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	4	479.5	685.5	137	0.040687928974187555	0.23094042751410382	0.030648012491721957	0.00045587352724678337	0.0072739596774052933	4.4728499773623185e-05	0.03855181367985297	0.06241912944464572	115.95293590318244	129.70663379650381	126.09995517705065	81.380039033582335	100.02665051483949	104.46517262265294	111.0	126.0	123.0	81.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	4	614.5	691.5	137	0.033995985717911709	0.1858081879819885	0.023725054994814428	0.00045025893073260463	0.0058118742090793839	4.3934390201561048e-05	0.053416236962811961	0.04756482583717199	116.57799442896936	131.21448467966573	128.33259052924791	82.619223189879861	102.21441739240989	106.85601678214989	113.0	128.0	126.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	4	760.5	688.5	137	0.059365819286924498	0.32187774959888205	0.049783857118782797	0.00059179545244317396	0.0090436662656496105	4.9436387800340498e-05	0.041395864373878211	0.071114331556337659	126.98970895642387	140.54574690464705	134.98102588840649	84.183559761868423	104.53091131125019	109.11044115402228	125.0	140.0	135.0	84.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	4	889.5	691.5	137	0.042759738803374199	0.25350654728016148	0.031608591803301146	0.00043391414583007889	0.0061637505683154788	5.1806996081916051e-05	0.040354756359967367	0.063920086952021116	117.74642711310739	133.97672519395672	130.75724785626787	84.612285932191639	105.6740622616654	109.9290022880122	114.0	130.0	128.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	4	1025.5	691.5	137	0.035971850857134113	0.20946120801200765	0.023916900362673119	0.00039203723140594619	0.0050140467168183073	5.5474124937897706e-05	0.061010068604172629	0.047254282904611561	114.80553496417099	131.79589819619471	129.59476155176674	84.917244991488801	106.11051459997381	110.21520230456986	110.0	128.0	127.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	4	1162.5	691.5	137	0.048971709332757664	0.27503752393768438	0.038148000856575368	0.00049463408937132347	0.0076546827223532366	5.3207081404120153e-05	0.041598549198745297	0.065576315925676726	122.7002258185924	138.30993601806549	133.13586751975913	85.110730349111165	106.23302634397088	109.51745555793532	119.0	135.0	131.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	4	1299.5	691.5	137	0.068269743081141407	0.24108482997774441	0.060143684700086943	0.0012302742048089727	0.019155854790951745	3.9704562268686544e-05	0.45417209923638879	0.01858081879819885	158.19471876341777	167.27908973808502	149.10583941605839	84.080747459592175	105.28902680215508	108.31480597422083	177.0	184.0	161.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	4	1439.5	688.5	137	0.050452422086737336	0.28021323948035814	0.040447489966948032	0.00052649288201272939	0.007692830700587531	4.8421151449107761e-05	0.039284057396308095	0.068112416541586868	124.80531954192833	139.95382342076098	133.27853712596971	85.410296972747531	106.04673905227584	108.01610699647659	121.0	137.0	132.0	85.0	106.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	4	1567.5	701.5	137	0.043212226766308134	0.24936597484602246	0.034604681116670102	0.00051775036228215684	0.0060098133028143657	3.8016062352439709e-05	0.033567935679271577	0.06950985973810879	123.10128684101286	138.17932752179328	131.43773349937734	84.944838998827834	105.0380610908088	106.2513273115907	121.0	137.0	130.0	84.0	105.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	4	1708.5	686.5	137	0.19719151646204838	0.66554526163242067	0.19409475214255395	0.001266097838489642	0.0065877076071505026	3.1095174254428642e-05	0.18444435282211605	0.048444697479426528	171.20421494672991	177.33509604168287	151.42623843222646	84.412256267409475	104.16511915815536	104.15908387496131	181.0	185.0	156.0	84.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	4	1841.5	697.5	137	0.045603967305555347	0.26427203560892293	0.038058315287921154	0.00055103602560553676	0.0058932171968326275	3.1188869698563614e-05	0.038319701891811893	0.066973759122198648	124.3924794359577	139.11907559733646	131.18272620446533	84.567358424199796	104.43841013014422	104.98811115019346	123.0	138.0	131.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	4	1983.5	691.5	137	0.16006527960628916	0.5826820557942135	0.15555001604570881	0.0011774829602100643	0.0071728524707031114	3.7087367722596092e-05	0.14730549810126567	0.050722012318202989	163.30822526203588	170.9649138390478	149.06919523894121	84.405556244573987	104.65385092397371	105.37566662532556	173.0	180.0	155.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	4	2120.5	691.5	137	0.052083593839741905	0.28502665493504475	0.042730035297373771	0.00055603066862032306	0.0075263424563655141	4.5844170179498298e-05	0.032688798182957668	0.075306661145903425	125.59052115489378	140.46558925004538	133.1352823678954	84.482843492109453	105.13710728246706	107.3059939192124	123.0	138.0	133.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	4	2257.5	691.5	137	0.015391916582982234	0.045805082552662905	0.0036285558287878416	0.00022583759779312078	0.0034815542734878469	4.7928245564526944e-05	1.2858409057356768	0.0048134154546866101	103.2135593220339	122.49265536723163	121.12429378531074	83.661423302234752	104.9854089824257	108.13988934692992	97.0	117.0	117.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	4	2394.5	691.5	137	0.044553752873460258	0.26960302261787694	0.033300730976260219	0.00044221908361128873	0.0049952300452096995	5.2390424353144161e-05	0.047736484345346247	0.060607629004709902	117.04607410251488	133.4810904204262	128.88078325974274	84.754464285714292	105.58227040816327	108.32142857142857	114.0	131.0	127.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	4	2532.5	693.5	137	0.011597117548661282	0.0019667719062160345	0.00012618819060153323	0.00021800125178476448	0.0015409876530177707	4.5010462067380273e-05	477.52208334564853	5.1757155426737743e-05	99.10526315789474	118.0	120.57894736842105	83.233366177462017	104.8147591142457	108.39516672716901	96.5	116.0	119.0	83.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	4	2668.5	691.5	137	0.055452822541901682	0.3165985197453548	0.044842262964431272	0.00051918427610987293	0.0065114434445988963	5.1881502112794763e-05	0.040246883670782219	0.071528388799751569	122.31486022560078	137.92463625960437	132.28232793853195	84.510602847621939	105.49840957285672	108.38548924568313	120.0	136.0	131.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	4	2805.5	691.5	137	0.048674207563747005	0.28212825423114746	0.03822232373490364	0.00047518943102414156	0.0063688618708455718	4.8511562255206949e-05	0.058187080820464941	0.056156513638010455	120.09080902586682	136.04201064024949	131.09539534030452	83.791780821917811	104.95436193222783	108.24628695025234	116.0	132.0	129.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	4	2942.5	691.5	137	0.06356591781344878	0.34040681124165417	0.053894322418405416	0.00061902940994931082	0.0075328219196519938	4.9654584536596755e-05	0.053065044796443715	0.064592929972568713	126.3720541280219	140.89250418123765	134.27200851452031	83.070778405524166	104.29433458882612	108.09063088512241	126.0	141.0	135.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	4	3076.5	686.5	137	0.034594188516391892	0.20149060607629005	0.023226482884120787	0.00040577985994591308	0.0039914145985908171	4.9114378092237909e-05	0.061209556128227781	0.046270896951503548	111.05419984587722	128.13151810942719	126.42306704341125	81.928376976925065	102.62153227897329	106.91437645838735	108.0	125.0	124.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	4	3216.5	691.5	137	0.062933473238904955	0.35355312872004557	0.053187639449805341	0.00056168448002716853	0.0081242250112423097	4.7629411155258956e-05	0.041282275574015662	0.074633818125355827	119.46376811594203	133.33948177426439	128.03352364221931	80.833947157726186	99.746997598078465	103.22738190552442	117.0	131.0	127.0	80.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	4	3350.5	694.5	137	0.15903350988972687	0.61979193623518447	0.15391101414434916	0.0011788337666193435	0.014222463119908938	4.4431727549511782e-05	0.17549446061108542	0.047927125925159152	143.12334029227557	151.68041753653443	137.68317327766181	77.442417642254284	95.803566566839095	99.551184317996189	157.0	164.0	147.0	77.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	4	3483.5	694.5	137	0.040437214722727738	0.22866311267532735	0.030381676414123624	0.00044961638172627815	0.007376856719873987	4.3523373851225764e-05	0.046557569347367156	0.056518813725997617	107.14712539610683	120.95178813942961	118.12449071978271	76.291484935918945	93.973629470576398	97.712809501442663	103.0	117.0	115.0	76.0	94.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	5	340.5	828.5	137	0.055148153315215831	0.32384452150509807	0.047147186231860337	0.0005444510178365861	0.0069485167458407625	4.0853811314609777e-05	0.035085883606020919	0.077480461673826412	117.80581748441745	131.07655425922965	127.28176442384529	82.303199632578071	99.935088793631351	103.8080985915493	116.0	129.0	127.0	82.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	5	477.5	833.5	137	0.23965558725113795	0.76874902955333579	0.23629314081453037	0.0013885024540992808	0.012194866711500689	4.6359816942155947e-05	0.16151286337270029	0.055638942083743079	168.16293004780178	173.74436140846967	152.725106039184	82.487242614145032	100.50716204118174	103.3983885407341	182.0	186.0	159.0	81.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	5	624.5	830.5	137	0.027062038166137461	0.14631747839138762	0.016854235027901877	0.00037649182945270846	0.0054179248022125023	4.1232576133832049e-05	0.074616949646698974	0.035712437244449044	113.18323310930315	128.87124159886807	127.28227803325079	82.649084515581421	102.53328483084758	106.96380502000727	108.0	124.0	124.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	5	760.5	833.5	137	0.090965931967978433	0.46312302675844935	0.083572908322499237	0.00077971531538850508	0.012288612127921499	4.8414092201142365e-05	0.063091856672017207	0.069095802494694894	134.96166741171211	147.44490388913724	139.86544479213231	84.026221922298276	104.53292200906199	108.98332208618528	140.0	152.0	144.0	84.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	5	893.5	837.5	137	0.024491272579335081	0.1074996118213343	0.012294270160363229	0.00038638963556931533	0.0046117294932144963	4.8421366009992811e-05	0.080333492662431519	0.029501578593240516	114.34328358208955	131.49879634087625	130.24073182474723	84.159649733240542	105.37189747158432	110.09655532359082	109.0	127.0	127.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	5	1024.5	834.5	137	0.035682942742262462	0.19776409088556493	0.023662700390924454	0.0004004287012981441	0.0057803136490178712	5.3034568446066809e-05	0.065224735408776296	0.044407639356140984	116.19680711855536	133.19602198377387	130.42344935880661	84.38122580645161	106.04541935483871	110.12264516129032	111.0	129.0	127.0	84.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	5	1164.5	837.5	137	0.074800779734070802	0.39604575332539721	0.065921845173811694	0.00063647554761576822	0.0099358506392911439	5.1039643748294746e-05	0.048093458194913057	0.073184617773407179	130.95177731312074	145.15695243073705	137.26319916361734	84.706487273973778	105.87162567486503	109.22555488902219	129.0	144.0	137.0	84.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	5	1299.5	828.5	137	0.069243556827758679	0.37368666218104651	0.060732969911917664	0.00060815691211651003	0.009933787681112265	4.6043089715602527e-05	0.041646100863900651	0.076393561409864918	130.38725761772852	144.23753462603878	136.26509695290858	84.950252045285509	105.64350053714568	108.33451780844558	128.0	142.0	136.0	85.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	5	1439.5	829.5	137	0.065576286573033382	0.3661301174887428	0.057109456620038891	0.00059069406191424479	0.0084663703850163842	4.4308763420791058e-05	0.039351107377605311	0.077791004606386827	128.50763358778627	142.59386485722362	134.99858637263216	85.17220543806647	105.58095860210663	107.82436515064914	127.0	141.0	135.0	85.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	5	1576.5	836.5	137	0.040989753793950812	0.23539154288080327	0.031373260780553511	0.00049231037773034227	0.0060361009013260381	4.369728426668178e-05	0.036344211158490923	0.064903472905129128	120.94591029023746	136.59696569920845	131.15083553210204	84.857510322886341	105.22771271914981	107.16415081567725	118.0	135.0	130.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	5	1715.5	836.5	137	0.048639071967721187	0.26427203560892293	0.039563504678726512	0.00056667090353638733	0.00689600621045017	4.0455644553509881e-05	0.034588876790479332	0.070493245691216816	125.64453584018801	140.20955738347044	133.09831570701135	84.633345058037278	104.6889905029898	106.28934224410834	124.0	139.0	133.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	5	1847.5	828.5	137	0.039689989182259973	0.13425806117695771	0.031524582607481547	0.0011211879857781918	0.0188174542840642	3.5770520971033665e-05	0.31438954297333915	0.016665804047409555	151.28064764841943	161.40208172706244	145.87509637625288	83.208764273330544	103.83726908590901	106.26131404316375	166.0	174.0	156.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	5	1983.5	828.5	137	0.047181474157791087	0.26044200610734436	0.038045936683360156	0.00052225859923614394	0.0072829238481961333	4.0736021640271116e-05	0.045336783098649414	0.061125200558977279	124.1548092209857	138.92984896661366	132.3191573926868	84.095248092938618	104.51599132199594	106.43795926936805	120.0	136.0	131.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	5	2129.5	838.5	137	0.038377071358481021	0.20521712126701516	0.027659221582923492	0.00045846983171675171	0.00740801395430646	4.7101431413427905e-05	0.036336179771414449	0.060607629004709902	120.04892812105926	135.86532156368222	130.58385876418663	84.127963011200833	104.66801250325605	107.25768429278457	115.0	131.0	127.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	5	2257.5	828.5	137	0.057061007897517273	0.31064644687127996	0.047156357275398034	0.00054405941604241889	0.009680011876866991	5.150255673927119e-05	0.040126469058391338	0.070959060090057452	125.50549816727758	140.35388203932024	133.23108963678774	84.445979427884978	104.96170883699978	107.34454538629026	121.0	137.0	132.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	5	2394.5	828.5	137	0.049112836418066873	0.26748097924538067	0.038535972247892021	0.00051367881507759195	0.0070363260704226728	5.0480344128108298e-05	0.039086477591922221	0.06671497334506496	123.172020123839	138.28405572755418	131.93169504643961	84.317035257542571	104.96756871334699	107.47693068607363	119.0	135.0	130.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	5	2526.5	826.5	137	0.062751552142308653	0.31307903317633662	0.052652684905942	0.00061756874658003605	0.010131697381905272	5.1315037200048495e-05	0.047352206267070061	0.065576315925676726	130.6055546371301	144.35757976525045	135.34369317242519	84.128767329716695	104.91342676311031	107.54400241109101	127.0	142.0	135.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	5	2661.5	831.5	137	0.045977655864656304	0.24993530355571658	0.034513198683495103	0.00047689775929200882	0.0067871198944989084	5.1635811305931083e-05	0.053703246457858969	0.055017856218622221	120.41768482087389	136.36011596603851	131.24663491406088	83.685826662986472	104.98330113165885	108.13517802925752	115.0	132.0	129.0	83.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	5	2808.5	828.5	137	0.019269479025460414	0.0777392474509601	0.0080867934411516188	0.00034577095440204412	0.0041774242599898394	4.594085624783366e-05	0.18782840572368592	0.016407018270275867	109.09520639147803	127.68974700399467	126.44607190412783	81.926988046467258	104.23037207475167	108.32229642516415	105.0	124.0	124.0	82.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	5	2942.5	828.5	137	0.022263512870563378	0.10532581129341131	0.01001294178404586	0.00032159798819931558	0.0028389956366685564	4.9035483753948101e-05	0.26439515927483087	0.016096475337715438	106.10515970515971	124.48746928746928	124.01965601965603	82.18465810482472	103.8268541015851	107.91484438273747	102.0	121.0	121.0	82.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	5	3079.5	828.5	137	0.096448368219855002	0.4738885150872108	0.088383142078803309	0.00079825779507200641	0.0077405358134515542	5.2768742828062326e-05	0.10337385893854367	0.054603798975208326	132.28549584971603	145.73066841415465	138.0595238095238	81.63767830791933	102.72700442695523	106.97471716674865	137.0	150.0	142.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	5	3213.5	827.5	137	0.052232949668363567	0.28973655607887788	0.042388471359768955	0.00051776448821372085	0.0081610465438495417	4.7015343742368062e-05	0.039589722655260208	0.068992288183841413	117.14237227581279	132.29832082886745	128.37352625937834	79.306929971580558	99.792027982219636	104.96210741091598	113.0	129.0	126.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	5	3356.5	831.5	137	0.050253520884409701	0.2790228249055432	0.039747955324472013	0.00049952920550705774	0.0073674220967829742	4.8316171982211e-05	0.040773065150551992	0.06671497334506496	112.48729363754406	127.0016694490818	123.60656649972177	77.237832017228996	96.539554917444363	101.33079684134961	109.0	123.0	122.0	77.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	5	3479.5	829.5	137	0.044257096978434267	0.25216086123906628	0.034252095963483151	0.00047793762026617561	0.007070144899334589	4.3847836575994848e-05	0.040533432046109638	0.063609544019460687	107.7518472906404	122.05110837438424	119.1906814449918	75.957920963388474	94.243477057235793	98.505848155581702	104.0	119.0	117.0	75.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	6	340.5	965.5	137	0.037012788084717238	0.22493659748460224	0.027224028822739246	0.00041499704901799481	0.0054144755629242768	4.2378950100296052e-05	0.050687967718048427	0.05372392733295378	110.59825126553152	125.64979291302348	124.26783248964566	81.964006677796334	100.22878130217029	104.45101836393989	106.0	122.0	121.0	82.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	6	479.5	966.5	137	0.17411731113070178	0.66746027638320993	0.16941235697374363	0.0011893355197827764	0.01115534268715361	4.3261646726570583e-05	0.20096119989828409	0.046477925573210496	152.5884770471464	160.59142369727047	144.60468362282879	82.206070038910511	100.72996108949417	103.93105058365759	167.0	173.0	153.0	81.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	6	625.5	971.5	137	0.048692720163554588	0.25557683349723098	0.038257085486222184	0.00053799795181333585	0.0089449199846361755	4.6573412249343023e-05	0.03354927448837889	0.070389731380363335	123.38031591737546	137.2330903199676	132.55670311867152	83.154696516721131	102.94973232288118	107.27518598345269	119.0	134.0	131.0	82.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	6	751.5	965.5	137	0.011401588462993143	0.0073495160705967597	0.00032670360156047398	0.00016956786367280764	0.00085101948433603824	4.1703020328212553e-05	0.0	0.0	92.049295774647888	112.28873239436619	115.95070422535211	82.482871891130927	103.93936075916366	109.19844621721674	92.0	111.0	115.5	83.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	6	891.5	963.5	137	0.014902495725155609	0.036437037420423375	0.0032540772884257813	0.00027042071383116145	0.0042351493686230077	4.7188706698041425e-05	0.63535800865475844	0.0061073443403550538	106.37357954545455	124.60653409090909	125.14488636363636	82.937154213890537	104.97840683246496	109.80931406778751	101.0	119.0	121.0	83.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	6	1024.5	963.5	137	0.050669179927794905	0.277677138864448	0.03958367244105622	0.0005117512513136825	0.0078468132089813177	5.2415403149042645e-05	0.034446425454532754	0.0724082604420061	122.80689655172414	138.48033550792172	133.65740913327122	84.328030954428201	105.74534250501577	109.62732874749211	119.0	135.0	132.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	6	1164.5	961.5	137	0.05950724010671242	0.30930076083018476	0.049186849664388084	0.00060078342335170062	0.0097842498214896385	5.2394016149128665e-05	0.034423851707408158	0.076445318565291645	128.12901606425703	142.77275769745648	135.71653279785809	84.368302735106781	105.56508055451479	108.93450730610715	126.0	141.0	135.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	6	1305.5	964.5	137	0.046605762697580114	0.24853786035919465	0.035475771243656154	0.00051311151129989838	0.0072108344801995782	5.070003389441308e-05	0.033858638325774099	0.069095802494694894	123.1030820491462	138.49791753436068	132.92107455226989	84.678421378882845	105.49975893656588	108.17618293270887	120.0	136.0	131.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	6	1441.5	965.5	137	0.027833091374690016	0.14476476372858549	0.016309018898618955	0.00039001324379664534	0.0041946287342422743	4.6920080534945139e-05	0.086893661762693836	0.032917550851405207	113.92491955666786	131.03396496245978	127.98677154093672	84.625332849189064	105.26627935124667	107.82068506414912	110.0	128.0	125.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	6	1573.5	965.5	137	0.058937778129953246	0.33134930904197507	0.049739634215297285	0.00057251506640972646	0.0071028385407081226	4.7788699766042316e-05	0.033142909210620013	0.080637648154857411	125.91986879100281	140.39659481412059	133.51077788191191	85.066723430606089	105.12756405294527	107.17671646412261	125.0	139.5	133.0	85.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	6	1710.5	965.5	137	0.054651079899699286	0.2446043165467626	0.045332625089200412	0.00068383025073004498	0.013039114284838341	4.1842829621519869e-05	0.050916210153859269	0.055897727860876767	136.3218366483284	148.75116377486248	138.59479475243336	84.219390202124018	104.35566974991436	106.42939362795478	132.0	146.0	138.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	6	1847.5	965.5	137	0.044444798631848116	0.25712954816003314	0.034426226165102859	0.00049132889689278939	0.0056145009966954542	4.4821278654426238e-05	0.034976676070839069	0.069147559650121634	120.06038647342996	135.49013687600643	130.2584541062802	84.505120880652129	104.45788336933046	106.40681390650039	117.5	133.0	130.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	6	1975.5	959.5	137	0.052474718939400172	0.24532891672273691	0.042829016099783075	0.00059074137503710574	0.012204520845055892	4.4674671676741047e-05	0.06641837527507248	0.049014026189120645	132.15168776371308	145.62362869198313	136.60696202531645	84.018380083670536	104.12481997119539	106.5284959879295	125.0	140.0	134.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	6	2117.5	967.5	137	0.021334855505730301	0.091299622172765382	0.01005727539272395	0.00031780748465328308	0.0070996440036820083	4.6813402540935617e-05	0.1884170521103416	0.017752704311371048	112.28798185941044	128.95804988662132	125.43650793650794	83.298513413453321	103.89149626929429	106.96781910349148	104.0	121.0	120.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	6	2257.5	967.5	137	0.074782725387181406	0.37063299001086902	0.066212698287964084	0.00074253833259132899	0.0097601259703044112	4.8011624583430858e-05	0.039362253632940894	0.078256819005227476	133.20932830610249	146.18321463482755	136.83996648512777	83.952960526315792	104.01620065789474	106.27384868421052	136.0	149.0	140.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	6	2394.5	965.5	137	0.081802806584010943	0.42202784534961957	0.074487809265203486	0.00076157787733473821	0.0084962117809406733	4.3422570808101502e-05	0.036784757536986151	0.086382692407225292	132.63882756929115	145.4971792985038	135.89931322050526	83.545267305453564	103.74147040386855	105.81597564251814	137.0	150.0	140.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	6	2531.5	965.5	137	0.041764757454689015	0.2446043165467626	0.031383310350345792	0.00044528174126047597	0.0061028296306284893	4.5761892664979578e-05	0.061711423804020997	0.050773769473629729	116.95535336436733	133.28692340245451	128.06347862886162	83.465775950668032	103.99129838985954	105.84803014731072	113.0	130.0	126.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	6	2668.5	965.5	137	0.070075619686297913	0.36768283215154496	0.06145327794136457	0.00069134707605251133	0.0077640970787132522	4.6881651320969001e-05	0.045677094830141346	0.072356503286579374	128.87176238738738	143.04983108108109	134.62809684684686	82.949660309404933	103.99533437013997	106.50609806008022	131.0	145.0	137.0	82.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	6	2805.5	965.5	137	0.016015852877764608	0.054655556130635059	0.0058641984800943073	0.00025989528548165373	0.0071975293855391148	3.8061813623663004e-05	0.47017032910867651	0.0086952021116919413	110.97727272727273	127.45549242424242	122.77840909090909	81.559321105940327	103.20547495209416	106.62053107035314	99.0	117.0	116.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	6	2938.5	961.5	137	0.243777373168404	0.78862377723720301	0.24067210211111645	0.001341818953066321	0.0089138164840171178	4.8995995784255618e-05	0.36327548408766613	0.037575694839811602	170.55437422064711	177.06031371004792	152.95025267441096	83.075905974534763	103.23432908912831	105.5303623898139	182.0	187.0	158.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	6	3079.5	965.5	137	0.054094556851717192	0.29537808602039234	0.043673728079754962	0.00057153389249783642	0.0061423081421168729	4.9814116713039245e-05	0.057376510168736496	0.057864499767092799	120.15664972840372	135.80813036621691	130.98370422288417	81.20118995152049	102.25796973703541	106.45960041134127	119.0	135.0	131.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	6	3211.5	961.5	137	0.036865498655846166	0.22509186895088246	0.025299099658596495	0.00037726067492242527	0.0049837369350496019	5.1413062295112777e-05	0.089368766887069101	0.04047409554370892	106.81972867325823	124.09335479420557	123.09220510462175	79.323336895538333	99.990448837830613	105.27184076943628	103.0	120.0	120.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	6	3357.5	973.5	137	0.023809002637933521	0.078619119093214632	0.012937638451139384	0.00043363552640391897	0.017849916900232198	4.33124579587971e-05	0.16130608574915142	0.017804461466797785	118.3963133640553	132.15799868334432	126.76892692560895	75.524997191326818	95.953937759802272	101.66194809571958	104.0	119.0	117.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
