Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
23	3	3353.5	554.5	137	0.0049952174281800658	0.5689664096061281	0.0058538247584784733	9.2311276625642207e-06	0.00050535358153519548	-8.9712921536793151e-06	0.93683615562371414	0.019874747683867294	75.98016919858091	94.841808423542261	101.11243518602747	72.604707012487992	91.847862632084528	99.023414985590776	74.0	93.0	100.0	73.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	3	3490.5	554.5	137	0.0021099299836431192	0.25262667563790692	0.0038031105134812976	1.5433276718771811e-05	0.00077041713263409828	-9.6427784720334503e-06	0.71446906741705918	0.015164846540034159	75.84839172300758	93.548658061872572	98.750665847162466	73.281717451523548	90.488296398891961	95.914958448753467	73.0	91.0	97.0	73.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	4	340.5	691.5	137	0.0004009416067454322	0.12468298742301123	0.0021972081060132676	3.9889840121075643e-05	0.00046345370404516809	-9.8773458160670787e-06	11.63874925412966	0.0026396149267636252	81.650892486508923	99.276463262764636	105.13615608136156	77.551206244087041	95.341650898770098	101.64202932828761	80.0	97.0	104.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	4	479.5	685.5	137	0.0036916754080992807	0.23094042751410382	0.0045864249495406609	3.381210050429241e-05	0.00069194441150216112	-6.2976584668194736e-06	0.49666193382644763	0.017390404223383883	83.257507844016132	101.62371134020619	107.28238458090543	77.102698701123899	96.320950265832153	103.38771115149068	80.0	99.0	105.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	4	614.5	691.5	137	0.0016312913834224852	0.1858081879819885	0.003239176076298509	3.1595292481823644e-05	0.00056313106778442274	-8.915574543530348e-06	1.7622371291230245	0.0082811448682780387	83.949303621169918	103.26963788300836	109.2899721448468	78.390184985061339	98.22229991736063	105.60790795245057	82.0	101.0	108.0	78.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	4	760.5	688.5	137	0.0050530728262306391	0.32187774959888205	0.0063435452754648479	2.6329696401915187e-05	0.00074512853747628273	-9.364104096229431e-06	0.57707835280821496	0.019046633197039489	86.153722463418561	105.75188937128155	111.48496542852548	79.492825522820937	100.11097542359946	107.40108380399938	83.0	103.0	109.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	4	889.5	691.5	137	0.0023550199115844337	0.25350654728016148	0.0036455531638932212	1.9164112869515805e-05	0.00044907206720412894	-7.6250004621908476e-06	3.9392053292243983	0.0064696444283422186	84.573295222539812	105.25234789710086	111.01082074316048	79.8446925050267	101.01490674616932	107.94730638563405	82.0	103.0	109.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	4	1025.5	691.5	137	0.0036102612523065914	0.20946120801200765	0.0042720572058346203	4.2638290735873839e-05	0.00059444976298843484	-4.632608651320206e-06	1.1868678820115188	0.010713731173334714	86.521373857178162	107.32690882134915	112.43637262169509	80.111627602461695	101.73183187115359	108.12026973942648	84.0	105.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	4	1162.5	691.5	137	0.0041056307124485852	0.27503752393768438	0.0045934238081043136	2.6772501888602371e-05	0.00051816264021980335	-4.8890382491259549e-06	2.257223277606295	0.0089022307333988925	85.464245389537069	106.54986827248777	111.41456529920964	80.134861140858149	102.06154065824231	107.87306346826587	83.0	104.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	4	1299.5	691.5	137	0.00032943486176818549	0.24108482997774441	0.001327866725304509	-2.7701088230705353e-06	0.00082544773442486358	-5.3375279947188648e-06	3.4635594273186405	0.0067284302054759068	82.122799484757408	103.85723486474882	108.80270502361529	80.058037236581868	102.07692832298984	107.49996590056605	81.0	102.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	4	1439.5	688.5	137	0.0056520276318647172	0.28021323948035814	0.0054857988592958698	3.8195898127791684e-05	0.00054295276959831636	-1.3423737802872903e-06	3.4220778887450609	0.0072977589151700219	86.689508681196898	107.42334687846325	111.14000738825268	80.631768174300717	102.4369741856619	107.41993240813979	84.0	105.0	109.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	4	1567.5	701.5	137	0.0050807298487174539	0.24936597484602246	0.005092640124626434	3.6552964092538772e-05	0.00061680633790154953	-4.4555192101044815e-07	1.7313841865647428	0.0096785880647999589	86.967828974678284	107.29846409298464	111.10730593607306	80.413500655036884	102.02227125422327	107.09522167827346	84.0	104.0	109.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	4	1708.5	686.5	137	0.026114874923958878	0.66554526163242067	0.026117717777079382	4.4588866077482044e-05	0.0026523284866160029	8.3436680459241979e-07	0.083394726707026912	0.072045960354018945	91.797340384166731	111.92402208569874	114.33400731005521	79.961776539770966	101.73909006499535	106.95233673785206	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	4	1841.5	697.5	137	0.0073955599442080393	0.26427203560892293	0.00624102859282313	5.175513366786004e-05	0.00064883363921500246	3.4768652827111208e-06	1.6702386598531325	0.010144402463640598	87.142969056012532	107.89717978848414	111.79631805718762	80.314456559971859	102.24790714034471	107.38100597959901	85.0	105.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	4	1983.5	691.5	137	0.014317025553263418	0.5826820557942135	0.014304193317679794	3.0807020440787163e-05	0.0011190558155636323	-1.2209707201434773e-06	0.5231960073093771	0.026913720821903627	87.267720731923959	108.27198436667258	111.75981524249423	79.565918392657821	101.94319732109636	107.14957211955847	83.0	104.0	109.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	4	2120.5	691.5	137	0.0071456723950369307	0.28502665493504475	0.0065690395499768961	4.8466783467857817e-05	0.00066916686442058688	2.1283098510068248e-06	1.3196354564801578	0.011852388592722944	86.813691665153442	107.63991283820592	111.44161975667332	79.970754307224553	101.95634863182279	107.23012885478501	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	4	2257.5	691.5	137	0.000604864449887306	0.045805082552662905	0.00044838636949396884	1.8814042384698639e-05	0.00020131663243307566	5.7619171334281122e-08	11121.237993707868	5.1757155426737743e-05	82.710734463276836	104.20564971751412	109.10847457627119	79.764862226079416	101.73269689737471	107.08977001518768	81.0	103.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	4	2394.5	691.5	137	0.0064216489203247308	0.26960302261787694	0.0060731720403807959	5.1336615503216385e-05	0.00058571026911707869	1.8041023537379531e-06	1.3900958722885797	0.011231302727602092	86.497024380879253	107.31579957765406	111.32808600499136	79.880881519274382	101.63803854875283	107.06221655328798	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	4	2532.5	693.5	137	-0.00051459279402152358	0.0019667719062160345	4.4237527062340383e-05	8.4429386263116992e-05	0.00042574837016605855	-2.0997325079075736e-06	0.0	0.0	86.44736842105263	107.39473684210526	112.31578947368421	79.616864595757917	101.46206503137479	107.37406005289634	86.0	107.5	111.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	4	2668.5	691.5	137	0.0084138318998296345	0.3165985197453548	0.0080923900005338886	5.7511626056886534e-05	0.00073379605508092907	4.7939929738176189e-07	1.2599532699771354	0.012784017390404223	87.192905018800062	107.854340362923	112.50269740068661	79.630793698879131	101.40714934868221	107.65843683732203	84.0	105.0	110.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	4	2805.5	691.5	137	0.00586116020544457	0.28212825423114746	0.0058565559952528457	4.6537049130257641e-05	0.0005373483087163049	-1.6605543227193289e-06	4.383954318007798	0.0064696444283422186	85.321042010640255	106.40928270042194	111.81636396991378	78.937346791636628	101.03157894736842	107.83323720259553	83.0	104.0	110.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	4	2942.5	691.5	137	0.0069426098202716212	0.34040681124165417	0.0070710055889237318	3.5841281823617379e-05	0.00071294207529597252	-1.314145049107143e-06	0.8884603013237331	0.015785932405155013	84.680857533830007	105.73088034058081	111.35654553747909	78.374529190207156	100.23414940364093	107.49223163841808	82.0	103.0	109.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	4	3076.5	686.5	137	0.0052345720177233972	0.20149060607629005	0.0052879140703282488	7.580410599738022e-05	0.00061108826125949166	-1.5924747704054179e-06	2.5320056312665109	0.0071942446043165471	85.246082712561005	105.36989468276394	111.46545080914461	77.470702618615505	98.746888773658284	106.43492351568577	84.0	104.0	110.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	4	3216.5	691.5	137	0.0067383110364263388	0.35355312872004557	0.0071819086393391171	3.3436676969165793e-05	0.00070471410716724237	-3.6179408947377695e-06	0.76948687355845946	0.017286889912530409	81.628312106572977	101.21680573854486	107.6887717757283	75.417614091273023	95.711289031224979	103.72121697357886	79.0	99.0	106.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	4	3350.5	694.5	137	0.0093028365520828361	0.61979193623518447	0.0099752457034766647	1.4438436465983255e-05	0.00091890504055890956	-6.8207966742730932e-06	0.3583730760053514	0.033538636716526057	77.711231732776625	96.61611691022965	102.8540292275574	72.553634631091754	92.029267628641435	99.648380070786828	75.0	94.0	101.0	72.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	4	3483.5	694.5	137	0.0036661442901825335	0.22866311267532735	0.004873853189861466	4.0041018216821049e-05	0.00073030349264052111	-6.9723770794653022e-06	0.73949365142307566	0.014181460586926143	77.479176097781803	95.008601177003172	100.36532367587144	72.187344829900013	90.425350600550232	96.556733543581828	75.0	93.0	98.0	72.0	90.0	97.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	5	340.5	828.5	137	0.0042382730945343949	0.32384452150509807	0.0062237046174866877	2.9320485190378357e-05	0.00070041222874891746	-1.2633867459573364e-05	1.047309139192889	0.014181460586926143	81.949017100847058	100.01294550103884	106.01262585903788	78.060777709736684	96.030159216166567	102.43080220453153	79.0	97.0	104.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	5	477.5	833.5	137	0.02328269442156904	0.76874902955333579	0.023774027484712808	2.3544748097438215e-05	0.0025108793496856534	-9.8148504854203381e-06	0.050212285088679164	0.099787795662750381	86.419039924594358	104.80401265737561	109.76301083956103	76.626007162041176	96.256042972247087	103.81490599820948	80.0	99.0	105.0	77.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	5	624.5	830.5	137	0.002385055551152039	0.14631747839138762	0.0034665489110934393	5.5026535149702572e-05	0.00073124542283118093	-7.0716264647495899e-06	0.93425719202612445	0.01009264530821386	86.250795896710287	105.3707110010612	111.39724089140431	78.770947011034309	98.827634291257425	106.28537650054565	84.0	103.0	109.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	5	760.5	833.5	137	0.002458544107146726	0.46312302675844935	0.0036599683860644083	3.3531965620873634e-06	0.00046115734151461001	-9.2729715802430305e-06	1.6133477424426921	0.013663889032658765	82.486477425122928	102.96647295485025	109.8216361198033	79.170635303190977	100.13101320736527	107.65545165333076	81.0	101.0	109.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	5	893.5	837.5	137	0.0013280410366596381	0.1074996118213343	0.0024785510135284963	5.6806762434552665e-05	0.00065129474282501999	-4.7644969805194264e-06	1.5209108889938814	0.0067801873609026446	87.135291285507947	107.64805007221955	113.29898892633607	79.73173277661796	101.25933658083972	108.34632335884946	85.0	106.0	112.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	5	1024.5	834.5	137	0.0028128080172752038	0.19776409088556493	0.0034996688568717676	3.1135214276585624e-05	0.00054800213025464465	-3.1360422432072568e-06	2.4851768602798199	0.0071942446043165471	85.555875425281343	106.53624705574457	112.00444909709501	79.84787096774194	101.60174193548387	108.26870967741935	83.0	104.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	5	1164.5	837.5	137	0.005945785042242073	0.39604575332539721	0.0063664981049597362	2.5310774170089753e-05	0.00052443600707676222	-3.2607437079717863e-06	3.1398487490963718	0.0090575021996791051	85.012676424464189	106.11748562467329	111.00797177208572	79.75533464735625	101.76244751049791	107.77890136258462	83.0	104.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	5	1299.5	828.5	137	0.0061539542346083394	0.37368666218104651	0.0063719314549271636	2.894134460381917e-05	0.00057787376521362143	-2.0665917250385605e-06	1.68566431026444	0.012007660059003156	85.644044321329645	106.51869806094183	110.84653739612189	80.254359143872406	101.93108007602677	107.51235435088009	83.0	104.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	5	1439.5	829.5	137	0.0062885718218283404	0.3661301174887428	0.0064006015629861825	2.852625646013749e-05	0.00054265273545556333	-1.4489643685090716e-06	3.898710833997491	0.0078153304694373992	86.057958722080855	106.61337291489963	110.65648854961832	80.434392096023515	102.02098473095452	107.24773413897282	84.0	104.0	109.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	5	1576.5	836.5	137	0.0035678884796812443	0.23539154288080327	0.0036491442447499954	2.6474011264735829e-05	0.00042946733366253971	1.3811946745084157e-07	5.6025736255372527	0.0052274726981005127	85.413588390501317	105.90787159190853	109.90457343887424	80.444391795843771	101.82109253367631	106.96371759290598	83.0	104.0	108.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	5	1715.5	836.5	137	0.0062537469705352738	0.26427203560892293	0.0059002193396370858	4.4336340498475068e-05	0.00065568981259274547	2.6242460273841469e-07	0.61884078890588656	0.016665804047409555	87.011163337250295	107.19643556600079	111.00528789659225	80.316285613788253	101.50270840661274	106.73570172353148	84.0	104.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	5	1847.5	828.5	137	0.0011945215433222492	0.13425806117695771	0.00084337055854224584	1.8922889530937381e-06	0.00036866103366404632	-1.2504337624043703e-06	10.032984110079315	0.0029501578593240517	81.507710100231307	102.63338473400154	107.83114880493446	79.962874394691212	101.34800023913434	106.86058468344592	80.0	101.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	5	1983.5	828.5	137	0.0069659453917816049	0.26044200610734436	0.0065735591327066578	5.5324445861434884e-05	0.00077033876218339222	-7.0696266465725421e-08	0.84844794551725311	0.014129703431499404	87.555047694753583	107.67945151033386	111.57631160572338	79.914059766253757	101.29176289453426	106.86479109804745	85.0	105.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	5	2129.5	838.5	137	0.0045216134971441434	0.20521712126701516	0.0040371542617811933	3.7444425002609673e-05	0.00058521666225115772	-6.6704391997114233e-07	1.6457147405844272	0.0090057450442523682	85.48650693568726	106.09836065573771	110.59419924337958	79.765042979942692	101.25273508726231	106.76289398280802	83.0	104.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	5	2257.5	828.5	137	0.0051928539221400638	0.31064644687127996	0.0049141581484290374	2.4996413389149002e-05	0.00058107832243095439	-1.7666267415282058e-06	1.2263162790612603	0.012835774545830961	84.488670443185612	105.23642119293569	109.5568143952016	79.803213454463545	101.23102335010135	106.6953975523688	82.0	103.0	108.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	5	2394.5	828.5	137	0.0065353075306951716	0.26748097924538067	0.0062499613897263736	4.5195988446422243e-05	0.00071955003371722075	-4.1363683828212302e-07	0.72642367909764094	0.015475389472594586	86.805727554179569	107.07469040247678	111.05495356037152	79.676888292234864	101.21825761322688	106.72938599590194	84.0	104.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	5	2526.5	826.5	137	0.0068867439686760004	0.31307903317633662	0.0066167575405516408	4.17291330962316e-05	0.00061825230398387108	-4.0127204799865831e-07	1.4495142321133967	0.011852388592722944	85.826086956521735	106.39791701107622	111.11026615969581	79.344258589511753	101.08001808318264	107.06653104279687	83.0	104.0	109.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	5	2661.5	831.5	137	0.0054126166996288872	0.24993530355571658	0.0050808756566126127	4.5120101842330957e-05	0.00053126683339687882	4.8901402299724218e-10	3.7623537539054155	0.0065731587391956942	84.744667633050327	106.11969351832677	111.2799751501346	78.997998895942587	100.91429754347226	107.45563069279602	83.0	104.0	109.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	5	2808.5	828.5	137	0.0015267388691966308	0.0777392474509601	0.0012595431886501041	3.1048835994802171e-05	0.00043432936566655938	3.460907380620939e-07	22.443149420650983	0.0015009575073753945	83.033954727030633	104.97003994673769	111.23635153129162	78.498793422750992	100.80812615747236	107.91228463999101	81.0	103.0	110.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	5	2942.5	828.5	137	0.0035158357862338017	0.10532581129341131	0.0028120319764743111	8.8430652816426369e-05	0.00049904907233192344	7.8978121405802004e-07	11.576534268999962	0.002432586305056674	85.803931203931199	106.8933660933661	112.73120393120394	78.189343977785498	100.23614485710981	107.60488256392456	85.0	106.0	112.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	5	3079.5	828.5	137	0.0074796911004891449	0.4738885150872108	0.0078498606794342209	2.2815635604997807e-05	0.00061006331973355538	-2.8475530280093575e-06	1.3871731450746598	0.014906060762900471	82.167321974661419	102.82852774137177	109.51944080384447	76.788096409247416	98.327102803738313	106.43767830791933	80.0	100.0	108.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	5	3213.5	827.5	137	0.0061472644305188466	0.28973655607887788	0.0066421084713843108	4.1956745422637654e-05	0.00077516954644589356	-3.5058337709605666e-06	0.87835461423145067	0.014647274985766782	81.914433726330827	101.77009646302251	108.40853876384423	75.142024338701447	95.886103621657071	104.15805581869853	79.0	99.0	106.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	5	3356.5	831.5	137	0.0077776839240271877	0.2790228249055432	0.0083031940771861393	7.6410962398030472e-05	0.00085991511071712269	-4.5218572805059522e-06	0.44086646177380712	0.020288804927281197	81.484696716750136	99.98627341866073	105.72342793544797	72.881837760229715	92.693539124192384	100.22455132806891	79.0	98.0	104.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	5	3479.5	829.5	137	0.0048316771900643049	0.25216086123906628	0.0060968678528249016	5.2081292075860945e-05	0.00077201975408557803	-7.3240380706875391e-06	0.83982657933001215	0.013974431965219192	78.215517241379317	96.009852216748769	100.94766009852216	71.793134472973904	90.604955360232537	96.963942141324665	76.0	93.0	99.0	72.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	6	340.5	965.5	137	0.0029816058500382447	0.22493659748460224	0.0047962196129837037	4.8849267950760049e-05	0.00061554698617436669	-1.0963005586705618e-05	1.8038527774476472	0.0090057450442523682	82.53589507593189	100.9769903359411	107.02162908421538	77.642804674457423	96.26704507512521	103.12273789649416	80.0	99.0	105.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	6	479.5	966.5	137	0.003392350718550916	0.66746027638320993	0.0044093044558007385	8.5147796060135719e-07	0.00034803512691228858	-1.3919622186981818e-05	4.1757302543939776	0.010196159619067335	79.235499379652609	98.984336228287845	105.9291253101737	76.166692607003895	96.296964980544743	104.43221789883269	78.0	98.0	105.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	6	625.5	971.5	137	0.0038052891641995636	0.25557683349723098	0.0049119136719365632	2.752624030146339e-05	0.0007308701933588154	-6.6927184761172988e-06	0.67588948897935486	0.015682418094301539	84.448157148643176	104.11279870392872	110.21243418388012	78.300006952652438	98.770353890009034	106.46826114162553	81.0	101.0	108.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	6	751.5	965.5	137	-0.0017549394242427963	0.0073495160705967597	0.00010811245906394022	3.1672063775209524e-05	0.00033592437135264078	-8.2125259862490529e-06	446.10615680975064	0.00010351431085347549	83.119718309859152	104.57042253521126	111.04929577464789	78.998800771677352	100.17852859898848	107.84811512591898	81.0	103.0	110.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	6	891.5	963.5	137	-0.00088225130901485225	0.036437037420423375	0.00042369830745499237	1.5644753246935221e-05	0.00035172401985935199	-9.2006503153986858e-06	180.54540637773175	0.00036230008798716424	83.132102272727266	104.44460227272727	110.96306818181819	79.28731804264919	101.12408014180588	108.24998657141323	81.0	102.0	110.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	6	1024.5	963.5	137	0.0054167469308316124	0.277677138864448	0.0056235163129302766	3.3249002355142854e-05	0.00073958302029390776	-3.3096937477215366e-07	0.74909531495596615	0.015527146628021325	85.798322460391432	106.74277726001864	112.24734389561976	79.587345944396674	101.4353683003726	108.23373459443967	83.0	104.0	110.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	6	1164.5	961.5	137	0.0046884332472711295	0.30930076083018476	0.005043824207582392	2.1837531618342702e-05	0.0006087180863300236	-6.4825346476189054e-07	1.3598303447969291	0.012162931525283371	84.658299866131188	105.80856760374833	111.05036813922356	79.499288122892466	101.36687898089173	107.73128512551517	82.0	103.0	109.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	6	1305.5	964.5	137	0.0050027843706991534	0.24853786035919465	0.0051270582320783326	3.8311289397174132e-05	0.00059262222144665355	-1.6080415494265931e-06	2.0636678530198265	0.0088504735779721538	86.075177009579349	106.94710537276136	111.12578092461474	79.668365589916661	101.5523796404711	107.15503822577313	83.0	104.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	6	1441.5	965.5	137	0.0031670676648464439	0.14476476372858549	0.0030190608096211475	4.9605348135174744e-05	0.00048114077986504951	2.543392206919353e-07	4.437336019235274	0.0046063868329796597	86.624597783339297	107.00214515552378	111.43689667500894	80.248123940934391	101.68367223432583	107.0702614379085	85.0	105.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	6	1573.5	965.5	137	0.0058641565492934316	0.33134930904197507	0.0059661612388566508	3.2042979406298138e-05	0.00054421731204012968	-8.8612677571738387e-07	2.4556608367610093	0.009368045132239532	85.86519837550766	106.17728834739144	110.17635114026866	80.211471476120437	101.49268519235235	106.57883737131357	83.0	104.0	108.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	6	1710.5	965.5	137	0.0051774680186349358	0.2446043165467626	0.005080184860508383	3.9347448845667842e-05	0.00065775697212159916	-1.6181945836725524e-06	1.716633932346556	0.0096268309093732202	86.251163774862462	106.41895895048667	110.20778671180703	79.961288112367242	101.11332648167181	106.28598835217541	83.0	104.0	108.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	6	1847.5	965.5	137	0.005323803842162458	0.25712954816003314	0.0052023011893018523	4.2593320597824686e-05	0.00051656414267830478	-2.7867037836696796e-07	4.1264940982309719	0.0063661301174887429	86.066626409017715	106.12520128824477	110.04307568438003	79.950463317773284	100.88406604890963	106.23340068278409	84.0	104.0	108.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	6	1975.5	959.5	137	0.0052106402786430773	0.24532891672273691	0.0049539815779869167	3.449217624037043e-05	0.00066620029910810855	6.255918612555634e-07	2.1878639747314041	0.0085399306454117287	85.70189873417722	105.88101265822785	109.99873417721518	79.781290720801039	100.81859954735614	106.21082230299704	83.0	103.0	108.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	6	2117.5	967.5	137	0.0015755359731370756	0.091299622172765382	0.00089436886955098643	1.7620766675251541e-05	0.00025720773382723467	1.6919959526377311e-06	50.26548245743669	0.0010869002639614927	82.219387755102048	103.15192743764172	107.98696145124717	79.506692487326987	100.78544170416359	106.2899128552714	81.0	102.0	107.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	6	2257.5	967.5	137	0.0070508170523991892	0.37063299001086902	0.006833412653853909	3.0738210774039392e-05	0.00063153274976549662	9.1672632002905272e-07	1.6575693044525786	0.012059417214429895	84.735930735930737	105.20779220779221	109.55592794302471	79.29276315789474	100.546875	106.10493421052631	82.0	102.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	6	2394.5	965.5	137	0.0074387787840497757	0.42202784534961957	0.0073948554436794661	2.5296140366623699e-05	0.00058611606733556152	-9.9279883063110777e-07	1.6008090423141228	0.01309456032296465	84.37392690703949	104.88238901152809	109.33701250919793	79.01388018268112	100.42894241962927	106.09644488224232	82.0	102.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	6	2531.5	965.5	137	0.0057562065296762515	0.2446043165467626	0.0051364412228166083	4.2149359764414744e-05	0.00065428541549376808	2.2211819628926042e-06	2.2629426735048566	0.0083846591791315143	84.841938214134572	105.68493440541684	110.37388912399493	78.802329564919489	100.5235354573484	106.5426515930113	82.0	103.0	108.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	6	2668.5	965.5	137	0.0094908960568707689	0.36768283215154496	0.0091149044568012514	4.563826461404688e-05	0.00085011423554989048	1.2253309936444473e-06	0.73714738443327688	0.018011490088504736	85.789414414414409	106.63105292792793	111.39203265765765	78.331914545305722	100.48751739379553	107.02930342964721	82.0	103.0	109.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	6	2805.5	965.5	137	0.00084074620973440299	0.054655556130635059	0.00057824279012914502	1.4425682531483724e-05	0.00028031283215282799	3.5272757406176209e-07	270.81810956659768	0.00036230008798716424	80.845643939393938	102.8219696969697	109.35984848484848	77.9176567205037	100.2840405146455	107.46871064878182	79.5	101.0	108.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	6	2938.5	961.5	137	0.04127568148563529	0.78862377723720301	0.041240855591258958	4.9831465185853133e-05	0.0044602357449179024	-6.2600003874224761e-07	0.076699963567934112	0.081776305574245645	92.854761435978205	112.87333464592767	116.37704272494585	77.409892262487759	99.452987267384913	107.09402546523016	82.0	103.0	109.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
