Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
24	3	3490.5	554.5	137	-0.021711668207020252	0.18322033021065162	-0.0016322082717956214	-8.0353910221677525e-05	0.00080292128091549199	-9.573261072148529e-05	4.7279149723489713	0.0050204440763935614	77.10282485875706	94.636723163841808	99.568926553672313	73.218427222609463	90.504277295481913	95.972371839553901	74.0	92.0	97.0	73.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	4	340.5	691.5	137	-0.0039097036914000531	0.085968635163811397	0.0010090138604595261	1.3010167371675993e-05	0.00048218834679628433	-3.246466126995222e-05	2319.193510050065	0.00015527146628021324	82.272727272727266	99.813967489464176	105.53160746538229	77.666364665911658	95.457757644394107	101.75283125707814	80.0	98.0	104.0	77.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	4	479.5	685.5	137	0.0015634406300547793	0.18560115936028157	0.0039124788395400933	4.2675693776784605e-05	0.00075708966554918376	-1.4410011503336021e-05	1.5777810658972724	0.0087469592671186799	84.172894590072502	102.44394868934747	107.90462911321806	77.236733396885924	96.42923419129329	103.46272640610105	81.0	100.0	106.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	4	614.5	691.5	137	0.0072305695633087062	0.15972258164691269	0.0040311568173935931	5.9807541728894374e-05	0.00061601423236088456	1.2579565634964152e-05	5.2433504212969719	0.0044511153666994463	84.498055735580039	103.73979261179521	109.68114063512638	78.458453957499231	98.289621188789653	105.64785956267323	82.0	101.0	108.0	78.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	4	760.5	688.5	137	0.017278136698874846	0.28709694115211426	0.0099825739584448528	8.596677322939899e-05	0.00083046416908197731	3.9830671729975683e-05	1.2001456207339807	0.012473474457843798	86.768162970975297	106.29331170001802	111.90084730484946	79.570349934659504	100.16814287788587	107.43284448961812	83.0	103.0	109.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	4	889.5	691.5	137	0.016960066771584292	0.2342011283059883	0.0071390352320461654	7.7862191495510578e-05	0.00049970810808157187	4.7104790495895042e-05	11.280068841494794	0.0036747580352983799	84.876022099447511	105.52331491712707	111.23624309392265	79.871316572046496	101.03886185455528	107.95559610705597	82.0	103.0	109.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	4	1025.5	691.5	137	0.01945135189394398	0.19377878991770611	0.0074376010319113072	0.00011655498411884055	0.00066199601256854937	5.5209372229783454e-05	3.0111034611302876	0.0064696444283422186	86.893696581196579	107.64102564102564	112.70966880341881	80.146819028054182	101.76516659176991	108.1385375874687	84.0	105.0	111.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	4	1162.5	691.5	137	0.020446676819603226	0.25894104859996897	0.0089340528023779155	9.3240891995318342e-05	0.00057870410567429904	5.8546594354386967e-05	4.9236081277812627	0.0058485585632213656	85.715170897461519	106.76893863681791	111.61303218069159	80.162941751641284	102.08248358709317	107.88063975415561	83.0	104.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	4	1299.5	691.5	137	0.016941487176498328	0.23223435639977227	0.005245709791712105	6.231430088552884e-05	0.00093087653233988352	5.9469278838719925e-05	3.8511921963410702	0.0062626158066352673	82.187207488299535	103.92600846891018	108.85446846445286	80.062356748011325	102.07664824052851	107.49932587299448	81.0	102.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	4	1439.5	688.5	137	0.022367936000916164	0.26214999223642671	0.0099706595773090267	0.00010620517218502903	0.00060440352338698023	6.2483490995702813e-05	10.198472546343408	0.0040888152787122824	87.022704837117473	107.68588351431391	111.36248766041462	80.661686307519645	102.46576879910214	107.43195847362514	84.0	105.0	109.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	4	1567.5	701.5	137	0.020731841331828746	0.23326949950830703	0.0089040418531698088	0.00010511329759052211	0.00068290097608919369	5.9807541728894374e-05	4.4354790789346685	0.0058485585632213656	87.325493676503214	107.59573996006212	111.33769691590858	80.442284325637914	102.04259484271635	107.1093560145808	84.0	105.0	109.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	4	1708.5	686.5	137	0.041130543574004724	0.65954143160291911	0.03632049045942564	0.00010419049577601566	0.0028335766795939471	5.5209372229783454e-05	0.14805220112682965	0.053827441643807254	91.893745585811814	112.01577336576945	114.39645295456329	79.983733657646695	101.74095469747644	106.96153846153847	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	4	1841.5	697.5	137	0.021944773275575119	0.24796853164950056	0.0099316792977438163	0.00011956919627582343	0.00070775455982186248	5.9807541728894374e-05	4.9756596374706445	0.0056932870969411522	87.492590273429343	108.19369651429764	112.02922145689836	80.347212663454926	102.27260839642119	107.39993117687543	85.0	106.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	4	1983.5	691.5	137	0.029139729196694886	0.57238238186429269	0.023076738102895778	8.9734597090714347e-05	0.0012106507765382269	5.5040182119609481e-05	1.2383291835526673	0.017338647067957146	87.398951080567869	108.39235012207251	111.84428971878108	79.575768579036549	101.93451948680706	107.14754296780441	83.0	104.0	109.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	4	2120.5	691.5	137	0.021281553055169041	0.26235702085813362	0.010318087947974184	0.00010861959249512611	0.00073746614215304508	5.7716131386417921e-05	3.2040104946525148	0.0072977589151700219	87.2860524758335	108.03491812980864	111.76957979877687	80.013050799887736	101.99052764524278	107.24291327532978	85.0	105.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	4	2257.5	691.5	137	0.014370149270995027	0.040732881320842608	0.00096779956791173661	7.3433094776400134e-05	0.00021694875631991128	5.5040182119609481e-05	0.0	0.0	82.616264294790341	104.17534942820839	109.06607369758576	79.784450199633113	101.74705945829287	107.10224452357829	81.0	103.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	4	2394.5	691.5	137	0.019945040436310929	0.24092955851146422	0.0093248874274000134	0.00011956919627582343	0.00064474610846168665	5.5040182119609481e-05	3.3572345735676046	0.0068319445163293824	87.155746509129969	107.82900107411386	111.77443609022556	79.921723714714304	101.68962225555707	107.0816855311605	85.0	106.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	4	2532.5	693.5	137	0.013287373235018041	0.0012939288856684437	6.1588119143006855e-05	0.00018200680008956095	0.00034941580815409605	5.5040182119609481e-05	0.0	0.0	89.480000000000004	109.95999999999999	114.59999999999999	79.617537313432834	101.46273839137645	107.37442993366501	89.0	110.0	114.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	4	2668.5	691.5	137	0.021449074402138921	0.28321515449510892	0.011761905644816469	0.00012399829299493387	0.00080496636372583445	5.5040182119609481e-05	2.9374676407267883	0.0079188447802908749	87.89638157894737	108.44608918128655	112.97605994152046	79.705032854357711	101.47360820275833	107.69701783522277	85.0	106.0	111.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	4	2805.5	691.5	137	0.017764674954888277	0.24900367475803531	0.0088517792609821757	0.00010845040238495213	0.00059437002141641225	4.3336966634579685e-05	13.074569425969285	0.0035194865690181668	85.950322178341295	106.97526501766785	112.27478694658075	79.01026878015162	101.08111647139904	107.85692625775327	84.0	105.0	111.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	4	2942.5	691.5	137	0.016422399458816891	0.30402153097665752	0.010005206415683816	8.5797583119225017e-05	0.00077915367721609612	3.966148161980171e-05	2.5541474390569476	0.0087987164225454169	85.30660537963908	106.25400068096697	111.77340823970037	78.430876775488954	100.29300215661486	107.51215884583922	82.0	103.0	109.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	4	3076.5	686.5	137	0.0094158971340371819	0.16624398323068165	0.0057378504343474513	0.00011672417422901452	0.00065016985152234236	1.2579565634964152e-05	9.2661116651335327	0.0034159722581646912	86.34744707347447	106.32534246575342	112.26650062266501	77.579800111738777	98.836364765038184	106.48786392699733	85.0	105.0	111.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	4	3216.5	691.5	137	0.0011280465351802148	0.27441643807256355	0.0054354099906797218	3.1726089996087277e-05	0.00078150014907371645	-2.1853320379429352e-05	2.7732319249670061	0.0080223590911443505	82.941531497548098	102.38061109015466	108.61316484345529	75.598330836721587	95.871602824737849	103.80433697125329	80.0	100.0	106.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	4	3350.5	694.5	137	-0.009028659860673003	0.52419647016199988	-3.8747162458501099e-05	-4.8935236364266909e-05	0.00094026874546883777	-7.5924813502567081e-05	1.6829382027402273	0.01423321774235288	78.373617693522903	97.127962085308056	103.16962875197473	72.860110953986734	92.386924834112918	99.944740563472209	75.0	94.0	101.0	73.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	4	3483.5	694.5	137	-0.021492451553007153	0.1516484654003416	-0.00014883277733045313	-3.8646905441364662e-05	0.00074131856431667502	-0.00010016170744059573	15.980670963573081	0.0024843434604834118	79.334470989761087	96.544027303754262	101.62627986348123	72.336099078762729	90.56695747666403	96.677078884753826	77.0	94.0	100.0	72.0	90.0	97.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	5	340.5	828.5	137	0.0016659641279460557	0.27115573728067904	0.0040975810326502205	1.3671440229471073e-05	0.00072320174970489065	-2.1514940159081406e-05	8.5014483017339497	0.0045546296775529219	82.871731246421078	100.76083221988929	106.63332697079595	77.998579747194995	96.039838091180229	102.45881266865501	80.0	98.0	104.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	5	477.5	833.5	137	0.022156643718271554	0.73536566430308992	0.02306625715795773	2.8388867871483761e-05	0.0025594153838007132	-1.7085960770144462e-05	0.088048676820721386	0.073702189327674555	86.826365427927925	105.15181587837837	110.01238738738739	76.729513006062973	96.367885781341684	103.87228632896539	80.0	99.0	105.0	77.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	5	624.5	830.5	137	0.0095189491971335513	0.12344081569276953	0.0042696166463424244	0.00010419049577601566	0.00080400912408926735	2.4282781119993949e-05	2.3471527852804939	0.0058485585632213656	87.031446540880509	106.06666666666666	111.96939203354297	78.856223429381203	98.900389702409072	106.33821445441663	85.0	104.0	110.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	5	760.5	833.5	137	0.015050928437951382	0.4141090005693287	0.0091288138641412372	5.5209372229783454e-05	0.00053596295710189618	3.9830671729975683e-05	2.9062183860991948	0.0096268309093732202	82.760404949381325	103.17710286214223	109.99150106236721	79.254416961130744	100.21934628975265	107.71660777385159	81.0	101.0	109.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	5	893.5	837.5	137	0.01609526806508375	0.097821023756534342	0.0039702508381890466	0.00012399829299493387	0.00072610300410494606	5.5040182119609481e-05	3.4475889767947212	0.0042958439004192328	87.604232804232808	108.05820105820106	113.63015873015873	79.760312087659912	101.28340313235041	108.36354770236935	85.0	106.0	112.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	5	1024.5	834.5	137	0.018133087535342686	0.18151234408156927	0.0064095349465115095	0.00010134547372920675	0.00060874263337774165	5.5209372229783454e-05	6.2457853946368509	0.0043476010558459706	85.9560878243513	106.86655260906758	112.28942115768463	79.872454786897691	101.62647021626407	108.27968888326799	84.0	105.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	5	1164.5	837.5	137	0.021258791324729975	0.37580870555354279	0.012278611532324365	8.8811795276207898e-05	0.0005788420422095388	5.5209372229783454e-05	9.5006681623138221	0.0050722012318202992	85.238672359179176	106.30312629114447	111.16843409998623	79.78971807628524	101.79187396351576	107.78698175787729	83.0	104.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	5	1299.5	828.5	137	0.021994299440261659	0.35189689974638994	0.012115101504198382	9.3240891995318342e-05	0.00064327793512895619	5.8715667134387449e-05	3.2961210526996649	0.0083329020237047774	85.923224003529924	106.74260920723636	111.03677011325195	80.283980194857051	101.96374381089282	107.52116275355374	83.0	104.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	5	1439.5	829.5	137	0.022271866950156389	0.34630712696030225	0.012119287889958976	9.3240891995318342e-05	0.00060145247011703388	6.231430088552884e-05	10.153554616673979	0.0047099011438331354	86.313854431325666	106.8315647885219	110.82424151845763	80.469358669833724	102.04465558194774	107.26223277909739	84.0	104.0	109.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	5	1576.5	836.5	137	0.01874924011695717	0.22022669634076911	0.0071059965355623868	8.9734597090714347e-05	0.00047820267706778335	5.8977196091098811e-05	19.774373877255279	0.0026913720821903626	85.668860164512338	106.12150411280847	110.06768507638073	80.468936678614099	101.84023629364131	106.97484401964688	83.0	104.0	108.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	5	1715.5	836.5	137	0.019911427518477944	0.24589824543243102	0.0093731835944674338	0.00010511329759052211	0.00071560568988404986	5.5209372229783454e-05	1.267872046312736	0.011231302727602092	87.416964849505362	107.53736055567249	111.28099347505788	80.347083047357586	101.53026767330131	106.74982841455045	84.0	105.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	5	1847.5	828.5	137	0.013852708745795536	0.12784017390404223	0.0023333777989759793	4.7104790495895042e-05	0.00039952425273937924	4.7104790495895042e-05	11.478896234270398	0.0026913720821903626	81.49635627530364	102.59999999999999	107.79595141700405	79.975906474393213	101.36235238264791	106.87288588214349	80.0	101.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	5	1983.5	828.5	137	0.019680772640831446	0.23979090109207599	0.0097099751851709524	0.00011956919627582343	0.00084119964236933139	4.7104790495895042e-05	1.455499876408151	0.01035143108534755	88.066263759982732	108.11418087632204	111.92121735376645	79.960375816993462	101.32815904139433	106.88398692810458	85.0	106.0	110.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	5	2129.5	838.5	137	0.01667638786713178	0.18425547331918637	0.006246021300474712	8.9734597090714347e-05	0.00064989899820748064	4.7104790495895042e-05	3.6972131724891448	0.0056932870969411522	85.976123595505612	106.50646067415731	110.93005617977528	79.801471987818033	101.28507074424212	106.78548315462217	83.0	104.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	5	2257.5	828.5	137	0.017591967435136514	0.27959215361523732	0.0084148019463347098	7.7693001385336605e-05	0.00065347762041229995	4.7104790495895042e-05	2.2421566276512168	0.0090057450442523682	84.922806368011848	105.60440577563865	109.83302480562755	79.836698038652202	101.26086644155471	106.71154536963863	82.0	103.0	108.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	5	2394.5	828.5	137	0.018820441242762713	0.2428445732622535	0.0092597032271525843	0.00010511329759052211	0.00079004795614576976	4.7104790495895042e-05	1.3243505519321948	0.010920759795041665	87.38150042625746	107.53239556692242	111.42647058823529	79.724178002597583	101.26201380818921	106.75097409255588	85.0	105.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	5	2526.5	826.5	137	0.01868188148070226	0.2867346410641271	0.010083570269444521	9.3240891995318342e-05	0.0006750894159324491	4.4428841229086609e-05	4.4555323650271887	0.0064696444283422186	86.284837545126351	106.80361010830325	111.42707581227437	79.39924533778391	101.11334445976344	107.08852768304187	84.0	104.0	109.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	5	2661.5	831.5	137	0.016396616125136491	0.2213135966047306	0.0074830877604519213	0.00010117628361903278	0.00058194653652151338	4.3167893854579202e-05	12.718059348402324	0.0033642151027379534	85.317118802619277	106.65388213283443	111.70579981290926	79.046527085410432	100.95380525091393	107.47517447657029	83.0	105.0	110.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	5	2808.5	828.5	137	0.011938405429497922	0.069665131204389011	0.0019590048551399058	7.4847979338527683e-05	0.0004826415633664266	3.9830671729975683e-05	86.297626770037994	0.00072460017597432847	83.342496285289741	105.23254086181278	111.47176820208024	78.515048678720447	100.82458970792767	107.92350486787204	81.0	103.0	110.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	5	2942.5	828.5	137	0.011643614849727556	0.086796749650639202	0.0033043505493646624	0.00013937699349474164	0.00055422230059619544	2.9050140729278838e-05	82.319545001095051	0.00082811448682780389	86.568276684555755	107.55038759689923	113.33214072748956	78.271197007481291	100.3087735207436	107.65177964180458	86.0	107.0	113.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	5	3079.5	828.5	137	0.010840748850527703	0.42119973086279178	0.0093422864787482424	4.3336966634579685e-05	0.00065925285348248882	1.241049285496367e-05	5.0009841097195435	0.0074012732260234975	82.734578520521012	103.27746375030721	109.84603096583928	76.864973620674235	98.410176160243225	106.4805508360905	80.0	101.0	108.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	5	3213.5	827.5	137	0.00049581483411706125	0.22312509704466643	0.0048677904060612847	4.3336966634579685e-05	0.00084475117549342527	-2.1684130269255379e-05	3.825550718063865	0.0061591014957817916	83.213407562050563	102.97587566689863	109.32938993273022	75.349633577614924	96.044303797468359	104.25802798134578	81.0	100.0	107.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	5	3356.5	831.5	137	-0.009853160599411652	0.19735003364215103	0.0036629497034623903	5.3625297557481932e-05	0.00085095244379850053	-6.7820231768678683e-05	2.6684991731204901	0.006935458827182858	83.554681353265138	101.80907421977446	107.1597167584579	73.248258963115816	92.987425844725308	100.4309388702605	82.0	100.0	106.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	5	3479.5	829.5	137	-0.020094520226557819	0.17095388437451478	0.00051537573694286187	-1.7578043517765566e-05	0.00075976034457018852	-9.8577632768294212e-05	20.497146735421406	0.0023290719942031988	80.209809264305179	97.71480472297911	102.24069028156222	72.010987638906229	90.782806842302406	97.08752653265077	78.0	96.0	101.0	72.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	6	340.5	965.5	137	0.0011878162663801852	0.17866570053309871	0.0033837869371531361	4.3552326168022352e-05	0.00062977549492566139	-2.1514940159081406e-05	7.1300314531176632	0.0040370581232855446	83.546349942062577	101.86790266512166	107.72537659327926	77.698657760413383	96.338584661919469	103.1892998928729	82.0	100.0	106.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	6	479.5	966.5	137	0.0029673512984141025	0.60788779048703478	0.0042819242473923578	-1.7072602703366939e-06	0.00037631671043829502	-1.7085960770144462e-05	17.064634393068385	0.0048134154546866101	79.424180502341429	99.134099616858236	106.00587484035759	76.340417106652581	96.473072861668427	104.54065469904963	78.0	98.0	105.0	76.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	6	625.5	971.5	137	0.010508542403599674	0.21147973707365042	0.0062290528072963796	6.2483490995702813e-05	0.0008344625450172876	2.4282781119993949e-05	1.3928545554001621	0.0099373738419336471	85.38472834067548	104.90014684287812	110.81155163974547	78.392648506727923	98.857958647850339	106.51696750902526	82.0	102.0	108.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	6	751.5	965.5	137	0.0098933209235385639	0.0041923295895657572	0.00012367627321978398	0.00010419049577601566	0.00046423661783509876	3.966148161980171e-05	0.0	0.0	83.913580246913583	105.49382716049382	111.71604938271605	79.008523908523912	100.18856548856549	107.85545738045738	84.0	105.0	110.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	6	891.5	963.5	137	0.012954544765858328	0.032814036540551733	0.00088058931561860632	7.0588072729591212e-05	0.00039267858955282847	4.4090578338912147e-05	885.23099661152401	0.00015527146628021324	83.421135646687702	104.69085173501577	111.1813880126183	79.291914164927491	101.12816396425322	108.2527425482956	81.0	103.0	110.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	6	1024.5	963.5	137	0.019441654473123824	0.24998706071114332	0.0092053087786635891	9.3240891995318342e-05	0.00083265707732126408	5.5040182119609481e-05	1.5639560428600274	0.010196159619067335	86.35548654244306	107.24906832298137	112.6527950310559	79.63094334414464	101.46256297011938	108.24677385963702	83.0	104.0	110.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	6	1164.5	961.5	137	0.018535581642758231	0.28637234097613995	0.0091718132495148489	7.7862191495510578e-05	0.00067972270827752095	5.5040182119609481e-05	2.7851998321282365	0.0081776305574245648	85.009940357852884	106.11458521597686	111.29658413157419	79.52393385552655	101.38678561067594	107.73912097476067	82.0	103.0	109.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	6	1305.5	964.5	137	0.018805528154264312	0.2276279695667926	0.0083251940248599242	0.00010419049577601566	0.00065517592740355058	5.5040182119609481e-05	5.0128705634423252	0.0054345013198074631	86.51614370168258	107.29899954524784	111.41632560254661	79.71185418481538	101.5947195604101	107.17690812839241	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	6	1441.5	965.5	137	0.017492225397181139	0.13275710366958232	0.0049610038764694173	0.00011956919627582343	0.00052773200134489766	5.5209372229783454e-05	11.05375192929742	0.0027948863930438383	87.00350877192983	107.3384015594542	111.71423001949317	80.278407734542853	101.70583671520649	107.08826688947242	85.0	105.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	6	1573.5	965.5	137	0.019955307511094523	0.31261321877749598	0.010511512603849993	9.0826471685221264e-05	0.00059333901394485451	5.5040182119609481e-05	6.3884250913836711	0.0056415299415144143	86.140728476821195	106.41158940397351	110.37384105960265	80.240268052104511	101.51381673066787	106.58707928619833	84.0	104.0	108.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	6	1710.5	965.5	137	0.017575357161336604	0.22845608405362042	0.0079597266872099021	9.3071701885144369e-05	0.00071879122016221711	4.7104790495895042e-05	3.9169521849997446	0.0061591014957817916	86.584050747621205	106.70299048482103	110.4322609877662	79.994365063393033	101.14026967196619	106.30160327362984	84.0	104.0	108.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	6	1847.5	965.5	137	0.017175278913103158	0.23777237203043322	0.0080853283147815282	0.00010068420087141167	0.00055914684406233657	4.6935600385721076e-05	24.044109372080818	0.0025361006159101496	86.430126251632558	106.44340444057467	110.30060949063997	79.992394920893602	100.91790588714606	106.24981326814694	84.0	104.0	108.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	6	1975.5	959.5	137	0.016409448672107238	0.23011231302727603	0.0075192500133087091	8.5305500371603903e-05	0.0007242952844725175	4.4428841229086609e-05	6.0622920737240538	0.0049686869209668236	85.979757085020239	106.12010796221323	110.17588843904633	79.815260504201675	100.84719327731092	106.23273949579831	83.0	103.0	108.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	6	2117.5	967.5	137	0.011926026093049274	0.080792919621137618	0.001657088431532735	5.8054394276592369e-05	0.00028104846653411223	4.2675693776784605e-05	162.11656635549312	0.00056932870969411524	82.241511851377325	103.16271620755926	107.99487508007688	79.53575450450451	100.81154279279279	106.30861486486486	81.0	102.0	107.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	6	2257.5	967.5	137	0.017100232244041117	0.33926815382226594	0.010276436698219966	7.4355896590906582e-05	0.00069020183565334349	3.9830671729975683e-05	3.1003259203253557	0.008436416334558253	85.14355453852022	105.57787948131198	109.8230358504958	79.341845527181576	100.57809807300643	106.1315995613348	82.0	103.0	108.0	79.0	100.5	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	6	2394.5	965.5	137	0.01717430901461937	0.39040422338388281	0.011267626878782936	6.9926799871796138e-05	0.00063257193298152142	3.966148161980171e-05	5.4400903090054653	0.0068319445163293824	84.769057404215829	105.19581068540369	109.57709134296699	79.038886058753604	100.45924605196129	106.11079979623025	82.0	102.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	6	2531.5	965.5	137	0.014810593298772105	0.2097717509445681	0.0068714226986106462	8.9565406980540374e-05	0.00074029586171572143	3.966148161980171e-05	4.1337148039929978	0.00574504425236789	85.491241056007894	106.26943005181347	110.86775228226006	78.896188105842285	100.59588682211161	106.58042965679853	83.0	104.0	109.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	6	2668.5	965.5	137	0.018468340142138637	0.32570777910046061	0.011973747745591063	9.3240891995318342e-05	0.00093806315855713297	3.966148161980171e-05	1.6488432325464915	0.011334817038455566	86.554107738757352	107.26759891943429	111.90020657873828	78.426773104083509	100.56248081056187	107.05541909732884	83.0	104.0	109.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	6	2805.5	965.5	137	0.0091317235400740649	0.038714352259199836	0.00077966385943443496	4.6935600385721076e-05	0.00036119115505962607	2.8711877839104386e-05	587.47782622129137	0.00020702862170695097	81.208556149732615	103.19652406417113	109.69919786096257	77.951596403381259	100.31104291175362	107.4864049965003	80.0	101.0	108.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	6	2938.5	961.5	137	0.04782037162502055	0.76802442937736137	0.046419699445161187	8.5797583119225017e-05	0.0046093089755430659	2.4451971230167922e-05	0.1248740183022625	0.063247243931473532	93.265920884156614	113.2165914145158	116.6286137879911	77.420124944221328	99.508255243195009	107.08545292280232	83.0	103.0	109.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	6	3079.5	965.5	137	0.0091907294112184065	0.25040111795455722	0.0076173298427132533	8.596677322939899e-05	0.00074968908368887972	8.9040806201861808e-06	6.461483795543594	0.0050204440763935614	84.842910293509718	105.47519636213312	111.43220338983051	76.611613615963549	98.371400952841256	106.24884347165643	83.0	103.0	110.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	6	3211.5	961.5	137	-0.00072800720080238082	0.16432896847989234	0.0035447451855048859	5.9807541728894374e-05	0.00062963935058608499	-2.1684130269255379e-05	14.203711890562609	0.0027431292376171004	82.924724409448814	102.97606299212599	109.53669291338582	75.284652545522107	96.250278706800444	104.51913786696396	81.0	102.0	108.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
