Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
24	3	3490.5	554.5	137	-0.00069515926986590392	0.25262667563790692	-9.429205923153344e-05	-1.8642300185574454e-06	2.2804337609700078e-05	-3.0990853889226116e-06	0.0	0.0	71.327801679983608	90.127842655193604	96.558696988322069	73.354778393351808	90.898614958448746	96.675623268698061	71.0	90.0	96.0	73.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	4	340.5	691.5	137	-6.1739736728958682e-05	0.12468298742301123	0.00014911175338095959	4.2856399097355371e-06	1.7492496543176911e-05	-1.0818196269395732e-06	0.0	0.0	76.775010377750107	95.381070983810716	102.40307181403072	77.728890728476827	95.876005203405867	102.44897114474929	76.0	95.0	102.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	4	479.5	685.5	137	0.00019665117255565214	0.23094042751410382	0.00027036356439218167	4.0962780907274031e-06	1.6307670631558913e-05	-5.3791812352337007e-07	0.0	0.0	77.487673688928737	97.114074406095924	104.37965038099507	76.943132108486438	96.699104919577366	104.21481930143348	77.5	97.0	104.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	4	614.5	691.5	137	-9.2007170560913078e-05	0.1858081879819885	0.00013718689167043779	1.6805280728854639e-06	1.7482079724361183e-05	-1.0943330277229205e-06	0.0	0.0	78.861559888579393	99.073537604456831	106.61532033426184	78.429597609815019	98.769118301443015	106.49825185938593	79.0	99.0	106.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	4	760.5	688.5	137	0.00022943832964649773	0.32187774959888205	0.0002358115437462599	2.9046947878155349e-06	1.4803638339774755e-05	7.3776851498155192e-07	0.0	0.0	80.101784852870239	100.94050490432545	108.58642868628397	79.693939856510454	100.66058617005038	108.3818500992215	80.0	101.0	109.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	4	889.5	691.5	137	7.0048803560506361e-05	0.25350654728016148	0.00019762695769243502	1.2316518231972696e-06	1.5343696893263134e-05	-5.762653385502481e-07	0.0	0.0	80.100653327888935	101.7968558595345	109.13760718660677	79.862857935242317	101.51792276225473	108.90473549192262	80.0	102.0	109.0	80.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	4	1025.5	691.5	137	3.1722840217960351e-05	0.20946120801200765	0.00020491721511529463	5.4240527382057898e-06	1.5989711108125159e-05	-2.0435974481762462e-06	0.0	0.0	80.334321719792442	102.37954040029652	109.14381022979985	79.756383396621715	102.03319366243289	108.92922613591725	80.0	102.0	109.0	80.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	4	1162.5	691.5	137	-0.00020468214083493009	0.27503752393768438	0.00016006823866173688	3.9755335038012673e-06	1.4267423231416844e-05	-3.7580536852915048e-06	0.0	0.0	80.331012420022589	102.38633797515996	108.92980805419646	79.858070964517736	102.14678375098165	108.55408010280574	80.0	102.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	4	1299.5	691.5	137	-0.00057464941875349964	0.24108482997774441	-0.00011300609816720322	-3.7059757381729235e-06	1.1858762447121329e-05	-3.6039065841299434e-06	0.0	0.0	80.123228853585232	102.25912408759125	108.38321167883211	79.988201595853511	102.2939371206438	108.20930232558139	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	4	1439.5	688.5	137	-0.0003805393147123876	0.28021323948035814	4.6880694169710325e-05	-2.0318933732083099e-06	1.4062324793721857e-05	-3.6069268598598056e-06	0.0	0.0	80.240302918359802	102.53786479497599	108.15663095677873	79.927949953260949	102.33745595743152	107.86402531099446	80.0	103.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	4	1567.5	701.5	137	-0.00036780506954505783	0.24936597484602246	5.9767942583439508e-05	-2.7300698532828059e-07	1.5108348996516775e-05	-1.7277183173057614e-06	0.0	0.0	80.383354088833542	102.22789539227895	107.7359900373599	79.923188305867754	101.94856236640695	107.48017651520375	80.0	102.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	4	1708.5	686.5	137	-0.00047351653145826129	0.66554526163242067	-0.00023482668607376515	-2.4635522761734285e-07	1.4074951890809703e-05	-1.6578504393965702e-06	161590.95973004459	5.1757155426737743e-05	79.674235943697028	101.65487207403375	107.6729916789797	79.331166821417511	101.63076446920458	107.5385329619313	80.0	102.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	4	1841.5	697.5	137	-0.00034347603814418703	0.26427203560892293	0.00011177393844337588	7.1408243977096759e-07	1.6919378854969103e-05	-9.746147884455402e-07	0.0	0.0	79.843517430473952	101.96298472385429	107.96983940462201	79.362293352092863	101.684136475554	107.7339430179388	80.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	4	1983.5	691.5	137	-0.00038396921382893103	0.5826820557942135	-0.00015125172698091552	-7.0355887084301612e-07	1.5060699941186723e-05	-2.0946255386071523e-06	15719.133375161728	0.00015527146628021324	79.25741694794813	101.96251554450168	107.97104281399893	79.061763611558973	101.82574724048121	107.72255984125016	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	4	2120.5	691.5	137	-0.00040288804695918969	0.28502665493504475	0.00012200571206712505	1.0905362602788996e-06	1.560862548421477e-05	-1.198002373590313e-06	0.0	0.0	79.440167060105324	101.95024514254585	107.94098420192482	79.030259157376577	101.64789344143622	107.73454466483278	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	4	2257.5	691.5	137	-0.00058905625286775854	0.045805082552662905	3.1535831650614865e-05	1.2861186228139809e-06	1.5098300800563286e-05	-9.3545572471038386e-07	0.0	0.0	79.610169491525426	101.95819209039549	107.83728813559323	79.125732262963766	101.59438055977435	107.60121501410285	80.0	102.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	4	2394.5	691.5	137	-0.00035720206929944968	0.26960302261787694	0.00012309236551079003	2.6196639982760063e-06	1.5887031820418972e-05	-4.4014533546126887e-06	654.58224530196935	0.00051757155426737742	79.495680552889226	101.72432328661931	107.69667882511038	79.035926870748298	101.46981292517007	107.53337585034014	79.0	102.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	4	2532.5	693.5	137	-0.0005801725171704819	0.0019667719062160345	5.420411157134394e-06	1.2996322953754824e-05	2.0317737909144875e-05	-1.6493339514667893e-06	1.8653206380689396	0.00082811448682780389	80.65789473684211	102.31578947368421	108.13157894736842	79.173831872633926	101.55810817818804	107.97998236788881	81.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	4	2668.5	691.5	137	-0.00010624401794097194	0.3165985197453548	0.00014545897323498956	2.9721220390896236e-06	1.7644068527963244e-05	-2.1482048573437215e-06	0.0	0.0	79.147457904201403	101.52770966159882	108.49861042994932	78.783929112390183	101.35277188730687	108.23083913965465	79.0	101.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	4	2805.5	691.5	137	-1.5053027489565537e-05	0.28212825423114746	0.00022289056611717311	1.3186059463823498e-06	1.8476288773765585e-05	-1.6645785097170705e-06	0.0	0.0	79.015043111355709	101.33351678591085	108.70225646670336	78.431074260994947	101.01009372746935	108.49596250901226	79.0	101.0	109.0	78.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	4	2942.5	691.5	137	0.00012216874958978304	0.34040681124165417	0.00024411683812115172	2.7100993684356184e-06	1.4987221448502441e-05	-7.9080165733540143e-07	421.67867107469527	0.00072460017597432847	78.388474988596627	100.6349399422229	108.41645126957579	77.964375392341495	100.3233678593848	108.12735404896422	78.0	101.0	108.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	4	3076.5	686.5	137	0.00017183749556248115	0.20149060607629005	0.00027366895654965385	4.7541190797954641e-06	1.7517084976217955e-05	-1.4745559791235257e-07	0.0	0.0	77.616491137939889	99.192910351913696	107.38376573336758	77.070261861550421	98.791871921182263	107.10824474980555	78.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	4	3216.5	691.5	137	-4.2663484232835131e-06	0.35355312872004557	0.00015987020677230896	9.151722444067837e-07	1.6727295785732269e-05	-1.4312790072602605e-06	0.0	0.0	75.662274923144494	96.335968379446641	104.93734445908359	75.07397918334668	95.902001601281029	104.57165732586068	76.0	96.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	4	3350.5	694.5	137	-0.0003369558232695458	0.61979193623518447	-8.7105501531341251e-05	-1.1893680905391268e-06	1.5801128471613729e-05	-2.7887534876413901e-06	0.0	0.0	72.903799582463463	92.79682672233821	100.83732776617954	72.653008439967323	92.304383337870945	100.29676014157364	73.0	93.0	101.0	73.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	4	3483.5	694.5	137	-0.00051356706887054722	0.22866311267532735	3.6408487785589773e-05	-8.3648967988386098e-07	1.8388487191258165e-05	-2.4136856304014958e-06	0.0	0.0	71.509280217292897	90.27569035762788	96.945676776822097	72.10326779842984	90.715493524793672	97.065423069180696	71.0	90.0	97.0	72.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	5	340.5	828.5	137	-0.00023406270311451108	0.32384452150509807	-1.9419589783371567e-05	-1.8538134071742469e-06	1.8889491858745608e-05	-1.8569098527405195e-06	0.0	0.0	76.145756752437265	95.370944542112838	103.15822279047467	78.363211879975509	96.800520514390698	103.50398040416411	76.0	95.0	103.0	77.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	5	477.5	833.5	137	4.4458932810897271e-05	0.76874902955333579	8.4024098313812339e-05	1.9555205507331315e-07	1.4076992860816891e-05	2.1478801171481517e-07	0.0	0.0	77.176731973338718	97.170874570793785	104.98262977176329	76.67972247090421	96.851611459265897	104.92121754700089	77.0	97.0	105.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	5	624.5	830.5	137	3.220421665078438e-06	0.14631747839138762	0.00021903676205620366	4.7981119596041773e-06	2.0475260049096944e-05	-1.6934430011122183e-06	0.0	0.0	79.19773611602406	99.902016271666071	107.74991156703219	78.545592336607257	99.228628592215358	107.10094579847217	79.0	100.0	108.0	79.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	5	760.5	833.5	137	-5.7477515467083641e-05	0.46312302675844935	-2.957833780299263e-05	5.7300236158946235e-07	1.2765024161709558e-05	4.3917366846744069e-07	0.0	0.0	79.671881984801075	101.02190433616451	108.89651318730442	79.510170635303197	100.71956039718501	108.74404704521353	80.0	101.0	109.0	80.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	5	893.5	837.5	137	-1.7264547986410073e-05	0.1074996118213343	0.00013236597251370779	1.9352320592630995e-06	1.6186790565806779e-05	-3.6416312269125448e-07	0.0	0.0	80.219547424169477	102.06788637457872	109.70919595570534	79.602412433310135	101.65048712595686	109.25864068661564	80.0	102.0	110.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	5	1024.5	834.5	137	-0.00015644553944473035	0.19776409088556493	4.997582491769294e-05	-1.5282304294294298e-06	2.526218635619388e-05	-1.3748554410553744e-06	0.0	0.0	79.812352787228477	102.17822559539388	109.13556660560063	79.503032258064522	101.90954838709678	108.97258064516129	80.0	102.0	109.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	5	1164.5	837.5	137	-0.0003236672070240866	0.39604575332539721	6.3027611985440858e-05	-1.2920519252547615e-06	1.3862422510699372e-05	-2.2735401115462937e-06	0.0	0.0	79.789728175640349	102.09396236278097	108.60912179822269	79.349387265404062	101.86785500042849	108.43054246293599	80.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	5	1299.5	828.5	137	-0.00049600794414520594	0.37368666218104651	-1.0374540087418408e-05	-2.3869800436844279e-06	1.6268737963035648e-05	-3.5996152468581929e-06	749.82806475762993	0.00056932870969411524	80.127285318559558	102.15886426592797	108.2	79.752499793405505	101.88232377489463	108.09090157838195	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	5	1439.5	829.5	137	-0.00060767132496680623	0.3661301174887428	-0.00021591375043497138	-3.6911189981070813e-06	1.4810809684010947e-05	-2.5952609658867297e-06	0.0	0.0	80.038733389878431	102.08043539722929	107.90104608425219	80.023597615742631	101.94170000816527	107.7104597044174	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	5	1576.5	836.5	137	-0.00057382551820381583	0.23539154288080327	-3.4553054206453548e-05	-8.3672872551571928e-07	1.5267660447653081e-05	-2.322195788464459e-06	0.0	0.0	80.275505716798591	101.93403693931398	107.63720316622691	79.922967575983208	101.75441684153523	107.28992080146213	80.0	102.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	5	1715.5	836.5	137	-0.00070128517660353394	0.26427203560892293	-5.5047488835096056e-05	3.1452620234993116e-07	1.3618416501370211e-05	-4.2689584490316109e-06	64163.888356917938	5.1757155426737743e-05	79.773599686643166	101.515080297689	107.33529181355269	79.481041153710862	101.25325360534646	107.08237776996131	80.0	101.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	5	1847.5	828.5	137	-0.00070484627447505756	0.13425806117695771	-2.4263883698916734e-05	-1.8943176966666681e-06	1.5121965022374278e-05	-4.7203434571833123e-06	0.0	0.0	79.331534309946036	101.01464919043947	107.05512721665382	79.309798529323842	101.09768637532133	107.12399115202965	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	5	1983.5	828.5	137	-0.00063747190247843174	0.26044200610734436	6.5070514287328475e-05	7.7269651049825387e-07	1.6401357497771967e-05	-5.1244193061123657e-06	0.0	0.0	79.569952305246417	101.38871224165342	107.48608903020667	79.015606410525578	101.01413674854783	107.25166211771293	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	5	2129.5	838.5	137	-0.00068983255454229558	0.20521712126701516	-2.2802857815048099e-05	-3.070065314353537e-06	1.8708830023361485e-05	-4.0810903830267613e-06	411.78230980110845	0.00056932870969411524	79.167465321563682	101.15359394703657	107.26380832282472	78.968937223235216	100.93696275071633	107.15427194581922	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	5	2257.5	828.5	137	-0.00079412912241255522	0.31064644687127996	-0.00011447532183076069	-2.9346770030600014e-06	1.4129925255864003e-05	-4.8205193466054612e-06	0.0	0.0	79.226924358547151	101.14678440519826	107.26541152949017	78.906524513852389	100.99369322021172	107.07966063518282	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	5	2394.5	828.5	137	-0.00059041057909045862	0.26748097924538067	2.7657208499723281e-05	-2.1616121585095573e-06	1.8740087268632316e-05	-4.173082663061937e-06	0.0	0.0	79.303986068111456	101.26528637770897	107.26993034055728	78.907793400692427	100.98770578675899	107.10549000211969	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	5	2526.5	826.5	137	-0.00048817909044341571	0.31307903317633662	-3.5152553514040387e-05	-2.8313716669120872e-06	1.5170054409313784e-05	-2.8094566361219446e-06	0.0	0.0	78.911886262192098	101.1223342701273	107.70854686725079	78.570599758890893	100.916289933695	107.52946051838457	79.0	101.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	5	2661.5	831.5	137	-0.0003292544035860087	0.24993530355571658	6.9347327219046318e-05	-3.1059852035741537e-07	1.4818019725081172e-05	-1.4273915300194211e-06	0.0	0.0	78.448540070407958	101.02050113895217	108.20956719817768	78.280292575213906	100.73337013524703	108.04478332873309	78.0	101.0	108.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	5	2808.5	828.5	137	-0.00026107805348827645	0.0777392474509601	6.0175663067613408e-05	2.0671592115244445e-06	1.6986906361724225e-05	-7.3225294231911576e-08	0.0	0.0	78.199733688415449	101.04061251664447	108.91078561917443	77.858577922442336	100.75655199506146	108.40131320500589	78.0	101.0	109.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	5	2942.5	828.5	137	-1.3069319504485816e-05	0.10532581129341131	0.00015386550535661524	6.2313788591671999e-06	1.8362983516083497e-05	-9.1294439057148578e-07	0.0	0.0	77.938083538083532	100.597542997543	108.46977886977886	77.394423232673844	100.10841143121601	108.13629526784682	78.0	101.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	5	3079.5	828.5	137	-0.00024296998038332807	0.4738885150872108	-5.9896222999803753e-06	-4.3996828541870433e-07	1.837295860343912e-05	-1.7928296141600971e-06	398.12349254350374	0.00087987164225454171	76.796308431629527	98.785605067715153	107.25589777195282	76.551106738809636	98.412887358583376	107.18347270044269	77.0	99.0	107.0	76.0	98.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	5	3213.5	827.5	137	-0.0001222764139457383	0.28973655607887788	0.00015086180191593946	1.3731677057686147e-06	1.8889566112385897e-05	-1.3003872541926297e-06	0.0	0.0	75.143801357627723	96.375312611647018	104.95730618077884	74.9208627851053	96.00757851781681	104.7818261313124	75.0	96.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	5	3356.5	831.5	137	-0.00023953063182595858	0.2790228249055432	0.00016561397124614861	1.2923176074528487e-06	1.916855863597643e-05	-2.4685865458328758e-06	169.36325995502574	0.0010351431085347548	73.050825449823776	93.18048599517715	101.19347059914672	72.626561378320176	92.765972720746589	100.85606604450825	73.0	93.0	101.0	73.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	5	3479.5	829.5	137	-0.000810293839852534	0.25216086123906628	-3.1087444622416866e-06	-2.0151193643863727e-06	1.9487213162551936e-05	-5.2657821914231208e-06	83.982657933001221	0.0013974431965219191	71.297003284072247	90.548440065681447	97.409482758620683	71.720603501972448	90.77147207419199	97.569174337324384	71.0	90.0	97.0	71.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	6	340.5	965.5	137	-4.1843848837798443e-07	0.22493659748460224	0.0002168512439690437	3.4080199529387702e-06	3.3072015066837356e-05	-1.361445060390984e-06	112.83769977273754	0.0011386574193882305	76.4265991716521	96.074091118269678	103.88587206626784	77.808480801335563	96.886143572621037	104.10844741235393	76.0	96.0	104.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	6	479.5	966.5	137	-6.5507591123721134e-05	0.66746027638320993	8.9860814453270434e-05	9.8382805386254788e-08	1.4053458993682687e-05	-1.2926970936872868e-06	6482.2366177110353	0.00025878577713368871	76.973402605459057	97.430753722084361	105.49550248138958	76.596420233463036	97.009961089494169	105.36918287937743	77.0	97.0	106.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	6	625.5	971.5	137	0.00017323111580128114	0.25557683349723098	0.00016700530426731134	2.1798972628255485e-06	1.4891091253266571e-05	-9.1382300227045407e-07	0.0	0.0	78.664439044147429	99.388618874038073	107.73592547590117	78.344573454772998	99.205311826461795	107.48842383369255	79.0	99.0	108.0	78.0	99.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	6	751.5	965.5	137	0.00022261821051931937	0.0073495160705967597	1.1683594475234042e-05	5.2533182616090432e-06	1.9807244058189933e-05	3.9734091120782064e-08	0.0	0.0	79.436619718309856	100.97183098591549	109.16901408450704	79.227644819855044	100.80124094061213	108.82517336670317	79.0	101.0	109.0	79.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	6	891.5	963.5	137	-1.4112858429100432e-05	0.036437037420423375	1.0586740804758235e-05	3.4629407592172788e-06	1.3233909536223074e-05	1.466564497650132e-06	0.0	0.0	79.23863636363636	101.60085227272727	109.69602272727273	79.253746575710366	101.5595960681098	109.15969275393458	79.0	102.0	110.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	6	1024.5	963.5	137	6.3237841359209886e-05	0.277677138864448	0.00013060544040555702	2.5237949719364444e-06	1.555079376089563e-05	1.2281278542752118e-06	557.17833343832194	0.00056932870969411524	79.26952469711091	101.81006523765144	109.17092264678472	79.130194898251645	101.63456577815992	108.85210662080826	79.0	102.0	109.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	6	1164.5	961.5	137	-0.00024525328888766847	0.30930076083018476	-2.4982419399903785e-05	4.0168651082771343e-07	1.3588731077447674e-05	8.3941042263005534e-08	0.0	0.0	79.408634538152612	101.62968540829986	108.55421686746988	79.034994379917578	101.56298239040839	108.39018358935931	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	6	1305.5	964.5	137	-0.00054901640940905022	0.24853786035919465	5.223254884737894e-05	1.2121369306046311e-06	1.4900534587700655e-05	-2.0665256729598374e-06	0.0	0.0	79.591420241566013	101.71970012494793	108.00249895876718	79.225015496935058	101.38391073765411	107.72360355396377	80.0	102.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	6	1441.5	965.5	137	-0.00052142762369119784	0.14476476372858549	7.7921547863870957e-05	1.2345133453120647e-06	1.4448702256895631e-05	-1.741361925342952e-06	0.0	0.0	79.998927422238111	101.98641401501609	107.75187701108331	79.635560396998301	101.52832244008715	107.46072379569111	80.0	102.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	6	1573.5	965.5	137	-0.00057585883683016869	0.33134930904197507	-7.1112843882691244e-05	-4.1405460382374176e-07	1.8369176581337971e-05	-3.2511980203194008e-06	410.45869731187463	0.00072460017597432847	80.035145267104028	101.56060606060606	107.23180256169947	79.716231906494315	101.39430296462575	106.99643935289109	80.0	102.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	6	1710.5	965.5	137	-0.00055786118056226186	0.2446043165467626	1.9379694636212417e-05	-1.5006117677995346e-06	1.4535200588039357e-05	-3.63611284081842e-06	0.0	0.0	79.793271265340664	101.14684722809987	106.80406263224714	79.301267557382658	100.99205207262762	106.59266872216513	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	6	1847.5	965.5	137	-0.0006087039602173524	0.25712954816003314	1.1325384184764394e-05	-1.6017545191154114e-06	1.7484286178427897e-05	-3.7311367071927513e-06	515.94817530691216	0.00056932870969411524	79.570048309178745	101.06602254428341	106.84943639291465	79.314916742144504	100.69915697066816	106.5669198077057	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	6	1975.5	959.5	137	-0.00074038785545003385	0.24532891672273691	-7.3265759220683118e-05	-2.2879404322045439e-06	1.9523632091848907e-05	-2.6988316455480153e-06	352.4532349826182	0.00067284302054759066	79.336497890295362	100.65443037974684	106.73523206751055	79.070845621013646	100.56244427679857	106.59412934640972	79.0	101.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	6	2117.5	967.5	137	-0.00075845660434840229	0.091299622172765382	9.0375400687682118e-06	-4.0291985756532193e-07	1.559082924600556e-05	-2.573398734281578e-06	0.0	0.0	78.976757369614518	100.75340136054422	106.69897959183673	78.827134476277266	100.38958819843937	106.47183459588769	79.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	6	2257.5	967.5	137	-0.00067207309264492225	0.37063299001086902	-8.7433448095131829e-05	3.3964674966897875e-07	1.4393273992381637e-05	-2.94822400534165e-06	0.0	0.0	78.91090629800307	100.48010054461668	106.58609132802681	78.639720394736841	100.24786184210527	106.45189144736842	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	6	2394.5	965.5	137	-0.00061343102278900387	0.42202784534961957	-0.00021629313368280281	-3.0334596267342676e-06	1.8723429839069127e-05	-3.9295962448069022e-06	354.5542767802238	0.00087987164225454171	78.558621535442725	100.40237920039245	106.56499877360804	78.407629622996325	100.32067699471658	106.50667144264351	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	6	2531.5	965.5	137	-0.00032000379462552528	0.2446043165467626	0.00010653210104667973	1.7208810047676791e-06	1.4393967707784808e-05	-2.9846348708060965e-06	0.0	0.0	78.334743969530251	100.54231908590775	107.14282691493864	78.093251113394999	100.20452209660843	106.8958547447756	78.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	6	2668.5	965.5	137	-0.00013125958464379868	0.36768283215154496	0.00012829407288143671	-5.5396449120159792e-07	1.7700423050310542e-05	-1.6256458846517399e-06	0.0	0.0	77.841497747747752	100.59994369369369	107.69383445945945	77.768928542195297	100.22927068838504	107.55471883441106	78.0	101.0	108.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	6	2805.5	965.5	137	-0.00031131077858817752	0.054655556130635059	5.0998888372449641e-05	1.5207114841656115e-06	1.8161445114277018e-05	-1.9303902795636964e-06	0.0	0.0	77.747159090909093	100.41003787878788	107.99621212121212	77.399124007664938	100.14683821516562	108.0349301943608	78.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	6	2938.5	961.5	137	-0.00016156524646395332	0.78862377723720301	-4.1876193029511148e-05	-4.5296693711040531e-07	1.3633702973725329e-05	-1.8640611328197624e-06	0.0	0.0	76.96305046925248	99.660891251558709	107.86939686289952	76.70053868756122	99.384182174338889	107.6611165523996	77.0	100.0	108.0	77.0	99.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	6	3079.5	965.5	137	-0.00014530542965324813	0.29537808602039234	0.00015494115534907556	6.6052591224780557e-07	1.8616432934514247e-05	-1.8958911302445311e-06	0.0	0.0	76.519186963378303	98.713334501489399	107.10057823725249	76.003599236080504	98.246070221830465	106.7965329807551	76.0	99.0	107.0	76.0	98.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	6	3211.5	961.5	137	-0.0001427855487888997	0.22509186895088246	0.00026230838402524481	3.6694242455178672e-06	1.7545201663739383e-05	-2.5810970678878682e-06	0.0	0.0	75.128075419636701	96.479650494366524	105.39066452057945	74.55977825273844	95.931071333155217	104.92452578145873	75.0	96.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
