Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
2	4	479.5	685.5	137	-0.0018861037932160823	0.18560115936028157	-9.4210541262250481e-05	-2.7991348648436146e-06	1.839290327088757e-05	-6.3054297694476126e-06	0.0	0.0	77.522030117122142	97.14194088120469	104.36112660345789	76.965618048935497	96.715856371147126	104.228217349857	78.0	97.0	104.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	4	614.5	691.5	137	0.0054917345491457947	0.15972258164691269	0.0010404705501061444	2.4451971230167922e-05	2.0576123822207581e-05	2.4282781119993949e-05	0.0	0.0	78.868114063512635	99.074530136098502	106.58619572261827	78.441761626116417	98.778380043116726	106.50742223591007	79.0	99.0	106.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	4	760.5	688.5	137	0.012327131718191629	0.28709694115211426	0.0037841882710501263	5.5040182119609481e-05	1.6452012447925894e-05	4.3336966634579685e-05	0.0	0.0	80.129078781323244	100.94032810528213	108.58391923562286	79.70284594162915	100.67431392478584	108.39284158559605	80.0	101.0	109.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	4	889.5	691.5	137	0.01460159196913877	0.2342011283059883	0.0036120268698181593	5.8715667134387449e-05	1.6657075095489861e-05	5.7454602429706559e-05	0.0	0.0	80.107845303867407	101.81149171270718	109.16861878453038	79.866653149499868	101.52047850770478	108.90112192484455	80.0	102.0	109.0	80.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	4	1025.5	691.5	137	0.015743012969107965	0.19377878991770611	0.003305033082463802	7.0418882619417253e-05	1.7823262360662772e-05	5.8715667134387449e-05	0.0	0.0	80.362713675213669	102.39209401709402	109.16319444444444	79.760801181228729	102.03691339795853	108.92874109263659	80.0	102.0	109.0	80.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	4	1162.5	691.5	137	0.015977365131971739	0.25894104859996897	0.0043825654113893433	7.0418882619417253e-05	1.6073843335641873e-05	5.8715667134387449e-05	0.0	0.0	80.319008594843098	102.40015990405756	108.94383369978013	79.872538063975412	102.14715742422126	108.55734041067188	80.0	102.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	4	1299.5	691.5	137	0.016001760489749044	0.23223435639977227	0.0037441185830737679	6.231430088552884e-05	1.3208333513236728e-05	6.231430088552884e-05	0.0	0.0	80.103186984622241	102.27167372409183	108.37575217294406	79.99582041256572	102.28973978697587	108.21356343535122	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	4	1439.5	688.5	137	0.016107892987929178	0.26214999223642671	0.0044101396241020378	6.2483490995702813e-05	1.5467106558418359e-05	6.231430088552884e-05	0.0	0.0	80.255083909180655	102.53820335636722	108.1725567620928	79.930345117845121	102.3422418630752	107.8655303030303	80.0	103.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	4	1567.5	701.5	137	0.015090347666234018	0.23326949950830703	0.0037643173575195236	6.231430088552884e-05	1.6478657931551593e-05	5.8054394276592369e-05	0.0	0.0	80.4015975149767	102.24916796094963	107.74262258708676	79.927298501417582	101.94795463750506	107.48352909410018	81.0	102.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	4	1708.5	686.5	137	0.013711957099631775	0.65954143160291911	0.0091630918084595944	5.5209372229783454e-05	1.5002790690965423e-05	5.5040182119609481e-05	0.0	0.0	79.679824217217302	101.6555756101389	107.67252609275681	79.326391000304042	101.62982669504409	107.54180602006689	80.0	102.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	4	1841.5	697.5	137	0.01396063159208262	0.24796853164950056	0.0037084340985713117	5.7716131386417921e-05	1.8448122101643514e-05	5.5040182119609481e-05	0.0	0.0	79.858484658735122	101.96764767271968	107.97286579002296	79.367790777701302	101.68864418444598	107.73805918788713	80.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	4	1983.5	691.5	137	0.013964367976194127	0.57238238186429269	0.0081675820173211823	5.5209372229783454e-05	1.6645298187049119e-05	5.5040182119609481e-05	138971.49262419809	5.1757155426737743e-05	79.265575549326343	101.97106429152726	107.97630888868795	79.055555555555557	101.81759864439603	107.72149600580973	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	4	2120.5	691.5	137	0.013503199460991577	0.26235702085813362	0.0038046044361439769	5.5209372229783454e-05	1.7153095890369582e-05	5.5040182119609481e-05	0.0	0.0	79.472282501479583	101.97100019727758	107.95383704872756	79.031434184675831	101.64980353634577	107.73631770979512	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	4	2257.5	691.5	137	0.013139890217676095	0.040732881320842608	0.00059206594598607833	5.5209372229783454e-05	1.5874716057364838e-05	5.5040182119609481e-05	0.0	0.0	79.623888182973317	101.93646759847522	107.80940279542567	79.127711233408874	101.59722671846336	107.60364735081473	80.0	102.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	4	2394.5	691.5	137	0.012971271958499019	0.24092955851146422	0.0033574776346096433	5.5040182119609481e-05	1.7141203190072373e-05	4.7104790495895042e-05	1193.8052083641214	0.00036230008798716424	79.504189044038668	101.75767991407089	107.70225563909774	79.050593208782217	101.46883949270422	107.53777444429292	79.0	102.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	4	2532.5	693.5	137	0.013219896027638295	0.0012939288856684437	2.4492037859956176e-05	7.7862191495510578e-05	1.6442662440120075e-05	5.5040182119609481e-05	3.8785094488762879	0.00046581439884063971	81.280000000000001	102.84	108.64	79.174025704809281	101.55793946932006	107.97942578772803	81.0	103.0	109.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	4	2668.5	691.5	137	0.012695547833945477	0.28321515449510892	0.0038096241619355342	5.5040182119609481e-05	1.9111527673615859e-05	4.6935600385721076e-05	0.0	0.0	79.17927631578948	101.55391081871345	108.52065058479532	78.788287963029816	101.35056682792981	108.23460177630153	79.0	102.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	4	2805.5	691.5	137	0.011740405482511743	0.24900367475803531	0.0032332844030378274	4.7596873243516149e-05	2.047516656040286e-05	4.3167893854579202e-05	0.0	0.0	79.056744959467892	101.37767615880274	108.70609020993557	78.443004824259134	101.00971743625087	108.50379048931771	79.0	101.0	109.0	78.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	4	2942.5	691.5	137	0.0094757458187094117	0.30402153097665752	0.0031730298316453897	4.3167893854579202e-05	1.6278082468643516e-05	3.7646922540961848e-05	4613.4288117966116	0.00020702862170695097	78.402962206332987	100.65304732720463	108.45250255362615	77.98021863612702	100.33174685803525	108.12671971443444	78.0	101.0	108.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	4	3076.5	686.5	137	0.0043287671967693637	0.16624398323068165	0.00097921039504749417	2.4451971230167922e-05	2.1101919519439554e-05	1.2579565634964152e-05	0.0	0.0	77.673412204234126	99.254047322540472	107.39943960149439	77.08200384878019	98.796635421193116	107.1167670246446	78.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	4	3216.5	691.5	137	-0.0054833511440101649	0.27441643807256355	-0.0011161222982710413	-1.817783536465138e-05	2.1508115422291972e-05	-2.1853320379429352e-05	0.0	0.0	75.716144850999626	96.396642776310827	104.97284043757072	75.117768742421006	95.926385619516367	104.59811684142949	76.0	96.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	4	3350.5	694.5	137	-0.01813501209243978	0.52419647016199988	-0.0093978263897375493	-6.7820231768678683e-05	2.043725155029337e-05	-6.8742916253011627e-05	0.0	0.0	72.821583728278043	92.683254344391784	100.68098341232228	72.793973675622752	92.528445556401607	100.57761340150114	73.0	93.0	101.0	73.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	4	3483.5	694.5	137	-0.025319402219135933	0.1516484654003416	-0.0039932895602786114	-0.00010676680955726961	2.2552013362897625e-05	-9.9500317252627156e-05	0.0	0.0	71.642662116040952	90.347098976109208	97.002730375426623	72.025501799768165	90.662802757610891	97.0443536086877	71.0	90.0	97.0	71.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	5	340.5	828.5	137	-0.0026481956401054572	0.27115573728067904	-0.0017774176370985179	-2.9788712003143788e-05	2.3553480973913149e-05	-1.817783536465138e-05	0.0	0.0	76.226379079977093	95.408093147547248	103.16014506585226	78.172915779008662	96.683354637125404	103.47827013208351	76.0	95.0	103.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	5	477.5	833.5	137	-0.00087908994427272165	0.73536566430308992	-0.00042955548633872974	-2.7991348648436146e-06	1.9188736423683718e-05	-6.3054297694476126e-06	0.0	0.0	77.184473536036037	97.162584459459453	104.96896114864865	76.720907490709962	96.914922745941723	104.96694699784862	77.0	97.0	105.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	5	624.5	830.5	137	0.0071020593846581569	0.12344081569276953	0.0011688153482492995	3.8907987245642738e-05	2.1948140495497029e-05	2.7789193354771438e-05	0.0	0.0	79.209643605870028	99.953878406708597	107.77106918238994	78.560935285781767	99.238899385923474	107.11490316485593	79.0	100.0	108.0	79.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	5	760.5	833.5	137	0.012460269831441375	0.4141090005693287	0.0053548688561273015	5.4286687745450503e-05	1.4950036122554703e-05	4.3336966634579685e-05	0.0	0.0	79.683039620047495	101.00824896887889	108.84526934133234	79.515812720848061	100.75450530035336	108.79302120141342	80.0	101.0	109.0	80.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	5	893.5	837.5	137	0.014702462503167899	0.097821023756534342	0.0016124031449040984	5.9638410283807146e-05	1.8342727969505184e-05	5.8546594354386967e-05	0.0	0.0	80.252910052910053	102.089417989418	109.72910052910053	79.605415638804431	101.65263037117779	109.26131604612472	80.0	102.0	110.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	5	1024.5	834.5	137	0.015060117560758318	0.18151234408156927	0.0029021471771692518	5.8715667134387449e-05	2.8949409824361327e-05	5.8546594354386967e-05	0.0	0.0	79.838038209295689	102.19817507841459	109.15112631879099	79.503477930947255	101.91045908688504	108.9723662577463	80.0	102.0	109.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	5	1164.5	837.5	137	0.014775452725866221	0.37580870555354279	0.0058188631627941858	5.8715667134387449e-05	1.530979563606382e-05	5.5209372229783454e-05	0.0	0.0	79.782261396501866	102.10783638617271	108.63269522104393	79.368159203980099	101.86683250414593	108.42213930348258	80.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	5	1299.5	828.5	137	0.015107672812267509	0.35189689974638994	0.0055899527089794745	5.9469278838719925e-05	1.7329271411473733e-05	5.5209372229783454e-05	1334.9805282348127	0.00041405724341390195	80.144285924400648	102.17767318723341	108.22194440358876	79.755869669381894	101.88140872065165	108.08265452803066	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	5	1439.5	829.5	137	0.015126443849315357	0.34630712696030225	0.0053377417336975246	5.8977196091098811e-05	1.6115256378956294e-05	5.8054394276592369e-05	0.0	0.0	80.049319982065455	102.08160215214467	107.91017785084442	80.018448139350753	101.94528899445764	107.71140142517815	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	5	1576.5	836.5	137	0.01446588285079565	0.22022669634076911	0.0033539391052611897	5.8977196091098811e-05	1.6606684636871396e-05	5.5209372229783454e-05	0.0	0.0	80.29001175088132	101.9304347826087	107.6460634547591	79.925726802070884	101.75892738616753	107.29417230850923	80.0	102.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	5	1715.5	836.5	137	0.012749898682013584	0.24589824543243102	0.0033347976079433259	5.5040182119609481e-05	1.4937765226178689e-05	4.7020195440808055e-05	0.0	0.0	79.768259313828665	101.53167754157019	107.33719217006946	79.48991077556623	101.25422100205903	107.08792038435141	80.0	101.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	5	1847.5	828.5	137	0.01190341058587787	0.12784017390404223	0.0014873481845666086	4.3336966634579685e-05	1.6477200491089281e-05	4.6935600385721076e-05	0.0	0.0	79.314979757085027	100.98178137651821	107.04655870445345	79.312385021660432	101.10189306272625	107.1247403714913	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	5	1983.5	828.5	137	0.011870729410690667	0.23979090109207599	0.0031582791636968329	5.5040182119609481e-05	1.7717336348019881e-05	4.3336966634579685e-05	0.0	0.0	79.600690697172453	101.41808763220375	107.48758903518238	79.020969498910674	101.01504629629629	107.25755718954248	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	5	2129.5	838.5	137	0.011333824431125962	0.18425547331918637	0.0022178788028515933	4.3598495591291046e-05	1.9022743719175822e-05	4.3167893854579202e-05	1242.6744274199625	0.00031054293256042647	79.200561797752812	101.1688202247191	107.28398876404495	78.9665630353404	100.93909015925385	107.15252839286848	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	5	2257.5	828.5	137	0.011449696902247701	0.27959215361523732	0.0033806897782535359	4.6935600385721076e-05	1.5392186363747955e-05	4.3167893854579202e-05	0.0	0.0	79.260459089226217	101.16160681229174	107.28600518326546	78.907320928227605	100.99453983763202	107.07967526402759	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	5	2394.5	828.5	137	0.011511811196650163	0.2428445732622535	0.0030297501000336969	4.6935600385721076e-05	2.0347271058490659e-05	4.3167893854579202e-05	0.0	0.0	79.325021312872977	101.29454390451833	107.2924126172208	78.913938068220659	100.98735388611662	107.10362977647139	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	5	2526.5	826.5	137	0.011125587935575127	0.2867346410641271	0.0034045278703834811	4.3336966634579685e-05	1.6504800548423904e-05	4.3167893854579202e-05	0.0	0.0	78.91823104693141	101.15487364620938	107.73050541516245	78.580654524345107	100.91081924388651	107.5272476598215	79.0	101.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	5	2661.5	831.5	137	0.010528565093050507	0.2213135966047306	0.0025121403120381609	4.3167893854579202e-05	1.5540217256115462e-05	3.9830671729975683e-05	0.0	0.0	78.492750233863418	101.04513564078579	108.24298409728718	78.273911598537723	100.73692256563642	108.04134263875042	78.0	101.0	108.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	5	2808.5	828.5	137	0.010113557715071667	0.069665131204389011	0.00078858936085100437	4.3336966634579685e-05	1.8481160465268421e-05	4.1906829149898312e-05	0.0	0.0	78.219910846953937	101.03863298662705	108.92199108469539	77.860027816411687	100.75916550764951	108.40489568845619	78.0	101.0	109.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	5	2942.5	828.5	137	0.0080606415452807289	0.086796749650639202	0.00086659987950770843	3.9830671729975683e-05	2.0975027490054244e-05	2.7958266134771917e-05	0.0	0.0	77.989266547406089	100.65474060822898	108.51639833035182	77.400589435502155	100.11289956925867	108.1386306959873	78.0	101.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	5	3079.5	828.5	137	0.0030995556404406397	0.42119973086279178	0.0015589874063718671	1.2579565634964152e-05	2.2317291039748426e-05	1.241049285496367e-05	605.11907727606479	0.00067284302054759066	76.778692553452942	98.79392971246007	107.21909560088474	76.586246982026296	98.440758293838869	107.21684699991057	77.0	99.0	107.0	77.0	98.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	5	3213.5	827.5	137	-0.0056370352035468143	0.22312509704466643	-0.0010654378152845842	-1.8346908144651863e-05	2.0970895311591518e-05	-2.1684130269255379e-05	0.0	0.0	75.175133379726276	96.369055903502669	104.95059151009046	74.930979347101939	96.040906062624913	104.79880079946702	75.0	96.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	5	3356.5	831.5	137	-0.017440912542806417	0.19735003364215103	-0.0031722364269442106	-6.4313936864074687e-05	2.2808338125592801e-05	-6.7820231768678683e-05	244.46719975791592	0.00072460017597432847	73.108575924468923	93.242066614214522	101.19774455809075	72.65553262832087	92.793010059324217	100.88934743358267	73.0	93.0	101.0	73.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	5	3479.5	829.5	137	-0.025283737210960833	0.17095388437451478	-0.0044264328660591854	-9.9500317252627156e-05	1.8532257648215861e-05	-9.8746822878468171e-05	94.119551336118704	0.0010869002639614927	71.349984862246444	90.614290039358153	97.378746594005449	71.668185790985149	90.73604694718442	97.559870146085657	71.0	91.0	97.0	71.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	6	340.5	965.5	137	-0.0016808461149567444	0.17866570053309871	-0.00073527546850283838	-1.883910822244646e-05	6.1364893464648638e-05	-1.817783536465138e-05	169.44965375299947	0.00082811448682780389	76.521436848203933	96.168887601390495	103.92584009269989	77.710000630159428	96.81977440292394	104.08721406515849	76.0	96.0	104.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	6	479.5	966.5	137	-0.00046680476699241307	0.60788779048703478	-5.6761785170286645e-05	-2.7991348648436146e-06	1.6418991279888548e-05	-2.968207644844095e-06	0.0	0.0	76.958705832269047	97.398467432950198	105.44427415921669	76.676478352692712	97.12394403379092	105.46779303062301	77.0	97.0	105.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	6	625.5	971.5	137	0.0068367430593173637	0.21147973707365042	0.0015868528118540691	2.7958266134771917e-05	1.8375606188315537e-05	2.7789193354771438e-05	0.0	0.0	78.644884973078803	99.393538913362704	107.74204601076848	78.367705940269119	99.214243518214644	107.50062356416147	79.0	99.0	108.0	79.0	99.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	6	751.5	965.5	137	0.011917397291201079	0.0041923295895657572	5.4563035179536156e-05	4.558231416467628e-05	3.103959937928584e-05	4.3336966634579685e-05	0.0	0.0	79.419753086419746	101.08641975308642	109.32098765432099	79.22837837837838	100.80129937629938	108.82562370062369	79.0	101.0	109.0	79.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	6	891.5	963.5	137	0.013848991777183092	0.032814036540551733	0.0004628581992485768	5.8546594354386967e-05	1.3945108078354036e-05	5.5209372229783454e-05	0.0	0.0	79.227129337539438	101.58675078864353	109.68927444794953	79.254080376732489	101.56022903622839	109.16193075400011	79.0	102.0	110.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	6	1024.5	963.5	137	0.013924758986107249	0.24998706071114332	0.0036344469317822212	5.8546594354386967e-05	1.7504126130977276e-05	5.5040182119609481e-05	15173.892516838701	0.00010351431085347549	79.315113871635617	101.82587991718427	109.19585921325051	79.120143537368023	101.63577392864536	108.85556552342834	79.0	102.0	109.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	6	1164.5	961.5	137	0.013450403429254427	0.28637234097613995	0.0039882855839396833	5.5209372229783454e-05	1.4343464240722549e-05	5.5040182119609481e-05	0.0	0.0	79.40827760708477	101.63564070124707	108.56298572203144	79.047142442703802	101.56273571221352	108.39193501595591	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	6	1305.5	964.5	137	0.013087193361695641	0.2276279695667926	0.0032275171186767148	5.5209372229783454e-05	1.6312507080323327e-05	4.7596873243516149e-05	0.0	0.0	79.599135970895858	101.75329695316053	108.02023647112324	79.232660993097909	101.38309991288615	107.72592642230114	80.0	102.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	6	1441.5	965.5	137	0.013686781667116224	0.13275710366958232	0.0020088554701258891	5.8546594354386967e-05	1.533827383663609e-05	5.5040182119609481e-05	0.0	0.0	80.020272904483434	102.00428849902534	107.75477582846004	79.637323943661968	101.53192886130341	107.46431129147769	80.0	102.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	6	1573.5	965.5	137	0.013317743255040461	0.31261321877749598	0.0043457721238807298	5.5209372229783454e-05	2.0204167504086012e-05	4.7104790495895042e-05	627.27998769197848	0.00056932870969411524	80.029635761589404	101.56572847682119	107.2362582781457	79.727430163391304	101.39650628717717	107.00082825088472	80.0	102.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	6	1710.5	965.5	137	0.011690472541595248	0.22845608405362042	0.0028552666331196322	4.7104790495895042e-05	1.5985102231745998e-05	4.4428841229086609e-05	0.0	0.0	79.806298142274585	101.14997734481196	106.82374263706389	79.307707788287388	100.99436506339303	106.59126584825921	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	6	1847.5	965.5	137	0.011095889441267725	0.23777237203043322	0.0028828371915241616	4.6935600385721076e-05	1.909308079251723e-05	3.9830671729975683e-05	14432.47665059151	0.00010351431085347549	79.587070091423598	101.09185894645189	106.8619939050936	79.316086100359882	100.70041420520133	106.57017722550418	80.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	6	1975.5	959.5	137	0.010324456777338828	0.23011231302727603	0.0024865456578305046	3.9830671729975683e-05	2.08323099114386e-05	3.9830671729975683e-05	387.98669271833944	0.00062108586512085295	79.33828160143949	100.66869095816465	106.74403958614485	79.075563025210087	100.56	106.59428571428572	79.0	101.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	6	2117.5	967.5	137	0.0095440222577215603	0.080792919621137618	0.000856786132998989	3.9830671729975683e-05	1.6216271801971296e-05	3.966148161980171e-05	0.0	0.0	78.969250480461241	100.7777065983344	106.70083279948751	78.829504504504499	100.39161036036036	106.47426801801802	79.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	6	2257.5	967.5	137	0.009225586759099326	0.33926815382226594	0.0033335138520220789	3.9830671729975683e-05	1.5370126787378912e-05	3.2218172743708385e-05	0.0	0.0	78.914111365369948	100.48970251716247	106.5856598016781	78.650947830173905	100.25395582014727	106.45848347172176	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	6	2394.5	965.5	137	0.0089724207174906954	0.39040422338388281	0.0036233921252259837	3.966148161980171e-05	2.0925561625641047e-05	3.1726089996087277e-05	483.61292624546547	0.00072460017597432847	78.578284502187458	100.42754872066817	106.56860665517698	78.402869757174386	100.30879606045168	106.50738665308202	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	6	2531.5	965.5	137	0.0086317781293713432	0.2097717509445681	0.0020082748549854535	3.966148161980171e-05	1.5447464031230304e-05	3.1556899885913304e-05	0.0	0.0	78.353811991117695	100.55613126079447	107.14951887490747	78.0988341629552	100.21574534975112	106.90496463190988	78.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	6	2668.5	965.5	137	0.0086844318122688609	0.32570777910046061	0.0030732951439271213	3.8400416915120826e-05	2.0183122725346144e-05	2.8711877839104386e-05	0.0	0.0	77.860956618464968	100.64087080883522	107.69744160177976	77.764046668713533	100.23257599017501	107.561636475284	78.0	101.0	108.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	6	2805.5	965.5	137	0.0079623296513138681	0.038714352259199836	0.00035779075186489378	3.7646922540961848e-05	2.155138845170474e-05	2.7958266134771917e-05	0.0	0.0	77.810160427807489	100.5307486631016	107.96390374331551	77.402358261993214	100.14634146341463	108.03558929629031	78.0	101.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	6	2938.5	961.5	137	0.005984519138829171	0.76802442937736137	0.0047747991804509612	2.6697201430091027e-05	1.5204736666283193e-05	2.226822204115408e-05	0.0	0.0	76.966170227104257	99.664802210391542	107.87034166722825	76.713520749665335	99.395805443998213	107.6764837126283	77.0	100.0	108.0	77.0	99.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	6	3079.5	965.5	137	0.0018788428835691956	0.25040111795455722	0.00078650635543445202	1.241049285496367e-05	1.7604995466158319e-05	6.8895215413463128e-06	0.0	0.0	76.520669698222406	98.704630012401822	107.10231500620091	76.034039908858659	98.277014430711873	106.81419595387696	76.0	99.0	107.0	76.0	98.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	6	3211.5	961.5	137	-0.0060353325342355456	0.16432896847989234	-0.00069021518631003857	-1.817783536465138e-05	2.1592849838966654e-05	-2.2606814753588327e-05	0.0	0.0	75.1836220472441	96.533543307086617	105.36724409448819	74.590177133655388	95.96036169949214	104.9630248978075	75.0	96.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	6	3357.5	973.5	137	-0.018634753445287266	0.052740541379845761	-0.00096480768780180665	-6.8742916253011627e-05	1.1715965133501244e-05	-7.5432730754945981e-05	0.0	0.0	72.260058881256128	92.748773307163887	100.99901864573111	72.043219320292863	92.733635668232978	100.8397989290788	73.0	93.0	101.0	72.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	6	3483.5	966.5	137	-0.026323637243745517	0.1242171730241706	-0.0033081005758104792	-0.00010685140461235658	1.7646111991421528e-05	-0.00010668221450218262	3351.0321638291125	0.00015527146628021324	70.881666666666661	90.538749999999993	97.342916666666667	71.075941138230604	90.586490160156018	97.374091365758531	71.0	90.0	97.0	71.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	7	340.5	1102.5	137	-0.0010683720952544529	0.17028104135396718	-0.00062880581967677163	-1.817783536465138e-05	3.3714929651244741e-05	-1.817783536465138e-05	0.0	0.0	76.436474164133742	96.3145896656535	104.34376899696049	77.613935499968804	97.092508265236106	104.32499532156447	76.0	96.0	104.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	7	477.5	1102.5	137	-0.00069654050549822156	0.1704363128202474	5.8082303337723555e-05	-2.7991348648436146e-06	1.6774449534805677e-05	-2.968207644844095e-06	0.0	0.0	76.72912238080778	97.652292742180379	105.71059823868812	76.436361367606693	97.280009982530572	105.59832792612927	77.0	98.0	106.0	77.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
