Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
23	3	3353.5	554.5	137	-0.0069247500101598854	0.5689664096061281	-0.0036738866633076322	-2.7993850404506726e-05	2.6760917440324199e-05	-2.9665055378966313e-05	0.0	0.0	71.477212771763845	90.891749295005908	98.015100518511787	71.155019212295869	90.563520653218063	97.758885686839577	71.0	91.0	98.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	3	3490.5	554.5	137	-0.0075187722881101138	0.25262667563790692	-0.0015321301049284453	-2.9560381656369765e-05	5.2132642567646446e-05	-3.1608138912998108e-05	425.9476039492161	0.00062108586512085295	70.263470600286823	88.709690637164513	94.967834460151607	71.763157894736835	89.163919667590022	94.779362880886424	70.0	88.0	95.0	71.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	4	340.5	691.5	137	-0.00739098508994563	0.12468298742301123	-0.00050358880910132708	-2.1658179478393714e-05	5.0289802389139126e-05	-3.1284791161511407e-05	0.0	0.0	75.538812785388131	94.10792860107928	100.80531340805314	75.909058656575212	93.941402554399247	100.43253311258277	75.0	94.0	101.0	75.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	4	479.5	685.5	137	-0.006837132161737149	0.23094042751410382	-0.0010032533831835463	-2.0825549489959144e-05	4.6042771247020259e-05	-3.0404869886399677e-05	0.0	0.0	76.207530255490809	95.705289108023308	102.81308830121021	75.259506023285553	94.751194562218188	102.14314556834242	76.0	95.0	103.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	4	614.5	691.5	137	-0.0071664923105204037	0.1858081879819885	-0.00087002507642850249	-2.3826763767309406e-05	4.5838614594243605e-05	-3.0719590628184702e-05	1804.5308202219771	0.00025878577713368871	77.569080779944287	97.654874651810587	105.0857938718663	76.750429089059821	96.784056957599645	104.33538872290382	77.0	97.0	105.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	4	760.5	688.5	137	-0.0066193194596965493	0.32187774959888205	-0.001543722666884169	-2.2449147814087252e-05	3.9940771255427294e-05	-2.8726610522616639e-05	0.0	0.0	78.738543174143757	99.498150828107413	106.89885833735327	77.99961837887345	98.615631201343305	106.22004274156617	79.0	99.0	107.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	4	889.5	691.5	137	-0.0065667445083250515	0.25350654728016148	-0.001112830340114347	-2.4828840541650029e-05	4.5734794209641059e-05	-2.961980638768904e-05	15387.520817282806	0.00010351431085347549	79.090649244589628	100.32298897509187	107.44324213964883	78.177355612563261	99.577064411010198	106.84926852943215	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	4	1025.5	691.5	137	-0.0065791598853710814	0.20946120801200765	-0.00081109197114086966	-2.0140859780627475e-05	4.4572341353720721e-05	-3.0875278768934733e-05	12714.025469077893	0.00010351431085347549	79.351124289597237	100.99382258463059	107.61774153694094	78.311247872201122	99.979835013748854	106.9076207935053	79.0	101.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	4	1162.5	691.5	137	-0.0063780207063522647	0.27503752393768438	-0.0012299486221759221	-2.1545249048505348e-05	3.7560093306893231e-05	-2.910754678250091e-05	7419.7437160782929	0.00015527146628021324	79.143959352653368	101.02634550244636	107.32480240873166	78.439280359820089	100.27921753409009	106.59513100592561	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	4	1299.5	691.5	137	-0.0071438329733331295	0.24108482997774441	-0.0016897001387912304	-2.5601306728994374e-05	1.321504962682111e-05	-2.8868019223030864e-05	3658.3846451053141	0.00020702862170695097	78.5910261914985	100.43323314727351	106.62408759124088	78.630839528063831	100.37659414853714	106.37059264816205	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	4	1439.5	688.5	137	-0.0059636800272072719	0.28021323948035814	-0.0010970044953935161	-1.8445147637377543e-05	3.9680661437349214e-05	-2.584844345643629e-05	839.93000624864885	0.00046581439884063971	79.595493165866273	101.29146656815664	106.79054303657185	78.719925217516362	100.52577838498598	106.05184439490904	79.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	4	1567.5	701.5	137	-0.0061197273624022039	0.24936597484602246	-0.0010000086051835616	-1.8887485043448955e-05	4.0125131067037133e-05	-2.830937030502114e-05	0.0	0.0	79.522831050228305	101.01660440016605	106.38792029887921	78.507619113286907	100.19430462662898	105.76584155002413	79.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	4	1708.5	686.5	137	-0.0059072556740686205	0.66554526163242067	-0.003635254414475902	-2.4980497343633156e-05	3.0007973917629295e-05	-2.738515380090284e-05	3297.7746883682571	0.00036230008798716424	78.490473598258035	100.29979003032895	105.97044871296369	78.234292788610333	99.823738780563289	105.70349736923554	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	4	1841.5	697.5	137	-0.0059155692686659982	0.26427203560892293	-0.001006562054794487	-1.8686494047049883e-05	4.2965994511366237e-05	-2.7293798584251805e-05	1002.5607555768428	0.00041405724341390195	78.820603211907553	100.86643164904035	106.53231492361927	77.934998241294409	100.05684136475554	105.89293000351741	79.0	101.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	4	1983.5	691.5	137	-0.0061834376639447698	0.5826820557942135	-0.0031752245631792605	-2.5385343035078308e-05	2.7367164024706856e-05	-2.8180926027817698e-05	0.0	0.0	78.284064665127019	100.45487653224374	106.30929117072304	77.63227086692298	99.945181694158507	105.81669353838522	78.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	4	2120.5	691.5	137	-0.0063694031291906313	0.28502665493504475	-0.0011749644181058008	-2.2349052237752094e-05	4.0832233928777097e-05	-2.8576841609585115e-05	0.0	0.0	78.740148901398214	100.57653895042672	106.36262938078809	77.689228319096571	99.791443463153328	105.76017084117562	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	4	2257.5	691.5	137	-0.0068585745659243422	0.045805082552662905	-0.00019133871882937468	-2.126226798495763e-05	4.1820416979935772e-05	-2.7832258780363112e-05	0.0	0.0	78.361581920903959	100.66666666666667	106.55254237288136	77.719244955521802	99.825558689520506	105.80136689086569	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	4	2394.5	691.5	137	-0.0060131765604887278	0.26960302261787694	-0.0010518414997124667	-2.0559457423044406e-05	4.0222300766115276e-05	-2.6533575455718384e-05	148.43134814103612	0.0010869002639614927	78.639662123248229	100.49817623344212	106.22653100403149	77.742913832199548	99.761621315192741	105.6046626984127	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	4	2532.5	693.5	137	-0.006454591110410161	0.0019667719062160345	-2.3131837258667793e-06	-4.0459695477504547e-06	5.1222215493136456e-05	-2.6877202053947775e-05	0.0	0.0	79.65789473684211	101.39473684210526	106.44736842105263	78.060623346989573	99.83747342218534	106.21604522117927	80.0	101.0	106.5	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	4	2668.5	691.5	137	-0.0054906442763007646	0.3165985197453548	-0.00091716070249631468	-1.8402133822354315e-05	5.1006811658673892e-05	-2.6007656555750227e-05	4804.2805655021912	0.00020702862170695097	78.682033676638881	100.5264018309629	107.1613536047082	77.421538927597695	99.578461072402305	106.41199636473796	78.0	100.0	107.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	4	2805.5	691.5	137	-0.0061830218969022334	0.28212825423114746	-0.0011620636206773659	-1.9745166777884578e-05	3.573067296326206e-05	-2.8915479374647047e-05	0.0	0.0	77.915244909190974	100.02183085672354	107.08530544854155	76.952992069214133	99.182408074981979	106.52256669069935	78.0	100.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	4	2942.5	691.5	137	-0.0062010734949727213	0.34040681124165417	-0.0014799355562129428	-2.2764524490928032e-05	3.8308710766342002e-05	-2.8555374550688974e-05	0.0	0.0	77.21757640261518	99.303937965637829	106.8012771780447	76.269146264908983	98.479362837413689	106.2014281230383	77.0	99.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	4	3076.5	686.5	137	-0.0061990315916624376	0.20149060607629005	-0.00052904454264758919	-1.4945988491568664e-05	5.036895645160798e-05	-2.7732506635722817e-05	0.0	0.0	76.90649884407911	98.088106858463917	105.99023889031595	75.455340938553277	96.952424163857927	105.16353383458646	77.0	98.0	106.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	4	3216.5	691.5	137	-0.0062777057205799409	0.35355312872004557	-0.0015913553907386838	-2.2445966462784493e-05	4.6354723274358188e-05	-2.9220835090417141e-05	0.0	0.0	74.484555701947002	95.115795637534774	103.46815985946421	73.647477982385908	94.051641313050439	102.57125700560448	74.0	95.0	103.0	74.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	4	3350.5	694.5	137	-0.006789069433977747	0.61979193623518447	-0.003833222125419308	-2.7309317635531608e-05	3.099231537503375e-05	-3.1252926764024157e-05	9405.1430066844423	0.00020702862170695097	71.695699373695192	91.258789144050098	99.156826722338209	71.072828750340321	90.567791995643887	98.399809420092566	72.0	91.0	99.0	71.0	90.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	4	3483.5	694.5	137	-0.0069557071872972465	0.22866311267532735	-0.0010377954857250613	-2.1426301086701559e-05	4.7683073279293892e-05	-3.0236173409267773e-05	0.0	0.0	70.664780443639657	89.08488003621548	95.639429606156625	70.682748439911421	88.960075152653829	95.4235388847883	70.0	89.0	95.0	70.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	5	340.5	828.5	137	-0.0072123900533465424	0.32384452150509807	-0.0017607944152369793	-2.5231784322827354e-05	4.4863915325688244e-05	-3.2285010383083418e-05	78627.780934045339	5.1757155426737743e-05	74.998561610995679	94.007511587022535	101.47259069841778	76.592238211879973	94.749846907532145	101.54699938763012	75.0	94.0	101.0	75.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	5	477.5	833.5	137	-0.0068275628630504416	0.76874902955333579	-0.0050748099627584966	-2.8371247014375808e-05	2.747834301027852e-05	-2.9286022267030085e-05	20738.700303897422	0.00015527146628021324	75.670975560492835	95.399245943580425	103.19289032518684	75.132050134288278	94.865040286481644	102.85362578334825	76.0	95.0	103.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	5	624.5	830.5	137	-0.0067833806028529771	0.14631747839138762	-0.00034941353672788086	-1.8056129921061056e-05	7.7690321760731689e-05	-3.0074009758513872e-05	2220.3206079245865	0.00020702862170695097	78.59886805801203	98.811460912628235	106.12168376370711	76.939856917667029	97.227173517642782	105.14374924214866	78.0	98.0	106.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	5	760.5	833.5	137	-0.0069528520381613211	0.46312302675844935	-0.0029636253241497232	-2.632965472640583e-05	2.7052401831002413e-05	-2.8648786530351592e-05	665.34842755790453	0.00067284302054759066	78.46256146624944	99.166070630308454	107.0602369244524	77.805456473537063	98.691506796490884	106.73855201002603	79.0	99.0	107.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	5	893.5	837.5	137	-0.0069711522791521445	0.1074996118213343	-0.00037478268389288302	-1.8260749171174192e-05	4.5229383922493213e-05	-2.9817556962431585e-05	0.0	0.0	79.235917188252287	100.78767453057294	107.97400096292731	78.059093017861287	99.589712363720722	107.23735792159592	79.0	100.0	108.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	5	1024.5	834.5	137	-0.0066933330031634826	0.19776409088556493	-0.00088535039567959914	-2.085024078570097e-05	4.4038099454143096e-05	-3.0223836579654602e-05	148.19784604156297	0.00093162879768127942	79.190526040303581	100.67757131640931	107.54043444124575	78.038838709677421	99.900193548387094	107.01690322580644	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	5	1164.5	837.5	137	-0.0064037066606884661	0.39604575332539721	-0.0020121238737354518	-2.1248715094386639e-05	3.3107241278280856e-05	-2.9877710188877222e-05	0.0	0.0	78.852064819654998	100.55331939362259	106.882645060115	78.017053732110725	99.955608878224353	106.44656782929128	79.0	100.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	5	1299.5	828.5	137	-0.0062285533481853776	0.37368666218104651	-0.001796593055645051	-2.176841058441497e-05	4.2738313468934989e-05	-2.9532987176143111e-05	226.82298958918307	0.0010351431085347548	79.095152354570644	100.8128808864266	106.76578947368421	78.366498636476322	100.13734402115527	106.12941079249649	79.0	101.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	5	1439.5	829.5	137	-0.0063022264673185495	0.3661301174887428	-0.0018310928599368983	-2.2163431562933431e-05	3.326667090605323e-05	-2.8914782539819322e-05	0.0	0.0	79.265196494204133	100.76689284704553	106.47144472716992	78.719033232628405	100.0538907487548	105.95509104270434	79.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	5	1576.5	836.5	137	-0.0063508482696382684	0.23539154288080327	-0.0010362997101430174	-1.9375865230382675e-05	3.4320929558664041e-05	-2.8118531708847657e-05	0.0	0.0	79.372691292875984	100.79903254177661	106.00505716798592	78.488255601435057	100.02822717119068	105.50863060989643	79.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	5	1715.5	836.5	137	-0.0061524783472899029	0.26427203560892293	-0.0010214673557294039	-2.1312187072816265e-05	3.9230392784238317e-05	-2.6758295057774986e-05	0.0	0.0	79.25851938895417	100.41245593419507	105.94085389737563	78.188955328877952	99.534716848399583	105.29307069996483	79.0	100.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	5	1847.5	828.5	137	-0.0067525344140795208	0.13425806117695771	-0.00080029521947247797	-2.3885104045190458e-05	2.4048527606168862e-05	-2.5945142931187854e-05	32597.165373647695	5.1757155426737743e-05	78.089822667694676	99.400154202004629	105.37740940632229	78.002869612004545	99.37149518742153	105.45160518921504	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	5	1983.5	828.5	137	-0.0060769908557892997	0.26044200610734436	-0.00093360619740556002	-1.9665435216185809e-05	4.5320756488253461e-05	-2.6448775717865205e-05	195.16659546745481	0.00093162879768127942	79.012122416534183	100.19733704292528	106.27364864864865	77.841346490307231	99.278465952830842	105.48463853313739	79.0	100.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	5	2129.5	838.5	137	-0.0062054007816875053	0.20521712126701516	-0.00092080672334214891	-2.0964716304147542e-05	3.7335103286468863e-05	-2.7361821411285227e-05	15.335690823617766	0.0029501578593240517	78.354602774274909	99.920554854981091	105.71021437578814	77.82430320395936	99.264001041938002	105.44927064339672	78.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	5	2257.5	828.5	137	-0.0067329459204431286	0.31064644687127996	-0.0016335523058014028	-2.3421731799254642e-05	3.3023907763635547e-05	-3.0701861309970784e-05	0.0	0.0	78.297900699766743	99.771076307897374	105.56297900699767	77.570012763720996	99.181470080336368	105.20819881372475	78.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	5	2394.5	828.5	137	-0.0065055536719534502	0.26748097924538067	-0.0011686510333376915	-2.2016545908486378e-05	4.5325886857394729e-05	-3.0310019187778976e-05	0.0	0.0	78.517608359133121	99.948916408668737	105.84887770897832	77.432770437363104	99.219882710379423	105.30467038790363	78.0	100.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	5	2526.5	826.5	137	-0.0062312695540108669	0.31307903317633662	-0.0014128073568933886	-2.1855612950205762e-05	3.9795026334568004e-05	-2.9043723022786502e-05	0.0	0.0	78.162340882790545	99.836832534303184	106.20780294263514	77.161166365280295	99.176160337552744	105.63502109704642	78.0	100.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	5	2661.5	831.5	137	-0.006149949757687327	0.24993530355571658	-0.00092010462206233831	-1.8846233591603961e-05	5.8826693868703843e-05	-2.8572833527597357e-05	77.40179042951587	0.0014492003519486569	77.828535928763714	99.859598260509429	106.75895630565334	76.904637041126136	98.94376207562793	106.14532155672094	78.0	100.0	107.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	5	2808.5	828.5	137	-0.0062798419228477518	0.0777392474509601	-0.0002679256692635618	-1.6985194890826758e-05	4.3425808989164997e-05	-2.7702809248734254e-05	385.19772781158116	0.00036230008798716424	77.633821571238343	99.798268974700406	107.15379494007989	76.569167742297552	99.044503058533024	106.51366518884338	77.0	100.0	107.0	76.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	5	2942.5	828.5	137	-0.0060739611834364961	0.10532581129341131	-0.00012131862468831329	-9.7603122921252309e-06	5.3432366073013217e-05	-2.6660268701480237e-05	0.0	0.0	77.782800982800978	99.762653562653568	107.24864864864865	76.051660303135492	98.327606155270161	106.15717922017818	78.0	99.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	5	3079.5	828.5	137	-0.0062753470589359019	0.4738885150872108	-0.0025596363512676622	-2.4255344632077651e-05	3.1702120140220481e-05	-2.7736777312848365e-05	398.12349254350374	0.00087987164225454171	75.798711227610312	97.245631280034956	105.72040192223679	74.969306443679287	96.736448598130835	105.16871618298082	76.0	97.0	106.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	5	3213.5	827.5	137	-0.006285718286531271	0.28973655607887788	-0.0011500805490462479	-2.1252078918660543e-05	4.9334443485749764e-05	-2.855981972361946e-05	1435.6437285547481	0.00036230008798716424	74.394783851375493	95.126116470167915	103.53894247945695	73.39765357429134	94.226991182686007	102.98914231582016	74.0	95.0	103.0	73.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	5	3356.5	831.5	137	-0.0065005261772534059	0.2790228249055432	-0.00087955060047529513	-1.8646543895340699e-05	6.1792488137736809e-05	-3.0575592750986212e-05	1881.8139995002862	0.00031054293256042647	72.530328324986087	92.156557225004633	99.904099424967541	71.057286432160808	90.966547020818382	98.960516870064609	72.0	92.0	100.0	71.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	5	3479.5	829.5	137	-0.0072361395314806268	0.25216086123906628	-0.0011198560252474851	-2.2890242745664281e-05	5.0480755719481627e-05	-3.3453948740335717e-05	68.025952925730991	0.0015527146628021324	70.556444991789817	89.414614121510667	96.070197044334975	70.114263962904005	89.076199044916606	95.807668350750916	70.0	89.0	96.0	70.0	89.0	96.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	6	340.5	965.5	137	-0.0070698127540395513	0.22493659748460224	-0.00093024273575723938	-2.223420952683145e-05	6.1694823088865534e-05	-3.082550866526934e-05	213.3337761328319	0.00082811448682780389	75.491716520938795	94.734238380119649	102.08076392084675	76.029382303839739	94.922737896494155	101.97001669449082	75.0	94.0	102.0	75.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	6	479.5	966.5	137	-0.0074424745808820145	0.66746027638320993	-0.0047304846886238204	-2.8934856421288292e-05	1.8627839664068072e-05	-3.2565962600102551e-05	1339.305086303933	0.00056932870969411524	75.429202853598014	95.495424937965254	103.4907723325062	74.855252918287931	95.028482490272367	103.12544747081712	76.0	95.0	103.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	6	625.5	971.5	137	-0.0066067791809323248	0.25557683349723098	-0.001185030090242951	-2.2605126727103727e-05	4.2911576050041086e-05	-2.8974458079254549e-05	1266.3824100756244	0.00036230008798716424	77.663223977318751	97.9710409072499	105.69623329283111	76.719669053743999	97.26788569839394	105.24966974900924	78.0	98.0	106.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	6	751.5	965.5	137	-0.0070812352219508856	0.0073495160705967597	-2.0333981199272602e-05	-1.7509542718595387e-05	4.4940357889280054e-05	-2.7762964653412491e-05	0.0	0.0	78.74647887323944	99.66901408450704	107.73239436619718	77.616455498201162	98.787997288701177	106.63600813389645	78.0	99.0	107.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	6	891.5	963.5	137	-0.006913407887590305	0.036437037420423375	-0.00020450959424640536	-2.5770779553746302e-05	2.6671148165222004e-05	-2.7362874825179308e-05	353.86899650035429	0.00025878577713368871	77.978693181818187	100.08238636363636	107.21732954545455	77.920234194553359	99.536445184508779	107.09024010313155	78.0	100.0	107.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	6	1024.5	963.5	137	-0.0062149742582922225	0.277677138864448	-0.0011946441759544512	-2.3709829481489706e-05	4.5647060170086482e-05	-2.718077209922732e-05	186.75506467046247	0.00098338595310801724	78.682572227399817	100.33830382106244	107.28984156570364	77.694611636572077	99.667383204356554	106.94826597879049	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	6	1164.5	961.5	137	-0.0062661557655349703	0.30930076083018476	-0.0015606971983881293	-2.531100279064482e-05	3.1403059620091671e-05	-2.6781000633319206e-05	0.0	0.0	78.548025435073626	100.18289825970548	106.81760374832665	77.7182465342825	99.727463469464226	106.34282502810041	79.0	100.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	6	1305.5	964.5	137	-0.0064098541122586603	0.24853786035919465	-0.001010651488457627	-2.2072164932989763e-05	3.799632504314614e-05	-2.8229420001913213e-05	0.0	0.0	78.911703456892965	100.46064139941691	106.41336942940441	77.961360975273777	99.546111991183963	105.79936634754459	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	6	1441.5	965.5	137	-0.0065378210319798876	0.14476476372858549	-0.00052696256167377483	-1.7791729410454254e-05	3.9339074640424698e-05	-2.767398738878955e-05	179.32723779776839	0.00072460017597432847	79.176617804790851	100.83303539506615	106.20235967107615	78.275962236746551	99.761619462599853	105.53159041394335	79.0	101.0	106.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	6	1573.5	965.5	137	-0.0061902636238018163	0.33134930904197507	-0.0015680804912890994	-2.3502273255111002e-05	3.7599088859053677e-05	-2.6792084516242471e-05	558.67989356338489	0.00062108586512085295	79.260699781318337	100.25554514214308	105.56529209621993	78.342131743943028	99.685734189952782	105.21046520628532	79.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	6	1710.5	965.5	137	-0.006193401111697177	0.2446043165467626	-0.00099852325396059829	-1.8955580017468185e-05	3.7339310027486982e-05	-2.7403542085528997e-05	3711.7917202163408	0.00020702862170695097	79.033643673296652	99.970165044435035	105.30363944138807	78.188831791709489	99.170948955121617	104.8632408359027	79.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	6	1847.5	965.5	137	-0.0061375329577099316	0.25712954816003314	-0.0010536447764100546	-1.9287380079241389e-05	3.7433934649256264e-05	-2.8239053708650668e-05	369.40668172861757	0.00067284302054759066	79.143115942028984	99.70893719806763	105.45933977455717	78.030864627603989	99.032815439280981	104.74980840242458	79.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	6	1975.5	959.5	137	-0.0061614600584818874	0.24532891672273691	-0.0011222123022780952	-2.4860336863084274e-05	3.8922644691789128e-05	-2.7519752280517958e-05	0.0	0.0	78.449578059071726	99.498945147679322	105.23270042194093	77.788697620190661	98.992798847815649	104.78725738975379	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	6	2117.5	967.5	137	-0.0064517150727168276	0.091299622172765382	-0.00043808078840346207	-2.3946984451290324e-05	3.6598243554383364e-05	-2.7200319039973965e-05	50.26548245743669	0.0010869002639614927	78.081065759637184	99.332766439909292	105.18197278911565	77.609272654781563	98.792105712821098	104.71515634789543	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	6	2257.5	967.5	137	-0.0064027404607036719	0.37063299001086902	-0.0018198850858408011	-2.3603470081848573e-05	3.393924630395835e-05	-2.819024281468887e-05	0.0	0.0	78.018293534422568	99.187264348554677	104.92389331099008	77.258963815789471	98.509292763157902	104.54416118421052	78.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	6	2394.5	965.5	137	-0.0065797294077692171	0.42202784534961957	-0.0024757001755463712	-2.6001086370476588e-05	2.9050746657972441e-05	-2.8237234596704206e-05	0.0	0.0	77.548933038999266	98.854181996566098	104.98381162619573	77.133697501567113	98.489119727769321	104.67081579654338	78.0	99.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	6	2531.5	965.5	137	-0.0061585089425126999	0.2446043165467626	-0.00093061233296009031	-2.0426117368087563e-05	3.8282796974761207e-05	-2.6703277899905102e-05	0.0	0.0	77.845958527295807	99.222809987304274	105.57405840033856	76.833847207947926	98.410414525522441	104.983556012333	78.0	99.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	6	2668.5	965.5	137	-0.0059189391504915973	0.36768283215154496	-0.0015567446690038251	-2.1657471409166653e-05	4.018622895914709e-05	-2.7516248415156415e-05	0.0	0.0	77.37148085585585	99.151604729729726	105.96185247747748	76.327085209134808	98.495047884095925	105.51927641810592	77.0	99.0	106.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	6	2805.5	965.5	137	-0.0066913214711805773	0.054655556130635059	-0.00024994314066452335	-2.013179305959817e-05	2.8355258282389154e-05	-2.6736335004501437e-05	13270.087368763287	5.1757155426737743e-05	76.992424242424249	98.638257575757578	106.61458333333333	76.07599233506707	98.377278948809192	106.0200930741856	77.0	98.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	6	2938.5	961.5	137	-0.0054666573792613304	0.78862377723720301	-0.0040113982374994778	-2.4171645462376919e-05	3.379244843525325e-05	-2.7319985072388657e-05	0.0	0.0	76.096278795038387	98.23587320338649	106.11721467480476	75.157198824681686	97.741185112634668	105.92286973555338	76.0	98.0	106.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
