Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	4	340.5	691.5	137	-0.011508266687326345	0.085968635163811397	-0.00088864000262026501	-4.5167412502951559e-05	5.9255122935002206e-05	-5.4025605941172433e-05	0.0	0.0	75.871763997591813	94.375075255869959	100.95003010234798	75.862061155152887	93.9233295583239	100.43471121177802	76.0	94.0	101.0	75.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	4	479.5	685.5	137	-0.0088223958097980466	0.18560115936028157	-0.0010522910935315147	-2.9788712003143788e-05	5.2155537837753993e-05	-3.7062830769063147e-05	0.0	0.0	76.34913552704964	95.782766313441158	102.88929168990519	75.280012710517951	94.786653956148712	102.16307594534477	76.0	96.0	103.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	4	614.5	691.5	137	-0.0016345151842539144	0.15972258164691269	0.0002056528103512308	-1.7072602703366939e-06	5.1272209844516925e-05	-6.3054297694476126e-06	38779.819715912403	5.1757155426737743e-05	77.634802333117307	97.71257290991575	105.14257939079715	76.763350785340307	96.800123190637507	104.34789036033261	77.0	97.0	105.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	4	760.5	688.5	137	0.005306289209246434	0.28709694115211426	0.0022167274035363575	2.6958730386802388e-05	4.5249093530275958e-05	1.3671440229471073e-05	0.0	0.0	78.79069767441861	99.572020912204792	106.9273481160988	78.014665311456369	98.628938579933205	106.241687236823	79.0	99.0	107.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	4	889.5	691.5	137	0.0077527969722142103	0.2342011283059883	0.0023943228804031002	3.1726089996087277e-05	5.1236236390866011e-05	2.7789193354771438e-05	0.0	0.0	79.14939226519337	100.37303867403315	107.45900552486188	78.182414165990807	99.580562314138959	106.85942146526088	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	4	1025.5	691.5	137	0.008899766109765039	0.19377878991770611	0.0023522002277166676	4.3167893854579202e-05	4.8907283837292372e-05	2.7958266134771917e-05	0.0	0.0	79.40598290598291	101.03685897435898	107.6519764957265	78.318289786223275	99.989214868074725	106.91320536688708	79.0	101.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	4	1162.5	691.5	137	0.0095785459247467661	0.25894104859996897	0.0030550984314242973	3.9830671729975683e-05	4.2262592663487774e-05	3.1726089996087277e-05	0.0	0.0	79.19208474915051	101.0569658205077	107.34859084549271	78.437770638357307	100.28474647297108	106.60266797038693	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	4	1299.5	691.5	137	0.0091844333789500472	0.23223435639977227	0.0021675068941531101	3.966148161980171e-05	1.4933088638218346e-05	3.966148161980171e-05	6265.0338829588454	0.00015527146628021324	78.597949632271011	100.43102295520393	106.61577891687097	78.628286369151951	100.3779155992989	106.37602804368343	79.0	100.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	4	1439.5	688.5	137	0.010316425061705298	0.26214999223642671	0.0033228293474779009	4.6935600385721076e-05	4.4116814657979336e-05	3.966148161980171e-05	3978.0416976080755	0.00020702862170695097	79.623494570582423	101.32142152023692	106.8167818361303	78.731411335578002	100.53388047138047	106.06060606060606	79.0	101.0	107.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	4	1567.5	701.5	137	0.0091406856248051511	0.23326949950830703	0.0027598316890063875	4.3167893854579202e-05	4.5361417726387126e-05	3.1556899885913304e-05	0.0	0.0	79.568005325049924	101.06035056578655	106.41823829598403	78.515188335358445	100.19825840421223	105.76967733225328	79.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	4	1708.5	686.5	137	0.0081097668770046122	0.65954143160291911	0.0056964625791242913	3.1556899885913304e-05	3.2116243687214466e-05	2.7543093315874136e-05	17792.584526530994	0.00015527146628021324	78.492584163854659	100.30659970179707	105.97535902063878	78.234721799939194	99.818941927637582	105.69869261173609	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	4	1841.5	697.5	137	0.008213897242045954	0.24796853164950056	0.0026539729153407785	3.966148161980171e-05	4.7708237102605973e-05	2.7958266134771917e-05	6689.4979570438663	0.00015527146628021324	78.859528282195782	100.90252556877479	106.5654351909831	77.941362697866481	100.06249139710943	105.89587061252581	79.0	101.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	4	1983.5	691.5	137	0.0079826410506913768	0.57238238186429269	0.0051180687127005825	3.1556899885913304e-05	3.0181155980725763e-05	2.4451971230167922e-05	0.0	0.0	78.297856949091241	100.47110950357175	106.32055339542454	77.629508593560885	99.935729847494557	105.81348341805858	78.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	4	2120.5	691.5	137	0.0073560698719478115	0.26235702085813362	0.0026144520619297605	3.1726089996087277e-05	4.5636691441962959e-05	2.4451971230167922e-05	0.0	0.0	78.79779049122115	100.64588676267509	106.39889524561057	77.70102441762559	99.790906539433067	105.76578725792871	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	4	2257.5	691.5	137	0.006683673873986903	0.040732881320842608	0.00038402276457278093	3.1726089996087277e-05	4.5447421749095161e-05	2.4451971230167922e-05	0.0	0.0	78.280813214739524	100.65057179161373	106.52858958068614	77.726071004640119	99.830689543541595	105.8063558864789	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	4	2394.5	691.5	137	0.0071532904045271172	0.24092955851146422	0.0023248684562058647	3.1726089996087277e-05	4.5022109905212695e-05	2.4451971230167922e-05	228.5017781634451	0.00082811448682780389	78.687862513426424	100.58410311493019	106.29924812030075	77.761489158598124	99.762171007773077	105.60507295786172	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	4	2532.5	693.5	137	0.0071691378929528756	0.0012939288856684437	2.0956317220693145e-05	6.2483490995702813e-05	4.324707169584738e-05	2.4451971230167922e-05	0.0	0.0	80.719999999999999	102.28	106.88	78.06032338308458	99.837375621890544	106.21564054726367	81.0	102.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	4	2668.5	691.5	137	0.0071650580459065678	0.28321515449510892	0.0028956927557940147	3.2218172743708385e-05	5.6903246177586814e-05	2.4282781119993949e-05	68763.180001773391	5.1757155426737743e-05	78.765899122807014	100.61823830409357	107.20449561403508	77.447108094447259	99.586323922304857	106.42985053072424	79.0	100.0	107.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	4	2805.5	691.5	137	0.0054230090961343144	0.24900367475803531	0.0020296837048522942	2.7789193354771438e-05	4.0098439878263461e-05	1.3671440229471073e-05	0.0	0.0	77.980669299521935	100.12741633755977	107.15402203284141	76.973742246726403	99.184424534803583	106.52460372157132	78.0	100.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	4	2942.5	691.5	137	0.0030407413521746276	0.30402153097665752	0.0016648606695779981	1.3333177339296621e-05	4.2084054067556339e-05	9.0732707303601537e-06	0.0	0.0	77.329758256724546	99.355124276472594	106.85410282601293	76.269725589350784	98.500111549044391	106.20971220346546	77.0	99.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	4	3076.5	686.5	137	-0.0020643524620228178	0.16624398323068165	0.00039483328919210747	1.4607717440928522e-06	5.7754029366511884e-05	-1.3917928755714912e-05	0.0	0.0	77.108655043586552	98.260585305105849	106.1332503113325	75.476379663542119	96.966043826432426	105.16996709913712	77.0	98.0	106.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	4	3216.5	691.5	137	-0.011609762472277184	0.27441643807256355	-0.0023337020102194191	-3.7062830769063147e-05	5.7766527215662974e-05	-4.9104309144267392e-05	0.0	0.0	74.678423236514519	95.266314598264799	103.58996605054696	73.665454026678077	94.110778229545616	102.62301162707753	75.0	95.0	103.0	74.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	4	3350.5	694.5	137	-0.024219802684192073	0.52419647016199988	-0.012294888347124864	-9.5071337863690216e-05	3.7477964651639439e-05	-9.573261072148529e-05	0.0	0.0	71.678120063191159	91.186512638230653	99.024684044233808	71.217339279886872	90.78625040791907	98.697487218535841	72.0	91.0	99.0	71.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	4	3483.5	694.5	137	-0.031274007151166093	0.1516484654003416	-0.0045570224546274424	-0.0001247368642687988	5.4551265476818819e-05	-0.00012649001172110083	0.0	0.0	70.945733788395899	89.315699658703068	95.826279863481233	70.630895003355505	88.930144591544135	95.409737050820567	70.0	89.0	96.0	70.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	5	340.5	828.5	137	-0.0095317342514012766	0.27115573728067904	-0.0031319101601964567	-4.985792084859986e-05	5.0909627132617297e-05	-4.8766046254092943e-05	0.0	0.0	75.133804161099448	94.112044283260161	101.52567283832792	76.426714955262042	94.657292998153665	101.52187189319699	75.0	94.0	101.0	75.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	5	477.5	833.5	137	-0.0076775133118954083	0.73536566430308992	-0.005289043700408687	-3.246466126995222e-05	3.3497277861813095e-05	-3.4217808722254225e-05	0.0	0.0	75.677294481981988	95.404138513513516	103.19481981981981	75.182476041462934	94.918834343829459	102.89106199882652	76.0	95.0	103.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	5	624.5	830.5	137	0.00023807009039939912	0.12344081569276953	0.0007344486813852134	1.3671440229471073e-05	8.4636474578037913e-05	-2.7991348648436146e-06	0.0	0.0	78.754716981132077	98.959329140461222	106.21425576519916	76.96120689655173	97.247697213037313	105.15623523854511	78.0	98.0	106.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	5	760.5	833.5	137	0.0053839875665847841	0.4141090005693287	0.0027082957771660159	2.4451971230167922e-05	3.2612865766508403e-05	1.6085977869741642e-05	100543.53128548774	5.1757155426737743e-05	78.488938882639673	99.183352080989877	107.07811523559555	77.841784452296821	98.718992932862193	106.75282685512367	79.0	99.0	107.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	5	893.5	837.5	137	0.0075228442487048032	0.097821023756534342	0.0011505739313249774	3.9830671729975683e-05	5.1172413555461839e-05	2.7789193354771438e-05	0.0	0.0	79.296296296296291	100.85714285714286	108.02275132275132	78.065171246629575	99.595031839825594	107.23997475761574	79.0	101.0	108.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	5	1024.5	834.5	137	0.0083023142076294187	0.18151234408156927	0.0020376671617309237	3.9830671729975683e-05	4.8136200651602851e-05	2.7789193354771438e-05	306.04348433720565	0.00062108586512085295	79.249500998003995	100.73224978614201	107.58967778728258	78.048627798153532	99.903503224990516	107.01637789300619	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	5	1164.5	837.5	137	0.0084920101589840129	0.37580870555354279	0.0038082223607446555	3.966148161980171e-05	3.6905565729789092e-05	2.7789193354771438e-05	0.0	0.0	78.864619198457518	100.58476793830052	106.91447459027682	78.036567164179104	99.956053067993366	106.44154228855722	79.0	100.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	5	1299.5	828.5	137	0.0091751030330865235	0.35189689974638994	0.0038714823838390893	3.9830671729975683e-05	4.7675308324847065e-05	3.1556899885913304e-05	435.91200921953066	0.00072460017597432847	79.12222385644948	100.85306662744522	106.79967642300338	78.376297716019806	100.13823670340201	106.1324069637438	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	5	1439.5	829.5	137	0.0092316592467808975	0.34630712696030225	0.0037825604415304675	3.9830671729975683e-05	3.7137983866038418e-05	3.1556899885913304e-05	0.0	0.0	79.287400986399646	100.79494843820056	106.48856673143028	78.723832145684881	100.06064924782264	105.96167854315122	79.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	5	1576.5	836.5	137	0.0084964941094933764	0.22022669634076911	0.0024034205755246352	3.9830671729975683e-05	3.8529694207482891e-05	3.1556899885913304e-05	0.0	0.0	79.390364277320799	100.82655699177438	106.0352526439483	78.500464622328423	100.03544404619673	105.50975706889686	79.0	101.0	106.0	79.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	5	1715.5	836.5	137	0.0071410452592494877	0.24589824543243102	0.0024445256567271882	3.1726089996087277e-05	4.345030214322545e-05	2.4451971230167922e-05	0.0	0.0	79.318459271732266	100.45211534413808	105.97726794359082	78.195470144131775	99.54317089910775	105.29698009608785	79.0	100.0	106.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	5	1847.5	828.5	137	0.0056941599910922793	0.12784017390404223	0.00072802966317250535	2.4282781119993949e-05	2.6567957971634634e-05	2.4282781119993949e-05	0.0	0.0	78.068016194331989	99.366396761133601	105.34898785425101	78.006705833481689	99.376654204498251	105.45522520918639	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	5	1983.5	828.5	137	0.0062875798818955433	0.23979090109207599	0.0022490933480967075	3.1556899885913304e-05	5.0292057614380083e-05	2.4282781119993949e-05	404.30552122448643	0.00062108586512085295	79.075976688970428	100.26570256853012	106.31642564213253	77.853009259259252	99.281862745098039	105.49257897603486	79.0	100.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	5	2129.5	838.5	137	0.0056799005040465214	0.18425547331918637	0.0014151658884664082	2.4451971230167922e-05	4.2317935187568642e-05	1.6347389496279513e-05	22.091989820799334	0.0023290719942031988	78.4126404494382	99.978932584269657	105.73258426966292	77.82482076010406	99.267686060529158	105.45092316477381	78.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	5	2257.5	828.5	137	0.0053583024439254005	0.27959215361523732	0.0019993262075503754	2.4451971230167922e-05	3.704256897731237e-05	1.6347389496279513e-05	0.0	0.0	78.342835986671602	99.811551277304702	105.59292854498334	77.583949996407782	99.191177527121198	105.2118686687262	78.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	5	2394.5	828.5	137	0.0054471116620535692	0.2428445732622535	0.0019464616980489132	2.4451971230167922e-05	5.066769456673464e-05	1.6347389496279513e-05	0.0	0.0	78.595055413469737	100.00042625745951	105.89236999147485	77.443229202269464	99.227083190922144	105.30842846400985	78.0	100.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	5	2526.5	826.5	137	0.0052453188900474582	0.2867346410641271	0.0021567443656217151	2.4451971230167922e-05	4.3626092962061374e-05	1.3671440229471073e-05	0.0	0.0	78.230324909747296	99.901805054151623	106.2528880866426	77.170814890066026	99.174443073797264	105.63805239097307	78.0	100.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	5	2661.5	831.5	137	0.004580087234468541	0.2213135966047306	0.0016747620801762448	2.4451971230167922e-05	6.4657176352236323e-05	1.2579565634964152e-05	238.81689220888808	0.00077635733140106618	77.929840972871844	99.961880261927035	106.83372310570627	76.909803921568624	98.948354935194416	106.14662678630775	78.0	100.0	107.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	5	2808.5	828.5	137	0.0039712464062280507	0.069665131204389011	0.00049969258980425604	2.4451971230167922e-05	4.6894426593988862e-05	1.241049285496367e-05	16914.334846927446	5.1757155426737743e-05	77.719167904903415	99.82912332838039	107.18722139673106	76.572016689847004	99.048734353268429	106.51671766342142	78.0	100.0	107.0	76.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	5	2942.5	828.5	137	0.0019137480052227724	0.086796749650639202	0.00066555647793968542	2.4451971230167922e-05	6.2265032437524117e-05	7.6430159155052905e-06	0.0	0.0	77.902206320810976	99.915921288014317	107.36791890280263	76.075436408977552	98.342155973702106	106.16798911811381	78.0	100.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	5	3079.5	828.5	137	-0.0029399769878597232	0.42119973086279178	-0.0006626739712811947	-6.4746198796215846e-06	3.724803312783364e-05	-1.817783536465138e-05	845.16631454260289	0.00056932870969411524	75.837797984762844	97.270336692061932	105.73359547800442	75.016364124116961	96.764821604220685	105.20933559867656	76.0	97.0	106.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	5	3213.5	827.5	137	-0.011657431514591735	0.22312509704466643	-0.0019373321294600752	-3.7062830769063147e-05	5.5763171619129594e-05	-4.8935236364266909e-05	0.0	0.0	74.499884017629327	95.270006958942247	103.63999072141034	73.452964690206528	94.262758161225847	103.0072618254497	74.0	95.0	103.0	73.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	5	3356.5	831.5	137	-0.023353752333031209	0.19735003364215103	-0.0036925997079172092	-7.9692637363882452e-05	7.0186943769846218e-05	-9.5071337863690216e-05	0.0	0.0	72.860739575137686	92.437450826121164	100.09284028324154	71.125935001289662	91.018571060098012	99.010123807067316	73.0	92.0	100.0	71.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	5	3479.5	829.5	137	-0.031227714463019082	0.17095388437451478	-0.005002420230947679	-0.0001247368642687988	5.2668003377684618e-05	-0.00012649001172110083	114.97706963775165	0.00098338595310801724	70.830759915228583	89.637904934907667	96.231607629427799	70.101011362217506	89.063303783243853	95.800099887626416	70.0	89.0	96.0	70.0	89.0	96.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	6	340.5	965.5	137	-0.0086635610419682329	0.17866570053309871	-0.0015504103457876773	-3.723202087923712e-05	8.8421774443851644e-05	-4.8935236364266909e-05	192.79605049230162	0.00077635733140106618	75.710312862108921	94.930185399768249	102.22624565469293	75.951540739807172	94.869493981977442	101.94460898607348	75.0	95.0	102.0	75.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	6	479.5	966.5	137	-0.0077763987203169453	0.60788779048703478	-0.0043903376035616748	-3.246466126995222e-05	2.1929561830418695e-05	-3.3725608644459627e-05	2306.1253572757573	0.00041405724341390195	75.425287356321846	95.469306087696893	103.45338441890166	74.948521647307288	95.139915522703276	103.23891235480464	75.0	95.0	103.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	6	625.5	971.5	137	-1.3781014933206893e-05	0.21147973707365042	0.00051895860570072853	8.150586246027204e-06	5.1323936680014283e-05	-2.968207644844095e-06	5705.132258919064	0.00015527146628021324	77.759422418012733	98.039647577092509	105.74057758198727	76.746636035444695	97.288808664259932	105.26275024614375	78.0	98.0	106.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	6	751.5	965.5	137	0.004437533562715105	0.0041923295895657572	3.9611275181846356e-05	2.7958266134771917e-05	6.9500685797911483e-05	1.2579565634964152e-05	0.0	0.0	79.061728395061735	100.0	107.87654320987654	77.618711018711025	98.789397089397085	106.63887733887734	78.0	100.0	108.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	6	891.5	963.5	137	0.0067418091973883128	0.032814036540551733	0.00027005933431409481	2.7789193354771438e-05	2.9174264120167332e-05	2.7789193354771438e-05	0.0	0.0	78.003154574132495	100.12618296529969	107.27760252365931	77.919623267512179	99.537004334564131	107.08867126879649	78.0	100.0	107.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	6	1024.5	963.5	137	0.0074577660787998419	0.24998706071114332	0.0024568522617195976	3.1556899885913304e-05	5.2278092021051325e-05	2.6958730386802388e-05	501.61628154838684	0.00056932870969411524	78.766666666666666	100.41739130434783	107.34989648033127	77.703057069905455	99.665792560899874	106.94085984404113	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	6	1164.5	961.5	137	0.0072510419697925732	0.28637234097613995	0.0025661525297511899	2.8711877839104386e-05	3.4935101327918742e-05	2.4451971230167922e-05	0.0	0.0	78.589553587565518	100.22555575637087	106.86282306163022	77.728241949521319	99.724978241949515	106.33993327531186	79.0	100.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	6	1305.5	964.5	137	0.0070532261649866052	0.2276279695667926	0.0022562044252999545	3.1726089996087277e-05	4.1704919062148623e-05	2.4451971230167922e-05	0.0	0.0	78.97407912687585	100.52569349704412	106.43587994542975	77.968706024257855	99.551698720096496	105.8093546873953	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	6	1441.5	965.5	137	0.0074834245790904369	0.13275710366958232	0.001463144284197192	3.9830671729975683e-05	4.3118485700915843e-05	2.6958730386802388e-05	266.38628616389485	0.00056932870969411524	79.251072124756334	100.89902534113061	106.26861598440546	78.277035091907379	99.76635235139652	105.53073525901169	79.0	101.0	106.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	6	1573.5	965.5	137	0.0075335028946788476	0.31261321877749598	0.0029185047820365008	3.1726089996087277e-05	4.1499985510773828e-05	2.729699327697684e-05	759.00878510729399	0.00051757155426737742	79.281788079470203	100.28509933774835	105.57930463576159	78.357578495595206	99.68782471199458	105.21376402379339	79.0	100.0	105.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	6	1710.5	965.5	137	0.0059099081028981095	0.22845608405362042	0.0019031358612770976	2.9050140729278838e-05	4.0829925963998658e-05	1.6347389496279513e-05	0.0	0.0	79.073629361123693	100.00135931128229	105.33733574988672	78.194673643254845	99.178439659220501	104.86248071375864	79.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	6	1847.5	965.5	137	0.0054326212284362164	0.23777237203043322	0.001900441215170855	2.729699327697684e-05	4.0645322339134308e-05	1.6347389496279513e-05	902.0297906619694	0.00041405724341390195	79.197431432303006	99.758598171528078	105.50718328254244	78.042167447545324	99.034494465946906	104.75290283153392	79.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	6	1975.5	959.5	137	0.0047809969450415052	0.23011231302727603	0.0014971461046305115	2.4282781119993949e-05	4.2404498188097359e-05	1.617819938610554e-05	0.0	0.0	78.472559604138553	99.530364372469634	105.25843454790824	77.794890756302522	98.993411764705883	104.78836974789915	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	6	2117.5	967.5	137	0.0037347784463997776	0.080792919621137618	0.00044662450618483641	1.6347389496279513e-05	3.8635106458554136e-05	1.2579565634964152e-05	54.338239692561409	0.00098338595310801724	78.057655349135175	99.333760409993587	105.17104420243433	77.61672297297298	98.798198198198193	104.72145270270271	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	6	2257.5	967.5	137	0.0033847112346681446	0.33926815382226594	0.0017575444432337858	1.6347389496279513e-05	3.7451840033729105e-05	9.0732707303601537e-06	0.0	0.0	78.057208237986274	99.224256292906176	104.95850495804729	77.275027416575284	98.522481591728024	104.54441485195049	78.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	6	2394.5	965.5	137	0.002895855073437256	0.39040422338388281	0.0015282491326354226	1.1918292777169072e-05	3.1567184723665818e-05	9.0732707303601537e-06	0.0	0.0	77.590083521145431	98.898846612753545	105.02770780856423	77.128884360672444	98.479453217863821	104.65894039735099	78.0	99.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	6	2531.5	965.5	137	0.002696008444284438	0.2097717509445681	0.0011678237557175442	1.617819938610554e-05	4.3284223729044555e-05	9.0732707303601537e-06	0.0	0.0	77.929681717246481	99.323464100666172	105.64717493214903	76.856235263295787	98.419504846738278	104.99017553052136	78.0	99.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	6	2668.5	965.5	137	0.0028025546158577789	0.32570777910046061	0.0016320193832385591	1.2579565634964152e-05	4.5428344011211044e-05	8.9040806201861808e-06	0.0	0.0	77.483394247576669	99.235023041474648	106.02844430319402	76.338041142155362	98.495624808105617	105.51466073073381	77.0	99.0	106.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	6	2805.5	965.5	137	0.0014883044248501494	0.038714352259199836	0.00013229204573382032	1.241049285496367e-05	3.3991895966507353e-05	8.150586246027204e-06	0.0	0.0	77.017379679144383	98.672459893048128	106.58288770053476	76.090184676681204	98.380229365207555	106.03122812685081	77.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	6	2938.5	961.5	137	0.00063208795428040733	0.76802442937736137	0.00088536095547913729	-2.7991348648436146e-06	3.6183454336456406e-05	-2.968207644844095e-06	0.0	0.0	76.099737179055197	98.246984298133299	106.11550643574365	75.229138777331542	97.748326639892909	105.94578313253012	76.0	98.0	106.0	75.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	6	3079.5	965.5	137	-0.0039127755646482538	0.25040111795455722	-0.00016719644777358065	-6.3054297694476126e-06	4.8278955736371379e-05	-1.8346908144651863e-05	0.0	0.0	75.954113269946262	97.615130219098802	105.67879288962381	74.698888351860802	96.50369398605261	105.01049506317752	76.0	97.0	106.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	6	3211.5	961.5	137	-0.011938010893653222	0.16432896847989234	-0.0012798258903001752	-3.3725608644459627e-05	6.2694508072244696e-05	-4.9104309144267392e-05	0.0	0.0	74.592125984251965	95.519370078740153	104.11496062992126	73.212374581939798	94.265700483091791	103.08125851604113	74.0	95.0	104.0	73.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	6	3357.5	973.5	137	-0.025206539365614861	0.052740541379845761	-0.0012590912068363329	-9.5071337863690216e-05	2.5521182085905309e-05	-9.8577632768294212e-05	0.0	0.0	70.989205103042195	91.368007850834147	98.96074582924436	70.562943940552941	90.968254835537095	98.988853677193745	71.0	91.0	99.0	71.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	6	3483.5	966.5	137	-0.032209100026635774	0.1242171730241706	-0.0036668361172280052	-0.00012206091500199039	5.1392016788619172e-05	-0.00012933503376790973	0.0	0.0	70.573333333333338	89.686666666666667	96.079166666666666	69.622953726139116	88.948998286153298	95.500797825187632	70.0	89.0	96.0	69.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
