Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	4	340.5	691.5	137	0.0078221576053370632	0.085968635163811397	0.0059627174127855854	0.00024495173957347341	0.0037082503541940345	-2.3685331281317731e-06	2.0872741590450588	0.0051757155426737748	99.161950632149313	114.4960866947622	114.52618904274533	80.07321630804077	97.586862967157415	101.06477916194791	97.0	113.0	114.0	79.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
2	4	479.5	685.5	137	0.024853626419776821	0.18560115936028157	0.020885372891154851	0.00041057266586984976	0.0055883782261265166	1.1918292777169072e-05	0.064017134057787722	0.043424253403032971	111.13552704963747	125.59286112660345	122.54545454545455	79.999491579281852	98.615125516364799	102.31229742612011	109.0	123.0	121.0	79.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
3	4	614.5	691.5	137	0.028011476347829377	0.15972258164691269	0.018133418946493771	0.00041078034027692878	0.0045382410417970469	4.2675693776784605e-05	0.099914769872677389	0.032244707830857616	110.39825016202204	126.16558651976669	123.77252106286456	81.1072374499538	100.57924237757931	104.68980597474592	108.0	124.0	122.0	81.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
4	4	760.5	688.5	137	0.055358946607073134	0.28709694115211426	0.041356083427391853	0.00053757765080653282	0.0076554607846624585	7.068029424595511e-05	0.061341391076256323	0.055173127684902436	119.13628988642509	133.90337119163513	129.27654588065622	82.51648032525047	102.88754174531726	106.7483664875853	117.0	132.0	129.0	82.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
5	4	889.5	691.5	137	0.043371396249555612	0.2342011283059883	0.026350903512000326	0.00037508627222768089	0.0050751130003832256	7.7862191495510578e-05	0.070987580949377682	0.046322654106930282	109.17723756906078	126.2875138121547	124.07292817679559	82.800621789672888	103.73992971073262	107.39355231143553	104.0	122.0	121.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
6	4	1025.5	691.5	137	0.041410677649350469	0.19377878991770611	0.022023998958842092	0.00039397138496226612	0.0043731450410515035	8.9734597090714347e-05	0.09825021630392082	0.035815951555302518	109.11725427350427	126.69951923076923	124.66185897435898	83.083135391923989	104.31918854721705	107.74218398921487	105.0	123.0	122.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
7	4	1162.5	691.5	137	0.04902081141708832	0.25894104859996897	0.031157453101067656	0.0004096114970886118	0.005931877535348129	8.9734597090714347e-05	0.062995480148455699	0.051705398271311008	111.07555466719968	128.50169898061162	125.16809914051569	83.296200586674118	104.34823299343483	107.16538622712669	106.0	124.0	122.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
8	4	1299.5	691.5	137	0.068207367013455936	0.23223435639977227	0.051905686250598194	0.0010251285204765515	0.02585780181550968	8.5305500371603903e-05	0.4655940757252412	0.018011490088504736	142.56763984845108	154.30733229329172	140.48963672832627	82.539301604422278	103.68828367264392	106.12329782931104	152.0	164.0	149.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
9	4	1439.5	688.5	137	0.054259742280822303	0.26214999223642671	0.03624887108533989	0.0004912723591969355	0.0064997991916138096	8.9734597090714347e-05	0.060937905378856169	0.052895812846125975	116.719842053307	132.98460019743337	127.43000987166832	83.818813131313135	104.48049943883277	105.79531425364759	113.0	130.0	125.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
10	4	1567.5	701.5	137	0.047480144720289448	0.23326949950830703	0.031029079064960521	0.00048425976938772748	0.0055986765384621303	7.54477711854135e-05	0.044591244164109936	0.058330314165933442	115.62924339915686	131.56112713556689	125.86066119369869	83.480761441879309	103.6512083164574	104.34487646820575	113.0	129.0	124.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
11	4	1708.5	686.5	137	0.20011832251298939	0.65954143160291911	0.19407784962446351	0.0013227834376057807	0.010246931582407432	7.018821149833401e-05	0.16810549577018416	0.050514983696496041	164.95989955269559	172.06835125166759	148.57576708781292	82.861356035269083	102.70963818789906	102.5101854667072	178.0	183.0	155.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
12	4	1841.5	697.5	137	0.049642729701987687	0.24796853164950056	0.035013335702313603	0.00053281029119724794	0.0056396663503873075	7.068029424595511e-05	0.048253596539998986	0.057812742611666065	118.09517845961177	133.71634314339386	126.59862241703193	83.138196834136266	103.14377150722643	103.37591190640055	116.0	132.0	126.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
13	4	1983.5	691.5	137	0.15851543352621028	0.57238238186429269	0.15017573328349534	0.0011958167023056558	0.010111789041963843	7.4186706480732609e-05	0.11198383606731858	0.057657471145385851	154.87919341712632	164.02061669228684	145.11646622660277	82.656136528685551	103.35282014040185	103.67465504720407	167.0	175.0	153.0	82.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
14	4	2120.5	691.5	137	0.053630954961764107	0.26235702085813362	0.037851710593068209	0.00053482485027608775	0.0064508476809687267	7.4355896590906582e-05	0.043220997101489383	0.062833186688059622	118.52929571907674	134.53383310317616	128.1286249753403	82.93025540275049	103.72747684535504	105.25133314622509	116.0	133.0	127.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
15	4	2257.5	691.5	137	0.021350837757554853	0.040732881320842608	0.0024768742776510597	0.0001775777033704505	0.0019717556020987567	7.4355896590906582e-05	10.29108602861672	0.0016044718182288702	94.15883100381194	113.51969504447268	113.54764930114358	82.045753749865113	103.32119348224884	105.82470055033991	90.0	110.0	110.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
16	4	2394.5	691.5	137	0.047119885446231559	0.24092955851146422	0.029951653724011644	0.00045793134777704893	0.0042129683356194533	7.7862191495510578e-05	0.070950890772479999	0.046995497127477873	112.42298603651987	129.52867883995702	125.27239527389904	83.138347197599884	104.02611482340106	105.91020046365743	110.0	128.0	124.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
17	4	2532.5	693.5	137	0.019384005497289053	0.0012939288856684437	0.00012583742160275299	0.00035226438018195328	0.00093204135341921988	7.4355896590906582e-05	78.539816339744831	0.00010351431085347549	102.92	122.95999999999999	123.48	81.845978441127698	103.1891583747927	106.1510675787728	101.0	122.0	122.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
18	4	2668.5	691.5	137	0.055980996511031222	0.28321515449510892	0.039853657455913537	0.00052010748129916178	0.0054766290991796985	7.7693001385336605e-05	0.063089190559604783	0.054034470265514209	117.20723684210526	133.60252192982455	128.43530701754386	83.065853130189907	103.93458011408767	106.30796447396924	115.0	132.0	128.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
19	4	2805.5	691.5	137	0.048581704353460466	0.24900367475803531	0.033045120083696998	0.00047112629908784286	0.0055412141233809236	7.4186706480732609e-05	0.082315870844241024	0.04435588220071425	114.96217002702141	131.49823321554771	127.24340054042818	82.277257064093732	103.54631288766367	106.32329427980703	111.0	128.0	125.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
20	4	2942.5	691.5	137	0.058711824746258967	0.30402153097665752	0.045740948019548137	0.00056356757486669001	0.0070426479415465603	6.2483490995702813e-05	0.052744152321844463	0.061228714869830753	120.47327204630575	135.85461355124278	130.04698672114404	81.761582509109843	102.95099278649514	106.15326838700082	118.0	134.0	129.0	81.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
21	4	3076.5	686.5	137	0.029780788374762893	0.16624398323068165	0.018888642088911774	0.00041027276994640686	0.0031505487719994873	4.3598495591291046e-05	0.11027438675861394	0.031313079033176337	109.25809464508094	126.62982565379825	124.57222914072229	80.681668632441486	101.28313365199578	105.10788999937922	107.0	124.0	123.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
22	4	3216.5	691.5	137	0.041171986381051177	0.27441643807256355	0.037934890175921436	0.0005340713559019287	0.0062767708577574875	8.4119978725650752e-06	0.065443611065654231	0.052222969825578384	118.02904564315352	132.36363636363637	127.11109015465863	79.658035523218487	98.733433197802981	101.67879306655253	117.0	132.0	127.0	79.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
23	4	3350.5	694.5	137	0.10559771214763128	0.52419647016199988	0.10880441021785171	0.00097092643887031834	0.010593281167077657	-4.8335444517381099e-05	0.27524265048060054	0.035194865690181668	140.19786729857819	149.33629541864138	136.64306872037915	77.516479930381806	95.572609594256505	98.516479930381806	151.0	160.0	144.0	76.0	94.0	98.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
24	4	3483.5	694.5	137	0.0010090614055642769	0.1516484654003416	0.014787979203164429	0.00036786600801139391	0.0043784196005695868	-6.9404306440980191e-05	0.17785033643314757	0.023549505719165673	107.89522184300341	121.60102389078499	118.0160409556314	75.445549386858644	93.002318345433466	95.927399182478183	107.0	121.0	118.0	75.0	92.0	96.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
1	5	340.5	828.5	137	0.0354110349288487	0.27115573728067904	0.031439551219209091	0.00044530544780768618	0.004997143400266562	1.6347389496279513e-05	0.082928317529488316	0.046115625485223334	112.35083031112808	126.37602595915251	122.97136858179041	80.92664394262178	98.517540122141739	101.67234767788666	112.0	126.0	123.0	81.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
2	5	477.5	833.5	137	0.20917260440484842	0.73536566430308992	0.20716240275725703	0.0013194460981510035	0.014513108372354869	1.3010167371675993e-05	0.19212715183194065	0.04989389783137519	161.65350506756758	168.15758727477478	149.31615990990991	81.249951105026398	99.314492470174059	101.52356737727362	178.0	182.0	158.0	80.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
3	5	624.5	830.5	137	0.024136925576950831	0.12344081569276953	0.012862425182010317	0.00036238352099468156	0.0042655174005856002	4.4690370185797971e-05	0.13742460149409932	0.024170591584286527	107.26331236897275	123.94591194968554	122.55094339622642	81.16704062352386	100.97502361832782	104.97012281530468	104.0	121.0	120.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
4	5	760.5	833.5	137	0.075916657023284095	0.4141090005693287	0.064065982241842512	0.00051743159069744013	0.011996649915144328	7.3433094776400134e-05	0.056584024823997305	0.068992288183841413	122.31958505186851	136.56355455568055	131.07186601674792	82.435247349823328	103.10441696113074	107.15265017667845	116.0	131.0	127.0	82.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
5	5	893.5	837.5	137	0.031532005896768779	0.097821023756534342	0.011684464956469211	0.00042122237372710418	0.0041618825446044314	7.7862191495510578e-05	0.12493919104630731	0.022566119766057657	110.46878306878307	128.10529100529101	126.83439153439153	82.388331134186217	103.75555045608399	107.88841718776892	107.0	125.0	125.0	82.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
6	5	1024.5	834.5	137	0.039904869692563127	0.18151234408156927	0.020731083164268468	0.00039046497272748865	0.0048311842862504171	8.9565406980540374e-05	0.12160534029579591	0.031157807566896123	109.21556886227545	126.85999429712004	124.82520672939835	82.747312507904383	104.21215378778298	107.78620209940559	105.0	123.0	122.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
7	5	1164.5	837.5	137	0.069848048158284937	0.37580870555354279	0.055296055932261584	0.00050331395490231317	0.0090179027181800635	8.8811795276207898e-05	0.060212990192344891	0.063713058330314168	119.50158380388376	135.05247211127943	129.31262911444705	83.048175787728027	104.17072968490879	106.95870646766168	114.0	130.0	126.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
8	5	1299.5	828.5	137	0.067168255549109615	0.35189689974638994	0.052208009632735648	0.0005031447647921392	0.0093384513620159131	8.6228184855936861e-05	0.048812968194566861	0.068474716629574037	119.96293572584203	135.37637887924694	129.17002500367701	83.418782942022048	104.03306181121226	106.18056221050951	114.0	130.0	126.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
9	5	1439.5	829.5	137	0.064174300949367144	0.34630712696030225	0.049222228548971979	0.00050188370008745844	0.0077058524104592534	8.6228184855936861e-05	0.057051034051305086	0.062833186688059622	118.18233447915109	133.81392915857123	127.95650874308772	83.563499604117183	103.94006334125099	105.81037212984957	114.0	130.0	126.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
10	5	1576.5	836.5	137	0.043229707488887222	0.22022669634076911	0.026567094399532271	0.00041530165851240311	0.0052578308240913037	7.54477711854135e-05	0.05875065042708652	0.049376326277107807	111.90105757931845	128.39318448883665	124.2524089306698	83.331275720164612	103.54772335059073	105.07387495021904	108.0	125.0	122.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
11	5	1715.5	836.5	137	0.049884499133673738	0.24589824543243102	0.034815229447373121	0.00051501717038734312	0.0062182168544145178	7.1941358950636001e-05	0.045858897079549071	0.059054914341907766	118.17027994106503	133.64849505367292	127.60808250894549	83.15545641729581	103.1627316403569	104.41832532601235	115.0	131.0	126.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
12	5	1847.5	828.5	137	0.040600905076469698	0.12784017390404223	0.025668360910220924	0.00075272575527656838	0.023309140581643451	6.231430088552884e-05	0.3716303135435059	0.014957817918327209	136.2914979757085	148.36761133603238	136.71214574898787	82.007121239095596	102.49201827784701	104.4825232923862	134.0	146.0	136.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
13	5	1983.5	828.5	137	0.04876849610200807	0.23979090109207599	0.033724197749877664	0.00050205289019763242	0.0064550068861764691	7.1018674466303056e-05	0.067896938289032052	0.047927125925159152	117.58838765378805	133.52104467947333	127.67925750053961	82.911492374727672	103.15774782135077	104.65127995642702	113.0	130.0	126.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
14	5	2129.5	838.5	137	0.038849560559322788	0.18425547331918637	0.02295847493248453	0.00042507479264350655	0.0061430624422375837	7.1941358950636001e-05	0.058968971341014594	0.045080482376688574	112.79494382022472	129.48117977528091	125.17724719101123	82.627244464183747	103.0551995431762	105.23317048410634	108.0	125.0	122.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
15	5	2257.5	828.5	137	0.052941568550078928	0.27959215361523732	0.038126504857152604	0.00044179915290308222	0.0088449035261917771	7.4355896590906582e-05	0.057031519497302105	0.056467056570570884	116.46501295816364	132.41854868567196	126.73935579415031	82.865938645017607	103.40606365399813	105.22602198433796	110.0	127.0	123.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
16	5	2394.5	828.5	137	0.049789141192213851	0.2428445732622535	0.034117278637961816	0.00050188370008745844	0.0061215020162894854	7.4355896590906582e-05	0.051403054400473248	0.055431913462036124	117.51705029838023	133.43968456947997	127.95012787723785	82.942989951466259	103.4081618702577	105.31177797525463	114.0	130.0	126.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
17	5	2526.5	826.5	137	0.060671057887350208	0.2867346410641271	0.045916881786434174	0.00056339861941686296	0.009639583622188759	7.4355896590906582e-05	0.063629170219199629	0.054137984576367683	123.38375451263538	138.38989169675091	131.02093862815883	82.790944053406861	103.43276975546041	105.55489441985343	118.0	134.0	129.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
18	5	2661.5	831.5	137	0.044799584742084092	0.2213135966047306	0.02894323579473192	0.00045640887144583015	0.0057356963300093629	7.4355896590906582e-05	0.086316446749587272	0.040836395631696082	114.26870907390084	131.06478016838167	126.9768475210477	82.323762047191764	103.40026586905948	106.22632103688933	110.0	127.0	125.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
19	5	2808.5	828.5	137	0.021989590605684992	0.069665131204389011	0.0063984374586170713	0.00031357147022844983	0.003668280741139375	6.231430088552884e-05	0.44941903621339796	0.010040888152787123	102.2741456166419	121.45988112927192	120.80460624071323	80.62703755215577	102.68066759388039	106.31955493741307	99.0	118.0	118.0	81.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
20	5	2942.5	828.5	137	0.023563199589653559	0.086796749650639202	0.0084490123469628583	0.00034766609335266886	0.0023959540538196276	5.8977196091098811e-05	0.65771366437627832	0.0092645308213860564	103.98330351818724	122.71377459749553	122.16100178890876	80.908410791203806	102.50702788483338	106.01059850374065	101.0	120.0	120.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
21	5	3079.5	828.5	137	0.08248753623918606	0.42119973086279178	0.07441330720610545	0.00074615890279645253	0.0072264440268468193	4.3767568371291522e-05	0.088164986011777399	0.055742456394596553	128.31801425411649	142.29466699434749	134.95416564266404	80.939014575695253	101.50710900473933	105.26146830009836	131.0	146.0	138.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
22	5	3213.5	827.5	137	0.032925916808844796	0.22312509704466643	0.02985558211120885	0.00049253342390161647	0.0060228654318670756	8.4119978725650752e-06	0.068546354858978045	0.046012111174369853	115.89120853630249	131.47112038970076	127.40037114358617	78.550166555629573	98.796935376415718	103.11852098600933	114.0	130.0	127.0	78.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
23	5	3356.5	831.5	137	0.018582374207999335	0.19735003364215103	0.024231819375197323	0.00047003442449333591	0.0041019504998849338	-3.7724103626858227e-05	0.090908277274153099	0.037575694839811602	113.83661159192238	128.34329923944401	124.24364017833727	76.646891926747486	95.691320608718087	99.517281403146768	112.0	128.0	124.0	76.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
24	5	3479.5	829.5	137	0.0047267821758053968	0.17095388437451478	0.017666671303705039	0.00039566305140365893	0.0040740059349615781	-6.8481504626473756e-05	0.1466544255583567	0.027534806687024481	109.01967907962458	123.24795640326975	119.62034514078111	75.349731552004002	93.220876513921837	96.471095018104634	108.0	123.0	120.0	74.0	93.0	96.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
1	6	340.5	965.5	137	0.023180564925404649	0.17866570053309871	0.018072827151443094	0.00036698180782396598	0.0038844577653480042	1.3932969186182433e-05	0.11851406696473701	0.031313079033176337	107.54287369640788	122.7401506373117	121.21581691772886	80.69890982418552	98.831495368328191	102.37500787699288	106.0	121.0	120.0	80.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
2	6	479.5	966.5	137	0.13983940372369261	0.60788779048703478	0.13616128433760966	0.0010589001336331499	0.010895895342993438	1.6347389496279513e-05	0.27848392190263943	0.037679209150665083	144.21353767560663	153.70327799063432	140.36841209025118	81.252375923970433	99.88423970432946	102.57431362196409	157.0	165.0	149.0	80.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
3	6	625.5	971.5	137	0.041879009017246858	0.21147973707365042	0.030113829133398457	0.00052282185619778859	0.0073647273622208598	4.7104790495895042e-05	0.047932218096358448	0.053568655866673566	118.59006363191385	133.50807635829662	129.04625550660793	81.64049885132917	101.56081391532655	105.31624548736463	116.0	131.0	128.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
4	6	751.5	965.5	137	0.01716851062491288	0.0041923295895657572	0.0002283781736914123	0.00025797750077409336	0.0014019090003931625	6.2483490995702813e-05	0.0	0.0	91.81481481481481	111.65432098765432	115.1358024691358	81.030977130977135	102.42536382536383	107.14017671517672	94.0	114.0	116.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
5	6	891.5	963.5	137	0.022121007491119397	0.032814036540551733	0.0028195652745482526	0.00026125324188778761	0.0039294559892564182	7.7693001385336605e-05	1.3793419268531364	0.003933543812432069	101.04574132492114	119.58832807570978	120.4211356466877	81.378498421362451	103.42954995451383	107.64515438540161	96.0	115.0	117.0	81.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
6	6	1024.5	963.5	137	0.051769858112615641	0.24998706071114332	0.034629046605705004	0.00050183758932927645	0.0068066969451362072	8.5305500371603903e-05	0.049529250150234572	0.057295171057398682	116.5583850931677	132.92670807453416	128.70641821946171	82.728383134359262	104.03857566765579	107.45048650886757	113.0	130.0	127.0	82.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
7	6	1164.5	961.5	137	0.056161136885583732	0.28637234097613995	0.040319370098774975	0.00047129548919801678	0.0087637612759635282	7.7862191495510578e-05	0.0481239867893841	0.062212100822938772	117.54744261702513	133.48346285920837	128.32351346466655	82.712866260516392	103.88519002030752	106.81563678561068	111.0	128.0	124.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
8	6	1305.5	964.5	137	0.047299434191597538	0.2276279695667926	0.030269640931367622	0.00047112629908784286	0.0062002809312776469	7.7862191495510578e-05	0.05003335861723069	0.054396770353501371	115.012505684402	131.62824010914051	127.04411095952706	83.112845942504862	103.77424110433559	106.00180928767674	111.0	128.0	125.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
9	6	1441.5	965.5	137	0.033326744675281517	0.13275710366958232	0.014719579147163481	0.00039440198669897796	0.0035231841212267781	7.54477711854135e-05	0.1719180358625374	0.022410848299777443	108.23586744639377	126.19766081871344	123.34074074074074	83.091549295774641	103.60837908808784	105.58492480305563	106.0	124.0	121.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
10	6	1573.5	965.5	137	0.056669746816582676	0.31261321877749598	0.042185823443621588	0.00048425976938772748	0.0062931273663791231	7.54477711854135e-05	0.048732381111528056	0.064592929972568713	116.22185430463576	131.96208609271523	126.55347682119205	83.317295384383712	103.41721255929524	105.1170092613508	113.0	129.0	124.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
11	6	1710.5	965.5	137	0.053898471062529263	0.22845608405362042	0.039295042185542722	0.00058354467952595555	0.012656279203406224	7.0849484356129083e-05	0.061589938154389554	0.049117540499974119	127.3726778432261	141.19664703217038	132.64748527412777	82.815254578385989	102.87039645803985	104.45481988327631	120.0	135.0	130.0	82.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
12	6	1847.5	965.5	137	0.044153988074547998	0.23777237203043322	0.029622138214829345	0.00045942308360281308	0.0046820261939109833	7.0849484356129083e-05	0.062122194222686895	0.04989389783137519	113.01131911188507	129.43077927731824	124.8258598171528	82.922591159095532	102.89230664765397	104.36789570177226	111.0	128.0	124.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
13	6	1975.5	959.5	137	0.050344096772715959	0.23011231302727603	0.036390716770445142	0.00051852346529194702	0.011345670475355117	6.9926799871796138e-05	0.091128830808318004	0.040525852699135653	123.04161043634728	137.7905982905983	130.54408457040037	82.562084033613445	102.64968067226891	104.45774789915967	115.0	131.0	127.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
14	6	2117.5	967.5	137	0.021575036201302796	0.080792919621137618	0.0062424263905225897	0.00018402135916840081	0.0049653817132062784	6.0069070685605735e-05	0.51587388636461984	0.01009264530821386	99.312620115310693	117.59128763613069	115.87636130685458	81.863344594594594	102.31323198198199	104.79358108108109	91.0	110.0	110.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
15	6	2257.5	967.5	137	0.065104954146868385	0.33926815382226594	0.053371231531238933	0.00059064949085152745	0.0093543627958686121	6.0069070685605735e-05	0.04401597894283945	0.070803788623777231	123.02471395881007	137.52890922959574	130.07826086956521	82.394720350932161	102.60708130972897	104.29907566974777	121.0	136.0	129.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
16	6	2394.5	965.5	137	0.072335218311335256	0.39040422338388281	0.061854608165489537	0.00063186453021439268	0.0083554819932894746	6.0069070685605735e-05	0.042695434234544041	0.077118161585839243	123.48057801935569	137.83547660082195	129.81943523796897	82.180166411954488	102.51715061979962	104.05892341653932	124.0	139.0	131.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
17	6	2531.5	965.5	137	0.040053921689113238	0.2097717509445681	0.026128630812924013	0.00044053808819840125	0.0054643002835481382	6.0069070685605735e-05	0.091029733656949247	0.038714352259199836	112.77054034048852	129.55736491487787	124.75080187515421	82.311828661252292	102.61442232119465	104.17264867697145	109.0	126.0	123.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
18	6	2668.5	965.5	137	0.065782571281923941	0.32570777910046061	0.053682607470857194	0.00066043818202499442	0.0071019016628798472	5.9730690465257783e-05	0.048646010166036001	0.065990373169090621	124.6677260448117	139.63435563324327	131.71635150166853	81.912035615597176	102.83028860914952	104.83182376420018	125.0	141.0	133.0	81.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
19	6	2805.5	965.5	137	0.017452967756704504	0.038714352259199836	0.0039661794106925791	0.00027537087768291445	0.0065736999868084272	4.7104790495895042e-05	0.36262664324449911	0.0083329020237047774	106.75133689839572	123.98262032085562	119.78609625668449	80.53427017713885	101.82889140149679	104.8450977225004	97.5	116.0	115.0	80.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
20	6	2938.5	961.5	137	0.23328040191843688	0.76802442937736137	0.22960582829102741	0.0013535408386053961	0.011916565060804418	4.7104790495895042e-05	0.29356066042275181	0.041250452875109984	165.90464317002494	173.16052294629017	150.97526787519374	81.920124944221328	102.07139669790273	104.01115573404731	180.0	185.0	158.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
21	6	3079.5	965.5	137	0.04435790428862299	0.25040111795455722	0.035627567452518119	0.00053896179486320566	0.0049108085038123504	3.1726089996087277e-05	0.094993907862921362	0.041405724341390199	117.87680859859447	133.81562629185615	129.07875155022737	80.08837947938963	101.06517986604985	104.61603258993303	117.0	133.0	129.0	79.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
22	6	3211.5	961.5	137	0.019860608123293839	0.16432896847989234	0.01650921515936726	0.00035970757172787312	0.0037486359345053999	9.3346823568980232e-06	0.20422507064039624	0.022876662698618083	105.90866141732283	123.11496062992126	122.02866141732284	78.25287997027128	98.906911928651056	103.46228167967298	103.0	121.0	120.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
23	6	3357.5	973.5	137	-0.0053096479101912035	0.052740541379845761	0.006272222818350129	0.00036599752499855029	0.013555045209551855	-4.9596509222061996e-05	0.26699050595342044	0.011334817038455566	112.4612365063788	127.61334641805692	122.97546614327773	74.324773248825267	94.599005573161406	99.626980657851604	106.0	122.0	118.0	74.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
24	6	3483.5	966.5	137	-0.0031353120995296314	0.1242171730241706	0.011213488088509863	0.00034860426541990261	0.0034231262125356157	-7.5924813502567081e-05	0.24066591236922671	0.018322033021065161	104.79916666666666	120.13583333333334	117.4825	74.72306601264701	93.180249394243845	96.588558595827664	104.0	120.0	118.0	74.0	93.0	96.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
